ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,6,1,3,3,2,3,12,5,6,1,4,5,2,9,5,6,6,7,4,2,5,3,7,1,6,7,6,9,8,2,5,3,7,1,5
1,5,3,6,4,5,3,3,2,9,5,4,None,3,5,2,9,5,7,5,8,4,3,4,1,6,1,5,8,5,10,4,3,4,2,7,1
2,10,4,4,6,4,7,3,4,2,9,4,6,None,3,6,2,9,4,6,5,6,6,3,4,1,8,2,6,7,5,7,6,3,4,2,8
3,4,10,3,5,6,3,7,3,4,2,9,4,6,None,4,5,2,9,4,6,4,6,6,3,4,1,10,3,6,8,4,7,6,3,4,2
4,4,4,13,4,4,5,4,7,3,4,3,9,4,5,1,3,5,3,10,4,5,4,5,6,3,4,1,10,3,7,5,4,6,6,3,4
5,5,4,5,13,5,3,5,5,8,3,2,3,10,4,8,1,3,6,3,10,4,7,4,6,8,3,4,1,10,4,3,6,4,7,8,3
6,4,4,5,5,13,5,3,6,4,8,4,2,4,9,4,9,1,5,5,3,8,4,7,4,6,12,3,5,3,9,9,3,6,4,7,11
7,11,6,4,4,6,12,5,3,7,6,9,5,2,4,9,5,8,2,6,6,4,9,2,7,4,7,10,3,5,4,4,9,2,7,4,8
8,5,9,7,3,6,6,13,5,3,7,5,7,6,2,4,9,5,9,1,5,6,4,8,2,8,6,6,10,3,5,6,3,9,2,8,6
9,7,5,9,8,3,4,6,13,5,5,8,5,7,6,3,4,9,5,10,None,4,6,2,8,2,7,6,5,9,4,4,6,2,9,2,8
10,5,8,5,10,7,3,3,7,13,6,6,7,4,6,5,4,4,9,5,10,None,4,6,4,7,2,6,6,5,9,None,4,6,4,8,2
11,6,8,7,5,7,7,3,3,6,12,6,5,6,4,6,4,4,5,9,5,9,None,5,6,4,7,2,6,6,6,9,None,5,6,4,8
12,13,7,6,7,5,7,7,4,3,6,11,8,5,6,4,7,4,4,4,10,5,9,None,6,6,4,7,4,7,6,5,9,None,5,6,4
13,6,12,5,6,6,5,8,7,4,3,9,11,6,5,6,3,7,4,4,4,10,6,11,None,6,6,4,7,4,6,10,6,10,None,6,6
14,9,7,13,6,6,7,5,9,9,5,4,9,11,6,5,6,3,7,6,4,3,10,6,11,None,7,6,4,7,3,4,10,6,10,None,6
15,12,8,8,14,6,7,7,6,9,8,4,2,9,11,6,4,6,3,7,6,4,3,11,6,10,None,6,6,4,9,4,4,11,6,10,None
16,9,11,9,8,14,7,8,7,8,8,7,4,4,8,14,5,5,6,3,7,5,6,3,11,6,11,None,5,6,5,5,6,4,11,6,11
17,5,10,11,9,7,13,7,7,7,7,8,7,6,5,8,14,6,5,6,3,6,5,6,3,11,5,11,None,6,6,6,5,6,4,11,5
18,10,5,8,11,7,6,12,5,7,7,7,8,8,6,6,8,14,6,5,6,3,6,5,6,3,11,5,11,None,5,4,6,5,6,4,11
19,14,12,5,8,12,6,7,11,4,8,8,7,9,8,7,6,8,14,5,5,6,3,6,8,6,3,11,5,10,None,6,4,6,6,6,4
20,10,14,11,3,8,11,6,6,12,5,10,9,7,9,9,7,5,8,13,5,5,6,3,7,8,6,5,11,5,10,5,6,4,7,6,6
21,13,10,14,13,4,7,13,7,8,10,6,11,8,7,10,9,9,6,8,13,5,5,6,3,8,7,5,5,14,5,5,5,6,4,8,5
22,9,12,9,11,12,3,7,10,7,6,10,6,10,8,7,10,9,10,6,8,12,5,5,5,4,8,7,5,6,16,12,4,5,6,5,8
23,3,7,12,8,12,10,3,5,10,9,7,8,4,10,7,7,11,9,8,6,7,12,5,5,4,4,7,6,7,5,7,13,4,5,6,5
24,14,3,7,12,11,13,8,5,4,13,8,6,9,2,11,7,8,11,8,9,5,7,12,4,5,5,5,8,6,8,5,7,13,4,5,7
25,4,14,6,9,12,13,11,8,6,3,14,7,7,9,5,11,6,9,11,8,9,6,7,12,5,5,4,6,9,5,9,6,7,13,5,5
26,5,4,15,7,8,12,13,9,8,8,4,13,8,8,11,6,13,9,10,10,7,9,6,7,13,5,4,5,7,11,7,9,6,7,14,4
27,6,7,5,14,5,9,11,14,10,9,7,7,14,8,8,11,7,13,9,11,9,7,9,5,7,13,5,4,6,6,9,7,9,5,7,14
28,11,6,8,6,12,5,8,11,14,9,10,7,9,14,6,7,11,9,8,8,11,9,7,9,7,8,13,6,5,7,10,10,7,7,6,8
29,6,11,7,9,5,12,4,8,13,14,10,12,8,9,13,6,7,12,10,11,7,11,7,7,10,7,8,14,7,5,7,10,7,7,8,7
30,7,7,11,9,11,5,12,5,9,13,11,9,13,9,9,13,6,8,12,10,10,6,11,7,7,10,7,8,10,6,10,7,10,8,6,9
31,8,6,7,11,9,11,5,11,5,9,16,11,11,13,9,10,10,7,8,12,11,9,9,12,10,7,12,5,10,10,11,9,8,11,9,6
32,8,8,8,7,11,9,10,6,11,6,10,16,11,11,12,10,10,10,8,7,13,10,10,9,10,11,11,11,6,10,13,11,11,8,10,11
33,8,5,8,8,6,10,8,9,5,12,6,10,17,11,10,12,10,11,10,8,6,13,11,9,10,8,11,11,10,5,7,16,12,10,9,10
34,7,11,6,8,9,5,10,9,9,5,10,5,9,18,12,10,13,10,11,11,8,8,11,10,11,10,8,14,12,10,8,8,15,12,12,10
35,8,7,10,6,7,11,7,11,11,8,4,10,5,9,18,13,9,13,10,11,11,8,8,12,10,11,9,11,14,12,11,8,8,14,12,12
36,2,9,7,10,6,6,11,7,11,9,11,4,10,6,9,16,13,10,13,11,11,10,8,8,10,12,10,10,10,14,11,10,8,8,13,13
37,6,3,8,7,10,6,6,11,8,12,10,12,5,10,6,9,17,14,10,13,11,11,10,8,7,11,12,10,10,12,11,11,10,8,7,14
38,6,7,3,7,6,10,6,6,11,8,12,9,12,6,10,6,10,16,14,8,12,12,10,10,8,7,12,11,9,11,12,11,10,10,8,7
39,8,5,7,4,8,6,11,8,6,10,8,12,8,10,6,9,6,10,16,14,7,13,12,10,10,8,7,13,11,11,6,13,11,10,10,8
40,12,8,6,7,5,7,6,10,8,5,11,8,12,9,11,6,9,5,9,16,12,5,13,12,9,10,7,7,13,11,12,5,13,10,9,10
41,7,15,10,5,8,3,7,6,9,8,7,11,8,12,10,11,5,9,5,10,15,12,5,14,10,9,10,7,7,15,14,12,5,14,9,9
42,8,7,13,8,5,7,3,8,6,9,9,7,11,8,12,10,10,5,8,6,10,15,15,6,14,10,11,10,7,7,10,16,15,6,14,8
43,16,10,7,12,8,6,8,3,7,6,11,9,8,11,8,12,10,11,4,10,6,12,14,15,6,16,8,11,9,7,6,11,16,15,6,16
44,7,16,8,7,12,8,6,7,2,8,7,11,11,8,12,10,11,10,11,4,11,6,12,13,16,6,18,8,12,9,10,6,12,14,16,6
45,14,7,16,8,7,13,8,6,7,2,7,7,11,11,8,12,10,9,10,11,4,11,6,11,14,16,6,18,9,10,4,10,6,11,15,16
46,8,14,6,15,8,7,15,9,6,8,2,7,7,11,11,8,11,10,9,10,11,4,11,6,10,14,15,6,19,9,12,4,10,6,10,15
47,8,10,14,8,15,7,8,14,7,6,9,1,7,7,10,10,7,11,10,9,10,9,4,11,7,10,15,15,6,18,11,10,4,10,7,10
48,8,8,10,14,6,15,7,8,12,7,7,10,2,7,7,10,11,7,11,10,11,10,9,4,8,6,10,15,15,7,12,11,10,4,8,6
49,13,7,8,10,14,7,14,8,7,12,7,7,10,2,8,6,10,11,9,10,10,11,10,11,5,8,6,11,15,15,10,11,11,11,5,8
50,14,12,8,8,10,14,7,13,10,7,10,7,7,10,4,8,6,10,11,9,10,10,11,10,11,5,7,7,11,15,10,10,11,11,11,5
51,13,14,13,8,9,10,15,7,13,10,8,10,7,7,11,4,8,8,10,11,10,10,10,11,10,11,5,7,7,11,10,10,10,11,11,11
52,8,12,13,12,8,7,10,14,7,13,10,8,10,8,7,11,4,8,8,10,11,10,10,10,11,10,11,7,7,7,11,10,10,10,11,11
53,9,8,12,13,10,8,7,10,14,7,14,10,8,10,9,7,12,4,8,8,10,11,10,10,11,11,10,11,8,7,10,11,10,10,11,11
54,10,10,9,13,13,11,8,7,10,14,8,13,11,8,10,11,8,12,3,8,8,10,11,11,10,10,12,12,11,7,8,10,11,10,9,10
55,16,10,10,9,12,12,11,8,7,11,16,8,14,11,9,10,9,8,13,3,8,8,10,10,10,10,10,12,12,11,8,8,10,11,10,9
56,10,18,8,11,9,12,13,11,8,7,10,16,8,14,11,9,11,8,7,13,3,9,8,10,10,10,10,10,12,12,3,9,8,10,11,10
57,16,10,17,8,11,9,12,12,13,9,7,11,16,8,13,11,9,12,8,7,13,2,10,8,10,10,10,9,10,12,13,2,10,8,10,11
58,11,14,11,17,7,10,8,12,11,11,9,7,12,15,8,12,11,8,13,8,7,13,2,10,8,11,11,10,9,11,7,13,2,10,8,11
59,17,9,14,11,17,8,9,8,12,11,12,9,9,12,16,8,12,11,8,13,8,7,13,2,9,9,11,13,11,8,8,7,13,2,9,9
60,15,18,10,14,11,18,7,9,8,13,12,13,9,9,12,16,8,12,11,8,13,9,7,13,3,9,9,11,12,12,13,9,7,13,2,9
61,10,15,18,9,14,11,18,7,9,9,14,12,13,9,9,12,16,8,12,11,7,14,9,7,13,3,9,9,11,12,8,15,9,7,13,2
62,None,11,15,17,10,14,10,17,7,9,8,13,12,13,8,8,12,16,9,12,12,7,14,9,7,13,3,9,9,11,12,7,15,9,7,13
63,3,1,11,15,17,8,14,10,19,7,10,9,12,11,12,8,8,12,16,9,12,13,7,13,8,7,13,3,9,9,12,13,7,13,8,7
64,7,2,1,11,14,16,9,14,10,17,7,10,9,12,11,12,8,7,11,16,8,12,13,7,13,7,7,13,3,9,8,12,13,7,13,7
65,7,8,2,2,11,14,15,8,15,11,18,7,10,7,12,12,12,8,7,11,13,8,12,13,7,13,7,8,13,3,13,8,12,13,7,13
66,9,7,8,2,1,11,14,15,8,15,8,18,8,10,7,12,12,12,8,7,11,13,8,12,13,7,13,7,8,13,11,13,8,12,13,7
67,8,10,7,7,2,1,11,15,15,8,16,8,19,8,10,7,12,12,12,7,8,10,13,8,12,12,7,13,7,7,8,10,13,8,12,12
68,11,8,9,7,7,2,1,10,14,15,10,17,7,17,7,10,7,12,12,12,7,8,10,12,8,12,12,7,12,8,7,8,10,12,8,12
69,11,9,7,9,7,6,2,1,10,13,16,10,16,7,16,7,10,7,11,12,12,7,8,10,12,8,13,11,6,12,12,7,8,10,12,8
70,8,12,8,5,8,6,6,2,1,10,14,15,10,15,7,16,6,10,7,10,12,12,7,8,9,11,8,13,9,7,12,12,7,8,9,12
71,10,9,11,7,5,8,6,6,2,1,9,14,15,10,13,7,16,6,9,5,10,11,12,6,7,10,14,8,13,9,10,11,12,7,7,9
72,13,11,9,10,7,5,8,6,6,2,1,9,13,14,10,12,7,17,6,9,4,9,11,12,5,7,10,13,8,13,5,9,11,12,6,7
73,6,14,10,8,9,7,6,7,4,6,1,2,9,13,14,10,12,7,17,6,9,4,9,11,12,5,7,10,13,8,9,4,9,11,12,6
74,6,6,12,10,8,9,7,7,7,4,6,1,2,9,13,14,8,12,7,17,6,9,4,9,11,12,4,7,10,12,7,9,4,9,11,12
75,4,8,6,11,9,8,8,8,6,7,4,6,None,2,9,13,14,8,10,7,12,5,9,4,9,11,11,4,7,8,13,6,9,4,9,11
76,10,4,7,4,8,10,7,8,7,6,6,4,6,None,2,9,11,12,6,10,7,14,5,9,4,8,12,12,4,7,6,13,6,9,4,8
77,13,8,3,7,4,7,8,6,8,7,8,6,4,6,None,2,9,11,10,5,10,7,14,5,9,4,8,12,12,5,10,6,13,6,9,5
