ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,7,8,5,8,4,9,None,7,3,4,4,5,4,4,3,None,3,4,4,1,None,3,3,3,4,2,2,4,5,1,None,3,3,3
1,3,2,1,7,8,5,7,5,9,None,7,3,4,4,4,4,4,3,None,3,4,4,1,None,3,3,3,4,2,2,4,5,1,None,3,3
2,9,4,1,2,8,7,7,7,5,7,1,7,2,4,4,4,4,4,3,None,3,3,4,1,None,3,3,3,4,2,3,3,5,1,None,3
3,10,9,3,1,1,7,7,5,7,4,8,1,8,2,4,4,4,4,4,3,None,3,3,4,1,None,3,3,3,4,None,3,3,5,1,None
4,10,9,10,4,1,2,7,7,6,7,5,8,1,8,2,5,4,4,4,4,2,None,3,3,4,1,None,3,3,3,2,None,3,3,3,1
5,10,7,8,9,4,1,2,7,7,5,8,5,8,1,8,2,5,4,3,4,4,2,None,3,3,5,1,None,3,3,4,2,None,3,3,5
6,8,9,8,7,9,3,1,2,7,8,5,8,5,8,1,8,2,5,4,3,3,4,2,None,3,3,5,1,None,3,3,4,2,None,3,3
7,5,10,10,8,7,8,3,1,1,7,7,5,8,5,8,1,8,2,5,4,3,3,4,2,None,3,3,5,1,None,3,3,4,2,None,3
8,10,6,9,8,8,7,8,4,1,1,7,7,5,8,4,8,1,8,2,4,5,3,3,3,2,None,4,3,5,1,5,4,3,3,2,None
9,3,11,5,9,8,8,7,8,4,3,2,7,7,5,8,4,8,1,8,2,4,5,3,3,3,2,None,4,3,5,4,5,4,3,3,2
10,3,3,10,5,9,8,8,7,8,4,3,2,6,7,5,7,4,8,1,8,2,4,5,3,3,3,2,None,3,3,2,4,5,4,3,3
11,7,2,3,10,6,8,8,8,7,9,4,3,2,6,7,5,7,4,8,1,7,2,4,5,3,3,3,2,None,3,7,2,4,5,4,3
12,4,7,2,3,11,5,8,8,8,7,8,6,3,2,6,7,5,7,4,8,1,7,2,4,5,3,3,3,2,None,1,7,2,4,5,4
13,5,3,7,2,4,10,5,8,9,8,7,8,6,3,2,5,7,5,7,4,7,1,7,2,4,5,3,3,3,2,7,1,7,2,4,5
14,3,4,3,7,3,3,10,6,7,10,8,7,8,6,3,2,5,8,5,7,4,7,1,7,2,4,5,1,3,3,4,7,1,7,2,4
15,8,4,4,3,7,3,4,10,6,8,10,8,7,8,6,3,2,5,8,5,7,4,7,1,7,2,4,5,2,3,7,4,7,1,7,2
16,10,9,3,4,2,8,3,3,10,6,8,10,8,7,8,6,3,2,5,8,5,7,4,7,1,7,2,4,5,2,5,7,4,7,1,7
17,7,10,11,4,4,3,7,2,3,11,7,8,10,8,7,8,6,3,2,5,8,5,7,4,7,1,7,2,4,5,8,5,7,4,7,1
18,8,7,11,10,3,5,2,6,2,3,12,7,8,10,7,7,8,6,3,2,5,8,5,7,4,7,1,7,2,4,6,8,5,7,4,7
19,8,8,6,8,9,3,5,3,5,3,4,12,7,8,10,7,7,9,6,3,2,5,8,5,7,4,7,1,7,2,2,6,8,5,7,4
20,8,7,8,7,8,8,4,5,2,5,4,4,13,6,7,9,7,7,9,6,3,3,5,8,4,7,4,7,1,7,3,2,6,8,5,7
21,8,10,7,8,7,10,7,2,4,2,7,5,3,13,7,7,9,8,7,9,5,3,3,5,8,4,7,4,7,1,4,3,2,6,8,5
22,4,7,9,6,9,6,7,7,3,4,3,7,5,3,14,7,7,9,8,7,9,4,3,2,5,8,3,7,4,7,9,4,3,2,6,8
23,5,4,6,9,6,8,6,8,6,3,5,3,4,6,4,13,7,7,9,8,7,7,4,3,2,5,8,3,7,4,7,7,4,3,2,6
24,4,5,5,6,9,7,8,7,10,6,3,5,4,4,6,6,13,7,7,9,9,7,7,4,3,2,4,8,4,7,10,7,7,4,3,2
25,8,4,5,4,7,8,7,8,5,10,7,3,5,4,4,7,6,12,7,7,9,10,7,7,4,3,2,3,8,4,9,10,7,7,4,3
26,3,8,2,4,4,7,8,6,8,5,12,7,3,5,4,4,6,6,13,5,7,9,8,7,6,3,3,2,4,8,7,9,9,7,5,3
27,8,3,6,2,4,4,7,8,7,7,4,11,7,3,6,4,4,7,4,11,5,7,9,9,7,5,3,3,2,4,6,7,9,9,7,5
28,4,9,3,6,2,4,4,7,8,7,8,3,12,8,3,6,5,6,7,3,11,5,8,8,8,7,5,5,3,2,12,6,8,8,8,7
29,9,3,8,2,6,2,4,4,7,7,7,8,3,11,8,3,5,5,7,7,3,11,5,8,8,7,7,5,5,3,3,12,6,8,8,7
30,3,7,3,8,None,6,2,5,5,7,6,7,8,6,11,8,3,5,3,6,6,3,9,5,8,8,8,7,5,3,7,3,12,6,8,8
31,5,2,7,3,7,1,6,4,4,4,7,6,7,8,6,11,9,3,5,3,5,5,3,9,4,10,9,7,7,4,4,6,3,10,5,9
32,4,3,3,7,2,8,None,6,4,4,5,7,6,7,8,5,11,9,3,5,3,5,5,1,10,4,9,9,5,7,3,4,6,3,12,5
33,6,3,3,2,9,2,7,None,6,4,4,5,7,6,7,8,5,11,8,4,4,3,5,4,1,10,4,8,9,6,4,3,4,6,3,11
34,4,5,5,3,2,7,2,7,None,6,5,4,5,7,6,7,8,5,11,8,4,3,4,3,3,None,10,4,8,9,4,3,3,3,5,2
35,5,5,5,4,2,1,6,2,7,1,5,5,4,5,7,6,7,8,5,10,8,4,4,4,3,3,1,9,5,8,8,4,3,3,3,5
36,1,5,5,5,4,2,None,6,2,7,2,5,5,4,5,7,6,7,8,5,9,8,3,4,4,3,3,1,10,4,9,8,4,3,3,3
37,4,1,4,5,5,4,2,None,6,4,7,2,5,4,4,5,6,6,7,8,5,10,7,3,3,4,3,4,1,10,4,10,8,3,3,3
38,5,3,2,4,4,5,4,2,None,6,3,7,2,5,4,4,3,6,5,7,8,5,10,6,3,3,4,3,5,1,8,4,9,7,3,3
39,4,5,3,1,4,4,5,4,2,None,7,4,9,2,5,5,4,4,6,5,7,8,5,10,5,3,3,4,2,5,7,8,4,9,6,3
40,5,4,6,2,1,5,4,4,5,2,2,8,4,9,1,5,5,4,4,6,5,7,8,5,10,5,3,3,3,2,5,7,8,4,9,6
41,2,5,5,5,3,1,5,5,4,4,3,1,8,4,9,1,5,5,4,3,6,5,7,7,6,10,5,3,3,3,6,5,7,7,5,9
42,10,2,5,5,4,3,1,5,5,3,3,3,1,8,4,9,1,5,5,4,3,6,5,7,7,6,10,5,3,3,3,6,5,6,7,5
43,4,9,1,5,5,4,3,1,6,6,4,4,3,1,8,4,9,1,7,5,4,3,6,5,8,7,6,10,6,3,4,3,6,5,7,7
44,8,3,9,1,3,5,4,3,1,5,5,4,4,3,1,8,4,9,1,7,5,4,3,5,5,7,7,6,10,6,6,4,3,6,5,6
45,5,8,3,9,1,4,5,4,3,1,6,5,4,4,3,2,8,4,9,1,7,5,4,3,5,5,7,7,4,10,6,6,4,3,6,5
46,3,4,8,3,9,1,4,5,4,3,2,6,5,4,4,3,2,8,4,8,1,7,5,4,3,5,5,7,8,4,1,6,6,4,3,6
47,3,3,4,8,4,9,3,3,5,4,3,2,6,5,4,4,3,2,8,4,8,2,7,4,4,3,5,5,7,8,8,2,6,5,4,3
48,7,3,2,4,8,3,9,1,4,5,5,3,2,6,5,4,4,3,2,8,4,8,2,7,4,4,3,4,5,7,4,8,2,6,5,4
49,3,8,3,2,4,8,3,9,1,4,4,5,3,2,6,4,4,5,3,2,8,4,8,2,7,4,4,3,5,5,8,4,8,2,6,5
50,5,1,7,3,2,4,8,3,9,2,5,4,5,3,2,8,4,4,5,3,2,8,4,8,2,7,4,4,3,5,2,8,4,8,2,6
51,8,5,1,7,3,2,4,9,3,8,2,5,4,5,3,2,8,4,4,5,3,2,8,4,8,2,7,5,4,3,3,2,8,4,8,2
52,6,8,5,1,8,3,2,4,8,3,9,2,5,4,5,3,2,9,4,4,5,3,2,8,4,8,2,7,6,4,5,3,2,8,4,8
53,4,6,8,5,2,7,3,2,4,9,4,9,2,5,4,5,3,2,9,3,4,5,3,2,8,4,8,1,8,6,4,5,3,2,8,4
54,9,6,7,9,6,1,7,3,2,4,8,4,9,2,5,4,5,3,2,9,3,4,5,3,2,8,4,8,1,8,4,4,5,3,2,8
55,12,9,4,6,10,7,1,6,3,3,4,8,4,9,2,5,4,5,3,2,9,3,4,5,3,2,8,4,8,1,8,4,4,5,3,2
56,11,12,9,4,6,9,6,1,5,3,2,4,10,4,9,2,5,4,5,3,2,9,3,4,5,3,2,8,3,8,2,8,4,4,5,3
57,8,10,11,9,4,6,9,6,1,5,3,2,4,10,4,9,2,5,4,5,3,2,9,3,4,5,2,2,8,3,3,2,8,4,4,5
58,11,8,10,12,9,3,7,9,5,1,6,3,2,4,10,4,9,1,5,5,5,3,2,9,3,4,5,2,2,8,5,3,2,8,4,4
59,14,11,8,11,12,10,3,6,9,5,1,6,3,2,4,10,4,10,2,5,4,5,3,2,9,3,4,5,2,2,4,5,3,2,8,4
60,6,15,11,8,10,13,9,3,7,8,6,1,7,3,2,4,10,4,10,2,5,4,5,3,2,9,3,4,5,2,5,4,5,3,2,8
61,7,8,14,11,8,10,13,9,3,5,7,5,1,7,1,2,4,10,4,10,2,5,4,5,3,2,9,5,4,5,2,5,4,5,3,2
62,8,7,8,14,10,8,10,12,9,3,5,11,5,1,7,1,3,4,10,5,10,2,5,4,4,3,2,9,5,4,10,2,5,4,4,3
63,8,9,6,8,14,9,8,10,12,9,4,5,11,5,1,7,1,3,4,10,5,9,2,5,4,5,3,2,9,5,5,9,2,6,4,5
64,2,9,9,5,7,14,8,8,10,12,10,4,7,11,5,1,7,1,3,4,9,5,9,2,5,4,5,3,2,9,9,5,9,2,6,4
65,9,2,8,9,4,6,14,8,8,10,13,9,4,7,11,5,1,7,3,3,4,9,5,9,2,5,4,5,3,2,5,9,5,10,2,6
66,12,10,3,8,9,4,6,14,8,7,12,13,10,4,7,11,5,1,7,2,3,4,9,5,10,3,5,4,5,3,3,5,9,5,11,3
67,9,12,9,3,7,9,4,6,14,9,8,9,13,9,4,7,11,5,1,7,2,3,4,9,5,10,4,5,4,5,2,3,5,9,5,10
68,7,9,12,10,2,7,9,4,6,13,10,8,9,13,9,4,6,11,5,1,7,2,3,4,9,5,10,4,5,4,7,2,3,5,9,5
69,7,6,8,10,8,2,7,9,4,6,14,10,8,8,13,9,4,6,11,5,1,7,2,3,5,9,5,10,4,5,1,7,2,3,5,9
70,5,7,6,7,11,8,2,7,9,3,6,13,10,8,8,13,9,4,6,9,4,1,7,2,4,5,9,5,10,4,5,1,7,2,3,5
71,7,6,7,6,7,10,8,2,7,8,3,7,13,10,8,8,13,9,4,6,7,4,1,7,2,4,5,9,5,9,6,5,1,7,2,3
72,6,8,4,7,6,7,13,8,2,6,8,3,7,13,8,8,8,12,9,4,5,7,4,1,7,2,4,4,9,5,5,6,5,1,7,2
73,5,5,7,4,7,4,6,11,8,2,6,7,2,7,13,8,6,8,12,10,3,5,7,4,1,7,2,4,4,9,3,5,6,5,1,6
74,5,6,6,7,4,7,4,7,11,8,2,6,7,2,5,12,8,6,8,10,9,3,5,7,5,1,7,3,4,4,9,3,5,6,5,1
75,4,4,7,4,7,4,7,4,5,12,8,2,6,9,2,5,12,8,6,8,9,9,3,5,7,5,1,7,3,4,9,9,3,5,6,5
76,5,4,4,6,4,7,4,8,4,5,11,7,1,6,9,2,5,12,8,5,8,9,9,3,5,7,5,1,7,3,9,9,9,3,5,6
77,2,4,2,4,6,4,7,4,6,4,3,11,7,1,6,8,2,4,11,8,5,8,9,8,3,5,7,5,1,7,6,9,8,8,3,4
78,8,1,4,2,4,6,4,6,5,4,4,2,11,7,1,3,8,2,4,11,8,5,8,8,8,3,5,7,5,1,8,6,9,8,8,3
79,3,8,1,4,1,4,8,4,5,4,5,4,1,11,7,1,3,8,2,4,11,8,5,8,8,8,3,5,7,5,11,8,6,9,8,8
80,1,2,6,2,3,1,4,6,5,4,4,5,3,None,11,7,2,3,8,2,4,11,8,5,9,8,7,3,5,7,4,11,8,6,9,8
81,None,1,2,5,1,2,1,2,6,3,4,3,5,2,None,11,7,2,3,8,2,3,11,8,6,9,7,7,3,5,2,3,11,8,6,9
82,3,None,1,1,4,None,3,1,2,7,3,3,3,5,2,None,11,6,2,3,8,3,2,11,9,5,9,7,7,3,7,2,1,10,8,5
