ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,None,1,1,1,None,None,None,2,1,1,None,5,1,1,None,1,None,2,2,3,5,None,1,None,None,1,1,2,2,2,4,None,1,None
1,None,None,None,None,None,None,1,None,None,None,2,1,None,None,4,2,1,None,2,None,2,2,3,5,None,3,None,None,2,1,2,2,2,4,None,2
2,None,None,None,None,None,None,None,1,None,None,1,2,2,None,None,4,2,1,None,2,None,2,1,2,3,None,3,None,None,2,None,2,3,1,2,None
3,None,None,None,None,None,None,None,None,1,None,1,1,3,2,None,1,4,2,1,None,2,None,2,1,2,3,None,3,None,None,2,None,2,2,1,2
4,None,None,None,None,None,None,None,None,None,1,None,1,None,3,2,None,1,3,1,1,None,2,None,2,1,2,3,None,3,None,None,2,None,2,2,1
5,None,None,None,None,None,None,None,None,None,1,1,None,1,None,3,1,None,2,4,1,1,None,2,None,2,2,2,3,None,3,1,None,2,None,2,3
6,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,3,1,None,1,4,1,1,1,2,None,2,2,2,3,None,1,1,1,1,None,2
7,4,None,None,None,None,None,1,None,None,None,None,1,2,None,1,None,3,1,None,1,4,None,1,1,1,1,2,2,2,2,4,None,1,1,None,1
8,None,4,None,None,None,None,None,1,None,None,None,None,1,2,None,2,None,3,1,None,1,3,None,2,1,3,1,2,2,2,1,3,None,1,1,2
9,3,None,4,None,None,1,None,None,None,None,None,None,None,1,2,None,2,None,3,1,None,1,4,None,2,1,3,1,2,2,None,1,4,None,1,1
10,None,2,None,4,None,None,None,None,None,1,1,None,None,None,1,2,None,2,None,3,1,None,1,4,None,1,1,3,1,2,1,None,1,4,None,1
11,None,None,2,None,4,None,None,None,1,None,1,1,None,None,None,1,2,1,3,None,4,1,1,1,3,None,1,1,3,1,3,1,None,1,3,None
12,1,None,None,2,None,4,None,None,None,None,None,1,1,None,None,None,1,2,1,3,None,4,2,1,1,3,None,1,1,3,None,3,1,None,1,3
13,2,None,None,None,2,None,4,None,None,None,None,None,1,1,None,None,None,2,2,1,3,None,4,2,1,None,3,None,1,1,2,None,3,1,None,None
14,None,2,None,None,None,2,None,4,None,None,2,1,None,1,1,None,None,None,2,2,3,3,None,4,2,None,None,3,None,1,2,2,None,3,1,None
15,1,None,2,None,None,None,3,1,4,None,None,2,1,None,1,1,None,None,None,2,2,3,3,None,4,1,None,None,3,None,2,2,2,None,3,None
16,1,1,None,2,None,1,None,2,1,4,None,None,2,1,None,1,1,1,None,None,2,2,3,3,None,3,1,None,None,3,2,2,3,2,None,3
17,1,None,1,None,2,None,None,None,2,1,4,None,None,1,None,None,1,None,1,None,None,2,2,3,3,None,3,None,None,None,None,2,3,2,2,None
18,None,2,None,2,None,3,None,None,1,2,1,4,None,None,1,None,None,1,None,1,None,None,3,1,3,3,None,3,None,None,None,None,3,2,2,2
19,None,None,2,None,2,1,4,1,None,1,3,1,4,None,None,1,None,None,1,None,None,None,None,2,2,1,3,None,2,None,None,None,None,2,3,1
20,1,None,1,2,None,2,None,3,None,None,None,2,1,4,None,None,1,None,None,1,2,None,None,None,2,2,1,3,None,2,2,None,None,None,2,2
21,1,1,1,None,1,None,2,1,4,None,2,None,2,None,3,1,None,1,None,None,1,2,None,None,None,None,2,1,1,None,1,2,None,None,None,None
22,None,None,None,1,1,1,None,3,1,3,1,2,None,2,None,3,1,None,1,None,None,1,3,None,None,None,None,2,1,None,None,1,3,None,None,None
23,None,None,None,None,None,None,1,None,3,1,4,1,2,None,2,None,3,1,None,1,None,2,1,4,None,None,None,None,1,1,None,3,1,4,None,None
24,2,1,None,None,None,None,None,1,None,3,2,4,4,3,None,2,None,3,1,None,1,None,2,1,3,None,None,None,None,1,1,None,3,1,3,None
25,None,None,None,None,None,None,1,None,1,None,3,2,3,4,3,1,3,None,3,1,None,1,None,1,1,2,None,None,1,None,None,1,None,2,1,2
26,None,None,None,None,None,None,None,2,None,1,1,3,2,3,4,4,1,2,1,2,1,None,None,None,None,1,1,None,None,2,1,None,1,None,1,1
27,None,None,None,None,None,None,None,None,2,None,1,1,2,3,4,1,4,1,2,1,3,None,None,None,1,None,2,1,None,1,4,1,None,1,1,1
28,3,None,None,None,None,None,None,None,None,3,1,1,2,1,3,4,1,5,None,3,1,3,1,None,None,2,None,3,1,None,1,4,1,None,1,2
29,1,2,1,None,1,None,None,None,None,None,4,1,1,2,1,3,4,2,5,None,4,1,3,1,None,1,2,1,2,1,4,1,4,None,None,1
30,1,1,1,1,None,1,None,None,None,None,1,4,1,1,2,1,4,5,3,4,1,3,2,1,1,1,2,2,1,2,None,2,1,2,None,1
31,1,None,1,1,None,None,1,None,None,None,None,1,4,1,3,2,1,4,5,3,4,1,5,4,2,1,2,2,3,1,4,None,4,2,3,None
32,1,1,None,1,1,1,1,1,1,None,None,None,1,4,1,3,2,1,4,5,3,3,1,5,3,3,1,2,1,3,3,3,None,4,2,4
33,None,2,1,None,1,1,None,1,1,2,None,None,None,2,4,1,3,2,1,4,5,2,3,1,3,3,4,1,1,None,5,3,3,None,3,2
34,2,None,1,1,None,1,1,None,1,1,2,None,1,None,2,4,1,3,2,1,4,4,2,2,1,3,1,4,2,1,4,5,2,3,None,3
35,None,2,1,1,1,None,1,1,None,1,3,3,None,None,None,2,3,2,4,3,1,3,3,2,2,None,3,1,4,2,1,4,4,2,2,None
36,1,None,2,None,1,1,None,2,1,None,2,3,3,None,None,None,2,3,2,4,3,1,6,3,2,3,None,3,1,4,3,1,6,4,2,2
37,1,1,None,2,1,1,1,None,1,1,1,2,3,3,None,None,None,3,3,2,4,2,2,4,3,2,3,None,4,None,3,2,2,5,4,2
38,None,1,1,None,2,None,1,1,None,1,2,1,2,1,3,None,None,None,2,3,2,3,2,2,4,4,3,2,None,4,2,2,2,2,5,4
39,None,1,1,1,None,2,None,2,1,None,2,2,1,2,1,3,None,1,None,2,3,2,3,2,2,4,4,3,2,None,3,2,2,2,2,5
40,2,None,None,2,1,None,2,1,2,1,1,2,2,1,2,1,3,None,1,None,3,3,2,3,2,2,4,4,3,2,2,3,2,2,2,2
41,3,2,None,None,1,1,None,2,1,2,1,1,2,2,1,2,1,3,None,1,None,4,3,3,1,1,2,4,4,3,None,2,3,2,1,1
42,None,3,2,None,None,1,1,None,2,2,3,1,1,2,2,1,2,1,3,None,1,None,4,3,3,1,2,2,4,3,1,None,2,3,2,1
43,1,None,3,2,None,None,1,1,None,2,3,5,2,1,2,2,1,2,1,3,None,1,None,4,3,2,1,2,2,4,None,1,None,2,3,1
44,None,1,None,3,2,None,None,1,1,None,2,3,5,2,1,2,2,1,1,2,2,None,1,None,4,3,1,1,1,2,2,None,1,None,2,3
45,2,1,None,None,3,1,None,None,1,1,1,2,3,5,2,1,2,2,1,1,2,2,None,1,None,4,3,1,1,1,2,2,None,1,None,4
46,None,1,1,None,None,3,1,1,None,1,2,1,2,3,5,2,1,2,2,1,1,2,3,None,1,None,4,3,1,1,1,2,3,None,1,None
47,3,None,2,1,None,None,3,3,1,None,1,2,1,2,2,5,2,1,2,2,1,1,2,2,None,1,None,4,3,1,1,1,2,2,None,1
48,4,2,None,1,1,None,1,4,2,1,None,1,2,1,1,1,6,2,1,2,2,1,1,2,2,None,1,None,4,3,2,1,1,2,2,None
49,4,4,1,None,1,1,None,None,3,2,1,None,1,4,2,2,1,4,1,1,2,2,1,None,2,1,None,1,None,4,2,2,1,1,2,2
50,None,3,4,1,1,2,1,None,None,3,2,1,None,1,4,1,2,1,5,1,1,2,2,1,None,2,1,None,1,None,1,2,3,1,1,2
51,2,None,3,4,1,None,1,1,1,None,3,2,1,None,1,3,1,2,1,5,1,1,2,2,1,1,2,2,None,1,1,1,2,3,1,1
52,3,2,None,3,4,None,None,1,1,None,1,2,2,1,None,1,3,1,2,1,5,1,1,2,2,2,1,2,2,None,5,1,1,2,3,2
53,2,3,2,None,3,4,1,1,None,1,None,1,2,2,1,None,1,3,1,2,1,5,1,1,2,2,2,1,2,2,1,5,1,1,2,2
54,None,1,3,2,None,3,5,2,1,None,1,None,1,2,2,1,None,1,3,1,2,1,5,2,1,2,2,3,1,2,2,1,5,2,1,2
55,1,None,1,3,2,None,3,3,None,1,1,1,None,1,2,3,1,None,1,5,1,2,1,5,2,1,2,2,2,1,1,2,1,5,2,1
56,None,2,None,1,4,2,None,4,3,3,2,1,1,None,2,3,3,1,1,1,5,1,2,1,5,3,1,2,2,2,5,1,2,1,4,3
57,1,None,2,None,1,3,2,None,3,3,2,2,1,1,None,2,2,3,1,1,1,5,1,2,1,6,3,1,2,2,1,6,1,2,1,5
58,5,1,None,2,None,1,3,2,None,3,3,2,2,1,1,None,3,2,3,1,1,1,6,1,2,1,5,3,1,2,1,1,5,1,2,1
59,2,4,1,None,3,None,1,3,2,None,3,3,1,2,1,1,None,3,2,3,1,1,2,6,1,2,1,5,3,1,1,1,2,5,1,2
60,2,2,4,1,None,3,None,1,3,2,None,4,2,1,2,1,1,None,3,2,3,1,1,2,4,1,2,1,5,3,3,1,1,2,4,1
61,5,2,2,3,1,None,4,None,1,2,3,None,4,2,1,2,1,1,None,2,2,3,2,1,2,4,1,2,1,4,2,3,2,1,1,4
62,None,4,2,2,4,1,None,2,None,1,2,3,None,4,2,1,2,1,1,None,2,2,3,2,1,1,4,1,2,None,2,2,3,2,1,1
63,None,1,4,2,2,3,1,1,2,None,2,2,3,None,3,2,1,2,1,1,None,2,2,2,2,1,1,4,1,2,None,2,2,2,2,1
64,3,None,None,5,2,2,3,1,1,2,None,2,2,3,None,3,2,1,2,1,1,None,2,2,2,2,1,1,4,None,1,None,2,2,2,2
65,None,3,None,None,5,2,2,4,1,1,3,None,2,2,3,None,3,3,1,2,1,1,None,2,2,2,2,1,1,3,1,1,None,2,2,2
66,3,None,3,None,None,5,2,2,4,1,1,3,None,2,3,3,None,3,3,1,2,1,1,None,2,2,2,1,2,1,2,1,1,None,2,2
67,5,3,None,3,None,None,4,2,2,5,2,2,3,None,2,3,3,None,3,3,1,2,1,1,None,2,2,1,1,2,1,2,1,1,None,2
68,3,5,3,None,3,None,None,5,2,2,5,2,2,3,None,2,3,3,None,3,3,1,2,1,1,None,2,2,1,1,3,1,2,1,1,None
