ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,12,7,5,8,9,12,4,8,4,15,4,5,5,3,6,4,5,5,3,7,3,6,1,3,9,7,0,5,2,7,3,5,2,3
1,4,6,11,12,6,5,8,9,14,5,7,5,15,5,5,5,3,5,4,5,5,3,7,3,6,2,4,9,7,0,5,2,7,3,6,2
2,11,4,5,10,11,5,6,7,12,13,5,7,3,14,5,5,5,3,5,4,5,5,3,7,3,6,2,4,8,6,5,5,2,7,3,6
3,10,11,5,5,10,11,5,7,7,10,14,6,7,3,14,5,5,5,3,5,4,5,5,3,8,3,6,2,3,8,4,5,5,2,8,3
4,7,10,9,3,5,10,11,5,8,6,11,12,6,7,2,14,6,5,4,3,5,4,5,4,2,8,3,7,2,3,5,4,5,5,2,8
5,8,7,9,10,3,5,10,11,4,8,6,10,12,6,7,1,14,5,5,3,3,5,4,5,4,2,8,3,7,2,3,5,4,5,5,2
6,12,8,7,8,9,3,5,9,11,4,7,6,10,12,6,7,4,15,6,5,3,3,5,4,5,3,2,8,3,7,3,3,5,4,5,4
7,7,12,7,7,9,10,2,5,9,11,3,7,6,10,12,6,7,4,15,7,5,3,3,5,4,5,3,2,8,3,5,3,3,5,4,5
8,12,7,12,7,6,7,9,2,5,9,10,3,7,7,10,12,6,7,5,15,8,5,3,3,5,4,5,3,2,8,6,5,3,3,5,4
9,8,12,8,12,7,6,7,9,3,6,10,10,3,7,7,10,12,6,7,6,15,7,5,3,3,5,4,4,3,2,15,5,5,3,3,5
10,9,8,12,7,12,7,6,7,9,4,4,10,10,3,7,7,10,12,6,7,6,15,7,5,3,2,5,4,4,4,5,16,5,5,3,2
11,10,9,8,12,7,10,8,7,8,7,4,4,10,10,3,8,7,10,12,6,7,6,15,7,5,2,2,5,4,4,7,5,16,6,5,2
12,11,9,11,8,12,6,10,7,6,8,6,4,4,10,10,3,8,7,10,12,6,6,4,16,7,5,2,2,5,3,7,6,4,17,6,5
13,18,11,9,9,8,12,5,9,7,6,10,6,4,4,10,10,3,8,7,10,13,5,5,4,16,7,5,2,2,4,13,6,6,4,15,5
14,10,18,11,9,8,8,12,5,9,7,7,9,6,4,4,11,10,4,8,7,10,13,6,5,4,15,7,5,3,2,10,13,7,6,4,16
15,15,12,17,11,9,8,7,13,6,9,7,7,9,6,4,4,11,10,4,8,7,10,13,4,5,4,14,6,5,2,7,10,13,6,6,4
16,8,15,12,17,11,9,8,8,12,7,10,7,7,9,6,4,4,11,11,4,8,7,10,13,4,5,4,14,7,5,9,7,10,14,6,6
17,12,8,14,12,17,11,10,8,8,12,7,10,7,7,9,6,4,4,12,11,4,8,7,11,13,4,5,5,15,6,4,8,7,11,13,5
18,13,14,7,14,13,17,11,10,7,7,12,7,10,8,7,9,6,4,4,11,12,4,7,7,11,13,5,5,5,15,11,4,7,7,11,13
19,13,11,12,7,12,11,16,11,9,8,7,12,7,10,8,7,10,5,4,4,10,11,4,7,7,11,11,5,4,6,10,10,4,7,7,11
20,9,14,11,11,7,13,11,15,12,10,7,5,11,7,10,10,7,10,5,4,4,10,11,5,8,7,11,11,5,5,4,10,9,5,8,7
21,10,9,14,12,10,7,14,10,15,9,12,7,5,8,7,10,10,9,9,7,4,5,10,10,3,8,8,10,11,5,4,5,10,8,4,8
22,18,11,10,15,13,9,7,13,9,15,10,11,7,5,8,6,10,10,9,9,6,4,5,10,9,3,8,8,10,11,5,4,5,10,7,4
23,10,17,10,10,13,11,11,8,12,9,17,9,10,6,5,9,6,11,10,8,9,5,4,4,10,9,3,9,10,8,9,4,4,5,11,7
24,4,9,14,8,9,12,11,9,5,10,10,15,9,10,5,7,9,6,12,10,8,11,5,4,5,9,9,3,10,12,8,9,4,5,5,10
25,7,2,10,13,8,9,11,11,11,5,11,9,14,8,10,5,6,9,6,10,10,8,10,4,6,6,8,9,4,9,10,8,8,3,6,6
26,11,7,3,9,13,8,8,9,10,10,7,11,11,14,7,10,5,6,8,5,9,11,8,10,4,6,5,8,9,4,9,11,8,8,3,6
27,8,12,8,2,8,11,6,7,10,9,8,7,11,11,14,7,10,7,6,9,5,11,11,8,10,4,6,5,9,9,5,10,11,8,8,3
28,6,6,12,8,2,7,12,6,6,9,10,10,8,11,9,14,7,9,7,6,9,4,11,9,8,11,6,6,5,9,10,4,10,10,8,9
29,12,7,6,11,8,2,6,12,8,6,8,10,11,9,11,10,14,8,9,8,5,11,4,11,8,8,11,6,6,6,6,11,4,10,9,8
30,10,12,6,6,11,7,1,4,12,9,6,7,10,11,10,10,10,12,7,10,8,5,11,4,12,7,8,14,6,6,8,6,11,4,10,8
31,7,9,12,6,6,8,6,1,6,12,8,6,8,10,10,9,9,11,10,7,9,8,5,10,6,11,8,9,13,6,9,8,6,10,6,10
32,6,6,9,11,6,6,8,6,1,4,13,9,6,8,8,11,10,10,11,12,6,8,8,4,10,3,10,7,8,13,6,8,8,5,10,4
33,9,7,7,9,12,5,7,8,6,1,4,12,8,7,8,8,11,11,11,11,12,5,7,8,6,11,2,8,8,8,12,6,7,8,6,11
34,7,9,7,8,9,12,6,6,6,7,2,4,12,9,7,8,8,10,11,12,11,13,5,9,8,6,11,3,9,8,11,13,6,7,8,6
