ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,10,10,6,11,6,8,9,7,9,10,5,3,5,6,6,4,6,2,7,5,2,7,7,5,5,4,6,4,7,5,1,7,7,5
1,8,10,8,10,10,6,10,6,10,9,8,9,10,5,3,4,7,6,3,5,2,5,6,3,8,8,6,5,4,6,2,5,6,3,8,8
2,14,8,9,7,10,10,6,10,6,9,10,8,9,10,5,3,4,7,6,4,5,1,5,5,5,8,5,6,6,4,6,2,5,5,6,8
3,4,14,8,9,7,10,9,5,10,6,9,10,8,8,10,5,4,4,7,5,4,5,1,5,5,5,6,5,4,4,4,6,3,5,5,5
4,6,4,14,8,10,7,10,9,5,10,6,9,10,8,10,10,5,4,4,7,5,4,5,2,5,5,6,6,4,4,6,5,6,3,5,5
5,11,6,4,13,8,10,7,10,9,5,9,7,9,10,8,12,10,5,4,5,7,5,5,5,2,5,5,6,6,3,7,6,6,6,4,5
6,12,12,6,4,14,9,10,7,10,8,5,10,8,8,10,8,12,9,5,4,4,7,6,5,5,3,4,5,3,5,3,7,7,6,6,5
7,8,12,12,6,4,13,8,11,7,10,8,5,10,8,8,9,8,12,9,5,4,3,7,6,5,4,4,4,5,2,4,2,7,7,6,6
8,6,8,11,12,7,5,13,7,10,8,10,8,5,10,9,8,9,8,12,9,5,4,3,7,6,5,4,3,4,6,5,4,2,7,7,6
9,11,6,8,12,13,6,5,13,7,10,9,10,8,5,10,9,8,9,8,11,9,6,4,4,7,5,5,5,3,4,10,5,4,4,7,6
10,13,12,6,8,11,13,5,6,13,8,11,9,10,8,5,10,9,8,9,8,11,9,6,4,4,7,5,5,6,3,10,10,5,4,4,7
11,7,14,12,7,9,11,13,5,6,13,8,11,9,11,8,4,9,8,8,9,8,10,11,8,4,4,7,5,5,6,8,9,11,6,4,4
12,10,7,14,13,8,8,11,13,6,5,15,8,11,10,11,8,4,9,8,9,9,8,10,11,8,4,5,8,5,7,9,8,9,11,7,4
13,13,10,7,14,13,8,8,11,13,6,6,15,8,12,10,11,8,5,9,8,8,9,8,10,11,8,4,5,8,7,9,9,8,9,11,7
14,18,13,11,7,14,14,8,8,11,16,6,6,16,8,12,10,11,8,6,10,9,8,9,8,10,11,8,4,5,8,9,9,9,8,9,11
15,13,18,13,10,8,15,13,7,8,11,16,6,6,16,8,10,11,9,8,6,10,9,9,8,8,10,11,9,4,5,10,9,9,9,8,9
16,21,12,19,13,10,6,14,13,7,8,11,14,6,6,16,8,10,10,9,8,7,10,9,9,9,8,11,11,8,4,8,10,9,9,9,8
17,8,21,12,18,13,10,6,14,13,7,9,11,14,5,6,16,8,10,10,9,10,7,10,9,9,9,8,11,11,7,9,8,10,9,10,9
18,9,9,25,12,19,13,10,6,14,15,7,9,10,14,5,6,16,8,10,10,9,9,8,10,9,9,10,8,11,11,9,9,9,10,9,10
19,13,8,9,25,12,18,13,10,8,13,15,7,10,11,15,5,6,17,8,10,10,9,9,8,10,9,9,11,8,11,9,9,9,9,10,9
20,8,15,11,9,25,12,18,13,10,7,15,16,8,12,11,14,5,6,16,8,10,9,10,10,9,10,10,9,12,8,10,8,9,10,10,10
21,10,8,15,11,9,24,11,18,12,9,7,15,15,9,12,13,15,4,6,16,8,10,8,9,10,9,10,10,11,11,8,10,7,9,11,10
22,8,8,8,14,9,10,23,12,16,12,9,7,16,15,10,12,13,15,4,4,16,8,10,8,9,10,8,12,11,11,15,8,9,7,9,10
23,18,8,8,9,15,9,9,24,12,16,9,6,8,16,17,11,10,12,15,4,4,16,8,10,8,10,10,11,10,11,4,16,8,9,7,9
24,11,16,8,7,9,17,8,9,22,12,17,8,6,8,16,16,9,10,12,14,4,3,15,9,8,9,10,11,12,10,6,3,14,9,8,7
25,12,14,16,7,7,10,18,8,8,22,13,16,11,4,8,15,15,9,11,13,13,3,3,12,6,10,8,10,14,10,14,5,3,12,7,10
26,16,11,13,16,6,9,10,19,8,9,25,14,17,10,4,8,14,15,11,10,13,11,4,4,14,6,10,10,11,10,12,12,6,4,13,8
27,12,14,11,13,14,6,9,12,19,10,10,27,15,17,11,6,8,15,15,10,10,14,11,6,4,14,7,10,9,9,9,13,12,7,4,12
28,10,13,14,14,12,12,6,7,13,18,11,9,24,13,16,10,6,8,15,15,10,8,12,14,8,4,13,5,9,8,12,9,11,14,7,3
29,14,10,13,15,12,10,12,6,7,15,20,13,10,24,13,16,9,7,8,13,15,8,9,12,16,9,4,13,7,9,15,10,9,11,15,7
30,8,14,9,13,14,13,10,12,7,6,18,20,13,9,23,13,15,9,9,7,12,16,10,8,11,14,10,6,13,7,12,16,12,8,9,13
31,9,8,13,10,13,15,10,10,10,8,8,19,17,13,10,23,14,15,9,9,8,12,14,9,8,11,12,10,5,11,7,12,14,11,8,9
32,12,11,8,14,10,12,14,9,9,11,9,8,18,17,14,10,23,16,15,8,8,8,10,16,9,9,9,12,10,4,7,7,12,15,11,8
33,9,13,10,10,13,11,12,14,10,10,12,10,8,19,18,14,10,23,15,11,7,7,6,9,17,10,7,8,10,7,7,7,6,12,15,12
34,16,9,11,10,10,15,11,12,15,10,10,11,10,8,18,18,14,10,22,13,10,7,7,8,9,14,10,7,8,11,10,7,8,7,12,14
35,14,15,9,11,10,10,15,10,13,16,12,10,11,10,9,18,18,12,10,22,13,7,9,7,7,9,14,10,6,7,14,8,9,8,7,12
36,5,14,14,7,10,10,10,15,11,13,15,12,10,13,9,10,18,18,12,9,21,12,8,9,8,9,9,14,9,7,19,14,9,9,8,9
37,7,7,14,14,7,11,9,9,16,11,13,15,12,10,14,9,10,17,18,13,9,20,12,9,9,9,9,10,15,10,9,18,14,9,9,9
38,10,7,7,15,15,6,10,9,9,16,13,13,16,11,10,14,8,11,17,18,13,9,22,13,10,8,9,10,10,15,12,9,22,14,11,8
39,3,10,7,8,15,15,6,10,9,9,16,13,13,15,11,10,14,9,11,17,18,13,9,22,14,12,8,9,8,12,17,12,9,22,14,13
40,11,3,10,7,8,15,15,6,10,9,9,16,12,12,15,11,12,14,9,10,18,18,14,9,19,14,12,8,9,7,16,18,12,9,18,14
41,8,12,4,10,7,8,15,16,5,11,9,9,17,14,12,15,11,11,14,8,10,19,18,14,9,19,13,12,8,10,10,18,18,12,9,18
42,5,8,12,4,10,6,8,16,15,5,12,9,9,17,15,11,16,11,10,15,8,9,18,18,14,9,20,13,12,9,8,10,18,18,13,9
43,13,5,8,12,4,8,6,8,16,15,6,11,11,9,16,15,10,16,9,10,15,8,9,20,18,15,9,20,13,12,15,8,10,19,18,13
44,10,13,5,8,12,4,8,6,8,16,16,6,11,11,9,16,14,10,16,9,11,16,9,9,20,18,15,9,20,12,11,17,9,10,20,18
45,13,10,12,4,8,12,4,8,6,8,16,15,6,10,11,9,16,13,10,16,11,11,16,9,10,21,18,15,9,19,13,11,17,9,11,21
46,14,13,10,11,5,8,12,4,9,7,9,16,15,6,10,11,7,14,13,9,16,11,11,16,9,10,21,18,15,10,16,12,11,17,9,11
47,17,14,13,11,12,5,8,13,4,9,7,9,15,15,5,10,11,7,14,12,9,16,11,11,16,9,12,22,19,14,9,16,11,11,18,9
48,9,16,14,13,12,11,5,8,12,4,9,7,9,16,15,5,10,11,7,14,12,9,16,11,11,15,9,12,22,19,12,9,16,12,11,17
49,7,8,16,15,14,12,11,6,8,13,5,9,7,10,16,15,5,10,11,7,13,12,9,16,11,11,15,11,12,19,14,12,9,16,12,11
50,13,7,9,16,15,14,12,11,6,8,13,5,9,7,10,14,15,5,10,12,7,13,14,9,16,10,11,17,11,12,7,14,14,9,16,11
51,10,12,7,9,15,14,14,12,13,6,9,13,5,9,7,10,15,15,7,10,12,7,13,14,9,16,11,12,17,12,12,7,14,14,9,16
52,12,11,12,7,9,16,14,14,11,13,7,9,14,5,9,7,10,14,14,7,10,11,6,13,14,10,17,12,12,17,10,11,6,14,14,10
53,12,12,10,12,7,8,16,14,13,11,15,7,8,14,6,9,7,10,14,15,7,10,11,6,13,14,10,17,12,12,7,10,11,6,14,14
54,9,12,11,10,12,6,8,16,14,13,12,15,6,9,16,6,8,9,10,14,14,7,10,11,6,14,13,10,17,12,14,7,11,11,6,14
55,17,9,12,11,10,12,7,9,15,15,13,12,15,7,8,16,5,10,9,10,14,14,7,10,11,6,14,14,10,17,13,14,6,11,11,6
56,8,16,8,11,11,10,12,7,9,15,15,14,12,15,7,8,16,6,11,9,10,14,14,7,10,11,6,15,14,11,10,13,14,6,11,11
57,12,8,16,9,11,11,10,11,7,8,17,15,15,12,15,7,8,16,7,11,9,10,14,13,7,11,11,6,14,14,9,10,13,13,6,11
58,13,13,7,16,9,11,11,10,11,7,7,16,13,15,11,14,7,8,16,7,10,10,10,15,14,7,11,11,6,14,10,10,10,14,14,7
59,14,13,13,7,16,10,11,11,10,11,7,5,15,13,15,11,14,7,8,16,7,10,11,10,15,14,6,12,11,5,7,10,10,10,14,14
60,17,15,11,12,7,15,9,11,10,10,12,7,5,15,14,16,11,14,7,8,16,7,11,12,10,14,14,6,12,12,16,7,11,11,10,14
61,14,18,15,11,12,6,14,8,11,11,11,12,7,5,15,14,16,12,14,7,8,16,7,10,11,10,14,14,6,12,8,17,7,10,10,10
62,7,14,17,15,12,11,6,13,9,11,11,11,12,8,5,15,14,16,12,14,7,8,16,7,10,11,10,14,15,6,8,8,17,7,10,10
63,4,7,14,17,16,12,11,5,12,9,11,10,11,12,9,6,15,14,16,13,13,7,8,15,6,9,11,10,14,15,14,8,8,16,6,9
64,10,4,7,14,17,16,12,11,5,11,9,11,10,11,12,9,7,15,14,17,13,11,7,8,14,6,9,11,10,13,12,12,7,8,15,6
65,5,9,5,7,14,18,17,12,11,5,12,10,11,9,10,12,9,8,15,14,17,13,11,8,8,16,6,8,10,10,15,12,12,8,8,16
66,13,6,9,5,7,14,17,15,13,10,5,12,10,11,10,10,12,9,10,15,14,17,12,11,8,9,16,6,7,10,14,15,11,12,8,9
67,16,13,6,10,5,7,14,17,14,12,8,5,12,10,11,10,10,12,9,11,13,14,17,12,11,8,9,15,6,7,14,14,15,11,12,8
68,11,16,13,6,10,5,7,14,18,14,13,9,5,11,10,11,10,10,12,9,10,14,14,17,11,10,8,9,15,5,9,14,14,15,11,11
69,9,11,15,14,6,9,4,7,14,18,15,14,9,5,10,10,11,10,10,11,9,10,13,14,17,10,10,8,9,15,9,9,13,15,15,11
70,18,11,11,15,15,6,8,3,8,14,19,16,14,9,5,10,9,11,12,10,11,9,10,13,14,17,10,9,8,9,12,9,9,13,15,15
71,11,18,12,9,15,14,6,8,3,8,15,19,15,13,9,5,10,8,11,13,10,11,9,10,15,14,15,10,9,7,10,12,9,9,14,15
72,19,12,18,11,8,15,14,6,10,3,5,14,19,16,14,9,5,10,8,11,14,10,11,9,10,14,14,15,10,9,14,10,12,9,9,13
73,8,18,12,17,11,7,14,14,6,9,4,5,14,18,16,14,9,6,10,8,11,14,10,11,9,10,14,14,15,10,11,13,10,12,9,9
74,3,9,18,12,15,12,6,14,14,6,9,3,5,14,17,16,13,9,5,11,8,12,11,11,11,9,10,14,14,13,8,12,12,11,12,9
75,10,3,9,18,12,13,12,6,14,12,7,9,3,5,14,17,13,13,9,5,11,8,12,11,11,9,9,10,13,13,11,8,12,12,11,10
76,6,10,4,9,18,12,12,11,6,14,11,7,9,3,4,13,15,13,13,8,5,11,8,12,11,11,9,9,10,13,5,11,8,12,12,11
77,6,6,9,3,9,18,11,13,11,6,15,12,6,9,3,4,13,13,13,12,7,5,11,7,12,11,11,9,9,8,7,5,11,7,12,12
78,10,6,6,8,4,8,14,10,10,11,7,13,12,4,9,2,4,12,13,13,12,7,5,11,8,12,11,10,11,9,12,7,5,11,8,12
79,4,10,5,6,8,3,8,14,10,10,11,7,12,12,4,9,2,4,12,13,13,12,8,4,9,8,12,11,10,11,13,12,8,4,9,8
80,None,3,10,4,6,6,3,8,14,9,9,11,7,10,12,3,9,2,4,11,12,12,12,8,4,9,8,12,11,10,13,12,12,8,4,9
81,6,None,3,9,4,6,4,3,8,13,9,8,11,5,9,11,3,11,2,4,11,10,13,13,8,4,9,8,12,11,11,11,12,13,8,4
82,4,4,2,3,7,4,5,4,3,8,12,8,8,11,4,10,10,2,10,2,3,12,10,13,12,7,4,8,8,11,3,12,10,12,12,7
83,5,2,4,1,3,5,4,5,4,3,8,11,7,9,11,4,9,9,2,10,3,3,11,10,12,9,6,3,8,8,3,3,11,10,11,9
84,4,4,2,4,1,3,3,4,4,3,3,7,9,7,8,10,4,9,8,2,10,3,3,9,10,11,9,6,3,6,10,3,3,10,10,10
85,2,3,3,2,3,2,3,4,4,4,6,3,7,9,6,7,9,4,9,7,2,10,3,3,9,8,9,9,6,3,2,9,3,3,10,8
86,2,3,2,2,2,2,3,3,3,3,6,5,3,7,7,5,5,8,5,8,7,2,10,3,2,8,8,8,7,4,7,2,9,3,2,9
87,2,2,2,2,2,2,2,3,2,3,1,6,4,3,7,6,5,5,8,5,8,4,2,9,3,2,9,8,8,7,9,5,2,8,3,2
88,1,2,2,1,2,1,2,2,2,2,4,1,5,4,2,7,4,5,3,8,4,5,4,2,8,3,2,8,7,6,4,6,4,2,7,3
89,1,1,1,1,1,1,1,2,2,2,3,4,1,5,4,2,7,4,3,2,7,4,3,4,2,6,2,2,5,7,6,4,4,4,2,5
90,2,2,2,2,2,2,2,2,2,2,None,3,3,1,4,2,2,7,4,2,2,5,4,2,2,2,4,2,2,3,2,5,4,3,3,2
91,1,1,1,1,1,1,1,1,1,1,None,None,2,3,1,4,2,2,7,4,1,1,4,4,2,2,2,2,2,1,2,1,4,4,3,2
92,None,1,None,None,None,None,None,None,1,1,None,None,None,2,3,1,3,2,1,3,4,1,1,4,3,2,2,2,2,2,4,1,1,4,3,3
93,None,None,None,None,None,None,None,None,None,1,None,None,None,None,2,2,1,3,1,1,2,3,1,1,4,3,3,2,1,2,2,3,1,1,4,3
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,3,1,1,2,3,None,1,3,2,2,1,1,1,2,3,None,1,3
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,3,1,1,1,3,None,1,3,2,2,1,1,1,1,3,None,1
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,3,1,1,1,3,None,1,3,1,1,3,1,1,1,3,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,3,1,1,1,3,None,None,3,1,1,2,1,1,1,3
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,1,1,1,None,2,None,None,2,1,1,1,1,1,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,1,None,2,None,None,None,1,1,1,None,None
