ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,7,8,5,9,4,7,8,8,7,12,13,6,3,11,5,6,12,8,7,11,7,5,7,11,10,11,10,5,6,12,6,5,7,10,10
1,12,2,7,6,7,7,5,6,9,9,8,14,14,6,3,10,6,6,12,7,6,12,7,7,7,10,9,10,10,5,6,13,6,7,7,10
2,7,10,2,7,7,4,8,4,7,9,12,9,13,12,5,4,9,8,6,13,7,6,7,7,6,6,10,9,9,11,8,6,9,6,6,6
3,7,9,10,1,8,8,4,8,3,7,9,12,9,12,11,6,4,9,8,7,13,8,8,9,7,8,5,10,12,9,12,9,8,11,7,8
4,7,6,10,10,1,8,7,5,8,3,7,9,12,9,11,11,6,4,9,8,7,11,8,9,10,7,7,5,10,12,8,11,9,10,11,7
5,16,7,7,10,10,2,7,8,7,10,4,7,9,12,10,12,12,6,4,9,8,6,11,8,8,10,6,7,5,10,8,7,11,9,9,10
6,14,15,8,7,11,12,2,7,10,6,8,5,6,9,11,10,13,11,5,4,9,8,6,11,8,8,7,6,8,5,9,8,7,11,9,9
7,13,12,13,9,7,12,11,3,7,10,5,8,4,6,9,11,10,15,11,5,3,11,8,8,12,9,8,9,6,10,3,10,8,8,12,10
8,9,14,15,14,8,7,11,11,2,6,10,4,8,3,5,9,10,10,12,12,5,5,10,8,8,12,8,8,9,5,5,5,10,8,8,12
9,7,8,14,14,13,10,7,11,11,5,6,10,4,8,3,5,10,10,10,12,12,5,5,10,8,8,12,8,8,9,12,5,5,10,8,8
10,3,10,8,14,13,12,10,7,11,11,4,6,10,4,8,3,4,9,9,10,12,12,4,2,10,8,8,11,9,7,12,12,5,3,10,8
11,19,3,10,8,14,14,13,10,7,9,13,6,6,10,4,6,3,4,9,9,10,12,11,5,2,10,8,8,9,9,10,12,11,5,3,10
12,14,18,2,13,8,12,15,12,10,7,9,12,6,5,10,4,6,3,7,8,8,12,11,11,6,4,10,7,8,9,8,11,11,11,6,4
13,14,15,17,2,13,9,12,14,13,10,7,9,12,6,5,10,4,5,3,8,9,8,13,11,10,6,4,10,6,8,9,8,12,11,10,6
