ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,12,11,10,6,9,7,7,9,3,7,10,14,13,10,16,10,8,16,14,13,10,13,9,10,7,12,8,9,5,13,10,13,7,10,7
1,8,10,12,13,9,5,8,7,7,8,4,7,10,15,13,10,15,10,9,18,12,13,10,12,9,9,8,12,8,10,12,13,11,14,7,10
2,9,6,9,14,13,9,5,7,8,7,7,4,7,10,16,13,10,15,10,9,19,11,13,11,12,8,8,8,11,8,17,11,13,12,14,7
3,12,9,6,9,13,13,9,5,8,8,6,7,4,7,9,16,13,9,14,10,10,19,11,13,11,11,9,9,8,11,10,17,11,13,11,13
4,8,13,7,7,10,15,12,10,5,8,5,6,7,5,7,8,16,13,9,14,11,9,19,11,12,11,11,9,11,8,12,9,17,11,12,11
5,13,6,12,7,8,9,14,12,10,5,8,5,6,7,5,7,8,16,14,9,13,11,10,19,10,12,11,10,8,11,13,12,10,16,10,12
6,21,13,8,12,7,7,9,15,12,9,6,8,5,5,7,5,7,8,16,15,9,13,11,11,19,11,11,11,11,8,9,13,12,10,16,11
7,18,20,13,7,13,7,7,9,14,11,10,6,8,5,5,7,5,7,8,16,14,9,13,11,11,19,11,11,11,11,14,9,13,13,10,16
8,11,16,20,15,7,13,8,8,9,13,12,10,6,9,5,5,9,6,8,8,16,13,9,13,11,11,17,11,12,11,16,12,10,13,13,10
9,16,12,17,20,13,6,13,8,8,10,14,12,11,6,9,7,5,9,6,8,8,16,13,9,13,10,12,17,11,12,8,16,12,10,13,12
10,16,17,11,17,21,13,6,14,8,9,9,14,12,11,5,9,8,5,9,4,9,8,16,14,9,13,10,11,16,11,9,7,16,13,9,13
11,13,15,17,11,18,21,13,6,13,7,9,9,14,12,11,5,10,9,5,8,3,9,9,16,14,10,13,9,10,16,3,9,8,16,13,10
12,23,14,18,17,11,17,21,14,6,13,8,9,9,15,11,11,6,10,10,5,8,3,9,9,16,14,10,13,10,10,8,3,9,8,16,13
13,17,24,14,17,16,11,17,21,13,7,14,8,9,9,15,11,11,6,10,10,8,8,3,9,9,15,14,11,13,11,7,8,3,9,8,15
14,15,17,22,15,16,15,11,17,21,12,6,15,8,9,9,15,11,11,6,9,10,8,8,3,9,9,15,14,10,13,9,7,8,3,9,8
15,15,16,17,23,13,16,16,10,17,21,13,6,15,8,10,9,15,11,11,5,9,10,8,7,3,9,9,15,13,10,9,9,7,7,3,9
16,25,15,15,17,22,13,16,15,11,18,23,13,6,15,9,11,9,15,11,10,5,10,11,8,6,3,9,9,15,13,5,10,10,7,6,3
17,20,28,15,15,18,22,12,16,15,10,17,24,13,6,15,9,11,9,15,11,10,5,9,10,9,6,3,9,8,15,10,5,9,9,8,6
18,18,20,26,15,15,19,22,13,15,16,12,17,24,13,6,15,9,11,9,13,11,9,5,9,9,9,6,3,9,8,12,9,5,9,8,8
19,16,18,21,23,15,15,18,22,12,16,16,12,17,25,12,6,15,10,11,9,12,11,9,6,8,9,9,6,3,9,12,12,9,6,8,8
20,16,13,19,18,23,15,18,20,22,12,16,15,12,18,25,12,6,15,10,10,9,12,11,9,6,10,10,9,7,3,9,12,12,8,6,10
21,16,14,12,17,16,22,15,18,19,23,12,15,15,12,19,25,13,10,17,10,10,9,13,10,8,6,10,10,8,7,9,9,13,11,8,6
22,14,16,11,12,16,16,19,17,18,19,25,13,16,15,11,20,24,14,10,18,10,10,8,13,12,6,6,10,11,8,9,9,8,13,12,6
23,19,13,16,10,11,14,14,20,15,18,21,25,14,16,17,11,20,24,15,9,18,9,9,7,13,11,7,6,10,9,17,8,8,7,13,11
24,18,20,12,17,10,12,17,13,21,15,16,21,26,16,15,17,12,20,26,17,8,20,8,10,6,13,11,6,6,8,7,20,7,9,6,13
25,18,19,18,12,15,10,11,16,13,23,16,18,22,26,19,14,17,13,21,24,16,7,22,13,11,6,13,10,6,6,15,7,22,11,10,6
26,8,15,18,19,12,14,10,11,17,12,25,16,18,22,24,18,14,16,15,19,22,15,8,22,12,8,6,14,9,6,23,14,8,22,10,8
27,11,9,15,20,17,12,14,10,9,17,13,25,20,22,23,24,18,13,18,15,19,21,15,10,21,12,11,6,13,9,19,21,14,10,21,10
28,10,9,7,15,19,16,12,15,10,8,18,14,25,18,24,23,23,17,13,20,15,19,22,15,9,19,12,11,8,11,15,19,20,14,9,19
29,7,10,10,9,15,19,17,12,16,8,8,19,15,24,16,23,22,22,17,14,20,16,22,22,16,10,18,11,13,9,18,16,21,20,14,10
30,7,6,10,11,7,15,21,18,13,16,9,8,20,13,23,14,22,22,21,21,14,19,17,21,19,13,11,17,9,13,15,18,17,20,17,12
31,19,6,7,11,11,8,15,22,17,11,15,8,8,20,12,23,13,18,21,18,22,12,18,15,19,16,14,11,17,9,22,14,17,16,17,16
32,12,19,6,9,12,10,7,15,22,17,11,15,8,8,20,12,23,13,19,18,16,19,13,17,13,19,15,13,10,17,18,20,16,16,14,17
33,11,10,19,8,7,12,12,9,17,22,16,11,15,8,7,19,12,23,13,19,18,15,17,15,16,14,18,15,12,13,18,17,20,18,16,14
34,12,11,10,19,8,7,11,10,8,16,23,16,11,15,8,7,17,12,23,14,18,19,15,17,15,16,12,17,15,11,18,19,18,20,17,16
35,12,12,13,10,19,7,6,10,11,8,21,23,16,11,16,9,8,19,11,25,14,19,20,15,19,18,15,13,16,16,15,19,19,18,21,19
36,13,12,13,13,11,20,6,5,11,11,7,21,23,16,12,16,10,8,18,12,26,14,20,19,15,19,19,16,14,17,27,15,20,18,17,21
37,14,14,11,13,12,10,19,6,5,12,11,7,21,23,16,12,16,10,8,18,11,27,17,20,18,16,19,19,17,13,11,28,17,20,17,18
