ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,6,5,4,2,10,7,3,3,7,6,5,4,3,4,9,4,3,5,4,7,6,5,8,7,4,4,9,2,4,7,6,5,8,7
1,3,6,6,6,5,3,4,9,7,4,2,7,6,5,4,3,5,10,5,2,4,4,6,6,4,8,8,5,4,7,4,4,6,7,4,8
2,4,3,5,6,6,4,4,3,9,8,4,2,8,8,5,3,4,5,10,4,4,4,4,7,5,5,6,9,5,4,5,4,4,6,6,4
3,3,3,3,4,6,5,3,3,1,8,9,4,2,8,8,5,4,4,7,12,4,4,4,2,6,4,4,8,7,5,4,6,4,4,6,4
4,4,4,4,3,4,5,5,4,3,1,8,9,5,1,8,7,5,4,5,7,11,4,4,5,2,6,4,5,7,7,10,4,6,4,4,6
5,5,5,4,5,2,4,5,5,4,2,2,8,9,5,1,6,7,5,5,6,7,11,4,4,6,2,6,5,5,7,7,11,4,5,5,4
6,13,5,5,4,4,2,4,5,5,4,2,2,8,9,6,2,6,7,6,5,6,8,12,4,4,6,2,6,6,4,7,8,12,4,5,5
7,7,14,5,5,4,4,3,5,5,5,5,2,2,8,8,5,1,9,7,6,5,6,8,10,4,4,6,2,7,7,4,8,8,10,5,5
8,8,6,12,5,5,3,4,2,6,6,5,5,3,3,8,9,5,2,9,8,6,7,6,7,10,4,5,7,3,7,6,6,8,7,11,5
9,11,10,7,12,6,5,3,4,3,5,5,5,5,4,3,8,9,7,4,10,8,7,6,6,8,10,4,5,8,4,8,7,5,7,8,12
10,12,12,9,7,12,6,5,3,6,3,4,5,4,5,4,2,8,11,6,4,10,8,7,6,8,7,10,4,5,9,10,8,7,5,8,7
11,3,14,10,9,8,12,6,5,3,5,2,4,5,4,5,4,2,8,11,8,6,11,9,7,6,8,7,10,4,5,5,11,9,7,5,9
12,7,3,14,10,8,8,12,6,5,3,5,2,4,6,5,5,3,2,8,11,7,7,11,9,7,6,8,7,10,5,7,6,11,9,7,5
13,9,5,5,13,11,8,6,12,6,8,3,5,3,4,6,5,5,2,2,10,11,7,7,11,10,7,6,8,7,11,11,7,6,11,9,7
14,9,11,5,4,14,10,8,7,12,6,6,2,5,3,4,6,5,6,2,3,11,11,7,7,10,10,7,5,8,7,12,11,7,6,11,9
15,9,8,10,5,5,13,10,8,7,12,6,4,2,5,3,4,8,5,6,2,3,12,12,8,7,10,11,7,5,9,3,12,13,7,6,11
16,18,9,8,11,5,4,14,11,8,7,13,6,4,2,5,3,4,8,6,6,2,2,12,11,7,7,13,11,7,4,2,2,12,12,6,6
17,13,19,10,9,9,5,5,16,11,10,8,13,5,5,3,5,3,5,8,7,7,3,2,12,12,7,7,13,11,6,7,3,2,12,12,7
18,13,15,19,10,8,9,5,5,16,12,8,7,14,5,5,3,6,3,5,7,8,7,3,3,11,10,6,7,13,10,10,6,2,2,11,11
19,12,13,16,21,10,8,9,7,6,17,10,10,7,15,5,6,3,6,4,5,7,10,8,2,3,11,10,4,6,12,7,10,7,2,2,11
20,11,11,13,18,20,12,8,10,7,6,15,10,10,8,14,4,6,4,5,3,5,7,8,8,3,3,11,10,5,7,5,7,9,9,3,3
21,9,14,14,14,17,21,12,7,12,7,7,14,10,10,7,14,4,6,4,6,2,5,8,8,7,4,4,12,10,4,2,5,9,9,7,3
