ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,17,12,18,20,6,13,16,14,12,10,10,8,11,25,9,13,16,13,12,7,11,12,17,10,14,18,23,17,17,7,12,13,17,9,14
1,14,16,17,11,18,19,6,15,18,14,12,9,10,10,12,26,8,13,14,13,15,7,13,15,19,10,14,19,21,17,13,7,14,13,19,9
2,16,15,14,17,10,19,22,6,14,20,14,12,10,11,10,12,26,9,13,14,14,15,6,12,16,20,10,15,20,22,14,13,5,13,14,19
3,17,18,16,13,17,12,18,20,7,15,21,13,12,9,10,9,12,26,9,13,14,14,16,7,14,16,17,9,15,18,14,14,14,8,15,14
4,18,18,13,16,13,16,12,16,21,7,11,19,13,14,9,10,10,11,26,10,13,12,14,16,7,13,15,17,8,15,13,13,14,14,8,14
5,15,18,17,13,15,13,16,12,14,20,6,10,19,14,13,9,10,11,10,26,9,13,12,15,14,7,15,15,19,6,10,13,13,15,13,8
6,19,17,18,16,11,15,14,15,13,13,22,6,10,18,14,14,8,10,12,10,22,9,14,13,14,15,9,15,14,18,22,10,14,14,15,14
7,20,19,17,18,16,12,15,13,15,15,14,21,7,10,21,14,15,10,9,12,10,22,9,13,12,14,14,9,14,13,10,21,9,13,13,15
8,19,19,21,17,18,15,12,15,13,14,14,15,21,7,13,22,14,14,11,10,12,11,24,9,14,12,14,14,9,14,13,11,22,9,13,13
9,17,17,21,19,17,17,15,9,15,14,13,15,14,19,7,14,22,15,14,12,11,14,11,25,8,14,12,14,16,9,12,14,11,24,9,14
10,10,18,16,19,18,16,19,15,10,15,12,11,17,14,19,7,14,21,16,13,13,11,14,12,26,7,13,12,15,14,13,12,14,12,25,9
11,18,11,20,19,19,19,16,16,15,10,15,11,11,17,14,18,7,14,20,16,13,13,12,13,13,27,8,14,12,14,14,13,13,13,13,26
12,13,17,10,20,16,19,18,15,17,15,8,14,11,11,16,14,18,7,14,20,15,13,15,12,15,14,27,9,14,12,17,14,15,13,15,15
13,25,13,19,10,19,17,18,20,14,19,13,7,14,11,11,16,17,18,7,14,20,16,13,14,12,14,13,29,10,14,18,17,13,14,13,14
14,21,25,15,18,11,18,17,18,20,14,17,13,7,15,12,9,16,16,18,7,11,19,16,13,15,11,14,14,28,10,12,19,17,13,15,12
15,23,20,25,14,17,10,18,16,18,20,14,16,13,7,15,12,11,16,16,18,7,11,19,18,11,14,12,14,16,28,6,12,18,18,12,14
16,21,23,18,26,13,19,11,17,14,18,19,14,16,13,7,16,13,13,16,16,17,7,12,21,18,11,14,14,15,17,17,6,14,19,18,12
17,25,20,24,19,25,14,17,11,19,14,16,18,14,17,12,11,16,12,15,16,15,17,7,12,24,18,13,15,14,14,15,17,6,14,22,18
18,23,23,21,22,17,24,14,18,11,18,14,17,18,14,17,12,11,14,12,16,16,15,17,8,12,24,18,12,15,16,16,14,17,6,14,23
19,20,26,23,22,21,15,22,13,21,12,18,12,17,17,14,17,12,11,13,12,18,16,14,18,9,11,26,18,13,16,17,16,14,17,7,13
20,26,20,23,23,24,18,16,22,10,21,13,18,13,18,17,15,16,11,12,14,12,17,16,15,21,8,10,27,17,12,12,17,16,15,19,8
21,17,26,21,23,23,25,20,17,22,9,19,12,19,13,18,18,15,15,10,11,14,13,19,14,16,18,11,10,28,17,16,13,18,14,16,18
22,21,18,26,20,24,25,25,21,16,24,9,15,11,19,13,19,16,17,15,9,15,12,14,17,14,19,18,12,10,23,14,14,15,16,14,18
23,19,20,21,20,18,26,22,26,19,18,25,11,16,12,22,15,20,18,15,15,10,14,11,14,16,14,21,17,10,13,10,13,14,15,15,14
24,22,18,22,20,20,16,23,24,25,22,19,28,11,19,13,24,15,20,18,14,15,11,18,13,15,17,17,24,20,11,16,12,16,15,16,16
25,23,25,18,19,23,21,19,22,22,24,23,20,26,12,21,13,23,14,18,19,14,16,12,15,12,12,18,20,22,22,18,17,14,14,14,15
26,14,22,20,18,21,25,23,20,25,23,27,24,24,26,13,21,11,24,14,18,19,15,18,12,16,12,12,17,21,27,19,18,18,14,14,15
27,19,14,23,21,18,21,19,21,21,22,25,26,24,24,27,15,18,11,24,13,18,20,17,21,15,18,16,13,15,18,18,20,18,20,18,16
28,17,18,14,22,22,16,19,19,20,22,25,26,25,26,24,26,15,18,11,22,15,18,21,18,26,18,17,18,16,18,15,18,20,18,23,19
29,17,16,19,13,20,22,16,19,17,19,23,26,27,24,24,23,23,16,19,13,22,17,22,19,18,28,19,15,17,20,22,17,20,19,18,22
30,14,19,14,19,12,24,22,15,21,20,21,24,27,28,25,27,23,22,15,20,16,21,20,21,23,24,27,20,13,16,16,21,17,19,21,20
31,15,16,21,13,19,13,23,21,15,21,19,22,21,27,25,28,27,24,22,17,20,16,24,21,22,20,23,24,22,12,20,17,24,18,20,19
32,18,14,15,24,13,20,12,23,21,15,23,20,22,22,24,25,30,26,25,22,16,16,19,23,17,21,15,16,24,24,18,19,19,24,19,22
33,22,19,12,16,22,15,20,12,24,22,15,22,20,21,22,25,26,30,26,25,22,17,17,18,18,19,25,15,15,24,23,19,20,18,21,19
34,31,21,19,12,17,21,15,20,13,22,24,15,22,19,20,22,23,27,29,27,25,24,16,16,18,15,22,25,16,15,22,24,19,18,18,19
35,16,31,21,21,10,16,21,15,21,12,24,24,15,22,19,20,22,25,25,29,25,25,21,16,17,18,16,20,25,15,24,23,22,18,18,18
36,14,16,29,21,20,11,16,20,16,19,14,26,24,16,23,19,20,21,25,25,31,26,27,24,17,19,17,18,17,26,30,25,26,24,19,19
37,15,13,17,29,22,19,12,19,19,17,21,12,26,23,18,23,17,19,20,24,25,29,27,27,30,18,22,19,21,17,25,28,26,26,28,19
38,12,16,12,17,28,20,20,12,17,20,16,21,11,25,23,19,21,17,19,21,23,24,29,27,27,27,19,22,18,20,22,24,28,26,26,25
39,13,12,15,12,17,26,20,19,11,18,21,15,21,11,24,23,19,19,18,19,20,24,24,29,24,28,26,20,22,17,19,23,25,28,23,28
40,13,11,13,15,12,18,26,21,18,11,16,21,15,21,11,24,22,22,20,19,19,19,26,23,29,25,28,25,20,24,19,19,25,25,28,23
41,22,11,11,15,15,12,18,26,21,18,11,16,21,17,21,11,24,20,22,20,19,21,19,25,25,31,27,28,25,19,18,21,19,24,27,29
42,20,21,12,11,14,15,11,18,27,22,21,12,18,20,17,22,10,24,18,21,20,18,21,17,26,25,30,29,31,24,20,18,21,18,25,26
43,14,18,22,12,11,14,15,10,19,28,22,21,13,18,20,17,22,11,25,19,20,20,18,22,17,27,26,30,28,29,18,20,18,22,18,25
44,12,13,21,22,12,11,14,17,11,20,29,22,21,13,17,20,17,23,11,26,18,21,19,18,22,18,28,27,26,26,20,18,19,18,23,18
45,14,12,13,19,19,12,11,13,17,10,19,30,21,21,13,16,20,17,23,11,26,18,21,18,17,22,19,29,26,28,22,19,19,18,18,23
46,18,14,11,14,20,20,13,10,13,17,11,18,30,21,21,13,15,20,18,20,11,26,18,20,18,19,22,18,27,25,11,22,19,19,19,19
47,32,17,14,13,12,21,19,14,12,12,16,11,18,29,20,20,13,14,21,20,20,12,26,18,20,17,19,23,17,27,20,12,22,19,19,19
48,12,33,18,14,11,13,19,17,17,11,12,16,11,18,27,20,20,15,14,21,20,20,14,26,18,20,20,20,24,17,20,20,14,22,19,19
49,19,10,35,18,17,11,13,18,17,14,11,12,17,10,18,29,22,20,15,13,21,20,21,13,25,18,20,21,20,23,20,19,22,14,21,19
50,15,21,10,33,20,17,12,13,18,18,15,11,12,17,10,17,28,20,20,15,13,19,21,19,16,25,18,20,21,21,13,19,20,20,16,20
51,15,16,21,10,33,17,16,10,14,18,17,15,11,13,16,10,16,28,20,20,15,13,19,21,19,15,24,19,20,21,14,13,18,20,20,15
52,12,16,15,21,9,33,17,17,10,15,17,17,16,11,13,16,10,15,28,20,21,16,13,19,20,17,15,23,19,21,20,15,13,18,19,19
53,17,11,15,14,21,10,33,15,17,10,12,17,17,17,11,13,16,9,15,25,20,22,15,13,19,21,18,15,22,20,18,21,14,13,18,19
54,20,16,11,15,14,20,11,34,14,17,10,11,16,16,17,11,13,16,11,15,25,20,22,16,13,19,20,19,15,20,25,18,21,15,14,19
55,17,19,16,11,16,14,20,10,33,14,18,10,11,16,17,20,11,13,16,12,15,27,20,22,15,13,19,21,22,16,16,26,18,21,15,14
56,19,16,20,16,11,14,14,21,10,33,14,18,10,13,15,18,20,10,13,16,13,15,27,19,21,16,13,19,21,22,13,15,26,17,21,16
57,10,19,16,20,14,14,14,14,21,10,36,14,18,10,13,16,19,22,9,13,17,13,15,27,17,21,16,15,19,21,17,13,15,26,16,21
58,11,10,19,18,20,15,11,14,16,21,10,36,14,17,10,13,15,17,22,9,12,16,13,12,26,17,21,15,15,19,13,16,13,13,25,16
59,9,10,10,19,17,22,15,12,13,14,21,10,36,14,16,9,13,14,17,22,9,12,15,14,12,25,17,21,15,15,9,12,15,13,13,23
60,16,9,10,11,19,18,20,15,13,13,14,20,9,35,14,15,9,13,14,17,21,10,12,13,14,13,23,17,21,13,19,10,12,14,13,14
61,16,15,11,10,10,19,20,20,15,12,13,14,20,9,35,14,15,9,12,14,17,21,11,13,14,13,12,24,17,22,17,19,10,13,14,13
62,9,17,14,9,12,11,19,19,18,14,10,14,12,20,9,35,14,14,10,11,14,17,21,11,13,15,14,13,23,15,15,17,19,13,13,14
