ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,6,6,14,3,9,7,7,5,7,5,4,12,8,8,5,8,5,7,2,4,9,3,6,9,4,11,2,5,3,5,10,2,6,9,4
1,8,12,7,6,13,5,9,5,7,6,7,4,5,12,8,8,5,7,5,4,2,5,8,3,5,9,4,10,3,5,1,5,9,2,5,9
2,8,7,11,7,6,13,4,9,5,7,6,7,5,5,12,8,8,5,6,5,3,2,5,7,2,5,9,4,9,3,4,1,5,5,2,5
3,10,7,7,11,9,7,13,3,9,6,6,6,7,5,5,10,7,9,5,6,5,3,2,5,6,2,5,7,3,9,6,4,1,5,5,2
4,4,10,7,7,9,10,6,12,4,10,5,6,7,7,4,5,9,6,9,5,5,5,3,2,5,6,2,5,7,3,7,6,4,1,5,5
5,6,4,10,8,7,9,10,8,13,3,9,5,7,8,7,4,4,8,6,8,5,4,5,3,1,5,6,2,5,7,5,6,6,4,1,5
6,8,8,4,10,7,8,9,8,7,12,3,9,5,7,7,7,3,4,7,6,8,5,4,5,3,1,5,5,2,5,10,5,6,6,4,1
7,9,7,8,3,9,7,6,9,8,8,12,3,9,5,7,7,7,3,4,6,6,9,5,4,5,3,1,5,6,2,6,10,5,6,6,4
8,14,10,7,7,5,8,6,6,9,8,8,12,3,8,5,9,6,7,6,4,5,7,9,5,5,5,3,1,5,6,7,7,10,5,6,6
9,7,16,8,8,7,4,8,6,7,10,8,8,11,3,8,5,9,6,7,6,4,5,7,10,5,5,5,3,1,5,4,7,7,12,5,6
10,17,7,13,9,9,8,5,8,8,6,10,8,8,11,3,8,5,9,6,7,6,4,5,7,10,5,5,5,3,2,3,4,7,7,12,5
11,14,17,8,13,8,7,7,4,8,6,7,11,8,8,12,5,7,5,9,6,7,6,4,5,7,10,5,5,5,3,7,3,4,7,7,12
12,18,14,16,7,12,10,8,8,4,10,5,10,11,8,8,13,5,7,5,9,5,7,6,4,5,7,10,5,5,5,4,7,3,4,7,7
13,14,16,13,16,7,13,8,7,6,3,9,5,11,11,8,9,13,6,7,4,9,5,7,6,4,5,7,10,5,5,8,4,7,3,4,7
14,11,14,16,13,17,8,12,8,7,6,3,9,4,11,11,8,9,12,7,7,4,9,5,7,5,3,5,7,10,5,6,8,4,7,3,3
15,21,11,14,17,13,18,8,12,12,6,7,4,9,4,10,11,8,9,12,7,7,4,9,5,6,4,3,5,7,9,7,6,8,4,7,3
16,17,22,13,14,16,14,17,8,11,9,7,8,4,9,4,9,9,8,9,12,8,7,4,9,4,7,4,5,5,6,6,6,6,8,4,7
17,17,17,22,12,14,15,14,17,8,12,7,7,8,4,9,6,8,9,6,9,12,8,7,4,10,4,7,4,4,5,13,6,6,6,9,4
18,18,17,17,21,11,14,14,14,16,7,11,7,7,8,4,9,6,8,9,5,8,12,6,7,5,10,4,7,4,4,8,13,5,6,7,9
19,15,16,18,16,21,11,14,14,14,15,10,13,8,7,7,3,9,6,7,9,6,8,12,6,7,5,10,4,7,4,5,8,13,5,6,7
20,15,12,16,18,14,21,11,16,14,14,16,9,12,7,8,7,3,10,6,6,9,6,8,13,6,7,6,10,4,7,10,4,8,15,5,6
21,11,13,12,16,17,12,18,10,15,18,15,15,8,12,7,9,8,3,10,7,5,9,5,8,13,6,7,5,8,5,7,10,4,8,15,5
22,8,12,16,10,21,13,12,18,10,13,17,16,15,8,9,8,9,8,3,11,7,5,9,4,8,15,5,7,5,8,7,7,9,3,8,16
23,9,8,13,13,10,15,15,11,18,12,13,17,15,14,9,9,9,10,8,3,10,8,5,9,4,8,13,5,5,5,10,8,7,10,3,8
24,16,9,7,12,12,10,16,14,10,18,14,16,17,15,14,9,9,10,10,8,3,10,8,5,9,2,8,11,6,5,3,10,9,7,10,2
25,10,15,10,7,10,10,10,15,14,9,14,13,15,17,14,14,8,8,10,10,8,3,10,9,6,9,2,8,11,5,7,3,10,10,7,10
26,6,10,16,10,4,11,10,7,16,14,9,11,14,14,14,15,14,8,8,14,10,8,4,10,8,7,8,2,8,11,9,7,4,10,9,8
27,10,6,9,16,14,5,10,10,7,15,12,7,11,16,13,13,13,14,8,8,14,11,8,4,10,9,7,10,3,8,13,10,7,4,10,9
28,10,9,6,10,14,11,4,10,9,8,14,12,7,12,15,12,12,13,14,8,8,13,11,8,4,12,9,8,9,3,8,12,10,7,4,12
29,10,9,12,9,9,16,11,4,10,9,6,13,11,7,12,16,11,11,13,13,8,6,13,9,8,4,11,9,8,9,8,6,12,8,7,4
30,12,10,10,11,8,10,13,12,3,10,8,6,13,11,7,13,15,9,11,13,11,10,6,14,8,8,4,10,8,7,10,9,5,13,7,7
31,7,12,9,10,10,8,10,14,10,3,8,7,7,12,13,7,14,14,9,11,12,9,10,6,14,9,8,4,10,9,12,9,9,5,13,8
32,14,7,13,11,11,9,7,9,13,10,3,4,7,7,12,13,6,13,13,8,10,12,8,9,5,12,7,8,4,6,11,12,8,9,5,13
33,10,15,5,10,11,10,11,7,10,12,10,3,6,7,8,12,13,6,13,12,8,10,12,8,9,5,12,6,8,4,7,11,12,8,9,5
34,18,11,15,5,8,9,10,9,7,11,10,10,3,6,8,8,12,12,6,13,12,8,8,12,7,9,5,13,6,8,10,7,10,13,7,9
35,7,18,12,15,7,10,10,9,10,7,11,11,10,3,6,8,8,14,12,5,13,13,6,11,12,7,10,5,11,7,13,10,6,11,13,7
36,7,8,18,11,14,5,8,9,12,11,7,11,11,10,3,7,9,8,14,12,6,12,13,7,11,12,7,10,7,11,7,11,10,6,11,13
37,10,7,7,19,12,15,5,8,8,9,9,8,11,11,10,4,6,9,7,14,11,7,12,13,7,11,12,8,10,7,10,7,11,13,6,10
38,9,11,6,8,17,9,15,5,9,7,10,10,7,11,11,10,4,6,10,5,14,11,7,12,12,7,10,12,9,9,12,10,7,12,11,6
39,5,9,12,7,5,17,10,17,5,8,9,12,10,7,11,12,10,4,6,10,5,13,11,7,12,12,7,10,13,10,5,11,10,7,12,11
40,13,7,9,12,7,5,18,9,15,4,8,9,12,9,7,12,13,11,4,6,10,5,13,11,7,11,12,8,10,13,10,5,11,10,7,11
41,10,13,7,10,13,7,5,18,10,14,5,8,10,12,9,7,11,13,11,4,7,11,5,13,11,8,11,10,7,9,8,11,5,12,10,8
42,5,9,13,7,8,12,8,6,19,10,14,5,7,10,12,9,6,11,13,11,4,7,10,5,13,11,8,11,10,7,4,8,10,5,12,11
43,14,4,11,12,7,8,13,6,5,17,8,13,5,7,11,9,9,6,11,13,12,4,6,11,5,13,9,9,11,10,10,4,7,11,5,12
44,13,13,3,11,13,8,8,11,6,5,19,8,13,5,6,10,9,9,6,11,15,13,4,6,9,5,13,9,9,11,12,11,4,7,9,5
45,14,12,13,5,11,12,9,8,11,7,6,19,8,13,5,5,8,9,9,4,11,15,13,4,5,9,5,10,9,9,11,12,11,4,5,9
46,11,14,12,13,3,10,12,10,8,11,6,6,18,9,13,5,5,7,10,9,4,11,16,13,4,5,9,5,10,9,5,11,13,12,4,5
47,20,10,14,12,12,4,9,12,7,8,11,6,6,18,9,13,4,5,7,10,9,4,11,16,12,4,4,9,5,10,9,5,11,14,12,4
48,12,17,10,16,12,13,4,9,12,8,8,11,6,6,18,9,13,4,5,7,10,9,4,11,16,12,4,5,9,5,11,9,5,12,14,11
49,12,12,16,10,15,12,14,4,8,12,7,8,11,6,6,18,9,13,4,5,7,10,9,6,11,16,11,5,6,9,9,11,9,6,12,14
50,21,13,14,17,12,15,12,14,4,9,12,7,8,11,6,4,18,10,16,5,5,8,10,9,6,11,15,11,5,5,8,10,11,9,6,12
51,14,21,13,14,16,10,16,13,15,3,9,12,7,7,11,5,5,18,10,16,5,6,7,10,9,6,12,15,11,5,6,8,9,12,9,6
52,16,14,19,14,13,15,10,16,14,13,3,7,12,7,7,11,5,4,17,13,16,5,6,7,10,9,5,12,13,11,15,6,8,9,12,9
53,13,18,14,20,13,14,14,10,16,13,14,3,7,12,7,7,11,5,3,17,13,15,5,7,7,10,10,5,12,12,10,15,6,8,9,12
54,12,12,15,16,18,10,14,15,10,16,13,14,3,8,12,7,7,11,6,3,17,13,15,5,7,7,11,10,5,12,14,10,15,6,8,9
55,23,11,13,14,15,18,8,14,15,11,14,13,15,3,8,12,7,7,11,6,4,17,13,15,5,7,8,10,10,5,5,14,10,17,6,7
56,13,23,13,13,13,14,20,9,14,16,10,14,13,15,3,8,12,7,7,11,6,4,17,14,15,5,6,8,9,10,7,5,14,12,17,6
57,12,12,24,10,13,13,14,17,11,16,16,10,14,13,15,4,8,12,6,7,11,5,4,17,14,15,5,6,9,9,11,6,5,16,12,17
58,14,13,12,21,11,13,11,15,19,9,16,16,12,14,13,14,4,8,12,6,7,11,5,4,17,14,16,4,6,10,9,10,6,5,16,12
59,19,15,12,13,22,11,13,11,16,18,9,16,16,12,14,13,14,4,8,12,6,7,11,5,4,17,13,16,5,6,6,9,10,6,5,16
60,19,17,15,12,12,20,13,13,12,13,18,9,15,16,12,13,12,14,4,8,12,6,7,11,5,4,16,13,17,5,11,6,9,11,6,5
61,14,18,16,17,13,14,21,11,14,13,13,17,10,15,15,12,13,10,12,4,8,11,6,7,11,5,5,16,12,17,8,10,6,9,11,6
62,8,11,18,17,15,12,13,20,11,13,13,13,16,10,14,15,12,13,10,12,4,8,13,6,7,10,6,5,14,11,2,8,12,6,9,10
63,8,9,11,17,17,14,12,11,20,10,12,13,13,16,10,14,14,12,13,10,11,4,8,13,6,7,10,6,5,14,12,2,8,13,6,9
64,6,9,8,12,17,17,15,12,12,20,12,13,13,13,16,10,14,15,12,13,10,11,4,8,13,7,6,10,6,5,10,11,2,8,13,7
65,11,6,7,8,12,16,17,13,11,13,21,13,13,13,13,15,10,14,14,11,13,10,13,4,8,13,7,6,10,6,15,10,12,3,8,13
66,21,9,7,9,8,12,16,16,13,14,13,19,13,13,13,13,16,10,14,14,11,13,10,14,4,8,13,7,7,10,9,15,10,16,3,8
67,10,19,9,7,6,8,12,17,17,13,11,13,20,11,14,13,13,18,9,13,13,11,13,9,14,4,8,13,7,8,14,9,15,10,15,3
68,19,9,19,9,6,6,8,11,16,16,13,10,13,20,11,14,14,13,18,9,13,14,11,14,9,12,3,8,13,7,13,14,9,17,10,13
69,16,18,9,18,9,6,6,8,10,14,16,13,10,13,19,11,11,14,12,18,9,13,15,11,13,9,13,2,8,12,9,13,14,9,16,10
70,14,16,17,11,15,8,6,7,7,10,15,16,12,10,12,18,10,10,14,12,18,9,11,14,9,13,10,13,2,7,16,9,11,15,8,16
71,17,14,15,17,9,15,8,6,4,7,9,14,13,12,9,12,16,8,10,14,12,18,9,10,13,9,14,10,12,2,11,16,9,11,14,8
72,12,16,12,16,18,10,14,8,7,4,7,9,14,13,12,8,12,15,7,10,14,12,18,9,10,12,7,15,10,12,15,11,16,9,11,13
73,12,12,15,11,14,17,8,14,8,7,3,7,9,11,13,10,8,12,14,7,10,14,12,18,6,10,13,7,16,10,11,15,11,19,7,11
74,10,11,10,15,9,16,14,8,13,9,6,3,6,9,10,12,10,8,12,14,7,9,14,12,17,6,10,13,7,16,10,10,15,12,17,7
75,7,9,11,11,15,9,15,14,8,11,8,6,3,6,9,9,11,10,8,11,12,7,9,14,12,16,6,10,14,7,11,10,10,16,12,16
76,8,6,9,11,8,15,9,13,15,8,10,8,6,3,6,8,9,11,10,8,11,12,7,9,14,11,16,6,10,13,9,10,10,10,16,11
77,8,8,7,8,10,9,15,10,14,14,8,10,7,6,2,6,7,9,11,10,8,11,13,7,8,13,11,16,6,9,8,9,10,10,9,15
78,13,5,6,6,8,11,9,13,10,13,12,8,9,7,5,2,6,7,8,11,9,7,11,13,7,7,13,11,16,5,10,7,9,18,10,8
79,7,12,7,10,8,7,8,9,13,8,14,10,8,8,7,5,2,6,7,7,11,10,7,11,13,7,9,13,11,16,11,11,7,9,17,10
80,6,6,12,5,7,6,7,7,8,13,8,14,9,8,8,7,4,2,5,6,5,11,9,5,10,13,8,9,12,11,6,10,10,5,8,15
81,2,4,5,11,6,6,5,8,7,8,12,8,16,8,8,7,7,4,1,5,6,3,10,8,4,9,12,7,9,11,7,5,10,9,4,7
82,7,3,5,4,10,5,9,5,6,8,7,11,8,15,8,8,7,7,3,1,4,8,4,10,8,4,9,10,8,9,4,8,5,11,9,4
83,4,5,2,3,2,10,3,5,4,6,6,6,11,8,12,7,6,7,7,3,1,4,6,4,9,8,5,8,9,8,1,4,6,5,10,9
84,2,3,4,2,2,2,8,3,4,4,3,6,6,10,8,12,6,6,7,7,3,1,4,4,4,9,7,5,8,11,4,1,4,5,5,10
85,2,3,3,3,3,4,3,4,4,5,6,3,5,6,8,7,11,5,6,6,7,3,0,3,6,1,7,7,5,8,8,4,0,3,6,3
86,2,3,2,2,3,3,3,3,3,4,4,5,3,3,6,7,7,10,5,5,3,6,3,0,3,4,2,7,7,5,3,7,4,0,3,5
87,2,2,2,2,2,2,2,3,3,3,3,2,5,1,2,5,8,6,6,5,4,2,5,1,0,4,2,2,6,7,5,2,6,2,0,4
88,1,2,2,2,2,1,2,2,3,3,5,2,2,3,1,3,5,6,5,5,2,4,2,3,1,0,4,1,1,4,1,5,2,3,2,0
89,1,1,1,1,2,1,1,2,2,3,3,6,2,0,3,1,3,5,5,3,5,1,6,0,3,1,0,2,3,3,2,2,6,1,3,2
90,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,3,1,3,5,5,3,5,0,4,0,3,1,0,2,4,3,2,1,4,1,3
91,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,0,3,0,3,4,4,3,4,0,4,0,2,1,0,2,3,3,1,1,4,1
92,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,3,0,2,4,3,2,4,0,3,0,2,2,0,5,2,2,1,1,3
