ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,4,6,7,2,3,5,7,4,7,9,7,3,5,5,18,8,8,4,11,16,12,10,9,16,8,17,7,10,11,16,12,10,9,16
1,8,5,3,3,4,7,2,3,5,6,4,6,9,7,3,5,7,16,7,8,6,10,16,11,11,9,17,8,17,8,6,11,16,11,11,9
2,7,7,6,1,3,6,7,4,4,5,6,4,6,9,6,3,4,8,15,12,10,5,10,17,12,11,12,17,10,18,9,6,11,15,11,11
3,9,5,7,9,1,3,5,6,3,4,5,5,4,8,9,5,4,5,8,15,12,10,7,10,15,12,12,12,18,10,11,9,9,11,14,11
4,9,9,3,7,8,2,4,5,5,3,5,4,5,4,9,8,5,4,5,9,15,15,10,7,13,15,14,13,13,18,15,14,9,10,14,14
5,18,8,11,3,8,9,2,4,5,5,3,5,4,6,4,8,9,5,3,4,8,16,18,9,7,13,17,13,13,12,9,16,16,8,10,13
6,13,18,8,12,4,8,9,1,6,5,5,4,5,4,6,4,7,8,5,6,5,10,16,18,8,5,14,15,15,12,5,9,17,16,7,8
7,5,15,19,7,11,5,8,9,2,6,5,5,4,6,4,5,4,7,8,5,7,5,11,17,16,8,8,15,15,15,7,5,11,18,14,7
8,10,5,13,19,8,11,4,8,9,4,6,5,5,4,6,4,5,4,6,8,5,7,6,11,18,16,7,10,14,15,6,7,5,11,18,14
9,16,10,6,13,20,10,13,3,8,9,5,5,5,6,4,6,5,6,4,8,8,7,7,7,10,19,17,6,11,14,8,6,7,6,10,19
10,12,17,10,6,13,20,9,13,3,8,7,5,5,6,6,5,6,6,6,4,8,8,7,9,9,10,18,15,7,10,8,7,7,8,8,10
11,10,12,14,10,6,15,20,10,13,3,8,7,5,5,7,7,5,6,9,6,4,9,8,5,9,9,10,18,16,9,4,9,8,6,8,8
12,6,11,13,14,10,5,16,20,10,13,5,10,8,7,6,7,6,7,6,9,6,4,9,7,6,9,9,10,18,16,6,4,9,7,6,8
13,17,6,11,11,15,10,8,16,21,10,14,6,10,8,7,6,7,7,7,9,9,6,4,9,7,6,9,9,10,18,9,6,4,9,7,6
14,17,17,8,11,12,14,11,6,19,21,10,14,8,10,8,7,6,8,7,6,9,11,8,4,10,6,6,8,9,10,9,11,7,4,9,6
15,16,18,18,6,12,13,14,11,6,18,20,10,15,8,10,9,7,6,7,7,6,9,11,8,5,10,6,7,8,9,6,9,12,7,5,9
16,15,18,19,17,6,13,14,14,11,6,19,21,9,16,8,10,9,7,6,7,7,6,9,11,9,5,10,7,7,7,7,6,9,12,8,5
17,21,15,17,19,17,7,14,14,15,11,6,19,21,9,17,8,10,9,7,7,8,7,5,9,12,9,5,10,7,7,8,7,5,9,13,8
