ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,9,7,13,6,13,11,8,10,13,9,11,12,16,14,14,15,12,10,15,14,12,19,12,13,12,14,10,12,17,16,12,18,12,16,11
1,10,18,9,7,13,6,14,10,8,13,14,10,11,11,15,17,12,15,11,12,16,14,13,19,12,12,15,12,8,13,15,17,13,18,13,15
2,16,11,19,8,7,14,8,16,10,8,11,15,11,12,11,14,13,11,14,11,12,16,14,13,22,12,15,13,13,9,13,13,16,13,20,11
3,5,17,9,17,7,7,15,8,18,8,7,13,16,11,13,12,13,13,10,15,12,12,16,14,11,25,12,18,12,13,13,13,12,16,11,23
4,16,5,16,11,17,7,6,16,9,18,8,6,11,17,9,13,10,12,12,8,17,12,13,16,15,13,23,12,20,13,16,12,13,12,17,14
5,11,16,4,17,9,17,6,8,17,11,15,9,6,10,17,9,13,10,12,12,9,16,14,12,17,14,14,20,12,21,9,16,13,13,14,16
6,11,11,15,4,20,8,15,6,8,16,12,17,10,7,11,17,9,11,10,12,12,8,18,15,11,17,15,13,20,12,12,8,17,13,13,14
7,21,11,10,16,5,19,8,18,6,8,14,11,16,10,7,11,16,10,11,12,11,11,8,18,16,11,16,14,12,18,11,11,9,18,14,13
8,21,25,12,11,16,6,20,10,18,6,8,14,11,16,9,10,14,15,11,11,12,10,11,9,16,18,12,17,13,12,13,11,11,11,16,16
9,15,22,23,13,12,16,5,20,8,19,7,10,15,11,16,10,9,14,12,11,12,11,10,12,10,16,17,15,15,14,11,13,11,12,12,15
10,21,15,21,24,15,11,16,5,19,9,19,7,11,17,11,16,11,9,13,12,11,15,11,13,14,10,15,16,15,16,13,15,13,13,13,12
11,21,21,15,22,24,13,11,17,5,20,11,21,8,11,17,13,15,12,9,13,13,11,15,12,12,18,11,14,16,14,13,12,15,14,13,17
12,17,22,20,16,23,24,15,12,19,5,21,11,20,9,9,17,13,14,12,7,13,16,12,16,12,14,17,11,14,16,13,16,12,17,14,14
13,20,18,20,21,17,21,23,14,12,21,6,21,12,19,14,9,17,11,14,12,7,14,18,11,18,12,16,17,10,15,9,14,18,11,18,14
14,22,20,17,22,19,17,22,22,14,12,24,6,21,14,19,14,10,17,11,14,13,8,15,17,12,19,12,15,17,10,14,9,14,17,12,19
15,17,22,19,16,21,19,19,22,22,13,12,23,6,22,14,19,13,13,17,10,14,13,8,18,18,13,22,12,15,14,16,14,9,17,17,13
16,17,17,24,19,16,21,19,19,20,23,14,13,23,6,24,15,19,14,12,17,11,13,14,9,18,19,13,23,11,15,11,15,14,10,18,17
17,11,18,19,25,19,13,19,20,19,21,24,14,12,22,7,24,16,19,12,13,18,12,13,14,9,18,17,13,22,12,17,12,15,16,10,18
18,17,15,19,19,25,19,13,21,19,18,23,24,16,13,21,8,25,18,19,13,12,18,14,12,14,7,15,16,14,21,11,17,15,13,16,8
19,13,23,14,18,20,26,21,13,21,18,18,23,22,16,14,20,9,24,19,18,11,12,18,14,13,12,10,16,17,15,12,11,16,14,14,13
20,23,12,21,13,21,20,26,18,13,24,19,18,24,22,19,16,21,9,22,18,17,12,14,19,16,13,17,9,16,16,17,13,11,16,15,14
21,16,24,16,21,13,18,22,25,20,14,29,20,21,25,23,21,15,22,9,21,20,18,15,13,19,17,16,17,11,17,17,18,15,9,17,16
22,11,20,24,18,20,15,18,27,26,17,14,24,21,22,26,25,18,17,21,7,22,13,16,15,11,17,16,16,18,13,19,17,16,14,9,15
23,19,12,21,25,17,18,16,17,27,26,20,15,23,19,22,28,23,18,17,19,8,16,13,17,17,9,15,15,16,15,9,15,18,17,16,8
24,9,17,10,21,22,14,18,18,17,28,24,20,14,26,24,23,26,22,17,16,18,9,17,10,18,17,10,17,19,19,20,10,17,18,17,16
25,17,9,21,9,19,23,15,18,21,16,24,26,21,12,27,25,22,24,24,18,15,16,13,14,12,20,20,10,18,18,16,17,13,13,19,18
26,10,15,12,19,11,17,24,15,20,23,17,26,26,25,14,26,26,20,23,25,17,14,14,12,12,14,21,21,7,16,18,14,16,11,10,20
27,12,11,16,12,17,13,18,26,16,18,25,16,27,26,24,15,21,22,21,25,24,18,18,12,9,14,12,20,19,9,26,19,17,15,9,13
28,11,13,11,17,10,18,11,19,26,14,23,29,21,23,25,23,13,20,22,23,25,22,17,18,16,9,15,11,18,21,26,23,17,17,18,9
29,19,12,15,16,14,12,17,13,21,25,16,23,29,22,26,25,19,16,21,20,26,23,23,19,23,16,11,16,13,19,25,24,26,18,17,18
30,16,20,9,16,14,12,12,21,13,23,26,16,23,29,25,27,23,18,17,21,20,29,22,22,23,25,18,13,19,10,18,27,22,26,19,17
31,17,14,19,10,15,14,11,9,18,12,23,25,18,24,27,24,23,21,16,17,21,21,30,21,25,25,24,18,12,19,19,19,28,22,28,20
32,12,20,14,19,13,17,14,15,9,19,13,21,26,19,26,29,23,26,22,15,21,24,20,28,20,31,26,21,19,14,21,22,20,26,23,34
33,20,14,22,16,20,12,14,16,18,9,20,12,21,27,18,26,26,23,25,22,16,24,27,18,26,21,30,25,22,20,15,24,25,19,26,24
34,9,21,12,23,15,14,13,13,15,19,9,20,12,20,27,18,26,26,25,27,20,17,28,26,18,26,27,28,28,20,19,16,26,24,18,27
35,17,10,21,14,22,15,14,11,15,17,20,9,21,13,21,27,18,24,27,26,27,21,16,32,27,20,24,29,26,28,27,19,16,27,27,19
36,15,17,11,21,15,21,16,13,10,16,18,19,9,20,14,22,29,19,23,26,29,28,21,18,30,25,22,23,30,31,26,29,21,17,28,26
37,12,16,19,13,22,15,22,18,12,11,17,18,17,10,18,12,22,31,19,25,27,32,27,22,18,31,28,22,21,30,25,24,28,23,18,30
38,10,13,14,19,11,22,15,20,19,14,10,20,19,16,10,18,14,21,29,19,24,28,30,26,19,21,34,30,24,24,23,27,24,26,21,20
39,18,9,13,16,18,11,23,15,18,19,14,10,19,19,17,12,19,15,20,28,19,27,26,30,30,20,18,33,30,20,19,25,26,24,30,22
40,17,18,9,13,16,18,12,19,14,18,19,14,10,18,19,18,12,20,14,20,30,19,26,27,30,29,19,20,32,29,28,19,25,27,24,30
41,11,18,19,10,13,14,18,14,19,14,19,19,14,10,17,19,18,12,20,13,19,32,20,26,29,30,30,21,20,32,19,30,21,26,31,25
42,12,11,15,19,10,13,14,17,14,19,15,18,18,12,10,18,18,18,12,19,14,18,31,20,23,29,30,30,22,20,15,18,29,19,23,32
43,20,12,11,14,18,9,13,15,17,14,20,15,19,18,12,10,17,16,17,12,20,14,20,32,22,23,27,31,31,25,18,17,20,31,19,23
44,14,19,13,12,14,18,9,12,15,18,15,20,17,18,17,13,10,17,16,17,13,21,16,20,35,23,23,28,33,29,13,20,17,20,33,21
45,19,13,20,13,12,12,18,12,12,16,18,16,19,16,18,18,16,10,18,15,18,15,21,15,21,32,23,24,26,34,17,15,21,16,21,31
46,11,18,13,20,13,11,12,17,11,13,17,18,12,19,17,18,19,16,10,15,15,17,14,23,15,21,32,22,23,26,17,17,14,23,15,23
47,16,11,19,12,18,11,11,13,18,11,12,16,18,12,19,18,18,19,17,10,15,14,19,13,25,15,22,31,19,22,14,16,19,15,24,15
48,14,16,12,20,13,19,11,11,14,18,12,11,16,19,12,19,17,18,19,16,10,14,14,19,14,24,16,22,31,19,10,13,14,18,16,23
49,12,14,16,12,21,13,21,12,12,14,18,12,11,17,20,12,19,18,18,18,16,9,14,15,19,13,24,16,23,29,17,9,13,15,18,15
50,11,11,15,16,13,18,12,21,11,11,14,18,13,12,17,20,12,18,17,17,18,16,9,14,14,19,13,24,14,22,17,18,9,13,14,18
51,15,12,10,15,15,12,18,11,21,13,12,14,19,13,12,17,19,11,17,18,16,18,16,11,14,12,19,15,24,14,17,18,17,9,12,14
52,14,13,12,11,15,16,13,18,11,21,13,12,14,19,12,12,16,18,13,16,18,17,18,16,9,16,13,21,18,24,16,17,18,18,8,15
53,5,14,13,13,14,17,17,13,18,13,21,13,13,13,18,11,12,16,18,13,16,18,18,18,15,9,15,14,21,19,16,16,18,17,17,8
54,13,6,14,15,13,13,17,18,13,18,12,22,12,13,13,19,11,12,15,17,14,16,16,17,17,14,8,15,13,21,13,16,14,17,17,16
