ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,8,4,12,11,11,5,4,7,8,8,10,9,5,5,6,8,6,8,8,8,6,6,1,9,3,5,5,3,8,8,6,5,1,9,3
1,9,11,8,3,11,11,9,4,4,9,8,8,9,9,5,6,6,8,6,9,8,8,6,6,3,8,4,5,4,3,9,8,6,4,2,8
2,11,8,12,9,3,10,12,9,4,4,9,8,8,9,9,5,6,5,8,6,9,8,8,6,6,3,8,5,5,4,8,8,8,7,5,2
3,10,11,8,11,8,3,10,11,12,4,7,11,8,8,9,8,5,5,5,8,6,9,7,8,6,6,3,9,5,4,5,8,7,7,6,5
4,10,11,11,9,9,8,3,8,12,9,5,7,11,8,9,10,8,5,5,5,8,6,9,7,9,6,5,3,10,5,9,5,8,8,9,6
5,8,9,10,13,9,8,8,4,8,10,9,5,7,11,8,8,10,8,6,6,5,8,6,9,7,9,6,5,3,10,5,9,5,8,7,9
6,10,6,9,12,12,10,10,9,3,7,10,9,5,7,11,9,8,9,9,6,7,5,8,6,9,7,10,6,5,2,6,5,9,5,8,7
7,22,10,7,10,10,10,11,7,8,3,8,10,9,5,7,11,10,8,9,9,7,7,5,8,6,9,7,10,6,4,7,6,5,9,5,8
8,11,21,11,6,9,9,10,9,8,10,3,8,10,9,5,7,11,9,9,9,9,7,5,5,8,6,9,8,10,6,10,7,5,5,9,5
9,17,12,22,11,6,10,9,10,9,7,6,3,8,10,9,5,7,11,9,9,9,9,7,5,5,8,6,9,8,10,9,10,7,5,5,9
10,5,16,12,24,11,6,10,11,9,9,8,7,3,8,10,9,5,7,11,9,10,9,9,7,5,5,8,6,8,8,9,9,10,7,5,5
11,14,5,16,11,22,12,7,12,8,9,10,8,7,3,7,10,9,5,7,9,9,10,9,9,7,5,5,11,5,8,8,9,9,10,7,5
12,15,13,4,15,11,21,11,6,11,8,9,11,8,7,3,7,10,8,5,7,9,9,10,9,9,7,5,5,11,6,9,8,9,9,10,7
13,22,16,13,5,15,12,22,11,6,11,8,9,11,8,7,3,7,9,8,5,7,9,8,10,9,9,7,5,5,11,7,9,7,9,9,10
14,17,23,17,13,4,14,13,22,11,6,12,7,9,11,8,7,3,7,10,9,4,8,9,8,10,9,9,7,5,5,4,7,10,7,9,9
15,19,17,22,16,13,5,14,12,22,11,7,12,7,9,11,8,7,3,7,10,9,4,7,10,8,10,8,9,7,5,9,4,6,9,7,9
16,20,17,17,22,15,13,5,13,12,21,11,7,12,7,10,11,8,7,3,7,10,10,4,8,10,8,10,8,10,7,10,9,4,8,10,7
17,17,20,18,17,22,15,13,3,13,12,21,11,7,10,7,11,12,7,7,4,7,10,9,4,8,10,6,10,8,11,8,10,8,4,6,10
18,18,16,18,17,15,23,16,14,3,14,12,21,12,7,9,7,11,12,7,7,4,7,10,9,4,7,10,6,9,8,5,8,9,9,4,6
19,9,13,18,18,16,14,21,17,11,4,13,12,21,12,7,9,7,10,12,7,7,3,8,9,8,5,8,10,6,9,7,4,9,9,8,5
20,15,8,13,18,16,15,12,19,18,11,3,13,11,22,12,6,9,8,10,12,8,7,5,9,9,8,4,6,11,7,8,8,6,9,9,8
21,7,13,9,13,17,15,14,9,12,15,11,4,12,12,20,12,9,9,8,10,12,8,10,5,9,9,9,4,7,11,10,8,10,6,9,9
22,9,9,9,7,12,15,14,13,9,15,16,11,6,12,12,18,12,7,8,8,10,12,8,9,6,10,9,9,6,8,10,10,8,9,7,10
23,15,7,8,11,9,12,16,13,12,10,14,16,11,6,12,12,18,13,7,8,7,9,10,8,8,6,11,9,8,6,8,9,9,7,8,7
24,12,14,7,8,9,8,12,15,16,13,11,16,16,11,5,12,11,17,12,7,8,7,12,10,10,8,6,11,8,7,8,8,10,9,9,8
25,10,10,14,8,8,9,8,12,15,14,15,13,15,15,12,5,11,10,17,12,7,9,7,13,10,8,9,6,11,7,6,8,8,12,9,8
26,19,11,11,13,9,7,9,8,11,15,15,13,12,14,14,13,6,11,10,17,10,8,8,7,15,11,8,9,4,11,11,6,7,7,13,10
