ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,6,10,16,12,8,8,11,11,6,12,13,7,4,3,13,11,5,5,6,6,6,8,7,9,5,11,11,5,13,6,6,7,6,8,5
1,13,8,7,9,17,11,8,7,11,11,6,12,13,7,4,3,12,10,6,5,8,8,6,7,8,10,5,9,8,5,7,8,6,7,7,9
2,10,14,7,6,11,19,11,8,6,12,11,6,13,13,7,4,3,11,10,6,6,8,8,8,9,6,9,5,9,9,6,7,8,8,9,6
3,14,9,13,6,7,11,19,9,7,6,12,10,6,13,13,7,4,3,11,9,6,6,8,8,9,9,6,9,5,11,6,6,7,8,9,9
4,16,16,10,13,8,8,12,18,8,7,6,12,10,6,14,13,7,4,3,11,9,6,6,7,8,9,10,6,8,5,9,6,6,7,8,9
5,20,15,15,10,13,6,8,11,18,8,6,7,12,10,5,14,12,7,4,3,12,9,6,5,7,7,9,11,7,8,12,9,5,6,6,7
6,8,20,15,14,10,13,7,7,10,17,10,6,7,11,10,5,13,12,7,3,4,12,9,5,4,8,7,8,11,8,4,12,9,5,5,7
7,17,7,20,16,15,9,14,7,7,10,19,10,6,7,11,10,5,13,12,7,3,4,12,9,5,4,9,7,9,11,3,4,12,9,5,5
8,14,17,7,19,15,14,9,13,7,7,10,19,10,7,7,11,10,7,13,11,7,3,4,12,9,5,4,10,6,9,8,3,4,12,9,6
9,4,15,17,8,19,17,12,9,15,7,8,10,19,10,7,8,11,10,7,13,11,7,3,3,12,9,5,4,9,6,11,8,3,4,12,9
10,10,6,14,17,6,20,15,12,9,13,8,8,10,19,11,7,8,11,9,7,12,11,7,3,4,13,10,5,5,9,13,11,7,3,5,13
11,13,10,5,15,17,6,19,15,12,9,13,9,8,10,19,11,7,8,11,10,8,12,11,7,4,4,12,10,6,5,7,13,11,7,4,5
12,11,13,12,6,15,16,8,20,16,12,9,13,9,8,10,19,12,7,7,11,10,8,11,10,7,4,6,12,12,6,10,7,12,10,7,4
13,22,11,13,8,8,13,16,8,20,16,12,9,13,9,8,10,19,13,7,7,12,10,8,11,10,7,4,7,13,12,12,10,7,12,10,7
14,15,22,11,14,7,8,13,16,7,19,15,13,9,13,9,8,10,18,14,7,7,12,10,7,10,10,8,4,6,13,9,12,10,6,11,10
15,15,13,21,11,14,5,6,14,17,7,20,15,13,9,13,9,8,10,17,15,7,7,12,10,7,10,10,8,4,6,7,9,12,9,6,11
16,19,15,13,22,12,15,6,6,13,15,7,20,15,13,9,13,9,8,10,17,15,7,7,12,10,6,10,10,8,4,12,7,8,12,9,6
