ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,16,18,7,15,13,16,13,11,13,5,9,8,5,13,10,11,7,8,10,6,7,12,9,10,12,5,5,4,6,5,7,12,9,10,12
1,6,9,14,17,7,14,12,16,13,11,9,5,9,8,5,12,10,11,6,8,9,4,7,12,10,10,12,5,5,4,10,4,7,13,9,10
2,9,6,10,14,15,7,14,11,16,11,10,9,5,9,8,5,12,10,11,6,7,10,4,7,14,10,10,11,5,5,6,11,4,7,13,9
3,12,10,5,9,14,14,6,14,10,16,11,10,9,5,9,7,5,12,10,11,5,7,8,4,7,14,11,10,11,5,5,6,9,4,7,13
4,10,12,10,5,9,15,13,6,14,10,16,11,10,11,4,9,6,5,12,10,10,6,5,6,4,7,15,9,10,11,10,5,5,8,4,7
5,11,11,12,10,5,9,15,13,6,15,11,15,11,10,11,4,8,6,5,12,10,10,6,5,6,4,7,14,8,10,10,10,5,5,8,4
6,17,11,11,12,10,5,9,14,12,6,16,11,15,11,10,10,4,8,6,4,12,10,10,5,5,7,4,7,13,8,12,10,10,4,5,8
7,11,17,11,11,12,10,5,9,14,13,6,15,11,15,11,9,9,4,8,6,4,12,11,10,5,6,8,4,7,13,4,12,11,10,4,6
8,12,10,18,11,12,12,10,5,9,14,11,6,15,11,15,13,9,9,4,8,5,4,10,11,10,4,6,8,4,7,5,4,11,11,10,4
9,19,12,10,19,10,12,12,11,5,9,16,11,6,14,11,15,13,9,9,4,9,5,4,11,11,10,5,6,8,4,9,5,4,11,11,10
10,16,20,13,10,19,11,11,12,10,6,10,16,11,6,14,10,12,13,9,8,4,9,5,4,11,11,10,5,6,8,4,9,5,4,11,11
11,11,16,20,12,11,19,11,12,12,10,6,10,16,11,6,14,10,12,13,8,8,4,9,5,4,11,11,10,5,6,8,4,9,5,4,11
12,19,11,16,19,11,10,19,11,11,13,11,6,10,16,11,6,14,10,12,13,7,8,4,8,4,4,11,11,10,5,7,8,4,9,4,4
13,15,19,12,17,19,12,10,20,11,11,12,11,6,10,16,10,6,14,10,11,13,7,8,4,8,4,4,11,11,10,11,7,8,4,9,4
14,14,15,20,12,16,19,12,10,19,11,11,11,11,6,10,15,10,5,14,10,12,13,7,8,4,8,4,5,11,11,15,11,7,8,4,9
15,21,14,16,20,14,16,20,13,10,19,11,11,11,11,6,10,15,7,4,14,11,12,13,7,8,4,9,4,5,11,12,15,11,7,8,4
16,17,22,15,14,20,11,16,19,11,10,21,11,11,11,10,6,10,15,7,4,14,11,12,13,7,8,4,9,4,5,13,12,15,11,7,8
17,18,18,22,15,14,20,9,16,19,12,11,21,11,11,11,10,6,11,15,7,4,14,11,13,13,7,8,4,9,4,4,13,12,15,11,7
18,17,19,19,22,15,13,20,10,15,18,11,11,21,11,11,10,10,6,12,15,7,4,14,11,13,12,7,8,4,9,11,4,13,12,15,11
19,21,15,20,18,20,15,13,20,11,14,20,11,10,20,11,11,11,10,6,12,15,8,3,14,12,15,13,7,8,4,14,11,3,13,12,16
20,14,22,17,18,18,20,15,13,17,11,14,20,13,10,19,9,10,10,10,6,14,15,7,3,14,12,16,13,7,8,10,14,10,3,13,12
21,15,15,19,17,18,19,20,16,13,16,11,14,20,12,10,18,9,9,10,10,6,12,13,8,3,12,13,16,13,7,6,9,13,10,3,12
22,20,15,16,18,16,17,16,20,14,13,16,11,15,21,12,11,18,7,9,12,10,6,10,13,8,3,12,12,16,11,10,6,8,13,10,3
23,17,21,13,13,17,16,17,17,20,14,11,16,12,15,20,12,11,16,7,9,11,11,6,10,15,9,3,13,12,15,12,11,6,8,14,10
24,27,17,19,13,12,17,14,15,16,19,16,11,16,10,15,20,12,12,15,7,9,11,12,6,10,16,11,3,13,13,10,12,12,6,8,15
25,19,25,17,19,10,12,19,12,15,18,21,16,11,13,9,15,19,11,12,15,8,8,11,12,10,9,15,10,4,13,7,9,12,12,7,8
26,10,17,24,14,18,9,10,16,12,15,17,22,15,11,13,8,16,20,11,13,15,8,8,10,11,10,10,15,9,4,15,7,9,11,10,7
27,10,10,17,25,12,19,9,9,14,14,17,17,22,15,11,13,7,14,19,9,12,16,8,8,12,12,8,8,13,9,11,18,7,9,11,11
28,9,10,10,17,19,10,19,9,9,15,14,16,17,22,15,11,13,8,13,18,9,12,15,8,9,12,12,8,10,14,10,11,15,6,9,11
29,7,10,10,10,17,18,10,18,9,10,16,14,16,16,20,15,11,11,7,12,18,9,12,15,10,9,12,11,7,10,16,10,11,14,7,9
30,21,7,9,10,9,19,17,10,16,8,10,15,15,17,15,20,15,11,12,6,13,18,10,11,15,10,10,11,11,5,15,16,11,9,14,7
31,12,22,8,9,11,8,18,18,10,16,8,9,14,15,17,14,18,15,11,10,6,12,19,11,9,15,10,9,10,11,5,13,17,12,9,14
32,11,13,23,7,9,10,7,18,18,10,15,8,9,14,13,15,15,18,14,11,10,7,11,17,9,9,15,8,8,10,10,6,13,17,11,9
33,15,11,12,22,7,9,9,8,18,19,10,15,8,9,12,13,14,14,19,14,12,10,7,12,17,9,9,13,7,9,12,10,6,13,17,11
34,13,15,9,10,20,6,9,9,8,17,16,10,15,8,9,13,13,14,14,19,16,13,10,6,13,18,10,9,13,6,16,12,10,5,14,18
35,5,13,15,10,9,18,7,9,8,7,14,16,10,14,7,9,14,13,14,14,16,15,12,10,6,13,17,11,10,14,18,16,11,9,5,14
36,15,5,13,14,9,10,19,6,10,8,7,13,15,10,13,6,10,13,12,14,13,15,15,12,9,6,13,16,11,10,10,15,16,11,9,5
37,6,16,5,11,14,11,10,19,6,11,10,7,13,15,10,12,6,10,13,13,13,13,15,14,12,10,4,14,16,11,14,11,15,15,11,10
38,12,7,16,5,12,14,9,10,19,6,7,10,7,13,15,10,12,6,10,13,13,13,13,15,15,12,12,4,14,16,13,14,11,15,14,11
39,7,12,7,16,5,12,12,11,10,19,7,7,10,7,13,15,10,12,6,10,12,13,12,13,15,15,12,12,4,14,14,13,13,11,15,14
40,7,8,12,8,17,4,12,13,8,11,20,7,7,11,7,13,16,10,12,5,9,12,12,12,13,15,15,12,12,4,8,13,12,13,11,15
41,7,6,8,13,7,16,5,12,12,8,10,18,7,7,9,7,13,16,10,12,5,9,12,12,13,13,15,15,12,12,5,8,13,12,13,11
42,15,7,6,8,12,7,17,6,11,12,7,10,18,7,7,10,6,12,16,12,12,7,9,13,11,13,13,15,16,10,14,6,8,14,11,13
43,7,15,7,5,8,12,7,16,5,12,13,7,10,19,7,6,10,6,12,16,11,12,7,9,14,11,13,12,15,14,10,14,6,8,14,11
44,11,7,15,5,6,7,11,7,17,5,12,13,7,11,18,7,6,10,6,11,15,11,11,7,8,14,12,13,12,15,15,10,13,6,8,14
45,16,12,7,15,5,5,7,11,7,16,6,12,13,7,11,19,7,6,10,6,12,15,11,10,6,8,14,12,13,12,13,15,10,12,6,8
46,8,14,11,7,14,6,6,8,11,8,16,6,11,13,7,11,21,7,6,10,6,12,14,11,12,6,8,14,11,13,6,13,14,10,12,6
47,9,7,16,11,7,15,6,5,7,12,8,16,5,11,13,7,11,21,6,6,10,6,12,13,10,13,6,8,14,11,10,6,13,14,10,13
48,13,9,7,15,11,7,14,6,5,7,12,8,15,5,11,12,7,10,21,5,6,10,6,12,14,10,13,6,8,14,6,10,6,13,14,10
49,22,13,9,7,14,11,8,14,6,5,7,12,8,14,5,11,12,6,10,21,6,6,10,6,13,14,10,13,6,9,7,6,10,6,13,14
50,10,20,14,9,7,14,11,7,14,6,6,7,12,8,14,5,11,12,6,10,21,7,6,9,6,13,15,10,13,6,22,7,6,9,6,13
51,14,11,21,14,9,7,13,11,8,13,7,6,7,12,8,14,5,11,12,6,8,21,7,6,9,6,13,15,11,13,8,21,7,6,9,6
52,6,12,12,20,14,9,7,12,11,7,14,7,6,7,10,8,14,6,11,12,7,8,20,6,6,9,7,13,15,10,7,8,20,7,6,9
53,14,6,13,11,19,15,9,8,12,12,7,11,7,6,7,11,8,14,6,11,12,7,8,20,6,6,8,8,13,14,12,7,8,19,7,6
54,17,14,6,13,12,20,15,9,7,12,12,9,11,7,6,7,10,8,13,5,11,12,7,8,19,6,6,9,8,13,11,12,7,8,18,7
55,8,17,15,6,13,11,19,13,9,7,11,12,9,11,7,5,7,9,8,13,5,11,12,7,9,19,6,7,9,6,5,11,12,7,8,18
56,5,8,16,16,7,13,10,18,13,8,7,10,12,9,11,7,5,7,10,8,13,5,11,12,7,9,19,8,6,8,13,5,11,12,7,8
57,11,5,8,16,15,8,13,10,17,13,9,6,10,12,9,10,7,5,8,10,7,13,5,11,12,7,9,19,7,6,7,13,5,11,12,7
58,17,11,5,8,16,14,6,12,10,17,14,9,6,10,12,9,10,7,5,8,10,7,13,5,11,12,7,9,17,7,10,7,13,5,11,12
59,15,19,10,7,8,16,14,7,12,10,17,14,10,6,9,12,10,8,7,5,8,10,7,13,5,11,12,7,9,17,8,10,7,13,5,11
60,14,14,18,10,6,8,15,14,6,12,10,17,15,10,6,9,12,10,9,7,5,8,11,7,13,5,11,12,7,9,5,8,11,7,13,5
61,13,14,13,16,11,7,8,15,15,6,11,10,17,15,10,6,9,12,9,9,7,5,8,11,7,14,5,11,12,7,7,5,8,11,7,14
62,6,14,14,12,17,9,5,8,14,15,7,11,10,17,15,11,6,8,13,9,9,7,5,8,11,7,14,5,11,12,12,7,5,8,11,7
63,9,7,14,13,12,16,9,5,8,15,15,7,11,10,17,15,11,6,10,13,8,9,7,5,8,11,7,14,5,10,7,12,7,5,8,11
64,5,9,6,14,13,11,16,8,5,8,15,15,7,11,10,17,15,11,7,10,12,7,9,7,5,9,11,7,14,4,12,7,12,7,5,9
65,4,6,9,6,14,15,12,17,8,4,9,16,14,7,11,12,17,15,10,7,10,12,7,9,7,4,9,10,7,14,11,12,7,12,7,4
66,9,4,7,9,5,14,14,10,16,8,5,9,15,14,7,11,12,17,15,9,7,10,11,7,10,7,4,9,10,7,7,11,11,7,10,7
67,10,9,4,6,9,5,13,14,10,16,9,5,9,15,14,7,10,12,16,15,9,7,9,11,6,9,7,4,9,10,7,7,10,11,6,10
68,10,11,9,5,6,9,4,13,12,11,17,9,5,9,15,13,7,10,12,16,15,8,7,9,11,6,9,8,5,9,14,7,7,10,11,6
69,10,9,11,10,4,5,8,5,13,11,11,17,9,5,9,14,11,7,9,11,16,13,9,7,9,11,6,10,8,5,16,13,8,7,10,11
70,10,9,8,11,9,4,5,8,4,12,11,11,17,9,5,9,15,11,8,9,11,16,13,9,7,11,11,7,10,8,10,16,13,8,7,11
71,8,9,9,8,11,10,4,5,8,4,13,11,11,18,9,5,8,14,12,8,9,11,16,13,9,6,9,10,7,10,10,10,16,13,8,6
72,5,5,9,8,8,11,10,4,6,10,4,13,9,11,17,9,6,8,14,11,8,9,11,14,12,8,6,8,10,7,8,10,10,14,12,7
73,15,6,5,9,7,8,11,9,5,5,6,4,13,9,10,16,9,5,8,15,11,7,8,11,14,12,8,6,8,9,10,7,9,10,14,12
74,5,14,10,4,8,7,6,11,9,4,5,6,4,12,8,9,16,9,5,8,15,11,7,7,10,14,12,7,6,8,15,10,7,8,9,14
75,4,5,13,6,5,8,7,6,11,9,4,5,6,4,12,8,9,15,9,5,8,13,11,7,7,10,14,12,7,6,8,13,10,7,8,9
76,5,4,5,12,6,5,7,7,6,11,10,5,5,6,4,12,9,9,15,9,5,8,13,11,7,7,10,13,12,7,6,8,13,10,7,8
77,5,5,2,4,13,6,5,7,7,6,10,10,5,6,6,4,12,9,8,14,9,4,7,13,11,7,7,8,13,10,9,5,7,13,10,7
78,2,4,4,2,5,12,6,6,7,6,4,9,10,5,5,6,4,10,9,7,14,8,4,7,12,10,3,8,7,11,14,8,5,7,12,9
79,4,2,3,5,2,4,12,6,5,6,6,3,9,10,5,5,6,4,10,9,7,14,7,4,7,12,9,4,8,6,8,14,7,5,7,12
80,1,3,2,3,2,2,4,12,7,4,6,6,3,9,10,5,4,6,4,9,9,7,14,7,4,7,11,7,4,7,8,8,14,7,5,7
81,4,1,3,1,3,2,1,4,10,6,5,6,6,3,9,10,5,4,6,4,9,6,8,13,7,4,7,11,6,4,9,6,8,13,7,5
82,4,3,1,2,1,4,2,0,4,10,6,5,3,6,3,9,8,5,4,6,4,8,4,7,13,7,4,6,9,6,4,8,5,7,13,7
83,2,3,2,1,2,1,4,3,0,4,11,6,5,3,6,2,8,8,5,3,6,4,9,4,7,12,7,5,6,9,6,3,8,4,7,12
84,6,2,3,3,1,1,0,3,4,1,2,10,6,4,2,5,1,8,7,5,3,6,2,7,4,7,11,5,2,6,3,6,2,7,4,7
