ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,5,2,11,3,7,3,5,5,3,6,10,11,11,2,6,4,10,8,9,8,8,6,10,8,10,5,8,11,9,8,8,6,10,8
1,6,5,3,6,2,10,5,8,2,4,5,3,6,8,11,11,2,6,4,10,8,11,8,7,7,11,8,9,3,9,8,10,8,7,7,11
2,3,7,5,3,7,2,10,4,9,3,5,5,3,7,8,11,11,2,6,4,9,10,12,8,8,6,11,8,9,3,7,10,11,11,8,6
3,8,4,6,6,3,6,3,10,4,9,4,5,5,4,7,8,11,13,2,5,4,10,9,11,11,8,7,11,11,8,5,8,10,10,13,8
4,7,7,4,7,6,3,6,2,10,6,10,4,5,5,5,7,8,11,14,2,5,5,11,10,13,10,7,9,11,11,5,5,9,11,12,11
5,2,7,5,6,8,6,3,6,2,10,6,10,5,5,5,5,8,8,10,14,2,5,4,12,10,13,8,6,9,9,2,5,4,12,11,12
6,9,1,5,5,6,9,6,3,6,3,9,4,10,5,5,5,5,8,8,7,13,2,5,4,10,11,13,8,6,8,13,2,5,4,10,11
7,7,10,1,4,5,6,7,6,3,6,4,9,4,10,5,5,5,5,9,8,7,11,3,6,4,10,11,13,9,6,7,11,3,6,4,10
8,10,8,10,1,4,6,6,7,7,3,6,4,9,3,10,5,6,5,5,8,8,6,7,3,6,4,9,11,12,7,7,6,9,3,6,4
9,12,9,7,10,3,4,7,6,7,7,4,6,5,9,4,10,5,6,5,4,8,8,9,9,3,4,4,9,11,11,8,8,8,9,3,4
10,18,11,9,7,10,2,4,7,8,7,8,4,7,5,9,4,9,5,5,6,4,10,8,7,9,3,6,5,9,11,4,9,8,7,9,3
11,8,18,9,9,7,10,2,4,7,7,5,7,4,8,6,10,5,10,5,5,6,4,10,8,8,9,3,6,5,8,6,4,9,8,8,9
12,12,8,19,8,10,7,10,3,5,8,7,5,7,4,8,6,11,6,9,5,5,6,4,10,7,7,9,3,6,5,6,6,4,9,7,7
13,15,11,8,19,8,10,8,10,3,6,6,6,5,7,4,7,7,10,6,9,5,5,6,4,10,7,5,10,3,10,5,5,6,4,9,7
14,12,15,11,8,18,8,10,7,10,4,6,7,7,5,7,5,7,7,10,6,9,5,5,6,4,11,7,5,10,3,10,5,5,6,4,10
15,15,12,15,11,8,17,8,10,7,12,4,6,6,7,5,6,6,6,7,9,6,9,5,6,6,4,11,7,5,10,6,8,5,6,6,4
16,17,16,10,15,10,8,17,9,10,6,11,4,6,6,7,5,5,6,6,7,10,7,9,5,5,6,5,11,7,5,10,7,8,5,5,6
17,9,16,17,9,15,11,9,17,7,12,7,10,8,6,5,7,5,6,5,6,7,8,6,8,6,5,6,5,11,7,7,9,7,8,6,5
