ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,4,4,3,1,0,3,4,7,8,4,6,2,5,2,3,2,3,1,4,1,4,5,1,7,2,5,4,2,1,2,4,5,2,7,2
1,2,1,4,4,3,1,0,3,3,6,5,4,6,2,5,2,3,2,3,1,4,1,4,5,2,8,2,5,3,2,4,2,4,5,2,8
2,4,2,1,4,4,3,1,0,3,3,7,5,5,5,2,6,2,3,2,3,1,4,1,4,5,1,6,2,4,3,1,4,2,4,5,1
3,1,3,3,1,3,4,3,1,0,1,4,6,4,3,5,2,6,2,3,2,3,1,4,0,4,3,1,6,1,4,3,1,4,2,4,4
4,2,1,3,5,1,3,4,5,1,0,1,4,5,4,3,6,2,6,2,4,3,3,1,5,0,4,3,1,6,1,3,3,1,4,2,4
5,2,3,1,3,5,1,3,4,4,1,1,1,4,6,4,5,6,1,6,2,4,3,3,1,5,0,4,3,1,5,4,3,3,1,4,2
6,2,2,3,2,3,5,1,3,4,3,2,1,1,4,6,4,6,6,1,6,2,4,3,3,1,5,0,4,3,1,3,4,3,3,1,4
7,3,3,2,3,2,3,5,1,2,4,3,2,2,1,4,7,4,5,6,1,6,2,4,3,3,1,5,1,4,3,6,3,4,3,3,1
8,0,2,4,2,2,2,2,6,1,2,3,2,2,3,1,4,7,5,5,5,2,6,2,4,3,3,1,5,2,4,2,6,3,5,3,3
9,5,0,2,4,2,3,2,2,4,1,3,3,2,2,3,1,4,7,5,5,5,2,6,2,4,2,3,1,4,2,5,2,6,3,5,1
10,4,5,0,2,4,2,3,2,2,4,1,3,3,2,2,4,1,4,7,5,5,5,2,6,2,4,2,4,1,4,5,5,2,6,4,5
11,6,4,5,0,1,4,2,3,2,2,5,1,3,3,2,2,4,1,4,7,5,5,5,2,6,3,5,2,3,1,5,5,5,2,6,4
12,5,6,4,5,0,1,4,2,2,2,3,5,1,3,3,2,2,4,3,4,7,5,5,5,2,6,3,5,1,3,7,5,5,5,2,6
13,2,4,6,4,4,0,1,5,2,2,3,3,5,1,3,3,1,2,4,3,4,7,5,5,5,2,6,2,5,1,4,7,5,5,5,2
14,6,3,4,6,4,5,0,1,5,2,2,3,3,5,1,3,3,1,2,4,3,4,6,5,5,5,2,6,2,5,3,4,6,5,4,5
15,5,6,3,4,5,5,5,0,1,4,2,2,3,3,5,1,3,3,1,2,4,3,4,7,5,3,5,2,6,5,4,3,4,6,5,3
16,4,6,6,4,5,5,5,4,2,1,5,2,2,3,3,5,1,3,3,1,3,4,3,4,6,5,5,4,2,6,2,4,3,4,6,5
17,7,4,6,6,4,5,5,5,4,1,1,5,2,2,3,3,5,1,3,3,1,3,3,3,4,6,5,5,4,2,1,2,3,3,4,6
18,3,8,4,6,5,3,6,5,5,4,1,1,5,2,2,3,3,5,1,3,3,1,3,3,3,4,7,4,5,4,3,1,2,3,3,4
19,4,2,8,4,7,3,2,6,5,6,3,1,2,5,2,2,4,2,5,2,3,3,1,3,5,3,4,9,4,5,3,3,1,2,5,3
20,3,5,2,8,4,4,4,1,6,6,7,6,0,2,5,3,2,4,2,5,2,3,3,1,3,5,3,4,11,4,2,3,3,1,2,5
21,6,4,6,2,6,4,6,3,3,5,7,5,6,0,3,4,4,3,5,2,4,3,4,3,1,3,5,3,4,10,4,3,4,3,1,2
22,6,5,1,4,3,8,4,4,4,3,6,7,5,5,1,3,5,5,2,5,3,4,3,3,3,1,3,6,4,4,1,4,3,3,3,1
23,1,8,6,2,3,2,8,4,4,4,4,5,7,6,4,0,4,5,5,5,5,2,4,3,3,3,1,3,4,4,5,1,4,3,3,3
24,5,1,8,7,2,5,2,8,5,4,6,4,4,7,6,3,0,5,7,5,5,7,2,5,2,4,4,1,3,3,5,6,1,5,2,4
25,1,5,2,7,6,3,4,2,6,6,5,6,4,6,6,5,2,0,4,7,3,5,8,2,4,2,4,4,1,1,4,5,7,1,5,2
26,1,1,6,2,6,6,4,4,2,5,7,6,7,3,6,7,5,2,1,5,6,5,4,7,2,4,2,4,5,1,6,5,5,6,1,5
27,2,2,1,5,2,7,6,4,6,2,6,7,6,5,3,6,6,6,2,1,5,4,8,5,6,2,3,2,7,4,5,5,7,6,5,1
28,6,1,0,1,5,2,6,6,4,6,3,6,8,6,4,3,4,5,6,2,3,5,6,8,6,8,1,4,2,6,3,4,6,7,7,6
29,5,4,1,2,1,5,2,6,6,4,9,3,6,8,6,4,4,3,5,5,2,4,5,7,8,6,7,2,4,2,3,3,4,6,7,7
30,2,5,4,2,2,0,5,4,5,6,4,8,3,6,9,6,5,3,3,4,4,2,5,5,9,9,5,7,1,5,4,3,4,4,10,8
31,4,2,6,4,2,2,0,5,4,6,6,7,7,3,6,8,6,5,4,3,7,5,4,5,5,5,9,5,5,2,7,5,4,4,4,6
32,1,3,2,6,4,2,2,0,5,4,7,6,7,7,2,6,7,6,5,6,4,6,6,3,4,3,4,9,6,7,4,7,5,4,3,4
33,6,2,3,3,6,4,2,3,0,5,4,6,6,7,7,4,7,7,6,6,6,3,6,5,3,4,1,3,12,8,6,4,8,5,4,4
34,4,6,2,3,3,5,4,2,2,0,6,4,6,6,7,6,4,7,7,6,7,6,3,5,5,2,4,2,6,11,6,6,4,7,5,2
35,1,4,6,3,2,4,6,4,2,1,1,5,3,5,5,6,6,4,7,7,8,7,7,3,4,6,2,5,3,6,6,6,7,4,7,6
36,2,1,4,6,2,1,4,6,4,2,2,1,6,3,5,5,6,6,4,7,7,8,7,7,3,3,6,3,3,4,9,6,6,7,4,5
37,4,2,1,3,6,2,1,3,6,4,3,2,1,6,3,5,5,6,6,3,6,7,8,7,7,3,4,5,3,3,6,8,6,6,7,4
38,3,4,2,1,3,6,1,1,3,6,6,3,2,1,6,3,5,5,6,6,3,6,6,6,5,8,3,4,4,3,3,6,7,5,6,8
39,3,3,4,3,2,3,6,1,1,3,6,6,3,3,1,6,4,5,5,6,6,3,6,6,6,7,8,3,4,3,5,3,6,7,5,7
40,3,3,3,5,2,2,4,6,0,2,4,6,6,3,2,2,6,3,5,5,6,7,3,6,7,5,7,8,3,4,6,6,3,6,8,4
41,1,2,3,3,5,2,2,3,6,0,3,4,6,5,3,2,2,6,3,5,5,6,7,3,6,7,5,4,8,5,5,6,6,3,6,8
42,4,1,2,4,3,5,1,2,3,6,1,3,4,7,5,3,3,2,6,4,5,5,6,7,3,6,8,4,3,8,5,5,6,6,3,6
