ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,15,12,17,26,11,20,31,20,16,14,16,15,17,13,15,13,17,10,21,14,15,19,9,19,16,12,17,18,14,17,15,19,10,20,16
1,22,19,14,13,16,27,10,21,33,20,13,13,16,13,16,15,16,13,14,8,22,13,16,20,13,20,19,13,16,18,24,16,16,19,13,20
2,19,22,18,15,15,15,25,11,23,30,18,13,13,16,13,15,16,18,11,14,9,21,14,17,19,12,20,21,12,17,8,22,16,16,21,13
3,16,19,24,21,14,14,15,23,11,22,30,17,16,12,15,12,13,17,19,12,13,9,20,13,20,19,11,19,20,11,12,9,21,15,20,23
4,29,16,20,22,21,14,13,13,24,10,19,29,18,13,11,15,12,14,18,18,12,14,9,20,15,21,21,11,19,20,10,15,9,22,17,22
5,27,30,17,22,24,22,14,14,14,25,10,19,30,19,13,13,18,12,13,19,18,16,14,10,22,16,22,20,13,21,17,13,16,10,23,18
6,26,26,30,16,21,23,20,13,16,14,25,9,19,29,18,13,13,19,13,13,19,18,14,14,11,24,17,22,23,12,19,18,11,15,11,25
7,20,27,24,30,17,20,21,21,13,15,15,26,10,20,29,18,14,16,18,14,13,19,18,15,14,12,24,17,23,24,12,19,18,12,15,12
8,22,23,26,24,29,17,20,21,22,13,18,14,28,10,19,30,18,15,18,19,14,11,17,18,16,14,12,23,14,19,13,10,17,18,14,16
9,27,22,21,26,24,28,18,20,23,20,15,18,14,27,10,18,31,18,17,18,21,14,11,17,19,14,14,12,25,14,19,13,10,17,19,12
10,18,27,21,22,27,25,29,17,23,23,18,13,18,14,26,12,19,30,19,17,18,20,14,11,20,19,15,15,15,24,17,18,13,10,20,19
11,36,17,27,20,24,26,26,28,17,25,23,17,13,22,14,25,13,19,30,19,17,19,21,12,11,20,19,17,14,14,15,19,19,12,10,20
12,27,35,17,27,22,24,26,28,29,18,25,23,17,13,21,15,24,13,21,30,21,17,20,23,12,12,20,19,15,15,21,16,20,21,12,10
13,23,26,34,18,29,24,25,28,27,29,18,25,24,18,13,23,15,27,14,22,30,22,18,20,23,13,13,19,18,14,32,22,17,20,21,13
14,27,25,26,33,17,29,24,26,28,30,30,18,25,24,19,13,21,15,27,14,22,31,22,18,21,23,14,12,20,19,20,32,22,17,21,23
15,28,27,23,24,33,20,30,24,26,28,27,30,18,25,24,19,15,19,15,26,15,22,29,22,20,22,23,13,12,21,16,24,30,22,18,22
16,21,29,26,24,23,33,19,30,25,26,28,27,28,17,25,22,18,17,17,16,27,15,22,29,22,20,26,24,13,9,28,16,23,30,22,19
17,33,22,29,27,22,25,33,19,31,24,27,28,26,28,17,23,22,20,19,17,16,26,15,21,30,22,20,26,24,11,17,26,16,22,31,22
18,30,32,22,29,27,21,26,32,18,32,24,28,29,26,28,16,21,22,20,24,18,16,26,14,22,27,21,20,29,23,21,17,26,16,23,28
19,30,29,33,23,30,27,23,25,33,17,32,23,27,29,26,28,16,22,22,19,24,18,16,26,15,22,29,22,20,28,26,20,17,26,16,23
20,32,28,26,31,23,25,28,22,27,37,18,31,24,25,28,25,28,17,23,20,18,22,20,17,26,17,22,29,22,19,16,27,21,17,26,17
21,24,29,30,26,29,23,29,26,20,25,35,17,29,24,27,28,26,31,17,21,19,17,19,20,19,25,17,23,30,23,18,17,28,22,17,25
22,28,22,29,26,24,28,23,31,25,20,24,32,16,31,24,28,26,23,29,17,21,18,17,16,19,17,26,16,26,30,21,18,16,16,21,16
23,26,28,22,29,22,21,26,24,29,22,21,26,29,18,28,24,30,23,24,27,16,22,19,18,15,18,18,25,16,25,16,22,21,17,16,20
24,27,24,26,20,30,22,22,29,23,30,22,22,25,28,17,29,25,30,21,24,27,17,23,18,17,17,20,17,22,15,30,17,22,21,15,17
25,27,26,24,27,19,27,20,21,28,22,30,23,19,22,30,15,30,23,27,20,25,28,16,21,18,15,18,20,18,21,28,30,15,20,21,13
26,21,25,24,27,27,19,28,17,20,29,19,30,23,20,22,29,17,27,21,26,19,26,28,19,22,18,16,17,26,19,17,24,29,18,21,21
27,15,19,23,24,27,23,17,26,17,23,29,19,32,22,20,20,30,18,25,21,27,21,28,23,19,18,17,13,15,21,26,20,28,24,19,17
28,21,15,20,22,27,27,23,15,26,17,22,29,20,31,19,19,19,31,18,26,23,26,22,28,31,19,20,17,8,15,26,26,20,28,32,20
29,17,22,17,19,21,25,28,25,15,26,17,22,29,21,30,20,23,24,30,20,28,22,25,21,27,33,21,21,18,9,26,24,26,20,26,32
30,19,16,22,17,19,20,26,26,29,15,24,20,24,26,21,33,20,25,23,31,21,30,23,26,23,27,34,20,16,18,20,29,24,26,22,26
31,24,19,15,20,16,18,22,26,27,27,14,23,22,25,27,21,33,21,27,21,31,19,27,25,27,23,25,32,22,17,31,19,26,27,27,20
32,14,23,21,14,20,17,17,22,28,26,29,13,24,23,24,29,22,32,21,23,20,31,22,22,29,30,26,27,31,21,18,34,22,24,28,29
33,12,13,23,21,15,20,15,18,19,27,25,30,14,24,24,26,29,23,35,21,25,21,29,20,24,30,34,24,28,31,26,21,31,20,25,28
34,18,11,14,24,20,12,20,13,19,20,26,23,32,14,21,22,26,30,22,36,21,22,21,28,21,28,33,33,22,25,23,23,22,29,21,28
35,21,19,11,15,22,20,12,19,16,20,19,24,22,31,15,22,21,29,27,24,35,20,22,21,29,23,26,30,37,24,33,22,22,23,28,24
36,8,23,18,12,17,20,18,14,21,16,19,19,23,20,32,15,22,21,30,28,23,35,23,23,24,30,26,25,29,40,29,32,23,23,24,29
37,7,8,20,20,13,16,21,17,13,21,18,19,18,24,20,29,17,22,20,30,28,21,38,21,26,25,34,26,24,29,31,25,34,23,25,25
38,14,7,8,21,21,12,15,21,20,13,21,19,20,18,26,20,31,17,22,20,30,26,23,39,23,26,25,33,28,23,29,28,27,36,24,26
39,13,13,7,9,23,22,12,16,20,21,15,21,22,21,18,26,20,31,17,23,23,30,25,21,38,23,26,28,32,29,21,30,26,26,37,24
40,13,13,12,6,9,23,24,12,16,22,20,16,22,22,20,17,26,21,32,16,24,22,32,27,25,38,24,25,26,31,24,21,30,27,28,37
41,14,13,13,11,6,10,22,26,13,16,20,20,18,23,22,22,16,26,22,32,16,24,24,31,26,24,41,27,25,26,13,23,23,30,26,27
42,10,15,14,14,12,5,11,22,22,13,16,20,18,16,25,21,22,17,27,23,33,18,24,25,32,26,25,41,25,24,34,15,24,24,33,27
43,28,11,12,12,13,13,6,10,22,21,15,16,20,18,15,25,22,22,15,28,24,32,17,20,24,33,28,25,36,24,25,33,15,21,23,34
44,16,28,11,15,12,13,13,7,7,22,20,15,16,19,18,14,25,22,28,16,28,23,33,19,23,23,33,26,28,37,30,24,32,17,24,23
45,20,16,26,11,13,13,11,13,6,7,23,20,16,15,19,17,14,25,22,31,16,28,25,33,20,22,24,33,27,29,15,29,25,33,16,24
46,18,22,17,25,12,12,13,13,13,6,8,23,19,15,16,21,17,13,25,22,32,16,31,24,33,21,23,23,35,28,32,16,30,24,33,17
47,16,18,20,16,27,12,12,13,11,14,5,8,23,18,16,18,22,18,13,22,22,34,17,32,24,34,19,23,24,36,23,32,17,31,24,33
48,19,16,19,22,16,28,11,12,12,14,14,6,8,23,18,16,18,23,19,13,22,22,32,17,31,23,34,21,22,25,20,21,30,17,31,24
49,13,17,17,19,23,16,28,12,13,13,14,14,6,7,23,17,17,18,24,19,15,22,22,33,16,31,24,33,19,23,15,20,22,31,16,31
50,17,14,19,15,18,22,18,28,11,13,14,14,15,6,8,23,17,17,16,25,18,15,24,22,31,16,31,23,33,18,17,15,22,22,30,16
51,20,15,13,18,17,18,23,17,27,11,15,14,14,15,7,8,22,16,18,16,24,18,15,24,21,30,17,30,22,31,24,17,15,22,21,30
52,16,19,16,12,16,17,20,22,16,28,14,14,14,14,15,7,10,21,16,17,17,23,19,14,24,23,30,17,29,23,17,23,18,14,22,24
53,11,16,20,15,13,16,19,20,22,16,26,14,14,14,14,16,7,11,19,17,17,16,24,20,14,23,23,30,15,30,14,16,24,19,14,21
54,19,11,16,19,15,13,16,19,19,21,17,26,15,14,14,13,16,7,11,17,16,17,17,24,19,15,22,24,29,15,18,15,17,25,18,15
55,17,19,13,13,20,15,13,16,19,21,21,17,25,15,13,12,14,18,7,11,17,16,15,16,26,19,15,23,23,30,20,17,13,17,27,18
56,12,17,20,12,13,20,15,14,15,19,20,21,16,25,15,13,12,12,18,7,11,17,16,16,17,26,18,14,23,23,10,18,17,15,18,27
57,24,15,17,19,12,12,20,17,14,16,19,18,21,14,25,14,13,12,11,16,7,10,17,16,13,18,25,19,14,23,7,9,19,17,13,19
58,26,24,11,17,20,12,12,21,15,14,16,19,18,21,14,25,15,13,12,11,16,8,10,19,16,13,18,25,20,16,17,8,9,21,17,13
59,16,25,24,11,20,18,12,11,20,16,16,16,19,18,21,14,24,15,11,12,11,17,8,11,19,16,13,18,26,20,10,17,8,10,21,17
60,22,16,26,22,12,17,19,12,10,20,15,16,16,17,19,21,14,24,14,11,11,12,17,8,12,20,15,14,18,27,13,11,17,8,11,21
61,18,20,15,25,24,14,17,18,11,10,20,15,16,18,17,19,22,14,24,14,11,11,12,14,8,12,19,17,14,18,13,13,11,15,8,11
62,10,18,19,14,25,24,14,17,19,11,13,19,15,16,18,16,19,21,13,23,13,11,11,10,13,8,11,19,17,14,12,12,13,10,14,8
63,8,8,19,18,15,23,24,14,16,18,12,13,19,16,14,16,15,19,21,14,23,15,11,10,10,13,8,12,19,17,24,14,12,12,10,14
64,6,7,9,19,16,13,23,25,14,16,19,12,13,20,17,13,17,15,22,20,13,22,17,11,12,11,14,8,12,19,14,23,15,12,13,11
65,11,7,7,8,18,17,16,22,28,15,18,18,12,14,19,17,13,17,13,21,20,13,21,16,11,14,11,14,8,12,19,14,22,15,12,14
66,17,9,6,7,7,20,17,14,22,27,16,18,18,13,15,19,17,12,17,13,21,17,14,20,14,10,14,11,14,8,20,18,15,21,14,11
67,16,17,9,6,8,6,20,14,14,23,27,15,18,18,13,15,19,17,11,17,13,20,15,14,21,13,11,14,11,14,14,20,16,15,23,14
68,12,15,17,9,7,6,6,21,13,14,22,27,15,17,18,13,15,19,20,11,17,12,20,15,13,21,14,11,14,10,16,12,21,16,14,22
69,8,13,15,18,9,6,6,6,22,13,16,22,27,16,17,17,12,15,18,20,11,17,12,18,16,13,21,13,11,14,11,17,13,20,17,14
70,9,10,10,14,16,9,6,6,6,21,13,16,21,27,16,17,17,12,15,18,20,11,17,12,18,17,13,21,12,11,20,10,16,13,19,18
71,16,9,8,11,14,15,8,6,6,6,22,13,15,20,27,14,17,18,11,14,17,20,9,17,12,19,17,13,20,12,17,20,9,16,13,20
72,17,17,8,9,11,14,15,8,6,5,6,21,13,14,19,25,14,16,17,11,14,17,19,9,18,12,17,17,13,21,12,16,19,9,17,13
73,18,15,15,8,8,11,13,15,6,7,5,6,21,12,14,18,26,13,16,16,9,13,14,19,9,17,12,17,14,13,9,12,14,19,9,17
74,19,17,13,15,7,7,12,11,14,7,6,5,6,19,12,14,17,26,12,16,15,9,13,15,19,9,16,10,16,14,15,8,12,15,19,9
75,11,19,16,14,13,7,7,11,11,14,6,6,4,6,20,12,14,18,24,12,16,15,11,13,14,20,10,15,10,16,15,15,10,12,15,20
76,11,12,17,16,12,12,7,8,11,10,15,7,6,4,6,17,12,15,16,22,13,14,15,11,12,14,18,10,14,10,14,14,15,10,10,15
77,9,11,11,16,13,13,11,7,7,10,10,15,7,6,4,8,17,9,14,15,22,13,14,15,11,9,13,18,10,14,22,14,14,15,10,9
78,13,8,10,10,18,11,11,11,5,7,12,10,15,7,6,4,8,17,9,14,14,20,13,14,16,10,9,13,16,9,14,20,14,14,15,10
79,9,13,8,10,10,14,11,10,10,5,7,10,10,13,6,7,4,8,15,9,13,14,19,11,14,15,9,8,12,15,13,14,20,12,14,14
80,4,9,12,9,8,10,14,9,8,8,5,7,10,10,13,6,7,4,9,14,8,12,14,19,10,14,11,9,9,12,9,11,14,19,11,14
81,6,5,8,11,8,8,10,10,10,9,9,5,7,10,10,9,6,9,6,9,13,8,11,14,18,11,14,10,7,10,13,9,11,14,17,11
82,8,7,3,8,9,9,8,10,10,7,8,8,4,7,10,9,8,6,8,6,8,13,7,10,13,18,10,14,10,6,6,13,8,10,13,18
83,5,6,5,2,8,7,6,7,8,9,6,7,8,4,6,9,9,6,6,7,6,7,13,7,9,13,18,9,13,8,6,5,13,8,9,12
84,6,5,3,4,1,8,6,5,9,9,9,5,6,5,4,7,8,8,6,6,7,6,5,14,7,9,11,14,9,13,4,6,4,13,8,8
85,3,4,4,4,3,3,3,4,4,4,9,8,4,6,5,4,6,7,10,4,5,7,4,3,13,5,10,9,14,8,6,4,4,3,13,6
86,3,3,4,3,3,2,3,3,3,3,2,9,8,4,3,5,3,2,7,11,4,5,7,3,3,11,5,10,8,13,4,6,4,3,3,11
87,3,3,3,3,2,2,3,3,2,2,2,2,8,6,3,3,5,1,2,6,11,3,5,6,3,3,11,4,9,5,9,4,6,3,3,3
88,2,2,2,2,2,1,2,2,3,2,2,1,2,8,4,3,2,4,1,2,5,10,1,3,6,3,2,10,3,8,4,9,2,4,3,3
89,2,2,2,2,2,1,2,2,2,2,1,2,2,2,6,4,2,1,5,0,1,5,7,1,3,6,2,2,8,3,1,4,7,2,4,3
90,2,2,2,3,2,2,2,2,2,2,1,1,3,1,2,1,4,2,1,5,0,1,6,6,0,3,4,3,2,8,0,1,4,6,1,4
91,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,3,1,1,2,0,1,5,6,0,4,2,1,2,1,0,1,3,6,0
92,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,2,1,3,0,1,2,0,0,2,5,0,3,1,1,1,1,0,0,1,5
93,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2,0,2,2,2,0,1,2,0,0,1,4,0,2,1,0,1,1,0,0,1
94,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,0,1,0,0,0,1,3,0,2,2,0,1,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,1,2,0,0,1,0,1,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
