ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,6,6,10,11,12,8,14,14,8,16,13,8,6,7,15,11,14,8,5,9,4,7,3,8,7,7,15,11,4,9,4,7,3,8
1,6,6,5,8,6,11,11,13,11,13,15,9,16,12,8,7,8,15,13,14,7,5,10,4,7,3,9,7,7,16,7,5,10,4,7,3
2,7,7,6,6,7,6,12,13,12,9,13,18,8,15,13,7,9,9,14,13,12,7,4,10,4,7,3,7,7,7,11,7,4,10,4,7
3,8,7,7,6,6,9,6,10,12,12,9,15,17,10,15,11,7,10,9,13,13,14,6,4,11,5,7,4,9,7,14,14,6,4,11,5
4,5,8,8,7,6,5,7,5,12,13,14,9,14,17,11,14,11,7,11,9,13,12,14,6,4,12,5,7,4,8,13,12,14,6,4,12
5,7,6,11,7,9,6,6,8,5,12,13,14,8,14,16,12,14,11,7,12,8,11,12,14,6,5,12,5,7,4,9,11,12,15,6,5
6,7,8,7,8,7,7,7,9,7,5,12,13,14,8,15,16,12,14,11,7,13,8,11,11,14,6,5,12,6,7,12,8,11,11,15,6
7,9,7,8,6,8,8,7,6,7,7,6,12,13,14,8,15,15,12,13,12,6,10,6,12,10,13,6,5,10,6,6,9,7,12,11,13
8,11,9,6,8,6,8,8,7,6,7,7,6,12,12,14,8,15,15,12,13,12,5,9,7,13,9,13,6,5,10,12,5,8,8,13,10
9,13,12,10,6,9,6,8,8,7,7,7,7,6,12,14,13,7,15,15,11,13,12,6,9,7,13,9,13,6,4,13,12,6,7,8,13
10,13,13,13,9,7,8,6,7,9,8,6,7,7,7,12,14,13,8,15,15,11,13,12,6,9,5,14,10,13,6,11,13,12,6,7,6
11,8,13,13,11,9,6,8,6,7,9,7,6,8,7,8,12,15,13,9,16,14,11,13,12,6,7,5,15,11,13,14,11,13,12,6,6
12,8,9,14,13,12,9,6,8,6,8,9,7,6,7,7,8,12,15,13,10,15,14,11,13,12,7,8,6,14,10,15,14,11,13,12,7
13,10,6,9,15,13,11,9,6,8,7,8,9,7,6,7,7,8,12,15,13,10,15,15,11,13,12,7,7,6,14,10,15,15,11,13,12
14,19,10,6,8,15,13,10,9,6,9,7,8,9,7,6,7,6,8,12,15,12,10,14,14,10,14,12,7,7,7,12,10,14,14,10,14
15,7,18,9,6,8,15,13,10,9,7,9,7,8,10,7,6,8,6,8,12,16,13,10,14,17,10,14,15,6,7,15,13,10,14,16,10
16,13,8,19,9,6,8,15,13,10,9,7,9,7,9,10,7,6,8,6,8,12,14,13,8,14,18,9,12,16,6,12,14,13,9,14,17
17,11,11,8,18,9,6,8,15,12,11,9,7,9,7,9,11,7,8,8,6,8,12,14,13,8,14,18,11,12,15,8,12,14,14,9,14
18,11,13,11,9,19,8,6,8,16,13,11,9,8,9,7,9,11,7,9,8,6,8,12,14,13,8,14,20,11,12,6,9,12,14,14,9
19,8,14,13,12,9,17,8,6,9,16,14,12,11,8,10,7,9,11,7,10,7,6,9,12,15,13,8,15,21,11,7,6,10,12,14,14
20,15,8,14,15,11,13,17,9,8,9,17,13,14,13,9,10,7,9,13,7,10,7,7,8,12,12,13,9,15,19,9,7,7,9,12,12
21,12,12,8,14,16,14,14,17,10,8,8,16,13,13,13,9,10,7,8,13,7,10,7,7,6,11,9,12,8,15,7,9,7,7,6,11
22,10,10,14,11,15,17,13,14,19,11,10,8,15,17,12,13,13,9,8,9,14,7,10,7,7,8,12,11,13,7,14,7,9,7,7,9
23,10,13,12,15,13,15,15,14,16,17,10,10,8,14,14,10,12,15,10,9,8,15,7,12,9,7,9,10,12,13,9,15,7,10,9,7
24,12,8,14,12,20,14,17,15,15,16,18,10,11,9,13,13,11,12,15,10,9,6,16,6,13,9,8,10,10,10,8,7,16,7,12,9
25,11,10,11,15,14,19,12,16,15,13,16,16,9,11,8,13,13,11,11,14,10,10,4,13,5,16,8,9,10,10,10,10,5,14,6,15
26,7,10,11,10,17,14,18,15,16,18,13,16,16,9,12,7,15,13,10,11,13,10,9,4,13,7,16,9,6,9,13,10,9,5,14,8
27,12,8,10,10,9,18,14,21,13,14,18,15,18,16,11,12,8,13,10,11,10,11,10,9,4,13,7,19,13,8,12,13,10,9,5,14
28,11,11,9,9,9,8,16,15,21,14,15,20,14,17,16,10,12,9,13,10,11,10,8,9,11,9,12,9,17,12,12,11,10,9,10,9
29,13,10,10,9,9,9,8,16,16,21,14,16,17,14,16,15,10,11,10,12,11,10,11,11,8,12,10,13,11,14,11,10,12,11,8,11
30,6,13,9,10,9,10,9,7,17,17,22,14,16,16,13,15,14,10,11,10,11,11,11,13,12,10,13,9,12,10,11,11,11,13,11,9
31,8,6,12,8,12,10,9,10,8,16,14,22,15,18,15,13,16,15,10,11,8,12,12,11,14,12,11,12,8,13,8,12,12,11,14,11
32,8,7,7,12,8,12,10,8,10,7,15,14,21,16,17,15,15,17,14,9,12,7,12,11,12,12,12,10,15,8,11,7,12,11,12,12
33,11,10,7,8,12,8,11,11,10,9,8,15,14,21,16,18,15,14,16,16,9,11,7,12,11,13,10,10,8,15,9,10,8,12,11,12
34,6,12,10,6,7,13,9,12,10,8,10,8,17,13,20,16,18,15,14,15,16,11,11,9,12,12,14,12,10,8,17,11,10,9,12,12
35,6,8,12,11,5,6,12,8,12,11,9,10,8,17,15,19,16,18,16,14,15,16,11,13,8,14,13,15,9,10,15,16,11,11,8,15
36,12,6,7,12,10,6,7,12,7,12,11,9,10,9,17,15,19,16,17,16,12,14,16,11,13,8,14,14,13,10,12,14,15,11,11,8
37,8,13,8,7,12,12,5,6,12,7,13,11,9,11,9,18,13,19,16,18,15,12,15,16,11,12,8,17,14,14,15,12,14,15,11,11
38,9,8,12,6,6,13,10,7,7,13,7,13,11,9,11,9,17,13,19,17,17,15,12,15,14,10,12,6,15,14,17,15,12,15,14,10
39,7,9,9,15,6,7,13,9,6,6,12,7,13,10,8,11,9,16,13,20,17,17,15,12,16,14,10,11,4,15,18,17,16,12,16,14
40,6,8,9,8,13,6,8,13,9,8,7,12,7,13,10,7,11,12,17,13,20,18,18,13,12,15,13,10,11,5,20,18,18,13,12,15
41,8,6,10,8,9,15,6,6,14,8,9,7,12,6,15,10,7,11,11,16,12,18,18,18,14,12,16,12,10,12,13,20,19,18,14,12
42,1,9,5,9,9,8,12,6,6,13,9,8,7,13,6,15,10,7,11,11,16,11,18,18,17,14,12,15,12,10,16,12,19,18,17,14
43,10,0,7,6,10,7,9,13,9,6,14,9,9,7,14,6,15,10,8,10,11,16,11,19,18,17,16,14,15,13,11,16,12,20,18,17
44,10,11,0,7,5,11,9,8,12,6,7,14,9,9,9,14,6,15,10,8,10,10,17,10,19,17,17,15,16,14,11,10,18,11,19,18
45,13,9,14,1,7,6,9,7,9,13,7,7,14,9,9,8,14,6,15,10,8,10,10,18,10,18,18,17,16,17,8,11,10,18,11,18
46,11,12,9,11,4,7,4,10,8,9,13,7,7,14,9,9,8,14,6,13,10,8,10,10,19,11,18,18,17,15,10,8,11,10,19,11
47,7,14,13,9,10,1,8,4,11,8,9,13,7,7,14,9,9,8,14,6,13,11,8,10,10,19,11,18,18,17,13,11,8,11,10,19
48,3,8,15,13,11,11,1,7,4,10,8,9,13,8,7,14,9,9,8,14,7,13,11,8,9,10,19,11,17,17,7,13,11,8,10,10
49,9,2,6,14,14,10,11,1,7,4,10,8,9,13,7,7,14,9,9,8,14,7,13,11,9,11,11,19,12,18,14,7,13,11,9,11
50,3,9,1,6,13,12,10,9,1,7,5,10,8,9,13,7,8,14,10,9,8,14,7,13,11,8,10,11,19,12,8,14,7,13,11,8
51,9,3,8,1,6,14,13,12,9,0,8,5,10,8,9,13,7,7,14,10,9,8,14,7,13,11,8,10,11,17,9,8,14,7,13,11
52,4,11,4,11,1,8,14,13,12,12,1,8,6,10,8,9,13,7,7,13,10,9,8,14,7,13,10,8,10,11,10,9,8,14,7,13
53,6,3,9,3,8,1,6,14,12,11,12,1,8,6,10,8,9,13,7,7,13,11,9,8,14,7,11,10,8,11,13,11,9,8,15,7
54,10,7,4,9,4,10,2,7,14,11,12,12,1,8,6,10,10,9,13,7,7,12,11,10,9,14,7,12,11,8,7,12,11,10,9,14
55,6,11,6,3,9,3,9,2,6,14,11,12,11,2,8,6,10,10,9,13,7,7,12,11,9,10,14,8,12,11,7,7,12,11,9,10
