ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,11,19,21,8,17,8,12,10,12,17,13,13,19,13,15,6,13,13,17,17,15,16,16,11,9,12,11,12,11,17,16,16,16,11,9
1,17,12,11,19,18,9,18,7,12,11,14,16,13,11,17,13,16,9,13,14,18,16,15,14,18,9,11,10,11,12,18,16,16,17,17,9
2,20,17,12,12,19,18,8,17,9,14,12,14,17,13,11,17,12,16,10,13,15,17,16,15,15,17,9,11,8,11,15,16,16,16,17,16
3,15,20,18,11,12,19,18,8,17,8,12,11,15,17,13,12,18,12,16,11,14,16,16,17,18,17,15,12,11,9,14,15,15,16,18,18
4,9,15,22,18,11,13,20,20,11,18,8,11,11,15,16,11,12,17,12,16,11,16,16,17,17,17,15,15,10,10,12,16,16,15,16,17
5,18,7,15,23,18,10,12,22,20,10,17,8,11,10,14,18,10,13,16,11,17,12,16,17,18,17,17,16,15,11,17,12,16,18,15,16
6,14,21,8,17,22,19,11,11,21,18,11,18,9,11,10,14,18,11,13,16,10,16,12,16,17,18,16,17,15,15,10,17,12,16,18,16
7,19,13,23,7,18,23,19,11,12,20,17,11,19,9,12,10,14,19,10,11,16,11,16,12,16,16,20,16,15,17,17,11,17,12,16,16
8,15,20,13,20,7,19,23,19,13,12,20,17,11,19,9,13,10,15,19,10,11,16,12,19,13,15,16,20,16,14,13,16,13,19,13,15
9,17,17,20,15,22,8,19,25,18,11,13,20,17,10,20,10,13,10,14,18,10,13,16,13,20,13,16,16,21,14,7,13,16,14,19,13
10,21,16,16,19,13,23,9,20,25,21,13,15,20,18,10,20,10,13,10,14,18,11,12,16,13,20,12,16,16,20,18,8,13,15,14,19
11,17,21,19,15,20,16,23,10,20,25,23,14,15,19,19,11,20,10,13,9,14,20,11,12,14,13,19,12,17,17,14,20,8,13,14,14
12,22,17,20,19,16,21,16,22,8,24,26,23,16,15,22,18,11,21,10,13,9,15,20,10,12,14,13,19,12,16,9,15,20,7,13,14
13,14,21,18,21,18,16,20,16,23,8,23,26,24,16,15,21,18,13,21,10,13,9,15,22,10,12,15,12,20,10,14,9,15,22,8,13
14,23,14,23,19,23,18,17,20,16,22,7,23,26,26,16,15,21,17,13,21,10,12,10,16,22,10,13,15,13,20,11,13,8,16,22,8
15,19,25,15,21,18,25,18,17,20,20,25,7,24,26,27,16,15,22,17,13,21,9,11,11,15,20,9,13,15,11,20,10,12,9,15,20
16,22,19,23,14,21,20,25,18,17,21,18,26,7,24,26,27,18,15,21,17,11,24,9,11,13,15,20,9,13,15,11,24,11,12,11,15
17,26,22,20,23,16,22,19,24,18,17,24,18,26,9,25,24,27,16,15,20,17,11,24,10,13,12,14,20,7,13,17,11,24,12,13,10
18,20,26,21,19,24,16,22,21,23,18,19,24,17,25,9,23,23,27,16,15,21,17,11,22,10,13,11,14,20,8,20,17,11,22,11,13
19,19,21,24,20,19,23,17,22,23,22,18,19,24,16,24,11,22,23,26,17,14,20,17,12,22,12,13,10,16,20,14,20,17,11,21,13
20,23,20,20,24,23,18,27,18,21,23,23,20,18,25,15,24,10,21,23,26,17,13,19,16,13,20,12,14,9,15,18,13,18,18,12,19
21,17,22,23,20,25,25,21,26,19,22,26,25,20,18,26,16,25,10,20,23,26,16,15,21,18,10,18,13,15,9,25,16,15,20,19,10
22,19,17,22,27,21,24,23,21,27,18,25,28,23,19,18,25,14,24,12,19,21,27,19,14,19,20,11,19,12,15,21,27,18,15,18,22
23,12,22,15,25,27,18,25,25,21,25,22,24,29,21,21,18,25,19,24,12,17,23,27,18,12,19,23,15,21,13,18,22,27,16,12,18
24,20,11,22,16,28,28,19,26,28,21,24,21,27,27,21,22,18,27,21,28,11,19,23,28,18,12,13,23,15,21,13,19,22,28,16,12
25,28,19,11,22,16,27,25,21,23,25,23,21,18,27,27,24,23,20,28,20,25,14,18,22,25,18,14,15,22,11,23,12,18,22,26,16
26,19,26,20,12,23,19,26,27,23,23,25,25,21,18,27,30,26,23,18,26,18,25,14,18,20,26,18,16,14,20,18,24,12,18,20,27
27,19,19,31,19,12,20,19,27,29,25,19,23,24,20,20,26,30,28,23,17,27,20,22,14,21,20,26,16,15,15,26,20,20,12,22,20
28,20,19,19,29,21,12,21,19,30,30,27,20,25,23,20,23,25,29,25,21,17,27,22,21,15,21,19,29,13,18,17,27,22,18,13,20
29,11,22,20,21,30,21,12,21,19,30,33,26,23,21,26,20,23,25,31,24,22,19,29,25,19,17,21,17,28,15,22,19,31,24,17,15
30,18,10,23,16,27,31,22,14,22,19,30,31,25,24,21,27,20,22,26,31,24,22,23,31,26,16,18,20,19,28,22,21,21,30,26,15
31,10,17,11,23,16,30,31,23,13,26,19,32,30,23,24,22,27,19,22,29,32,27,17,24,29,23,18,16,21,20,33,23,17,21,29,23
32,16,10,18,12,22,15,31,32,25,12,26,16,32,29,23,22,21,28,19,21,27,36,30,17,24,26,25,18,16,21,30,35,24,18,22,29
33,24,15,14,19,11,22,17,30,30,24,13,26,18,32,30,22,22,25,27,21,23,22,38,26,17,21,27,26,15,13,22,29,39,26,20,22
34,19,25,16,17,20,11,21,17,30,29,23,13,26,17,29,31,24,25,25,27,22,22,22,39,24,17,21,28,23,17,22,22,26,35,24,21
35,16,19,24,15,14,19,11,22,15,31,30,23,14,26,20,27,31,25,23,24,27,23,23,26,37,24,20,21,27,26,27,21,22,30,35,24
36,12,15,18,23,15,16,20,12,22,17,34,30,22,14,27,20,24,29,27,24,23,28,22,25,27,37,25,19,24,26,22,28,20,25,30,35
37,20,12,16,16,23,17,16,20,12,25,20,31,30,22,14,27,21,22,28,26,26,26,31,22,26,27,37,25,17,26,24,25,30,20,26,30
38,10,20,12,16,16,24,16,15,22,12,26,20,31,29,23,14,26,20,20,28,26,25,26,32,21,24,27,36,25,19,24,25,25,30,19,25
