ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,11,11,14,13,7,13,11,8,8,13,6,13,8,4,10,9,3,5,9,6,8,3,6,5,6,13,6,4,12,7,8,3,6,5,6
1,9,12,11,13,14,11,9,12,11,8,3,13,6,13,8,5,9,8,5,6,9,6,8,3,6,4,6,13,9,5,10,6,8,3,6,4
2,16,8,13,10,13,15,12,9,14,11,6,3,14,5,12,8,5,9,8,4,6,10,5,8,4,6,5,5,13,6,5,10,6,8,4,6
3,8,14,10,12,13,13,14,13,11,13,13,6,3,14,5,12,8,5,11,7,4,5,10,4,9,3,7,6,5,12,3,4,11,5,9,4
4,10,8,17,11,11,13,13,13,14,11,13,13,6,3,15,6,12,8,5,10,7,3,5,10,4,10,3,7,6,5,7,3,5,11,5,10
5,12,9,8,15,10,11,14,13,12,16,11,12,13,7,3,14,7,13,8,5,10,7,3,5,10,4,10,4,6,5,10,7,3,5,10,5
6,16,13,8,9,14,9,12,15,14,12,13,11,13,12,7,3,16,7,12,8,6,9,7,3,5,10,4,10,4,6,5,10,7,3,5,10
7,18,15,13,7,11,13,8,10,14,14,13,13,11,12,12,7,4,17,7,11,8,6,9,8,3,5,9,4,10,4,7,5,10,7,3,5
8,17,18,15,14,7,10,17,8,10,12,14,13,13,10,12,11,7,5,16,6,11,8,6,9,8,4,5,9,6,10,13,7,5,10,7,4
9,14,16,19,15,14,8,9,14,8,9,12,14,13,13,10,12,11,7,6,17,6,11,9,6,10,8,4,4,9,4,6,13,8,5,11,7
10,16,14,18,19,15,13,7,9,14,8,8,12,14,12,13,10,12,11,7,6,18,6,11,9,6,11,9,4,4,9,16,6,11,8,5,12
11,18,17,14,16,19,13,13,9,9,14,9,9,11,13,12,13,10,12,11,7,6,18,6,11,10,6,12,9,4,4,7,16,6,12,9,5
12,10,17,18,14,15,18,14,12,7,10,14,9,10,11,13,11,13,10,13,11,7,6,18,6,11,8,6,13,9,5,8,7,16,6,12,7
13,13,9,18,18,14,15,19,14,14,9,11,14,10,10,11,12,11,13,10,13,11,7,6,19,6,11,8,6,14,8,11,8,7,16,6,12
14,17,13,9,19,18,14,16,19,13,15,10,11,14,10,10,11,13,11,14,10,10,11,7,6,19,6,11,8,6,13,10,11,8,7,16,6
15,19,18,13,9,19,16,17,16,21,13,15,10,12,17,10,11,12,13,11,14,10,9,11,7,6,19,7,12,8,5,10,10,11,8,7,17
16,16,18,18,13,9,18,15,15,16,19,14,15,10,12,17,8,11,13,13,11,14,10,9,11,7,7,19,7,12,7,15,10,10,11,8,8
17,17,17,19,18,12,8,17,14,15,15,20,15,15,10,12,17,8,11,13,13,11,13,10,9,11,6,8,19,7,12,9,14,10,10,11,7
18,19,18,18,19,17,12,10,17,15,15,16,19,15,17,10,13,17,9,11,13,12,11,14,10,9,11,6,7,19,7,13,9,15,10,10,11
19,17,23,20,16,19,16,13,11,13,15,16,18,20,15,17,10,13,17,8,12,12,11,13,15,11,8,11,7,9,18,10,13,12,16,11,9
20,17,20,24,18,15,19,15,13,12,13,16,14,18,18,16,16,11,13,17,9,11,12,12,13,14,10,8,11,7,9,11,11,13,12,15,10
21,15,17,20,24,18,15,19,15,12,11,12,16,13,18,21,17,16,11,14,17,7,11,13,13,13,14,11,9,12,6,8,11,12,14,12,15
22,13,15,19,21,25,18,18,19,13,10,9,14,16,14,17,20,16,18,11,14,17,6,12,12,12,13,14,12,9,11,13,7,12,11,14,12
23,11,14,14,20,18,23,18,18,20,15,11,9,13,15,13,17,20,16,21,9,13,15,6,13,10,13,12,16,12,11,13,14,7,11,11,15
24,13,11,13,15,20,19,25,18,18,21,17,12,11,13,15,13,13,20,14,19,9,13,14,6,12,10,14,13,20,10,9,13,14,7,12,11
25,12,12,13,14,14,17,22,27,18,19,19,18,12,9,13,15,13,13,20,13,19,9,13,14,4,13,10,18,14,18,19,9,12,14,6,12
26,10,12,12,14,13,16,16,19,27,19,18,18,19,13,9,12,15,12,13,18,11,19,7,12,15,3,15,10,19,12,9,18,8,12,14,5
27,8,10,9,11,14,13,14,17,18,25,20,14,18,18,12,10,12,15,11,12,19,14,20,9,12,15,3,15,11,18,19,12,18,8,12,15
28,14,8,11,8,13,12,8,16,20,19,23,20,15,18,17,11,12,11,13,11,13,16,15,18,9,9,15,3,15,11,15,18,13,18,8,10
