ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,11,9,12,5,17,17,7,10,14,5,11,8,11,4,4,6,4,5,4,8,1,7,10,5,6,8,3,6,5,9,1,6,10,5,6
1,5,14,12,8,11,6,15,15,7,9,14,6,10,8,9,5,5,6,4,6,4,7,2,8,11,5,6,8,3,6,4,8,2,7,11,5
2,11,5,15,12,8,12,5,14,15,7,6,14,6,10,8,9,5,5,5,5,6,4,7,2,7,10,5,6,8,3,5,4,8,2,7,10
3,8,10,3,13,12,7,12,7,14,17,6,6,13,6,10,8,10,5,5,5,5,4,4,7,2,7,8,5,6,8,5,4,4,8,2,7
4,11,9,10,2,10,11,7,12,5,14,13,6,6,13,6,10,8,10,5,5,6,5,4,4,7,2,7,10,5,6,7,5,4,4,8,2
5,10,11,8,11,2,11,11,8,12,3,12,11,6,6,13,7,10,8,10,5,5,6,6,4,4,7,2,7,11,5,5,7,6,3,4,8
6,13,7,10,9,10,4,12,10,7,10,3,12,11,6,6,14,7,10,8,10,5,5,6,6,4,4,8,1,6,10,4,5,7,5,3,4
7,14,14,6,9,7,9,3,12,10,7,10,3,12,12,6,7,14,7,10,8,10,5,6,6,6,4,4,8,3,7,10,4,6,7,5,3
8,12,14,14,8,10,8,8,3,13,10,8,10,3,12,12,6,8,14,7,10,7,10,5,7,7,6,4,3,8,3,7,10,4,6,7,5
9,12,14,14,15,8,8,7,8,2,11,11,8,10,3,11,12,6,8,14,8,9,7,11,5,7,7,5,5,3,9,9,7,11,4,6,7
10,10,14,14,13,16,9,10,8,8,3,12,11,8,10,3,11,13,6,9,14,8,9,7,11,5,7,7,5,3,3,7,9,7,11,4,6
11,12,10,13,13,13,15,9,6,6,8,2,12,11,8,9,4,11,13,8,10,14,5,9,7,12,5,6,7,5,3,14,5,9,7,11,4
12,12,11,9,11,14,12,13,9,8,6,8,2,11,11,7,10,5,11,15,8,10,14,5,9,7,12,5,6,6,5,10,14,5,9,7,11
13,11,12,11,9,11,13,12,15,11,6,8,8,2,10,11,7,9,6,12,15,8,9,14,5,9,7,12,5,5,6,8,10,14,5,9,7
14,18,11,13,12,9,10,12,12,11,12,8,8,8,2,10,11,5,9,7,13,15,8,10,14,3,9,7,11,5,5,15,8,10,14,4,9
15,12,19,12,15,14,9,12,13,12,12,11,7,7,8,2,10,10,5,9,7,13,13,8,9,14,3,9,7,11,5,13,14,8,9,14,4
16,17,15,20,12,13,12,9,12,15,12,12,10,7,6,7,2,11,10,6,9,6,11,13,7,9,14,3,9,7,10,5,11,14,8,9,14
17,19,17,13,21,10,16,12,10,11,13,13,12,10,7,6,7,2,11,10,6,9,6,11,13,7,9,14,4,9,7,9,5,11,14,8,10
18,21,20,18,13,19,12,13,14,9,11,14,13,12,9,7,6,7,2,11,10,6,9,6,11,13,7,10,14,4,9,8,9,5,11,14,8
19,19,24,20,19,13,17,12,13,13,9,13,14,13,12,9,6,6,7,2,12,10,6,9,6,11,13,7,10,14,4,10,8,9,5,11,14
20,15,20,25,22,18,13,15,11,15,14,11,13,14,13,12,9,6,6,7,2,12,10,6,9,6,11,13,7,10,14,12,10,8,9,5,11
21,18,14,20,23,24,19,14,15,11,14,15,11,13,14,12,12,8,7,7,7,4,14,10,7,11,6,11,13,7,10,4,13,10,8,10,5
22,16,15,15,21,23,20,18,13,18,11,13,16,11,14,14,12,12,8,6,7,7,4,14,11,7,11,6,11,14,8,7,4,14,11,9,10
23,12,16,15,17,20,20,21,17,10,16,11,13,15,13,14,14,12,12,8,6,6,8,4,14,13,7,12,7,10,16,7,8,4,14,13,9
24,19,11,16,16,16,24,22,21,17,9,17,11,13,14,13,15,12,12,12,7,6,6,9,4,14,12,7,12,6,10,7,7,9,4,14,12
25,16,21,12,16,12,17,20,21,21,19,11,17,15,13,14,13,11,11,13,11,7,7,6,8,3,14,12,7,10,7,8,7,8,9,3,14
26,11,18,20,11,14,10,14,20,19,20,17,11,16,18,12,14,14,10,11,11,11,8,7,6,8,3,15,12,6,11,10,8,7,8,9,3
27,20,12,17,18,11,15,13,16,22,18,21,15,10,16,17,11,14,13,9,11,11,12,9,7,7,8,3,13,12,7,12,11,9,8,10,9
28,9,18,13,18,18,11,15,13,14,23,18,21,17,10,15,16,10,13,13,11,10,9,12,10,8,7,9,4,11,12,9,10,12,9,9,11
29,12,12,19,11,13,15,13,14,11,15,20,18,19,18,8,14,15,9,13,13,11,10,10,14,11,8,7,8,5,12,12,9,10,13,11,9
30,14,11,9,18,10,15,15,10,13,10,15,19,18,20,17,11,14,13,8,13,13,11,8,10,14,13,8,7,8,4,11,12,8,10,13,12
