ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,8,1,5,7,2,7,7,10,3,6,6,6,13,7,3,7,3,3,3,2,4,8,1,7,3,3,3,4,3,2,4,6,1,6
1,6,4,5,8,1,7,7,2,7,8,9,3,6,6,7,13,7,3,6,3,1,2,3,5,9,1,6,4,4,3,3,2,3,5,7,1
2,9,5,6,6,7,1,6,7,3,7,5,9,3,7,5,7,11,7,3,5,1,2,2,3,5,8,1,6,2,5,2,3,2,4,5,7
3,6,9,5,6,5,11,1,6,8,4,8,5,9,3,7,5,8,11,7,3,5,2,2,2,3,6,7,1,6,2,5,2,3,2,3,6
4,6,6,10,5,7,6,9,2,5,8,4,8,5,9,3,8,6,8,10,7,4,6,2,3,1,2,7,6,1,7,5,6,2,3,1,2
5,8,6,6,10,6,7,5,10,1,5,9,4,8,6,7,4,8,6,7,10,6,4,6,3,2,1,2,7,6,2,7,5,6,3,2,1
6,7,9,6,5,10,4,8,4,10,2,1,8,5,9,5,8,4,10,6,7,9,6,4,8,4,2,1,2,7,5,10,7,5,7,4,2
7,9,7,11,8,5,11,4,7,5,11,2,1,8,5,9,6,8,5,10,5,7,10,6,4,8,5,2,1,2,8,7,10,7,5,7,4
8,9,8,8,12,7,4,10,4,7,5,10,1,None,8,4,10,6,8,6,10,4,7,10,6,4,8,5,2,2,2,5,7,10,7,5,7
9,7,7,9,8,12,8,4,10,6,7,3,10,1,1,8,4,10,6,8,5,10,3,7,10,5,4,8,4,2,2,9,4,7,9,6,5
10,5,7,10,10,7,11,6,5,10,4,7,3,9,1,1,9,4,7,6,8,5,9,3,7,10,5,4,8,3,3,5,8,4,7,9,6
11,6,5,6,10,9,7,10,6,4,10,4,7,3,9,1,1,9,4,7,6,8,5,9,3,7,11,5,4,8,4,9,5,8,4,7,9
12,5,6,5,6,9,8,8,10,7,4,10,4,7,3,9,2,2,8,4,7,4,8,5,9,3,7,11,5,4,7,5,8,5,8,4,7
13,14,4,7,6,6,10,8,7,10,6,3,10,3,6,3,9,3,3,8,3,7,4,9,5,10,3,7,12,5,5,8,5,9,5,8,4
14,6,11,4,6,5,7,9,8,8,10,5,3,11,3,6,6,9,3,4,8,3,7,5,9,5,10,3,8,11,6,4,8,5,8,5,8
15,4,7,11,4,9,5,9,9,8,7,11,5,2,11,3,6,6,10,3,5,8,4,7,5,9,5,10,3,7,12,9,4,8,5,8,5
16,7,5,10,10,4,7,5,7,9,10,9,11,5,2,11,5,5,6,10,3,6,8,4,7,5,10,5,10,2,7,6,8,4,8,5,8
17,8,8,5,9,10,5,10,6,8,9,9,9,11,5,2,11,5,5,6,8,3,6,10,4,7,5,10,5,9,3,2,6,9,4,8,5
18,6,9,8,6,8,11,5,10,5,8,10,9,9,11,5,3,11,5,5,6,8,2,6,10,7,7,5,9,5,9,8,2,6,8,5,8
19,9,6,9,9,6,9,11,7,10,5,8,10,9,10,11,6,3,11,5,6,6,7,2,6,11,6,8,5,11,5,6,8,2,6,9,4
20,11,8,6,11,9,7,9,12,9,9,7,9,10,9,10,11,8,3,11,5,6,6,7,2,6,9,6,8,6,10,6,6,8,2,6,8
21,6,10,9,6,10,9,6,8,14,8,8,7,9,10,9,10,11,8,4,8,5,6,6,7,2,6,9,6,8,5,5,6,6,8,2,6
22,6,6,9,12,6,9,7,8,10,13,8,8,8,8,10,8,10,11,8,5,8,3,6,7,7,2,6,9,7,8,9,4,6,7,8,2
23,2,8,6,8,11,7,7,7,5,11,10,6,9,8,8,10,7,10,11,8,5,6,4,7,7,6,2,6,10,7,5,8,5,7,7,8
24,6,4,8,6,7,9,8,7,9,6,13,9,5,10,8,11,11,8,10,12,6,4,6,4,8,6,5,2,6,11,7,5,9,5,7,6
25,5,6,8,6,6,10,9,8,8,8,7,12,6,2,12,11,11,11,7,10,12,6,2,5,4,7,6,5,2,6,11,7,5,8,6,6
26,10,6,5,8,6,8,9,9,6,9,9,6,10,5,1,15,9,10,12,8,10,12,5,1,5,1,7,7,6,4,10,11,8,6,8,5
27,5,9,8,6,7,7,9,10,11,8,11,9,6,9,4,2,12,9,9,11,6,8,13,4,None,5,1,7,8,7,7,8,11,9,5,8
28,4,5,9,8,5,8,8,8,11,11,9,11,7,6,10,8,1,12,9,8,9,7,10,11,2,None,3,5,9,7,9,8,9,11,8,5
29,9,3,5,9,10,5,8,9,9,13,10,8,11,6,4,11,8,1,9,9,8,9,7,12,9,2,1,4,6,9,8,9,7,11,10,8
30,11,9,5,6,10,8,6,7,9,9,13,10,6,11,5,5,11,8,1,10,9,8,9,6,14,8,2,None,4,8,8,7,8,7,12,10
31,7,11,10,5,7,10,7,4,6,11,10,14,9,6,11,6,5,11,8,3,10,7,8,7,6,12,7,3,2,5,8,7,8,7,7,10
32,5,7,15,9,5,7,9,10,5,6,11,9,16,9,6,12,6,7,11,9,3,9,7,6,6,4,14,10,6,5,3,8,8,8,6,7
33,10,5,7,14,12,6,5,11,10,5,8,11,7,14,9,6,12,7,7,11,9,4,9,8,7,6,3,12,11,8,9,6,8,8,7,7
34,3,10,6,6,13,11,7,6,10,11,4,8,10,8,14,10,7,12,8,7,11,10,5,12,7,7,5,6,11,12,10,9,7,10,7,6
35,4,3,12,7,6,12,10,6,6,10,11,4,7,11,8,13,9,7,12,8,7,11,10,6,12,6,6,7,6,12,8,9,9,7,10,7
36,4,4,2,11,8,6,12,11,4,8,10,11,3,7,11,8,12,9,3,12,8,6,12,9,6,13,7,6,7,6,7,8,9,8,7,10
37,2,3,4,2,11,8,6,13,9,4,7,10,11,3,7,11,8,12,7,2,9,9,5,13,9,6,11,7,7,6,9,8,7,12,8,7
38,4,1,5,4,2,13,7,7,14,10,5,8,9,11,1,8,11,8,11,6,3,8,10,4,11,9,6,11,7,9,5,9,8,7,10,8
39,8,5,2,3,4,2,12,7,11,14,11,5,8,9,11,2,8,11,8,10,5,3,8,9,4,12,10,5,10,8,6,5,10,7,7,10
40,5,8,4,2,4,4,2,12,6,7,14,11,4,6,10,15,3,8,10,8,10,5,3,7,10,4,13,9,6,10,9,6,4,9,8,7
41,7,6,9,4,2,3,5,3,12,6,8,13,11,4,6,10,14,4,8,10,8,10,6,2,8,9,5,13,8,6,8,9,7,4,9,7
42,7,7,6,8,3,2,4,5,2,13,9,8,12,11,4,8,10,13,5,8,10,8,10,7,4,7,8,5,12,7,12,8,9,7,5,8
43,5,7,7,6,8,3,2,3,5,2,14,9,9,13,12,4,8,8,12,4,8,9,8,9,7,4,7,8,5,13,9,11,8,8,7,5
44,7,5,7,9,6,9,5,3,3,5,3,15,7,10,12,13,4,7,7,11,5,7,9,8,9,8,4,7,9,7,4,8,11,8,9,7
45,2,7,6,8,7,6,9,3,2,3,5,3,14,7,10,12,12,4,6,7,11,5,7,9,9,9,9,4,8,10,10,4,8,11,8,9
46,11,3,7,4,7,7,7,8,3,2,4,5,4,14,7,10,11,11,4,6,8,11,5,7,9,10,9,9,4,10,9,10,4,8,11,9
47,8,10,4,9,4,8,7,7,7,4,2,4,5,4,15,8,10,11,10,4,6,8,12,5,7,10,12,10,10,5,6,9,10,4,8,11
48,3,5,9,4,7,4,7,6,9,8,4,2,4,5,4,15,8,10,11,10,4,6,8,12,5,7,10,11,11,10,5,6,9,9,4,8
49,4,4,6,9,3,10,5,8,6,10,6,4,2,4,4,4,14,8,10,11,10,4,6,8,12,5,7,11,12,11,10,5,6,8,9,4
50,7,4,4,5,8,3,7,5,6,7,11,6,5,2,4,5,4,14,8,9,11,10,4,7,8,12,5,8,11,12,9,10,5,8,8,10
51,12,5,4,5,5,7,3,7,6,7,9,11,7,5,5,4,5,4,15,7,9,12,11,5,8,8,12,5,7,11,8,10,11,6,8,9
52,15,12,6,4,4,6,7,3,7,6,8,10,9,7,5,6,4,5,4,15,7,9,11,10,5,9,8,13,5,7,7,8,10,10,6,8
53,6,16,13,7,3,7,5,7,4,7,8,9,8,10,7,6,6,4,4,4,16,7,10,11,11,5,9,8,12,5,15,7,9,10,11,6
54,9,7,15,13,7,3,5,6,7,3,8,8,9,8,10,7,6,6,4,4,4,16,7,9,11,12,5,11,8,9,4,15,8,7,10,11
55,11,10,8,16,14,7,4,5,6,7,4,7,8,9,8,11,7,6,6,4,5,4,16,7,7,11,12,6,11,8,6,4,15,8,7,10
56,10,12,10,8,16,13,8,5,5,6,7,4,6,8,9,8,12,7,5,6,4,5,4,16,7,7,11,12,7,12,4,6,4,15,8,7
57,10,10,14,10,8,17,14,9,5,5,8,7,4,6,8,9,8,11,7,6,5,4,6,5,18,8,7,11,12,7,5,4,6,5,16,8
58,9,10,10,11,11,6,16,12,9,5,7,9,7,4,6,9,10,9,13,7,6,6,4,7,5,18,8,7,11,12,7,6,4,6,5,16
59,14,8,10,9,9,12,5,17,14,8,4,7,9,9,4,6,9,10,9,13,7,6,6,4,7,5,17,8,7,11,8,7,6,4,6,5
60,6,12,9,10,10,9,12,6,17,14,10,4,5,9,9,4,8,9,10,9,13,7,6,6,4,7,6,17,8,7,11,8,7,6,4,6
61,11,6,14,8,10,9,10,13,5,17,13,10,4,5,8,9,4,8,10,12,10,12,7,6,7,4,7,6,17,7,8,11,9,7,7,4
62,11,11,8,15,8,11,9,8,12,6,14,13,10,4,5,9,9,4,8,10,11,11,12,6,6,7,4,7,6,16,11,8,11,8,6,6
63,8,12,11,6,14,8,10,13,8,12,9,14,13,10,3,6,8,9,4,8,9,11,12,11,8,5,7,4,4,6,9,11,9,10,9,5
64,3,8,10,11,7,15,7,8,9,9,13,10,12,13,9,4,6,9,9,4,8,8,13,12,10,9,5,7,4,4,9,8,12,9,9,9
65,6,3,8,10,11,8,15,8,7,10,10,13,10,12,13,9,5,5,9,9,4,8,8,13,11,10,8,6,7,5,4,9,8,12,9,9
66,9,6,3,8,10,9,7,14,9,8,10,10,13,10,13,13,10,6,4,8,9,4,8,8,13,11,10,8,6,7,9,4,9,8,12,9
67,19,10,6,2,7,9,9,7,15,9,6,10,10,13,10,13,15,10,7,4,7,8,4,8,8,12,11,10,9,7,7,9,4,9,8,11
68,5,19,9,6,2,9,8,8,7,15,11,7,10,10,13,11,16,15,10,7,5,7,7,4,8,8,12,12,9,9,6,7,8,4,9,8
69,10,6,19,10,6,2,8,8,8,7,14,10,6,10,10,13,11,16,15,10,7,5,7,7,4,7,8,13,12,8,6,5,7,8,4,8
70,8,9,5,20,9,6,3,7,9,9,8,12,10,6,10,10,13,11,17,15,10,6,5,7,7,4,7,8,11,11,10,5,5,7,7,4
71,7,8,9,4,19,9,7,2,6,9,8,8,12,10,5,10,13,13,11,15,15,10,6,5,7,5,4,7,8,12,14,9,5,5,7,5
72,17,6,7,11,4,19,8,6,2,6,8,8,7,12,9,6,10,13,9,11,15,15,10,5,5,6,5,4,7,7,16,14,9,5,4,6
73,8,16,6,6,9,4,16,7,5,2,8,11,7,8,12,10,6,9,13,10,11,15,15,10,6,5,6,5,4,8,8,15,14,9,6,4
74,9,6,16,5,7,8,3,15,7,5,2,8,10,8,7,12,10,6,8,13,10,11,15,14,10,6,4,6,5,5,8,8,15,13,9,6
75,4,9,6,16,7,5,8,4,15,7,7,2,8,9,9,7,12,10,5,8,13,11,11,16,15,9,6,4,6,4,12,9,8,15,14,8
76,4,4,9,4,13,6,5,8,5,15,8,7,2,6,9,10,8,12,10,5,6,13,10,11,17,14,6,6,5,6,5,12,7,8,16,13
77,10,4,4,10,4,13,5,5,9,5,14,8,7,2,6,8,9,7,12,10,5,6,12,9,8,16,13,6,6,4,6,5,11,8,6,15
78,4,8,3,4,11,4,12,4,3,8,7,14,8,7,1,6,8,9,7,12,10,4,6,13,9,8,15,13,6,6,8,6,5,12,9,6
79,7,3,6,3,4,10,4,12,3,3,9,7,14,8,7,1,5,8,9,6,12,10,3,6,12,9,6,13,14,6,9,8,5,5,11,9
80,6,7,4,6,5,3,9,4,11,1,3,9,6,14,8,5,1,5,8,9,6,11,10,2,6,12,9,6,13,14,5,9,8,4,5,11
81,5,5,6,3,5,3,3,6,5,10,2,3,6,6,14,7,3,1,5,7,9,5,10,7,2,6,12,9,6,13,7,5,8,6,4,5
82,7,5,7,7,2,6,2,3,5,4,11,2,2,6,6,12,5,3,1,5,7,9,5,10,6,2,5,11,8,5,7,7,4,9,6,2
83,None,7,4,4,7,2,4,3,2,5,3,11,1,2,6,5,10,5,3,1,5,7,9,5,11,6,2,5,10,7,4,6,7,4,9,6
84,5,None,6,1,2,5,None,3,4,2,7,None,11,1,2,6,5,10,4,3,2,5,6,8,6,9,6,2,4,10,2,4,6,6,5,8
85,1,3,2,3,3,4,4,4,3,3,2,7,None,9,1,2,4,2,9,4,2,None,5,6,8,5,8,7,1,4,3,1,4,6,6,5
86,1,2,2,3,2,3,4,4,3,2,2,2,6,None,7,2,2,3,2,8,4,1,2,5,6,7,5,8,5,2,5,3,2,4,6,6
87,1,2,2,2,2,2,3,3,2,2,2,2,2,6,None,6,2,2,3,1,8,3,1,2,5,3,3,5,4,3,9,5,2,2,4,4
88,1,2,1,2,2,2,2,3,2,2,2,None,1,2,6,None,5,2,1,3,1,7,2,1,1,5,2,2,3,3,2,9,4,2,1,4
89,1,1,1,1,1,1,2,2,2,2,1,2,None,1,2,6,None,5,2,2,3,None,6,2,None,1,4,2,None,3,4,1,8,4,1,1
90,2,2,2,2,2,2,2,2,2,2,None,1,1,None,1,2,6,None,5,2,2,1,None,5,1,None,1,4,2,1,3,3,1,7,3,1
91,None,1,1,1,1,1,1,1,1,1,1,None,1,1,None,1,2,7,None,4,1,2,None,None,4,2,None,1,4,2,1,2,3,None,6,3
92,None,None,None,None,1,1,1,1,None,None,1,None,None,1,None,None,1,2,7,None,4,1,2,None,None,2,1,None,None,2,4,1,2,3,None,4
93,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,1,5,None,4,1,1,None,None,2,None,None,None,None,4,1,1,2,None
