ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,15,10,7,11,9,6,13,7,10,9,6,12,8,4,8,8,9,4,11,9,12,9,3,11,4,13,11,8,5,7,12,10,4,11,4
1,5,9,14,9,7,12,9,6,13,9,11,13,7,13,8,5,10,7,8,5,11,9,11,8,4,11,5,13,11,7,12,8,11,9,4,11
2,10,6,8,15,9,8,11,9,7,11,9,11,14,7,13,8,4,11,6,7,6,13,8,11,9,5,12,5,13,12,6,13,7,11,10,5
3,12,9,7,8,17,9,7,12,9,7,10,7,12,14,8,12,9,3,12,8,7,6,11,7,11,10,4,11,7,13,7,6,10,5,11,11
4,9,12,9,7,8,18,9,6,10,11,6,10,7,11,15,8,13,10,4,11,8,8,5,11,7,12,8,4,11,7,6,8,5,10,5,12
5,12,9,11,9,8,8,20,9,6,12,10,8,10,9,11,16,10,14,11,5,10,10,8,6,12,7,12,9,4,11,9,8,8,6,11,5
6,14,14,8,12,10,9,8,16,9,6,10,10,9,12,9,11,13,10,15,10,4,11,10,8,5,13,6,11,11,4,4,10,8,8,5,12
7,17,15,15,7,12,11,8,8,16,9,7,10,10,9,12,8,10,11,9,15,9,4,11,9,8,5,12,7,12,9,8,4,10,8,8,5
8,14,16,15,14,7,12,11,9,8,15,8,7,12,10,7,12,7,10,10,8,14,7,4,11,10,8,5,12,8,13,15,7,4,10,9,8
9,14,15,14,14,12,8,12,11,10,8,16,8,9,12,10,8,12,7,11,9,8,15,6,4,10,11,8,5,12,6,7,16,6,4,9,9
10,13,15,14,13,13,11,9,12,13,10,9,17,8,7,12,11,9,11,10,11,10,9,14,6,4,10,12,8,5,12,10,8,15,6,4,9
11,16,12,12,12,13,15,15,10,12,11,9,9,16,9,8,13,10,9,7,10,11,10,9,14,6,4,10,12,8,4,11,10,8,16,6,4
12,11,14,13,11,12,13,15,15,9,13,12,9,9,15,9,8,12,10,7,7,10,11,10,8,14,7,4,10,12,9,10,11,9,7,15,7
13,16,12,14,12,12,12,15,15,13,8,13,12,9,10,15,9,7,11,10,7,8,9,12,10,8,14,8,5,10,9,8,9,12,9,7,15
14,26,15,13,14,13,11,11,17,16,14,10,13,12,11,10,15,10,6,12,11,7,9,9,14,10,9,15,8,5,9,7,9,9,14,9,8
15,13,22,15,13,13,14,12,11,16,15,13,10,13,12,10,10,15,11,6,12,11,8,9,9,14,10,8,14,8,5,12,8,9,9,14,9
16,24,14,24,15,13,14,14,12,11,17,15,13,11,14,12,11,10,14,12,6,12,11,7,9,9,11,11,7,14,6,12,12,7,9,9,12
17,12,24,16,23,13,15,14,16,14,13,17,17,12,12,15,13,11,9,13,12,6,12,11,6,8,9,11,11,7,14,6,12,12,6,9,9
18,20,14,26,14,24,16,11,16,15,18,14,18,17,12,12,17,13,11,11,13,12,6,12,11,6,9,9,10,9,7,10,6,12,12,5,10
19,20,22,14,23,13,23,14,12,16,15,16,16,17,17,12,13,16,13,11,11,13,12,6,12,11,6,9,9,11,9,14,11,6,12,12,5
20,13,22,20,10,26,13,23,13,14,14,14,17,15,16,17,13,14,14,15,12,11,11,11,6,13,12,7,9,9,12,11,12,10,6,14,13
21,24,14,18,21,9,26,14,22,12,15,14,14,17,15,17,16,12,15,15,14,12,13,9,11,7,12,12,7,13,10,12,14,10,10,7,13
22,15,19,14,14,18,6,28,12,18,14,14,13,11,16,13,17,19,15,12,14,14,13,11,9,8,6,11,11,6,14,15,13,12,10,8,6
23,21,15,19,12,15,18,8,30,17,19,12,13,14,12,16,12,18,16,16,13,14,12,14,10,9,9,8,12,10,7,15,13,14,10,11,9
24,13,21,19,21,12,15,18,7,31,17,21,12,12,13,12,17,11,22,14,16,11,15,14,15,7,11,8,7,12,9,12,16,15,15,6,12
25,21,11,20,15,21,12,16,15,7,30,16,21,13,11,16,14,19,11,23,13,15,11,13,13,15,8,11,7,7,14,17,12,14,13,15,7
