ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,8,3,4,0,2,2,3,1,6,1,5,3,6,4,4,4,4,6,7,2,4,4,5,3,5,6,6,1,5,2,4,4,5,3,5
1,5,3,7,3,4,2,3,2,3,1,6,1,5,3,6,5,4,4,5,6,7,2,2,4,4,3,7,6,6,2,7,2,3,4,4,3
2,11,5,2,8,4,4,2,1,1,3,1,6,2,5,3,7,5,5,4,4,6,6,4,3,4,4,3,6,4,6,6,6,3,3,4,4
3,3,11,5,2,8,2,4,2,1,1,3,1,6,2,4,3,6,5,5,4,4,5,5,5,3,4,4,3,6,4,3,5,6,4,3,4
4,4,4,10,6,3,7,1,4,3,1,3,3,1,6,2,4,3,5,4,5,4,4,5,5,4,2,5,4,2,4,4,3,5,6,4,2
5,4,4,4,10,5,3,8,1,5,4,2,2,3,2,6,2,3,3,6,2,5,5,3,5,5,4,2,5,5,2,5,5,2,5,6,4
6,4,6,3,4,11,5,5,8,0,4,3,2,1,3,3,5,1,3,3,4,2,4,5,3,5,3,4,1,6,5,2,4,5,2,5,5
7,6,4,5,3,4,10,5,5,9,2,4,3,3,1,4,3,5,1,3,3,5,3,4,5,3,4,4,4,0,6,5,3,4,5,2,4
8,4,4,5,5,3,5,12,4,4,8,2,4,3,3,1,3,4,5,1,4,3,5,5,4,5,2,4,4,4,0,3,5,4,4,5,2
9,3,4,5,4,6,3,5,11,4,3,9,2,2,3,2,1,3,3,5,1,4,3,5,5,4,5,2,4,4,4,5,3,5,4,4,5
10,4,5,4,5,5,7,2,4,9,4,5,9,2,5,3,2,1,3,3,5,1,3,4,5,4,4,5,2,4,4,1,4,3,5,4,4
11,7,4,5,4,5,5,5,3,4,8,3,4,9,2,5,3,2,1,2,3,5,1,3,5,5,4,4,5,2,4,5,1,4,4,5,4
12,6,7,5,7,4,4,5,4,2,4,8,3,4,9,2,4,1,2,1,2,3,5,1,3,3,5,5,4,5,2,3,5,1,4,3,5
13,8,7,8,5,6,4,5,5,4,2,4,8,3,4,7,2,4,1,2,1,2,3,5,1,5,3,5,5,4,5,3,3,5,1,5,3
14,4,7,6,7,5,4,4,4,4,4,2,4,8,3,4,7,2,4,1,2,1,2,3,5,1,5,3,5,5,4,1,3,3,5,1,5
15,6,5,7,6,8,6,5,4,3,4,5,2,4,8,3,3,5,2,4,1,2,1,3,3,4,1,5,3,5,6,2,1,3,3,4,1
16,11,6,6,7,6,7,6,5,5,4,5,5,2,4,8,2,3,6,1,4,1,2,1,3,3,4,1,5,3,5,1,2,1,3,3,4
17,10,11,6,5,9,7,8,5,4,5,5,3,5,2,4,8,2,4,6,1,4,1,2,1,3,4,4,1,5,3,4,1,2,1,3,4
18,5,8,10,5,5,7,7,9,6,4,4,4,3,4,2,4,9,2,4,5,1,4,1,2,1,3,3,4,2,5,0,4,1,2,1,3
19,8,5,9,10,5,5,7,5,8,8,4,5,4,3,5,2,4,9,2,4,5,1,5,1,2,1,3,3,4,0,6,0,5,1,2,1
20,10,7,4,10,11,6,5,9,5,9,6,3,5,4,3,6,2,4,8,4,4,3,0,5,1,2,2,3,3,4,4,6,0,5,1,2
21,6,11,5,4,11,11,4,5,8,5,9,8,4,5,5,3,5,2,5,8,3,3,5,0,4,1,2,2,3,3,2,3,7,0,4,1
22,8,4,10,6,4,11,10,4,8,8,6,8,9,3,6,4,3,5,2,5,8,3,5,7,1,5,2,2,2,3,8,3,4,8,1,5
23,5,7,5,8,5,5,11,8,3,7,8,6,8,9,2,6,5,4,6,2,4,8,5,8,6,3,7,2,2,2,5,8,5,6,6,3
24,7,4,8,6,9,4,5,11,8,2,7,8,7,8,8,3,6,7,4,7,2,4,9,4,7,4,3,7,2,2,2,5,9,4,6,5
25,9,6,4,8,6,8,6,5,11,9,3,7,7,7,8,8,3,6,8,3,7,2,6,10,5,6,5,4,6,1,6,2,7,9,5,5
26,7,10,7,4,6,6,8,5,5,12,9,3,7,8,7,7,6,3,7,8,5,7,5,8,9,6,7,5,4,7,5,6,4,7,9,6
27,9,7,12,8,4,5,7,10,4,5,11,9,4,10,9,5,7,4,5,9,8,6,7,7,5,9,5,6,4,3,7,5,6,5,5,9
28,6,9,7,11,7,5,5,7,9,5,6,11,8,6,9,10,6,6,4,5,7,8,7,7,5,6,10,5,5,4,7,7,7,6,4,6
29,9,5,10,7,11,7,5,4,8,9,8,8,11,9,7,9,10,5,7,4,5,6,7,6,7,5,4,11,5,5,5,5,7,5,7,4
30,7,10,5,10,7,11,7,4,4,7,10,8,8,10,10,7,10,9,6,6,4,6,8,9,5,4,5,5,10,5,5,6,7,8,5,4
31,5,6,10,5,10,8,10,7,4,4,8,10,7,8,9,9,6,9,9,9,6,4,8,8,10,5,5,5,4,9,7,5,7,6,9,5
32,7,4,6,10,6,9,7,9,5,4,4,8,9,6,8,10,10,8,10,8,8,6,4,8,10,8,6,5,6,5,7,7,5,8,8,8
33,3,6,4,6,10,6,9,7,10,7,5,4,9,9,8,5,10,7,8,7,10,9,7,6,8,7,7,5,3,6,11,7,7,6,8,7
34,1,4,7,6,7,8,6,9,3,10,6,5,4,9,9,9,6,10,9,6,8,11,8,8,7,8,9,7,8,3,8,11,7,7,7,8
35,6,1,4,6,5,6,8,5,10,4,9,6,5,4,9,9,8,6,10,10,7,11,11,8,8,5,7,8,7,5,8,11,10,7,7,5
36,7,6,1,4,6,6,5,8,5,11,6,9,5,6,4,8,8,8,5,10,11,7,11,11,7,7,6,7,7,7,10,7,10,11,6,6
37,3,8,5,1,4,6,6,6,6,5,9,4,9,5,6,4,7,8,9,6,10,11,5,12,10,7,7,6,7,7,9,10,5,11,10,6
38,3,3,8,6,1,4,7,4,5,6,6,9,4,8,5,5,4,7,8,9,6,10,12,5,11,10,7,7,6,7,7,9,10,5,10,10
39,6,3,3,7,4,1,4,6,4,5,7,6,9,4,7,5,5,4,7,8,9,5,10,12,5,10,9,4,7,6,10,6,9,11,5,10
40,10,6,3,3,8,6,0,4,7,6,6,7,6,8,4,7,5,5,4,7,8,7,5,10,10,5,10,8,4,7,8,8,6,9,10,5
41,7,9,6,3,5,7,6,0,3,7,5,7,6,6,9,5,6,5,5,3,5,9,8,5,9,10,4,9,7,4,5,7,9,6,9,10
42,12,9,9,5,3,4,6,6,0,3,8,5,7,5,6,9,5,7,5,5,3,5,11,9,7,9,11,5,10,8,4,5,9,9,7,9
43,10,12,10,9,5,3,4,6,5,0,4,8,5,7,6,6,10,5,7,5,5,3,5,10,9,8,9,11,6,10,5,4,5,9,9,7
44,4,10,12,9,9,5,4,4,7,5,1,4,8,5,7,6,6,10,4,7,4,4,7,6,8,10,8,9,12,6,4,5,6,6,8,10
45,13,5,10,12,10,9,5,3,4,6,5,1,4,8,5,6,6,5,11,4,7,3,4,6,5,8,10,8,9,12,6,4,5,6,5,8
46,8,13,4,10,13,9,9,6,3,4,6,4,1,4,8,6,6,5,5,11,4,7,3,4,6,5,9,10,8,9,4,6,4,4,6,5
47,11,9,12,4,10,13,9,10,6,3,5,5,4,1,4,8,6,4,5,5,11,4,6,3,4,6,5,9,10,8,9,4,6,4,4,6
48,10,10,8,11,5,10,14,10,10,6,3,5,5,4,1,4,8,6,4,5,4,11,7,6,3,5,6,6,8,10,5,11,6,6,4,5
49,15,9,10,8,11,4,10,16,9,10,6,3,5,5,3,2,4,7,6,4,6,4,11,6,6,3,6,7,6,8,6,4,11,5,6,4
50,10,15,11,11,9,10,3,10,13,9,10,6,3,5,5,3,3,5,7,6,4,5,3,11,5,4,5,6,7,6,5,5,4,9,5,5
51,5,11,15,10,10,8,9,3,10,13,10,10,5,3,5,5,3,3,5,7,6,5,5,3,12,5,4,5,6,8,7,6,5,4,11,5
52,12,4,10,14,9,10,8,9,3,10,14,9,10,5,3,5,5,3,2,5,7,5,6,5,4,12,5,5,5,6,7,5,6,5,5,11
53,7,10,4,10,14,9,10,7,9,4,10,14,11,10,5,3,5,4,4,2,5,7,6,6,5,4,12,4,6,6,5,7,6,6,5,5
54,5,8,11,4,10,15,9,11,7,9,3,9,14,12,10,5,3,5,4,4,2,5,7,5,7,4,5,12,4,6,1,5,7,5,7,4
55,9,5,9,11,4,10,14,9,10,7,9,3,9,13,12,9,4,3,5,4,4,2,5,7,5,7,4,6,12,5,4,2,5,7,5,7
56,7,11,5,8,11,5,9,14,9,11,9,11,4,8,13,12,9,4,3,5,4,3,2,5,7,5,5,4,5,12,4,3,2,5,7,5
57,7,6,9,5,7,9,4,10,14,10,11,9,11,3,8,13,12,9,5,3,5,4,3,2,5,6,6,5,4,4,5,4,3,2,5,6
58,5,6,7,9,6,7,9,4,10,15,10,12,7,10,3,7,13,12,9,5,3,5,5,3,3,5,6,6,4,4,3,5,4,3,3,5
59,9,6,6,6,8,5,7,8,4,8,15,10,12,7,10,3,7,12,12,9,5,3,5,5,3,3,5,6,5,4,5,3,5,4,3,3
60,13,8,7,6,6,8,5,7,8,3,8,14,10,13,6,10,2,7,12,12,9,5,4,6,6,3,2,6,6,6,9,5,4,6,5,3
61,10,13,7,6,6,5,7,5,7,6,4,8,14,10,14,6,10,4,6,12,12,9,5,4,6,6,3,2,6,6,12,9,5,4,6,5
62,1,11,14,9,6,6,5,7,5,7,7,3,8,15,10,14,6,9,4,6,12,11,9,5,4,6,6,3,3,5,12,11,9,5,3,6
63,5,1,10,13,8,7,6,6,8,5,7,7,3,8,15,10,13,6,9,4,6,12,12,8,5,3,7,6,3,3,6,13,11,8,5,3
64,4,5,1,10,14,7,6,6,5,8,6,7,6,3,8,14,10,13,6,9,4,6,12,12,8,4,3,5,6,3,4,6,13,11,8,4
65,4,2,4,1,10,13,8,6,6,6,8,5,7,7,3,7,13,10,13,5,10,3,6,12,11,8,4,3,6,5,10,3,6,10,10,8
66,8,4,2,5,0,10,12,8,6,6,5,8,5,7,7,3,7,13,10,13,4,10,3,6,13,12,8,5,4,6,5,10,3,6,11,11
67,6,7,3,3,5,0,11,11,9,6,6,5,8,5,6,8,3,7,13,11,13,4,10,3,5,13,12,8,5,4,12,5,10,3,5,11
68,10,6,7,3,2,4,0,11,10,9,7,6,5,7,5,7,8,3,8,13,11,11,4,10,3,5,12,12,8,6,11,11,5,10,3,5
69,7,9,7,5,3,1,4,1,12,10,10,8,6,2,7,4,7,8,3,8,13,11,11,4,10,4,5,12,12,8,12,10,10,5,10,4
70,13,6,7,7,5,3,1,4,1,10,10,12,7,6,1,5,3,7,8,3,8,13,10,11,4,10,4,5,12,11,8,14,10,11,5,10
71,8,11,6,8,6,6,3,1,4,1,10,10,13,7,6,1,5,4,6,8,3,8,13,11,11,4,10,5,5,12,3,8,13,11,11,5
72,4,8,11,7,8,6,4,3,2,4,2,10,11,13,7,6,1,5,4,6,8,3,8,13,11,11,4,10,5,5,8,3,8,13,11,11
73,8,5,9,10,8,7,6,4,3,1,4,2,7,10,13,7,6,1,5,4,6,8,3,7,12,11,10,4,9,4,6,8,3,7,11,11
74,5,6,4,8,9,8,8,5,5,3,1,4,2,7,10,14,5,6,1,5,4,5,8,3,8,12,10,9,6,8,4,5,8,3,8,11
75,6,7,6,4,8,8,8,7,5,5,3,1,3,3,7,10,14,5,5,2,6,4,5,8,4,8,12,10,9,5,6,4,5,8,4,8
76,6,6,6,6,4,9,8,5,6,4,4,2,1,3,3,8,10,14,4,5,3,5,4,5,8,4,8,12,10,10,4,6,4,5,8,4
77,5,5,6,6,6,4,8,8,6,5,4,4,2,1,3,4,8,9,10,4,5,2,6,4,6,8,4,8,12,10,5,3,6,4,5,8
78,4,6,6,7,6,5,4,9,8,6,6,4,3,2,0,3,4,7,8,9,4,4,2,6,3,6,8,4,8,12,4,4,3,6,3,5
79,3,2,6,5,5,6,4,4,8,7,6,6,3,3,2,0,4,3,7,6,9,4,4,2,6,3,6,8,4,8,9,4,4,3,6,3
80,8,4,2,6,4,4,6,2,4,6,7,6,5,3,3,2,1,4,3,7,4,9,4,4,4,6,3,5,8,4,5,9,4,4,4,6
81,4,8,3,2,6,3,4,6,2,4,7,6,5,4,3,3,2,1,4,4,6,4,9,4,5,4,6,3,4,8,6,5,9,4,5,4
82,2,3,6,3,1,6,3,4,5,2,4,5,6,4,4,3,3,2,1,4,3,6,5,9,4,4,5,5,3,4,1,6,5,9,4,4
83,4,2,3,5,3,1,7,3,2,4,1,3,3,6,4,4,3,2,3,1,3,3,5,4,9,3,3,5,5,3,3,1,5,4,9,3
84,1,4,2,1,5,3,1,7,3,2,5,1,3,3,5,5,5,3,2,3,1,3,2,6,4,9,3,2,4,5,1,3,1,5,4,9
85,3,3,3,4,4,4,4,2,3,4,1,2,1,3,4,5,5,5,3,0,3,1,3,2,6,4,8,3,2,3,3,1,3,1,5,4
86,3,2,3,3,3,3,3,2,3,3,3,1,2,2,3,4,5,6,4,2,0,3,1,3,2,6,2,8,3,1,0,3,1,3,1,5
87,2,2,2,2,3,3,3,1,2,3,7,2,1,2,2,2,5,4,5,4,2,0,4,1,3,2,5,2,8,1,2,0,4,1,3,1
88,2,1,2,2,2,2,2,1,2,2,0,6,1,1,1,3,3,5,4,4,4,3,1,3,1,2,2,3,2,8,4,3,0,3,1,2
89,1,1,1,2,1,2,2,1,2,2,1,0,3,2,1,2,1,3,4,3,3,3,3,1,3,1,2,2,3,2,3,3,3,2,3,1
90,2,2,2,2,2,2,2,2,2,2,2,1,0,3,0,2,2,1,2,4,2,3,2,2,1,2,1,2,2,2,2,3,1,2,2,2
91,1,1,1,1,1,1,1,1,1,1,0,2,1,0,2,1,1,1,1,2,3,2,3,1,1,1,2,1,2,0,3,2,3,2,1,2
92,0,0,1,1,1,1,1,0,1,1,1,0,2,1,0,2,1,2,1,1,1,1,2,3,2,1,1,2,1,1,1,1,2,3,3,1
93,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,2,2,1,1,2,2,1,0,3,1,1,2,1,1,2,2,2
94,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,2,1,1,1,1,2,1,0,1,1,2,1,1,1,1,2
95,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,2,1,0,1,1,1,1,0,1,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,2,1,0,0,1,1,1,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,2,1,1,0,1,1,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
