ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,2,None,3,None,None,2,4,None,5,3,None,1,1,None,2,2,1,None,2,None,None,None,3,4,1,2,3,None,2,None,None,None,3,4
1,1,None,2,2,None,4,1,1,2,4,1,6,3,None,1,1,None,2,2,1,None,2,None,None,None,3,5,1,1,2,1,2,None,None,None,3
2,1,1,None,2,2,None,3,2,1,2,6,1,6,4,None,1,3,1,2,2,1,None,1,None,None,None,3,5,1,1,1,None,1,None,None,None
3,None,1,1,None,2,2,None,2,2,1,2,6,1,5,4,None,1,3,1,2,2,1,None,1,None,None,None,3,5,1,2,1,None,2,None,None
4,None,None,1,1,None,2,2,None,2,2,1,2,3,1,5,3,None,2,3,None,3,1,None,None,1,2,None,None,3,3,3,2,None,None,2,2
5,None,None,None,1,1,None,2,2,None,2,2,1,2,3,1,5,2,None,3,5,None,2,None,None,None,1,2,None,None,3,None,2,1,None,None,1
6,None,1,None,None,1,1,None,2,2,None,3,2,None,2,3,None,4,2,None,3,5,None,1,None,None,None,1,3,None,None,4,None,1,1,None,None
7,None,None,1,None,None,1,1,None,2,1,1,3,2,None,2,3,1,1,3,None,2,5,None,2,None,None,None,1,2,None,3,4,None,2,1,None
8,None,None,None,1,None,None,1,1,None,2,1,1,3,2,None,2,3,None,1,3,None,2,6,None,1,None,None,None,1,2,None,3,5,None,1,None
9,2,None,None,None,1,None,None,1,1,1,2,1,1,3,2,None,2,3,None,1,4,None,2,6,None,1,None,None,None,1,3,None,3,5,None,1
10,2,1,None,None,None,1,None,None,1,1,1,2,1,1,3,2,1,2,3,None,1,4,None,2,6,None,1,None,1,None,2,3,None,3,5,None
11,2,2,1,None,1,None,1,None,None,2,1,1,2,1,1,3,2,1,4,3,None,1,4,None,2,6,None,1,None,None,None,2,3,None,3,5
12,2,2,2,1,None,None,None,1,None,None,1,1,1,2,1,1,3,2,2,3,3,1,1,4,None,2,5,None,1,None,3,1,2,3,None,3
13,1,2,2,2,1,None,None,None,1,None,None,1,1,1,2,1,1,3,2,2,3,3,1,1,4,None,3,6,1,1,3,3,1,2,3,None
14,5,1,2,2,2,1,None,None,None,1,None,None,3,1,1,2,1,1,3,2,2,4,3,1,1,3,None,3,3,None,1,4,3,1,2,2
15,2,4,2,2,2,2,1,None,None,None,1,None,None,3,1,1,2,1,1,3,2,2,4,3,1,1,3,None,3,4,2,1,4,3,1,2
16,4,2,4,2,2,2,2,1,None,None,None,1,None,None,3,1,1,2,1,1,3,2,2,4,3,None,2,2,None,4,3,2,1,4,3,None
17,1,5,2,4,2,2,2,2,1,None,None,None,1,None,None,3,1,2,2,1,1,3,2,2,4,2,None,2,2,None,1,3,2,1,4,2
18,2,None,4,1,3,3,2,2,2,1,3,None,None,1,None,None,3,1,1,2,1,1,3,2,2,3,2,None,1,2,1,1,3,2,1,3
19,1,2,None,4,1,2,3,2,2,1,2,3,None,None,1,None,None,3,1,1,3,1,None,3,3,2,3,1,None,1,3,1,1,3,3,None
20,5,1,2,None,5,1,2,3,2,2,2,3,4,None,None,2,1,None,2,1,1,2,1,None,3,3,None,3,1,None,1,2,1,1,3,3
21,4,6,1,3,None,4,1,2,3,2,2,3,3,6,None,2,1,1,None,1,1,1,2,1,None,3,4,None,3,1,1,1,2,1,1,3
22,3,4,8,1,4,None,4,None,1,3,2,2,3,3,4,None,2,1,1,None,1,1,1,2,1,None,3,4,None,3,1,1,1,2,1,1
23,4,2,3,7,1,4,None,5,1,2,3,3,1,3,3,4,None,2,1,1,None,1,None,2,2,1,2,3,4,None,None,1,1,2,2,1
24,2,4,2,4,8,None,3,None,5,1,3,3,3,1,3,3,4,1,2,1,1,None,2,2,2,5,1,2,2,4,1,None,1,2,2,4
25,4,3,4,2,3,7,1,2,None,6,1,3,3,3,1,2,5,4,2,3,1,1,1,1,4,None,4,2,2,2,1,1,1,1,2,1
26,None,4,3,4,2,4,8,1,2,None,8,1,2,4,3,1,1,5,4,3,2,1,None,2,None,2,None,4,1,3,2,1,None,1,1,None
27,1,None,4,3,4,2,3,8,1,2,None,8,1,3,4,2,1,1,7,4,3,2,1,None,2,1,5,None,3,1,3,2,1,None,1,1
28,1,None,None,4,3,4,2,3,8,1,2,None,7,1,3,4,None,1,1,5,4,3,2,1,None,2,2,2,2,2,4,3,2,1,None,1
29,2,1,None,None,3,3,3,1,3,7,2,1,None,6,1,2,4,None,None,3,4,4,3,1,1,2,1,1,2,2,5,4,3,2,1,1
30,1,2,1,None,None,3,3,3,1,2,8,1,3,None,6,1,None,4,None,None,2,5,1,5,1,1,1,2,1,3,3,5,2,5,2,1
31,3,None,2,1,None,None,3,2,3,1,2,8,4,3,1,4,1,None,3,None,None,2,5,None,5,1,1,1,None,1,None,3,4,2,5,2
32,1,2,1,2,1,None,None,3,2,2,2,2,7,4,3,3,2,1,None,3,None,None,1,4,1,4,2,1,1,None,None,None,2,4,3,5
33,1,1,2,None,1,1,None,None,4,2,3,2,3,7,4,3,4,2,None,1,3,None,2,1,4,2,5,2,1,1,3,None,1,1,3,4
34,2,1,2,2,None,1,1,1,None,3,2,4,2,4,7,4,4,4,2,None,1,3,None,3,1,2,3,4,2,1,1,3,None,2,1,2
35,2,2,1,2,2,None,1,1,None,None,3,2,4,1,4,7,3,4,4,2,None,1,3,None,1,1,1,2,2,1,None,1,3,None,1,1
36,2,2,2,1,2,2,None,2,1,None,None,3,2,4,1,4,7,3,2,4,3,None,1,3,None,2,None,1,2,2,3,None,1,3,None,2
37,None,1,2,2,1,2,3,None,2,None,None,None,3,2,4,1,4,7,3,2,5,1,None,1,3,None,2,None,2,2,4,1,None,1,3,None
38,2,None,1,2,2,1,2,3,1,2,None,None,None,3,2,4,1,4,8,3,2,4,None,None,None,3,1,2,None,2,2,3,None,None,1,3
39,1,2,None,1,2,3,1,2,3,None,3,None,None,None,3,2,5,1,4,8,2,2,4,None,1,None,3,1,2,None,2,2,3,None,1,1
40,4,None,2,None,2,2,3,1,2,3,None,2,None,None,None,3,2,5,1,4,8,2,2,4,None,1,1,3,None,2,9,2,2,3,None,1
