ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,7,4,11,9,12,9,12,12,6,7,15,5,10,12,12,12,9,7,8,8,7,7,7,10,8,9,12,9,8,8,7,8,6,10
1,10,11,11,6,4,11,9,11,9,10,10,6,7,14,6,10,13,12,13,9,8,8,8,7,6,7,12,8,9,12,7,8,8,7,6,6
2,12,12,11,11,7,5,10,9,11,8,10,10,8,7,13,7,10,13,12,12,9,6,9,9,7,6,7,11,8,10,10,6,9,9,7,6
3,11,10,12,12,10,7,5,9,7,9,8,8,10,8,7,12,6,11,13,13,12,9,7,8,11,7,6,6,10,9,12,10,5,9,10,7
4,9,12,9,12,12,13,7,5,8,8,9,7,10,11,6,6,12,6,10,13,13,12,9,8,8,9,7,6,6,8,11,12,10,6,9,9
5,14,10,12,8,12,11,13,9,5,6,10,9,7,10,12,6,7,12,6,10,13,13,12,8,7,9,9,7,6,6,15,12,12,9,5,9
6,10,12,10,13,9,13,12,12,8,5,7,10,10,7,10,12,6,8,12,7,9,14,13,12,8,6,10,9,7,7,7,15,12,11,9,5
7,10,10,12,10,13,9,13,12,10,8,5,6,11,10,7,10,13,6,7,12,7,9,14,11,12,8,5,6,8,7,6,7,15,11,12,9
8,15,9,9,12,10,13,8,14,12,9,7,5,6,11,10,8,10,13,7,9,13,8,9,14,8,11,10,5,8,9,13,8,7,13,10,11
9,12,14,9,10,11,11,13,9,14,13,9,6,5,6,11,10,8,10,14,8,9,12,9,10,13,9,11,11,5,10,9,12,9,8,12,10
10,13,14,14,10,10,11,11,13,9,14,13,9,6,7,6,12,9,8,10,13,8,9,12,9,9,15,11,11,12,5,7,9,12,9,8,13
11,11,13,14,14,9,11,11,11,13,9,16,11,10,6,7,6,13,11,8,10,14,9,9,11,8,9,14,10,11,12,13,8,9,11,8,8
12,14,11,13,14,14,9,11,12,11,13,8,15,11,10,5,7,6,13,10,9,10,14,9,9,14,8,9,14,11,11,11,13,8,9,13,8
