ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,14,9,11,7,10,9,9,10,2,14,10,10,6,13,11,10,2,8,4,7,1,3,8,4,2,3,7,4,3,6,1,3,8,4
1,4,9,11,12,9,8,7,12,9,9,7,3,14,9,9,7,12,10,9,3,7,5,7,1,3,7,6,3,3,7,6,4,6,1,4,8
2,10,4,11,13,13,10,7,7,12,9,7,7,3,14,11,9,6,10,10,6,3,7,5,8,1,3,7,4,3,5,1,6,4,7,1,4
3,6,9,5,9,13,12,7,7,6,12,7,7,7,2,14,10,9,6,10,10,5,3,7,5,8,1,3,7,4,3,6,1,6,4,4,1
4,6,6,10,3,8,11,12,6,6,8,10,5,7,7,2,13,9,9,6,10,10,5,2,7,5,7,1,3,5,3,9,6,1,6,3,6
5,14,7,7,10,3,7,12,12,6,6,5,10,5,6,7,3,13,9,9,6,8,10,5,2,7,5,7,2,3,6,8,9,6,1,5,4
6,20,12,8,7,10,4,7,12,12,6,6,5,10,5,6,7,4,13,9,9,6,8,10,5,2,6,5,7,2,3,5,8,9,6,1,5
7,15,20,12,5,8,10,4,7,11,11,6,6,5,11,6,7,7,5,13,8,8,6,10,10,5,2,7,5,6,2,9,4,9,8,5,1
8,9,15,20,12,4,8,8,6,6,8,11,6,5,5,13,6,8,7,6,13,7,8,6,10,10,6,4,6,4,6,8,9,4,9,9,6
9,15,10,15,21,12,5,8,8,8,7,7,11,6,4,4,14,6,8,8,7,14,7,8,7,10,10,6,2,6,3,15,8,9,5,10,9
10,16,15,10,15,20,12,5,7,9,6,6,7,11,6,4,4,14,6,8,7,8,14,8,7,6,10,9,5,2,6,8,14,8,8,3,9
11,16,15,15,10,13,19,13,5,9,8,6,5,8,11,6,4,4,13,6,9,7,6,14,8,7,6,10,9,5,2,8,5,14,8,7,4
12,10,17,15,15,9,12,17,15,5,8,7,6,5,9,10,6,4,4,13,6,10,7,6,14,8,6,5,9,8,5,9,7,5,14,9,7
13,15,10,17,15,15,10,12,17,11,6,9,6,6,7,10,9,6,5,4,13,6,10,7,6,12,8,6,5,8,8,8,10,7,5,12,8
14,10,13,10,19,16,15,9,11,15,10,4,9,4,6,7,11,9,6,4,6,13,6,10,7,6,12,9,5,4,8,11,7,10,7,5,11
15,11,12,13,9,18,15,14,10,10,15,12,4,9,4,6,8,12,9,6,4,6,13,4,10,7,6,12,9,6,4,5,12,6,11,6,5
16,11,11,10,13,9,17,15,16,9,10,15,11,3,9,5,6,7,13,9,6,5,5,12,4,10,7,6,12,10,6,7,4,11,5,9,7
17,18,11,11,10,14,10,16,15,14,9,10,16,12,3,8,8,6,7,13,9,6,5,6,12,4,9,7,6,10,10,6,7,5,12,4,9
18,9,17,10,10,10,13,9,15,13,15,11,11,14,12,4,8,10,6,7,13,9,6,4,8,11,4,9,7,5,9,10,6,5,5,10,5
19,12,11,17,11,10,9,13,9,15,13,16,10,9,14,13,6,8,11,6,7,14,9,5,4,9,12,5,9,8,6,11,10,5,5,7,10
20,22,14,12,18,9,9,9,13,9,13,14,15,12,8,14,13,7,8,11,5,9,14,8,5,4,9,14,5,9,10,9,12,9,5,5,7
21,14,18,13,11,18,9,8,9,13,8,11,12,15,12,8,13,11,6,8,11,5,8,14,8,6,4,8,13,5,9,5,8,12,8,5,5
22,17,10,19,12,11,15,8,8,10,10,9,10,11,16,11,8,12,11,6,8,12,5,9,12,10,6,6,7,13,6,8,6,7,11,10,5
23,7,14,10,17,12,10,16,7,8,7,12,10,9,12,17,10,8,11,11,6,8,12,6,9,11,9,5,5,9,14,7,8,5,7,10,9
24,16,6,12,11,17,12,9,14,9,9,6,13,8,10,11,14,10,8,13,11,7,7,11,6,8,8,10,5,8,7,7,6,7,5,8,8
25,8,17,6,16,10,17,10,9,13,6,8,5,13,10,10,12,13,8,8,12,12,6,8,11,6,6,8,9,6,8,11,6,7,8,6,7
26,10,9,17,6,16,10,17,10,7,13,7,8,6,17,10,11,12,13,10,8,11,11,6,7,12,7,7,5,10,5,13,10,8,6,10,6
27,11,11,8,16,7,14,8,17,11,7,14,7,9,6,17,12,14,12,13,9,8,13,11,7,5,9,5,7,3,9,9,15,10,9,5,9
28,8,12,10,9,14,5,14,8,16,11,7,13,7,8,6,17,12,13,12,13,10,7,11,12,11,4,8,3,8,5,11,8,13,12,13,6
29,4,8,11,10,7,15,4,10,8,17,12,6,12,7,9,5,16,12,13,11,13,9,5,10,12,11,5,9,2,9,13,12,7,11,11,12
30,11,3,9,11,9,8,14,4,8,8,13,11,7,12,7,10,4,15,11,14,10,12,9,6,9,13,10,5,6,2,10,14,12,7,10,12
31,9,9,2,8,10,9,8,14,4,8,7,13,9,7,12,8,9,4,15,12,13,10,10,7,5,9,12,10,4,6,10,12,12,11,7,12
32,10,7,8,2,5,10,10,8,14,3,7,6,14,9,7,11,10,8,4,13,13,11,9,8,6,4,9,11,9,4,10,9,13,12,10,10
33,10,8,4,8,2,5,10,11,8,14,3,7,6,14,10,9,11,9,9,4,11,12,10,7,8,3,4,7,10,9,10,10,8,11,11,7
34,10,11,9,4,9,3,6,10,12,6,11,1,5,6,14,10,9,11,9,9,3,12,14,10,7,8,4,3,8,12,4,10,10,8,9,11
35,9,10,12,8,5,10,1,6,10,12,6,11,1,4,6,14,11,9,11,10,9,5,11,16,7,5,7,5,2,10,9,5,10,12,7,8
36,7,9,10,11,8,5,9,2,5,11,12,5,11,2,4,6,14,11,9,9,11,9,3,11,16,6,5,7,5,4,10,9,4,12,11,6
37,10,9,9,10,11,8,5,9,3,5,10,12,9,11,2,4,6,13,11,9,9,12,8,3,10,13,5,5,6,5,11,11,8,4,11,11
