ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,2,1,2,4,2,1,2,4,3,4,2,5,2,5,7,7,9,7,3,1,3,5,3,7,7,3,7,4,4,1,3,5,3,6
1,4,4,2,4,3,4,6,1,2,1,6,6,4,2,6,2,4,8,6,8,7,3,1,3,6,3,8,8,3,8,7,4,1,3,6,4
2,2,5,3,1,2,1,3,5,2,2,1,6,6,5,4,7,3,6,7,5,8,7,5,2,4,5,3,8,6,4,8,7,5,2,4,5
3,2,2,5,3,2,3,1,3,4,1,2,1,7,6,8,4,6,3,5,6,5,8,7,8,2,5,5,3,7,6,4,8,7,7,2,4
4,6,4,2,5,3,4,4,1,3,5,2,2,1,7,6,9,4,6,3,5,5,6,8,8,8,2,5,5,3,7,5,6,8,7,7,2
5,6,6,5,1,5,3,4,3,3,3,4,2,2,1,8,6,8,4,6,3,5,5,5,8,8,8,2,4,5,4,5,6,5,8,7,7
6,6,4,6,3,1,5,3,4,3,3,4,4,2,2,1,8,6,8,4,7,3,6,6,7,7,8,8,2,4,6,3,4,7,8,7,8
7,5,6,4,6,3,2,5,3,5,2,3,4,4,2,3,3,8,6,8,4,7,3,4,6,7,7,9,8,2,4,7,3,3,7,8,7
8,5,4,6,5,6,3,1,5,3,6,2,3,4,3,2,3,2,8,6,9,4,7,3,3,6,7,7,8,8,2,4,7,3,3,7,8
9,None,2,4,6,5,6,3,1,5,3,6,2,4,4,3,2,5,3,10,6,9,4,6,4,3,6,9,7,8,8,9,4,6,3,3,7
10,3,1,3,5,6,7,6,3,1,6,3,6,3,4,6,3,2,4,4,9,6,10,4,6,4,3,7,10,7,8,6,9,4,6,3,3
11,5,2,1,3,6,7,7,6,1,2,6,4,6,3,5,5,2,2,4,3,9,6,10,4,6,4,3,7,10,7,9,6,10,4,6,3
12,5,5,3,1,3,5,7,9,6,1,1,6,5,5,2,5,4,2,2,3,3,9,6,10,4,6,4,2,6,10,3,9,6,10,4,6
13,10,4,5,3,2,3,7,6,8,6,1,1,6,5,6,2,5,4,2,2,3,3,9,6,10,4,6,5,2,6,3,3,9,6,10,4
14,3,10,4,5,2,2,3,6,6,9,6,1,1,6,5,6,2,6,5,2,2,3,3,9,5,10,4,6,4,2,2,3,3,9,5,10
15,5,3,9,4,6,3,1,4,6,6,11,6,1,1,6,5,6,1,6,5,2,2,3,3,9,5,10,4,6,4,2,2,3,3,9,4
16,8,3,4,8,5,6,2,1,4,7,7,11,6,1,1,6,5,6,1,6,5,2,2,3,3,8,4,10,4,6,5,1,2,3,3,8
17,5,8,3,4,9,4,7,2,1,3,6,7,11,6,1,1,5,3,7,1,5,6,1,2,4,3,8,4,10,4,6,6,1,2,4,3
18,7,5,9,3,5,9,4,7,2,1,4,6,7,12,6,1,1,6,3,4,2,5,6,1,2,4,2,8,4,10,2,6,6,1,2,4
19,5,7,4,10,3,5,9,3,7,2,1,4,7,6,12,6,1,1,6,3,4,2,6,6,1,2,4,2,8,4,5,2,7,6,1,2
20,4,4,9,5,10,3,4,8,5,7,3,2,4,7,6,11,5,2,2,5,4,3,1,6,6,2,2,4,2,8,3,4,2,7,6,2
