ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,16,13,10,10,11,6,2,8,4,11,10,7,11,7,6,9,9,9,3,12,8,11,6,10,12,8,11,8,5,12,8,10,7,9,12
1,13,6,16,12,9,9,10,6,4,8,4,12,11,8,11,7,4,10,9,8,3,12,8,10,6,11,11,7,10,8,3,12,7,9,7,11
2,11,15,7,16,11,10,9,10,6,5,9,5,12,11,8,11,6,4,10,9,8,3,13,7,9,6,10,11,7,10,9,3,13,6,9,7
3,14,13,13,6,18,11,11,9,10,6,5,9,4,12,10,8,11,5,4,9,9,8,3,13,7,8,5,11,11,8,9,9,3,12,6,8
4,11,15,13,13,7,18,12,11,9,10,7,5,8,5,12,10,7,12,5,4,9,9,8,3,11,8,9,6,10,10,9,9,9,3,11,7
5,14,12,15,14,11,8,20,11,11,9,12,8,5,8,5,12,9,8,12,5,4,9,9,9,3,11,8,10,6,10,4,9,10,9,3,11
6,13,14,12,15,13,11,8,19,13,13,9,13,9,5,8,6,12,9,8,12,5,4,9,8,9,3,11,8,8,7,6,4,9,9,9,3
7,9,13,14,12,15,12,11,8,18,11,12,8,13,9,5,8,6,11,9,9,11,7,4,10,8,9,3,11,8,9,11,7,5,10,9,9
8,14,11,13,15,11,15,12,10,8,18,10,12,8,13,9,5,6,6,11,9,9,9,7,4,11,8,8,3,12,8,9,10,7,5,9,9
9,8,14,11,12,16,12,14,11,11,8,17,10,12,8,14,9,6,7,6,11,9,8,9,7,4,11,8,9,4,12,10,8,10,7,5,9
10,8,8,13,11,10,17,12,14,13,10,8,16,10,13,9,15,10,6,7,6,12,9,8,10,7,5,9,9,9,3,13,9,8,10,7,6
11,11,7,8,12,11,10,16,12,14,11,13,9,16,10,13,9,15,9,6,7,6,12,9,8,10,7,5,8,9,10,6,13,9,9,10,7
12,7,11,9,12,13,11,11,14,12,14,12,13,9,15,11,13,9,15,9,5,8,6,12,9,8,10,7,6,8,9,8,6,13,9,9,10
