ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,1,3,3,4,4,2,5,4,2,0,2,4,2,5,6,1,4,4,3,6,2,1,3,2,0,5,1,4,3,6,3,1,3,2
1,0,4,1,1,3,3,3,3,1,7,3,1,0,2,4,4,5,6,1,4,4,3,7,3,1,4,3,2,5,1,4,3,7,3,1,4
2,2,1,3,2,1,2,3,3,4,2,10,3,1,0,2,3,4,5,6,1,4,4,3,8,3,2,4,3,2,5,4,4,3,7,3,2
3,1,1,1,3,2,1,2,4,3,4,3,10,3,1,0,2,3,2,5,8,1,4,3,3,6,4,2,5,3,3,1,4,3,3,6,4
4,2,2,1,1,2,3,1,2,4,6,5,3,10,2,1,0,2,3,2,5,8,2,4,3,3,7,4,2,6,3,8,1,4,4,3,7
5,3,2,2,2,3,2,3,1,2,6,5,5,4,10,2,1,0,2,3,2,5,8,2,4,3,3,8,4,2,6,5,8,1,4,4,3
6,6,2,2,2,1,1,2,2,1,2,5,5,6,3,10,2,3,0,2,3,2,4,9,1,4,3,3,8,3,2,2,5,8,1,4,3
7,4,4,3,2,2,1,0,1,1,1,4,6,5,6,3,10,2,5,0,2,3,2,4,10,1,4,4,5,8,3,3,2,5,9,1,4
8,2,3,4,5,3,2,1,0,2,3,2,5,6,5,6,3,7,2,4,0,2,3,3,4,9,2,4,6,5,8,2,3,3,4,9,2
9,7,4,3,4,5,3,2,1,0,2,2,2,5,6,5,6,5,7,2,4,0,5,3,3,4,9,2,4,6,5,0,5,3,3,4,9
10,3,7,6,3,4,5,3,2,1,2,2,2,2,5,5,5,6,5,7,2,4,1,5,2,3,4,9,2,4,6,4,2,5,2,3,4
11,3,2,6,5,3,6,4,2,2,1,1,2,2,2,5,5,4,6,5,7,2,4,1,5,2,3,4,9,2,5,2,4,2,5,2,3
12,4,6,3,6,5,3,6,4,2,1,2,1,3,3,2,5,6,6,7,5,7,1,4,1,5,4,2,4,9,2,7,1,4,2,5,4
13,6,4,4,2,6,5,2,6,4,2,1,4,1,3,3,2,5,6,6,7,4,7,0,4,2,5,4,2,4,7,4,7,0,4,2,5
14,5,5,5,5,4,6,5,2,6,4,4,3,4,1,3,4,2,5,5,6,4,4,7,0,4,2,5,4,2,4,4,4,7,0,4,2
15,8,4,6,4,5,4,6,5,4,6,4,4,3,4,1,3,5,2,5,5,6,3,3,7,0,4,2,5,4,2,6,3,3,7,0,4
16,5,7,5,7,4,6,7,6,5,2,9,7,4,3,4,1,3,5,2,5,5,6,3,4,7,1,4,2,5,4,5,7,3,6,7,1
17,1,5,8,5,6,4,6,6,7,5,2,9,7,4,3,4,1,3,4,2,5,5,6,3,6,7,1,4,2,5,5,5,7,3,7,7
18,8,0,5,7,5,7,6,7,5,6,7,3,9,8,4,3,4,2,3,3,3,5,5,5,3,6,7,2,4,1,3,4,5,6,3,7
19,2,8,0,5,7,5,7,5,6,6,7,8,3,9,9,4,4,1,2,5,3,3,4,4,5,4,6,6,3,4,3,3,4,5,6,4
20,0,4,10,1,7,5,4,6,5,6,6,6,8,4,11,9,5,5,1,2,4,3,2,4,4,5,4,7,6,3,4,3,3,4,5,6
21,2,0,3,10,0,8,5,6,6,5,7,8,6,7,4,11,9,5,3,2,2,4,2,2,4,4,7,4,7,6,2,4,2,3,4,5
22,5,2,0,3,8,0,8,6,6,5,6,7,6,7,7,4,11,10,6,3,2,2,3,2,2,5,6,7,4,7,2,2,3,2,3,5
23,0,4,3,1,2,6,1,6,5,7,6,6,7,6,7,7,4,10,9,7,4,1,3,2,4,2,5,6,7,4,5,2,3,3,3,3
24,6,0,5,3,0,2,5,4,6,5,6,5,6,6,7,7,7,4,10,8,7,4,0,2,3,5,2,5,5,7,7,5,1,2,3,4
25,2,5,1,5,3,0,3,7,4,6,9,9,6,6,7,7,6,7,4,10,8,7,5,3,2,2,4,2,6,5,7,7,6,2,2,2
26,0,0,6,2,6,6,0,3,6,4,6,9,8,8,7,5,6,7,7,4,10,10,8,6,4,3,3,4,2,5,10,9,8,6,3,3
27,4,0,1,6,2,8,4,0,3,6,6,8,10,9,8,9,5,5,7,7,5,11,11,7,9,7,4,2,2,2,5,11,10,6,8,4
28,2,6,0,1,8,4,10,3,0,2,5,5,9,9,10,8,8,5,6,9,7,7,10,12,8,12,4,5,2,3,7,7,10,11,6,11
29,0,2,6,0,1,7,5,9,4,4,3,4,5,9,9,10,7,8,5,6,8,7,6,11,9,7,8,3,5,3,8,7,6,10,8,5
30,3,1,3,6,0,2,8,3,8,6,6,3,6,5,8,10,10,8,9,7,7,7,6,9,11,8,4,11,2,5,7,7,6,8,10,7
31,2,3,0,2,5,1,1,7,2,8,7,6,2,7,5,8,10,7,9,8,8,7,10,3,11,11,8,2,11,1,8,7,8,4,9,10
32,3,4,3,1,2,5,1,1,6,2,10,7,5,3,9,8,9,11,8,7,5,8,6,9,4,11,10,8,2,7,4,8,7,8,5,10
33,5,3,3,6,3,1,6,1,1,8,2,10,9,4,3,9,9,10,11,8,7,6,7,8,9,5,10,9,8,3,8,4,8,8,7,6
34,10,5,4,3,7,3,1,6,1,1,6,2,11,9,4,3,7,9,11,10,8,9,6,6,7,8,5,13,9,10,8,11,3,6,7,8
35,4,10,6,4,4,9,3,1,5,2,2,6,3,12,9,4,5,8,9,9,11,8,10,5,6,8,7,9,9,9,11,8,12,5,6,8
36,4,4,11,7,4,7,9,2,1,7,4,2,6,3,12,9,6,5,7,11,10,13,6,11,6,7,9,7,10,9,10,13,6,14,5,7
37,7,6,4,11,6,5,8,8,2,1,6,4,2,6,2,12,8,6,5,8,12,10,13,5,15,4,7,9,6,10,13,10,13,5,16,4
38,4,6,6,4,11,5,5,8,7,3,2,7,5,2,6,4,12,8,10,5,10,12,11,14,5,14,5,9,10,6,9,12,12,14,5,16
39,4,4,7,6,4,10,6,4,8,8,3,2,7,5,2,9,6,12,8,13,5,11,14,13,15,5,13,7,9,10,5,10,13,14,15,5
40,6,6,4,7,6,5,10,7,4,8,8,4,2,8,6,4,9,7,12,10,15,4,10,15,13,14,6,12,7,8,14,4,9,14,14,14
41,8,6,6,4,7,6,6,11,7,4,9,10,5,2,6,6,6,10,7,13,9,15,4,10,14,12,14,8,11,6,8,15,4,9,14,13
42,9,8,6,7,4,8,7,6,10,7,6,10,10,5,2,6,6,7,10,7,11,9,15,3,10,16,11,12,8,13,12,9,15,3,9,16
43,7,9,8,6,8,4,8,6,6,10,9,6,9,11,5,2,6,6,7,10,7,11,8,14,3,10,18,11,12,9,7,12,9,15,3,11
44,4,6,9,8,6,5,4,9,7,5,12,9,4,9,11,3,2,6,6,8,10,9,12,9,16,4,11,18,11,13,10,9,12,9,16,4
45,1,4,6,9,10,8,5,4,9,6,6,12,9,4,9,11,3,2,5,6,9,10,8,11,10,16,4,10,18,12,9,10,8,12,10,16
46,3,2,5,6,9,9,7,7,4,10,7,6,12,9,4,10,12,3,2,5,6,9,11,9,11,11,16,5,10,20,6,10,10,8,12,10
47,2,4,2,5,6,9,11,7,6,4,10,7,5,12,9,5,8,12,3,2,4,6,8,11,9,11,11,15,5,10,4,6,10,10,9,12
48,2,2,4,3,5,7,9,9,7,5,6,10,6,5,12,9,7,8,12,3,3,4,6,8,10,10,13,11,14,5,3,4,6,10,9,10
49,4,2,4,4,3,5,7,9,9,7,6,6,10,6,5,12,9,8,8,13,4,4,6,7,8,9,11,13,8,14,3,4,6,8,10,9
50,4,3,2,4,4,3,5,7,10,11,3,6,6,11,9,5,9,8,9,7,12,4,4,6,11,9,9,11,13,7,12,3,4,6,12,10
51,2,4,3,3,4,4,3,5,7,7,11,3,6,6,10,10,5,8,7,11,6,12,3,4,7,12,9,9,11,13,7,11,3,4,7,12
52,4,2,3,3,6,4,5,3,5,8,9,13,4,7,7,10,10,5,8,8,11,6,13,3,4,7,12,12,9,11,9,7,12,3,4,7
53,2,4,2,3,3,4,3,6,3,5,10,10,13,4,8,7,10,9,5,9,9,11,6,11,3,4,7,11,13,9,11,9,7,11,3,4
54,4,2,4,2,3,4,4,3,6,3,6,10,12,13,4,7,7,8,7,5,9,8,10,6,11,3,4,7,10,12,10,10,9,7,11,3
55,3,4,2,3,1,3,3,4,3,6,4,6,10,12,14,4,7,7,9,6,5,9,10,10,7,12,2,4,5,10,5,10,11,9,7,12
56,1,4,4,2,3,1,2,3,4,3,6,4,7,9,12,13,4,8,7,9,5,5,8,9,10,7,12,2,4,6,7,5,9,10,9,7
57,0,0,3,4,3,3,2,2,3,4,4,6,4,7,9,12,16,4,8,8,9,5,5,9,10,10,7,13,2,4,9,6,5,9,10,9
58,0,1,0,3,4,3,3,0,2,4,4,4,5,4,7,9,12,14,7,8,8,9,5,6,9,10,10,8,13,2,8,9,6,6,9,10
59,6,0,1,0,5,4,3,3,0,2,4,4,4,5,5,6,10,12,13,7,8,8,9,5,7,9,10,11,8,14,8,8,9,6,7,9
60,6,3,2,1,0,6,4,2,4,2,3,4,4,4,5,5,6,9,12,12,7,8,8,9,5,7,9,10,9,8,7,8,8,9,6,7
61,0,6,2,1,2,1,6,6,2,4,1,2,4,4,4,5,6,6,10,12,10,7,8,8,9,5,8,9,10,8,10,7,8,8,9,6
62,0,2,7,3,2,2,0,4,4,2,4,1,2,4,4,4,5,6,6,10,12,10,7,8,8,9,4,11,9,10,12,10,7,8,8,9
63,0,0,1,5,4,1,2,0,4,4,2,4,1,3,4,4,5,5,6,6,9,12,10,7,8,8,6,4,11,8,9,12,10,7,8,8
64,0,0,0,1,5,3,2,3,1,4,5,2,4,2,3,3,3,6,5,6,5,9,12,10,7,10,8,6,6,10,6,9,12,10,7,9
65,0,0,0,0,1,6,2,1,2,0,5,5,3,5,2,3,4,3,6,5,6,5,9,11,10,5,12,8,6,6,5,6,9,11,10,6
66,0,0,0,0,0,1,4,3,1,2,1,5,5,3,5,3,4,4,4,6,5,6,5,9,11,11,7,10,8,6,5,5,6,9,11,10
67,0,0,0,1,0,1,2,5,2,1,2,1,5,5,3,6,3,4,4,4,6,5,7,5,9,11,11,7,10,8,6,5,6,6,9,11
68,1,0,0,0,0,0,0,2,6,4,1,2,1,5,4,3,4,2,4,4,4,6,5,7,5,9,11,11,7,10,4,6,5,6,6,9
69,5,1,0,0,0,0,0,3,2,3,4,1,2,1,5,4,3,4,2,4,4,3,6,5,7,7,9,8,9,7,4,3,6,5,6,7
70,1,5,1,0,0,0,2,0,0,3,3,4,1,2,1,5,4,3,4,2,4,4,3,7,5,7,6,10,8,10,4,4,3,7,5,6
71,0,1,4,1,0,0,0,0,0,0,2,3,4,1,2,1,5,4,4,5,2,4,5,3,8,5,7,6,9,8,2,4,4,3,8,5
72,2,0,1,4,1,0,0,0,0,0,0,1,3,4,1,2,1,5,4,4,4,3,4,4,2,7,5,7,6,9,4,3,4,4,2,7
