ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,3,1,2,0,5,0,4,5,5,2,1,2,2,3,4,3,7,0,5,1,1,6,4,1,2,2,1,7,5,1,1,5,3,2
1,3,2,3,3,1,2,0,5,0,4,6,6,2,0,2,2,3,4,3,6,0,6,1,1,7,3,1,2,1,2,0,5,2,1,6,2
2,5,4,2,3,5,1,2,0,5,0,6,5,6,2,0,2,2,3,4,3,5,0,6,1,1,9,3,2,2,1,5,0,5,2,1,8
3,6,6,5,2,3,5,1,2,0,6,1,6,6,7,2,0,2,2,3,4,5,5,0,6,2,1,7,3,2,3,3,5,0,5,2,1
4,2,6,6,4,2,3,5,1,2,0,5,1,6,6,6,2,0,2,2,3,4,3,5,0,5,2,1,7,4,2,4,2,5,0,5,2
5,4,2,6,6,4,2,3,5,2,2,1,4,1,6,6,6,2,0,2,2,3,4,3,5,1,5,2,1,7,4,3,4,2,5,1,5
6,4,4,2,6,6,5,2,4,6,1,2,1,5,1,6,6,6,2,1,2,2,3,4,3,4,1,5,2,1,7,2,3,4,2,5,1
7,5,4,3,2,6,6,5,2,3,6,1,2,2,4,1,6,7,6,2,1,2,2,3,5,2,5,1,5,2,1,1,2,3,5,2,6
8,5,6,5,3,2,5,6,4,2,3,6,2,2,1,5,1,6,7,6,2,1,2,1,4,4,3,6,1,5,2,1,1,2,4,4,3
9,2,4,6,4,3,1,5,7,4,2,2,6,2,2,1,5,0,6,8,5,2,1,1,1,4,7,3,7,1,5,2,1,1,2,4,6
10,6,1,4,5,4,3,1,5,6,5,3,2,6,2,2,2,5,0,7,9,5,2,0,1,2,4,9,3,7,1,5,2,1,1,2,4
11,3,5,1,5,5,4,2,1,6,6,5,3,3,6,2,2,2,5,0,7,9,5,2,0,2,2,4,8,3,7,8,5,2,1,2,2
12,1,3,5,1,5,5,4,2,1,6,6,5,3,3,6,2,2,1,5,0,7,9,5,2,0,2,2,4,7,2,6,9,5,2,1,2
13,5,1,4,6,1,4,5,5,3,1,6,6,5,3,3,6,2,2,1,5,0,7,9,5,2,0,2,2,4,6,0,6,9,5,2,1
14,5,5,0,3,6,1,3,5,4,2,1,6,8,6,3,4,7,2,2,1,5,0,8,9,5,2,0,2,2,4,5,0,7,9,5,2
15,3,5,4,1,3,5,0,4,5,4,2,1,6,8,6,3,4,7,2,2,1,5,0,8,9,5,3,1,2,2,1,5,0,7,9,5
16,4,3,5,4,2,3,5,0,4,5,4,2,1,6,8,6,3,3,5,2,2,1,4,0,8,9,5,3,1,2,2,1,4,0,6,9
17,6,3,3,5,4,1,4,5,0,4,7,4,2,1,7,8,6,3,3,6,2,2,1,4,0,7,9,5,4,2,3,2,1,4,0,6
18,8,6,4,4,5,5,1,4,6,0,5,7,6,4,1,7,8,6,3,4,6,1,2,2,4,0,6,10,4,4,8,2,1,1,4,0
