ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,5,6,3,3,4,2,4,1,2,3,5,2,4,5,2,7,3,5,7,2,4,5,3,3,5,12,6,5,7,2,4,5,3,3
1,6,4,7,5,6,2,4,3,2,6,6,4,3,5,3,4,6,2,7,3,6,8,2,3,5,3,2,5,12,7,6,7,2,4,5,3
2,3,4,4,7,4,7,1,4,3,2,4,7,5,4,5,4,3,6,2,7,3,6,8,1,3,4,3,3,5,12,3,6,7,1,4,4
3,7,3,5,4,7,3,5,2,4,4,4,4,7,5,4,5,3,4,5,2,7,3,5,8,1,3,4,4,3,5,7,3,5,6,1,4
4,5,4,4,5,4,6,2,5,2,4,3,4,4,8,5,3,5,2,4,5,1,6,3,4,8,3,4,4,3,4,1,6,3,5,6,2
5,12,5,5,4,4,6,6,2,5,2,3,3,4,4,8,5,3,5,2,4,6,1,6,2,4,9,2,4,4,3,6,1,6,2,5,7
6,9,11,4,5,4,3,7,7,1,5,2,3,4,5,3,7,5,3,3,2,4,5,1,6,2,3,8,2,5,4,4,5,1,6,2,4
7,7,10,11,4,5,4,3,6,6,1,5,2,3,4,5,3,2,4,3,3,2,4,4,1,6,2,4,8,2,6,2,4,4,1,6,2
8,8,7,8,10,4,4,5,3,5,6,2,5,2,3,4,5,3,2,4,3,3,2,4,4,1,6,2,4,8,1,3,2,4,4,1,6
9,11,9,7,8,10,4,4,4,3,4,5,2,5,2,3,5,7,3,2,3,2,3,2,4,4,2,7,4,4,7,2,3,2,4,4,2
10,5,11,9,7,8,11,4,4,4,4,4,5,2,5,2,5,5,7,3,2,1,2,2,2,4,4,2,7,4,5,1,2,2,2,4,4
11,8,4,10,8,8,8,11,4,4,4,4,4,5,4,5,2,5,5,7,3,1,1,2,2,2,4,4,2,7,4,1,1,2,2,2,4
12,5,8,6,10,8,10,8,11,4,4,4,4,4,5,4,5,2,5,6,7,3,1,1,2,3,2,4,4,2,7,4,1,1,2,3,2
13,6,4,7,5,10,9,10,8,11,4,4,4,4,4,8,4,5,4,4,5,7,3,1,1,2,3,3,4,4,2,6,4,1,1,2,3
14,5,6,4,7,5,11,8,10,9,12,3,4,4,4,4,8,5,5,4,4,5,7,3,1,1,2,3,3,4,4,5,6,4,1,1,2
15,10,5,6,5,7,5,11,7,10,7,13,3,4,4,4,4,8,5,6,3,4,5,7,3,1,1,2,3,3,4,4,5,6,4,1,1
16,5,9,6,7,5,8,5,12,9,10,9,13,3,4,4,4,4,7,5,6,2,4,5,7,4,1,1,2,3,3,2,4,5,6,4,1
17,9,5,8,6,6,4,7,5,12,8,12,9,13,5,4,4,4,4,7,7,6,2,4,5,7,4,1,2,1,3,6,4,4,5,6,4
18,6,8,6,8,7,6,4,7,6,13,10,12,9,13,5,6,5,4,4,7,7,6,4,4,6,6,4,3,3,2,7,6,5,4,6,5
19,10,4,9,6,8,6,7,4,9,7,15,10,12,8,13,5,6,5,5,5,8,7,6,3,5,6,6,4,6,2,9,7,6,3,4,6
