ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,13,11,12,6,9,8,7,7,8,8,8,4,7,6,12,10,4,9,5,8,3,10,10,6,7,7,7,13,6,7,5,9,9,6,6
1,15,8,14,10,11,6,8,8,5,7,8,9,8,3,5,6,12,10,5,10,6,9,3,10,10,8,7,5,7,14,7,8,4,11,9,8
2,9,14,7,13,12,12,6,11,7,5,7,11,9,7,3,5,7,12,9,7,10,6,9,3,10,11,8,5,5,9,9,7,7,5,11,10
3,7,10,14,8,13,11,15,7,12,7,7,9,10,10,6,3,4,6,12,10,6,10,7,8,5,8,10,8,5,6,4,9,8,6,5,10
4,13,7,10,12,10,14,10,13,5,13,8,6,8,10,9,6,4,5,6,15,9,7,11,6,8,5,8,10,10,5,9,5,10,8,6,5
5,10,15,7,10,10,8,14,11,14,4,13,7,7,7,10,7,6,2,5,6,15,10,7,11,8,9,4,12,11,10,14,10,4,10,9,7
6,8,10,12,5,9,11,7,14,9,11,4,13,10,8,8,10,7,6,2,5,6,15,10,8,9,8,9,3,11,11,6,13,9,6,9,9
7,14,8,11,12,5,8,13,9,15,9,8,3,11,8,8,8,12,7,6,3,4,6,15,11,8,9,8,7,3,10,5,6,14,9,6,9
8,12,13,8,11,13,5,8,12,8,15,9,9,3,11,8,7,9,13,7,6,3,2,6,16,11,8,8,7,8,3,3,4,7,15,9,6
9,23,11,13,8,11,12,5,9,14,7,18,9,9,3,10,8,6,9,14,7,6,3,4,6,15,12,7,10,7,7,6,3,3,6,14,10
10,16,23,13,14,9,11,11,5,9,13,8,17,8,9,3,9,8,6,9,14,7,6,3,4,6,15,11,6,10,7,7,6,2,5,6,14
11,10,15,23,14,12,8,10,11,6,9,13,8,16,8,9,3,9,8,6,9,14,7,6,3,3,6,14,12,6,11,15,7,7,2,5,6
12,13,9,15,23,14,12,8,10,11,5,10,13,8,16,9,9,4,9,8,6,9,14,7,7,3,3,6,14,12,6,9,14,8,6,2,5
13,13,13,9,15,23,11,13,8,10,11,4,10,13,8,16,7,10,4,8,8,7,10,14,7,7,3,4,7,14,10,8,10,14,7,6,2
14,5,14,12,11,16,23,11,14,8,11,11,4,10,13,7,16,6,10,3,9,8,7,9,14,7,8,3,5,7,14,9,8,10,14,7,7
15,15,4,14,13,11,13,22,12,13,7,12,11,4,9,12,6,16,6,10,3,10,8,6,9,13,7,6,3,5,7,11,9,9,9,13,7
16,19,16,4,13,13,12,15,22,12,14,9,12,11,4,9,13,6,16,8,10,3,10,8,6,9,12,7,6,3,5,3,10,9,8,9,12
17,12,19,17,4,13,13,12,15,23,14,15,8,12,11,4,10,13,6,15,8,10,3,11,9,7,9,11,7,6,3,9,3,10,10,8,9
18,23,12,19,17,5,13,13,12,15,23,12,15,7,12,11,4,11,13,6,16,8,11,4,12,7,7,9,11,7,5,9,11,4,10,9,8
19,15,24,12,18,16,4,14,14,15,15,27,12,13,8,12,11,5,10,13,5,16,8,12,4,13,8,6,9,12,7,15,10,12,6,11,9
20,12,14,23,14,19,16,4,14,14,18,14,26,11,14,8,13,10,6,10,12,4,13,8,13,4,13,8,7,10,12,4,14,10,11,7,11
21,13,13,15,24,11,17,17,6,14,15,16,12,26,9,14,7,13,10,5,10,13,5,13,9,13,2,10,8,6,11,13,5,13,9,12,5
22,10,10,13,17,23,11,15,19,8,13,14,16,13,24,9,15,8,12,12,6,10,13,6,13,10,12,4,10,8,6,9,13,4,13,10,11
23,13,14,16,13,21,21,11,13,22,10,14,10,16,10,20,9,15,9,12,11,6,9,15,8,13,8,13,6,7,9,6,8,15,6,14,9
24,12,11,14,15,13,19,22,11,12,19,10,14,10,21,13,20,10,14,8,13,11,5,9,14,8,10,9,13,9,8,10,6,8,15,7,12
25,18,15,10,13,12,14,22,23,13,15,20,9,15,9,17,13,25,9,15,7,11,11,4,10,14,7,9,8,15,7,10,12,5,9,15,7
26,13,19,15,10,15,14,14,22,25,14,13,24,7,13,8,15,13,24,9,14,6,12,12,4,11,13,7,9,10,14,8,12,11,5,9,14
27,15,13,20,14,10,13,14,16,24,24,13,13,24,8,14,8,13,14,22,8,13,7,12,12,6,12,13,5,13,8,14,10,14,12,7,10
28,18,15,11,16,10,10,12,16,16,25,27,14,15,23,7,14,10,12,17,18,9,13,9,14,11,8,10,13,8,12,8,13,9,13,11,8
29,10,17,14,11,19,11,10,12,12,16,26,28,14,12,24,9,13,11,11,15,16,8,13,10,12,9,5,7,14,9,17,10,13,12,11,9
30,8,11,19,15,15,18,11,12,13,13,19,26,27,14,11,24,10,12,8,11,15,13,9,13,8,12,7,6,7,14,17,18,7,13,10,10
31,25,12,10,17,13,12,19,13,12,13,13,19,22,26,14,12,25,9,12,9,12,15,16,9,9,9,11,9,8,7,12,16,16,9,9,11
32,18,26,10,9,15,14,12,18,12,12,14,13,20,21,26,14,13,23,8,12,8,13,12,17,6,9,9,12,6,6,10,12,15,18,8,11
33,13,19,27,9,11,15,13,14,17,12,12,14,13,20,23,23,17,13,21,9,12,9,11,15,16,7,9,10,13,6,10,9,10,19,18,9
34,10,11,20,27,10,9,14,14,15,17,12,11,11,11,21,21,23,16,15,21,9,13,11,11,13,17,8,11,10,14,9,13,9,11,16,19
35,16,10,12,20,26,9,9,17,14,15,16,11,11,11,10,21,23,23,16,16,19,12,13,12,13,13,18,6,12,10,17,12,11,10,14,16
36,15,16,9,13,21,26,10,10,15,14,15,16,12,13,11,10,22,23,23,18,14,20,14,15,9,14,13,19,5,13,12,17,11,15,9,14
37,13,17,18,9,14,20,28,9,9,18,12,15,16,12,13,11,10,21,21,21,18,14,21,12,14,9,14,14,21,7,16,14,19,10,14,9
38,16,13,15,18,9,15,20,24,10,9,18,12,15,16,13,13,11,10,21,20,21,20,12,21,10,15,9,12,17,18,19,16,13,19,8,15
39,13,15,13,14,16,9,15,20,25,10,9,19,12,14,16,13,12,11,9,21,19,22,22,13,21,11,16,11,14,16,18,20,18,16,21,10
40,11,14,15,15,14,17,9,15,20,25,11,8,20,13,14,17,13,12,11,9,19,19,21,22,16,20,9,15,10,16,18,18,22,19,18,20
41,16,11,15,15,16,15,17,9,15,21,27,11,8,20,12,13,15,14,13,11,9,19,19,20,20,15,18,9,15,10,9,19,19,19,18,17
42,19,16,11,14,16,18,14,17,10,16,20,26,12,8,21,12,14,15,13,14,11,10,20,19,19,20,14,17,10,15,11,10,21,18,19,19
43,22,19,17,12,14,16,16,14,18,10,14,19,27,12,9,21,12,14,15,12,14,13,10,20,18,19,16,17,17,10,14,12,9,20,17,19
44,10,21,19,18,11,16,16,15,15,19,9,12,19,27,12,9,20,12,14,14,12,14,11,11,20,16,21,16,16,18,12,15,14,11,20,15
45,10,9,21,19,20,12,19,16,15,14,21,8,13,20,28,12,10,19,13,13,13,12,14,13,11,19,18,22,17,15,12,13,12,15,11,19
46,7,8,10,21,21,21,12,19,15,15,14,20,8,13,21,28,13,10,19,12,13,13,12,14,15,11,19,18,22,16,12,12,11,14,16,11
47,16,8,9,10,22,18,22,12,19,16,16,14,20,9,13,21,27,12,10,19,12,13,14,13,12,14,13,19,18,22,11,13,13,12,12,15
48,17,15,8,10,9,21,18,24,12,19,18,17,14,20,9,13,20,28,10,10,19,11,12,13,12,12,16,13,19,17,17,11,12,13,11,12
49,25,17,15,6,9,10,22,18,26,10,20,15,18,14,20,8,12,18,28,10,10,19,11,12,14,12,12,18,13,19,10,15,12,12,13,10
50,8,24,15,15,6,9,11,22,18,24,11,22,15,17,14,20,7,12,17,27,10,10,18,11,11,14,12,12,16,13,10,10,17,11,12,13
51,10,7,22,15,15,5,8,11,21,21,27,12,20,15,17,14,19,7,12,16,26,10,10,18,11,13,13,9,11,15,25,11,10,17,11,14
52,15,11,8,22,14,17,7,9,11,22,19,26,12,20,15,17,14,19,8,12,15,25,11,10,17,11,14,12,10,11,17,23,11,9,17,11
53,15,16,10,9,22,16,15,5,9,11,23,21,25,12,19,15,17,14,18,7,11,14,23,13,10,17,11,14,13,10,13,16,25,11,9,17
54,20,15,16,11,8,22,15,15,6,10,12,22,21,24,12,19,15,17,15,18,8,11,16,23,14,10,18,12,12,13,10,14,19,26,12,9
55,13,19,18,15,10,10,21,14,16,5,9,13,22,17,24,11,19,16,18,14,17,8,12,17,23,14,9,18,12,12,19,10,12,18,25,12
56,11,13,20,18,17,11,10,22,14,17,5,7,14,24,18,27,11,19,17,17,16,16,7,11,17,23,13,10,17,12,17,18,9,11,18,25
57,12,11,14,21,18,18,10,10,22,14,16,5,6,14,22,18,26,11,17,17,17,17,15,7,10,17,25,12,11,18,15,16,22,8,11,18
58,18,13,11,13,20,19,19,10,12,21,14,16,5,6,14,21,19,26,10,17,18,17,17,15,7,10,18,25,10,11,18,15,17,18,8,10
59,16,16,13,10,13,20,19,18,10,10,24,14,16,5,6,15,19,19,27,10,18,17,17,16,15,7,10,20,26,11,18,17,17,16,17,8
60,20,15,16,13,11,15,21,19,18,9,11,23,14,15,5,6,13,18,19,27,10,18,16,18,16,15,7,10,20,26,11,18,19,17,16,17
61,8,20,14,17,14,10,18,22,19,19,8,11,23,13,14,5,6,13,18,19,25,10,18,17,18,16,20,8,11,20,24,12,17,19,17,16
62,18,11,19,14,16,14,8,16,20,20,18,8,11,22,14,13,6,6,13,17,18,25,10,18,18,19,15,19,7,11,18,23,9,19,19,18
63,8,18,11,19,15,15,15,9,18,20,20,18,7,11,22,14,13,5,6,13,16,20,25,10,19,18,20,15,19,8,15,20,21,10,20,19
64,10,9,18,9,19,15,13,14,8,16,21,20,19,7,11,22,14,12,9,6,13,16,19,24,9,19,19,19,15,19,13,14,20,23,10,20
