ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,1,1,None,4,2,None,None,2,None,3,3,None,None,1,2,1,2,None,3,2,1,2,2,None,None,6,3,2,3,1,2,1,2,None
1,None,None,None,2,1,None,4,1,1,None,4,None,3,3,None,None,1,2,1,2,None,4,2,3,2,2,None,None,5,2,None,4,1,3,1,2
2,1,None,None,None,2,1,None,4,1,2,None,4,None,3,3,None,None,1,2,1,2,None,4,3,2,1,2,None,2,5,2,None,4,1,2,1
3,None,2,1,None,None,2,None,None,4,1,None,None,4,None,2,3,None,None,1,2,1,2,None,3,3,2,1,4,None,2,1,2,None,3,1,2
4,2,1,1,1,None,None,2,None,None,4,1,None,None,3,None,3,3,None,None,1,2,2,2,None,4,4,1,2,5,None,2,2,2,None,4,3
5,3,2,1,1,1,None,None,2,None,None,5,1,None,1,3,None,4,3,None,None,1,2,2,4,None,4,4,1,3,5,1,2,2,3,None,4
6,2,3,2,2,1,1,None,None,2,None,1,5,2,None,2,3,None,4,3,None,None,1,2,2,4,None,4,4,1,3,None,1,2,2,3,None
7,None,2,3,2,1,1,1,None,1,2,1,1,5,2,None,2,3,None,5,3,None,None,1,2,2,4,None,5,4,1,None,None,1,2,2,3
8,2,None,2,3,2,1,1,1,None,None,2,2,1,5,1,None,2,3,None,5,3,None,1,1,2,2,4,1,5,3,3,None,1,1,2,2
9,3,3,None,2,2,2,1,1,None,None,None,2,2,1,4,1,None,2,3,None,4,4,None,1,1,2,1,4,1,4,4,4,None,1,1,2
10,1,2,3,None,2,2,2,1,1,None,1,None,2,2,1,4,1,None,2,3,None,4,4,None,1,1,2,1,3,1,None,4,4,None,1,2
11,2,1,2,3,None,2,2,2,1,1,None,1,None,2,2,1,4,2,1,2,3,None,4,4,None,1,1,2,1,1,3,None,4,4,None,1
12,4,2,1,2,1,None,2,3,3,1,1,None,1,None,2,2,1,4,2,1,2,3,None,4,4,None,1,1,2,1,2,3,None,4,4,None
13,7,4,2,1,2,1,None,3,3,2,1,1,None,1,None,2,2,1,4,2,1,2,3,None,4,4,None,1,1,2,1,2,3,None,4,3
14,6,7,5,2,1,2,3,None,3,4,2,1,1,None,1,None,2,2,1,4,2,1,2,3,None,4,4,None,1,2,2,1,2,3,None,5
15,5,6,7,4,3,1,2,2,None,3,4,2,1,1,None,1,None,2,3,None,5,2,1,2,3,None,5,3,None,1,5,2,1,2,3,None
16,2,4,7,7,4,2,2,3,2,None,4,4,4,1,1,None,1,None,2,3,1,6,2,1,2,3,None,5,3,None,1,6,2,1,2,3
17,5,2,4,6,7,4,2,2,3,2,None,4,4,4,1,1,None,1,None,2,3,1,6,2,1,1,3,None,5,2,3,1,6,2,1,1
18,2,4,2,4,6,7,4,3,3,3,3,None,2,3,4,1,1,None,1,None,2,3,2,6,1,1,1,3,None,6,2,3,2,6,2,1
19,2,3,4,2,4,6,7,4,2,3,4,3,None,3,3,5,1,1,None,1,None,3,3,1,6,1,1,2,4,None,None,3,3,2,7,1
20,2,2,2,4,2,5,6,7,4,2,4,4,3,1,3,3,4,3,1,None,2,None,3,3,1,7,1,1,2,4,2,None,3,3,2,9
21,2,2,2,1,5,1,5,5,7,3,2,4,4,5,1,3,3,4,3,1,None,2,None,3,3,2,7,1,1,1,None,2,None,3,4,3
22,4,2,2,3,None,4,2,4,5,7,4,2,2,4,5,1,3,3,4,3,1,None,2,None,2,3,2,7,1,1,1,None,2,None,2,4
23,1,5,2,1,2,None,3,3,4,5,7,4,1,2,3,5,1,3,3,3,3,1,None,2,None,2,3,2,6,3,3,1,None,2,None,2
24,3,1,4,1,1,3,1,3,3,4,6,6,4,1,2,4,5,1,3,3,3,2,1,None,None,None,2,3,4,6,3,2,1,None,None,1
25,3,3,None,4,2,1,2,None,3,2,5,8,7,4,1,2,4,4,2,3,2,4,2,1,None,None,3,2,3,4,2,4,2,1,None,None
26,4,2,3,None,4,1,1,1,None,3,4,5,8,7,4,1,2,4,4,3,2,2,5,4,1,None,1,4,1,5,2,2,5,4,1,1
27,1,1,3,3,None,4,None,1,3,None,3,4,5,8,4,4,4,2,5,3,2,2,4,6,4,2,1,4,6,1,2,2,4,6,3,1
28,2,1,1,4,3,1,6,None,1,2,1,3,3,5,8,4,4,4,3,5,3,3,1,5,5,5,2,None,4,6,4,2,1,4,5,4
29,1,2,1,1,3,3,2,4,None,1,3,1,3,3,4,7,6,3,5,4,6,3,2,1,5,5,4,2,None,3,6,4,2,1,4,5
30,2,1,2,1,1,4,3,2,5,None,2,3,1,3,3,8,7,5,3,4,5,7,3,4,1,5,4,4,2,1,5,7,4,4,1,5
31,1,2,1,1,2,1,3,3,3,3,6,3,3,1,3,4,7,6,5,3,4,5,6,2,4,3,3,4,5,1,4,4,6,3,4,1
32,6,1,3,1,1,3,1,3,3,3,4,6,3,4,1,4,4,7,5,5,3,4,5,5,1,6,3,3,4,7,3,5,4,5,3,4
33,2,6,1,3,1,None,2,1,4,4,2,4,6,3,4,1,5,4,6,5,5,3,3,4,4,None,5,5,2,5,5,3,4,4,4,3
34,6,1,7,1,2,2,None,2,1,4,5,2,4,6,3,3,2,5,4,7,5,5,3,3,4,3,4,6,4,4,5,5,3,4,3,4
35,4,5,1,7,1,2,2,None,2,1,4,5,2,4,6,3,3,2,6,4,6,4,6,3,3,4,3,4,6,5,6,4,5,3,4,3
36,2,4,5,2,7,1,2,2,None,2,3,4,4,3,3,6,3,3,2,7,4,5,4,6,3,3,4,3,4,4,4,5,4,5,3,4
37,8,2,3,5,1,7,1,3,2,1,2,3,4,4,3,3,6,1,3,1,6,5,5,4,4,3,3,4,5,4,6,5,5,4,4,3
38,None,8,2,3,5,1,7,None,2,3,1,2,4,4,4,2,3,6,1,3,1,7,5,5,5,4,2,3,5,5,1,7,5,5,6,4
39,2,None,8,2,3,5,None,7,None,2,3,1,2,4,5,4,2,3,6,1,4,1,8,5,5,7,4,2,3,6,4,1,8,5,5,6
40,4,2,None,8,2,3,5,None,7,1,2,3,1,2,4,6,4,2,6,6,1,4,1,8,5,5,8,5,2,5,1,4,1,8,5,5
41,1,4,2,None,8,3,4,5,1,7,1,2,3,1,2,5,6,4,2,6,6,1,4,1,8,5,5,7,5,2,6,1,4,1,8,4
42,6,1,4,2,None,8,3,4,5,1,7,1,2,3,2,3,5,6,6,2,6,6,1,4,1,7,5,5,7,5,6,6,1,4,1,7
43,4,6,1,4,2,None,7,3,4,5,1,7,1,2,3,2,3,5,6,6,3,8,6,1,6,1,7,4,5,5,3,7,6,1,5,1
44,7,3,8,1,4,2,1,7,3,4,6,1,7,2,3,3,2,3,5,6,6,4,8,6,2,7,1,7,4,5,5,4,7,6,2,5
45,1,6,3,7,1,4,2,1,7,3,4,5,1,7,2,3,3,2,3,5,6,6,4,8,6,2,7,1,8,2,7,6,4,7,6,2
46,4,1,6,3,7,1,4,2,1,7,3,4,5,1,7,3,3,3,2,2,6,6,5,4,8,5,2,6,None,8,6,7,5,4,7,5
47,3,4,1,6,3,8,1,3,3,1,9,3,4,5,1,7,3,3,3,1,3,5,6,5,4,8,5,2,7,1,3,5,7,5,4,7
48,3,3,4,1,6,4,10,1,3,2,1,9,3,4,5,1,7,3,4,3,1,3,6,6,5,5,7,6,2,6,1,3,6,7,5,4
49,3,4,3,3,1,7,3,9,1,2,2,1,9,3,4,5,1,7,3,4,4,2,3,6,7,5,5,7,7,2,4,2,3,6,7,5
50,6,2,4,3,4,1,7,3,10,1,3,2,1,9,3,4,5,1,8,3,4,4,1,3,6,7,5,5,7,8,3,4,1,3,6,8
51,2,5,2,3,3,4,1,7,3,11,1,3,2,1,9,3,4,5,1,8,4,4,4,2,2,5,7,5,5,7,3,4,4,1,2,6
52,2,2,5,2,3,3,4,1,7,3,10,None,4,3,1,9,3,4,5,1,8,4,4,4,2,2,5,8,5,4,9,3,4,4,1,2
53,7,2,1,5,2,3,4,4,1,8,2,10,None,5,3,2,9,3,4,5,1,8,4,4,4,2,2,5,7,5,1,9,3,4,4,1
54,2,7,2,1,4,3,4,5,5,1,9,2,10,None,5,3,3,9,3,4,5,1,8,4,4,4,2,2,5,8,6,1,9,3,4,4
55,4,4,6,2,1,4,3,3,6,5,2,9,2,10,None,5,3,3,9,3,4,5,1,8,4,4,3,2,2,6,4,6,1,9,3,4
56,7,4,4,6,2,2,5,3,3,6,6,2,9,3,10,None,5,3,4,9,3,4,5,3,7,4,4,3,2,2,3,4,6,3,8,4
57,1,8,4,4,6,3,2,5,4,3,7,6,2,9,3,10,None,5,3,4,9,3,4,5,3,7,4,4,3,1,9,3,4,6,3,8
58,None,2,7,4,3,6,2,2,4,3,4,7,6,2,9,3,10,None,6,3,4,10,3,4,5,3,7,4,4,3,2,11,3,4,6,3
59,8,None,2,7,5,3,6,2,3,3,4,4,7,5,2,7,3,10,None,6,3,4,10,3,4,5,3,7,4,4,3,2,9,3,4,6
60,1,9,None,2,7,5,3,6,2,3,3,4,3,7,5,2,7,3,10,None,5,3,4,10,3,4,5,4,7,4,5,3,2,9,3,4
61,8,1,10,None,3,7,5,3,6,2,4,3,4,3,7,4,2,8,3,10,3,5,3,4,10,3,4,5,4,7,3,5,3,2,8,3
62,3,9,1,9,None,3,6,5,3,6,2,3,3,4,5,7,4,2,8,3,9,3,4,3,4,10,3,4,4,4,8,3,4,3,3,9
63,3,3,9,1,9,1,2,5,4,3,5,2,3,3,3,4,7,4,2,8,3,9,3,4,3,4,10,3,4,5,3,8,3,4,3,3
64,7,3,3,10,1,9,1,3,5,4,3,5,4,3,3,3,4,7,4,2,8,3,9,3,4,3,4,9,3,4,8,3,8,3,4,3
65,3,5,3,3,9,None,9,1,2,5,4,3,5,4,3,3,3,4,7,4,2,7,3,9,4,4,3,4,8,3,2,8,3,8,4,4
66,4,3,5,3,3,9,1,9,1,2,5,4,3,6,4,3,3,3,4,7,5,2,7,3,9,4,4,2,4,8,5,2,7,3,8,4
67,3,4,3,5,3,3,10,None,8,1,2,5,6,3,6,4,3,3,2,4,6,4,2,7,3,7,4,4,2,3,6,4,2,7,3,7
68,6,3,4,3,3,3,3,9,None,8,1,2,5,6,3,6,4,3,3,2,4,6,4,2,7,3,6,4,4,2,4,6,4,2,7,4
69,6,5,3,4,3,2,2,3,8,None,9,1,2,5,6,3,5,4,3,3,2,4,6,4,2,7,2,6,4,4,3,4,6,4,2,7
70,4,7,5,3,4,3,2,2,2,8,1,9,1,2,5,3,3,5,5,3,3,2,4,6,4,2,7,2,6,4,3,3,4,6,4,2
71,None,5,7,5,2,4,3,2,1,2,9,1,9,1,1,5,3,3,5,5,3,3,2,4,5,4,2,7,2,7,3,3,3,4,5,4
72,2,None,4,7,4,1,4,3,2,1,3,7,1,9,1,1,5,3,3,5,5,2,3,2,4,4,4,2,7,3,4,2,3,3,4,4
73,5,4,None,4,7,4,1,4,3,2,2,3,6,1,9,1,1,5,3,3,5,3,2,3,3,4,4,4,2,6,6,3,2,3,3,3
74,6,5,3,None,3,7,2,1,4,3,2,2,3,6,1,9,1,1,4,3,3,7,3,3,3,3,4,4,4,2,3,7,3,3,3,3
75,5,5,5,3,None,3,9,2,1,4,4,2,2,3,6,1,9,1,1,4,3,3,7,3,4,3,3,3,4,5,3,3,7,3,4,3
76,2,6,3,5,3,None,3,7,3,1,4,2,2,2,3,6,1,8,1,1,4,3,3,7,3,4,4,3,3,4,4,3,3,7,3,4
77,5,4,5,2,5,2,None,3,7,3,1,4,2,2,2,3,6,1,8,1,1,4,2,3,7,4,4,4,3,2,1,4,2,3,7,3
78,3,5,4,4,1,5,2,None,3,7,2,None,4,2,2,2,3,6,1,8,1,None,4,2,3,7,2,4,4,2,1,None,4,2,3,7
79,2,2,4,4,4,1,4,2,None,3,9,2,None,3,2,2,2,3,6,1,7,1,None,4,2,3,7,2,4,4,8,1,None,4,2,3
80,4,2,3,4,5,3,1,4,2,None,1,6,2,None,3,2,2,2,3,5,1,5,1,None,4,2,3,8,2,4,1,6,1,None,4,2
81,1,3,1,2,4,5,5,1,4,2,None,1,6,1,None,3,2,2,2,3,5,1,5,1,None,4,2,3,7,2,5,1,6,1,None,4
82,None,1,3,2,None,5,2,5,1,5,2,None,1,5,None,1,3,1,2,2,3,5,1,4,1,None,3,2,3,6,3,5,1,5,1,None
