ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,14,10,14,15,14,14,21,19,9,12,11,17,12,14,12,14,14,11,11,13,14,14,11,6,12,11,12,11,8,12,14,14,11,6,13
1,15,15,17,11,14,14,15,13,20,22,9,12,10,16,12,14,13,14,14,11,9,13,15,16,10,6,13,9,13,12,9,12,15,16,11,6
2,13,15,14,15,13,14,14,14,14,20,21,8,13,10,15,13,14,15,12,14,12,9,13,14,18,12,6,10,9,12,11,9,12,14,18,13
3,10,13,14,15,14,13,13,13,13,14,17,19,8,13,10,15,12,15,13,13,14,12,9,13,14,19,11,5,10,11,14,11,10,14,14,19
4,13,10,13,16,15,16,13,13,12,15,15,19,19,8,13,10,14,12,15,12,13,14,13,9,11,14,20,11,5,11,13,14,11,10,12,14
5,12,11,10,14,16,14,13,15,15,12,15,13,17,20,7,13,10,14,11,15,11,13,14,13,8,12,14,20,12,6,11,13,13,11,10,13
6,13,12,12,9,14,15,15,15,14,16,11,16,12,18,20,7,14,10,12,10,15,11,13,14,11,8,12,16,19,12,13,11,13,14,10,10
7,16,13,12,11,10,14,14,14,16,12,16,10,15,12,17,19,8,14,10,12,10,14,11,13,14,12,10,11,16,18,10,12,11,13,13,11
8,25,16,13,14,12,8,15,15,14,18,10,14,11,17,11,16,18,8,14,10,13,11,14,11,13,15,10,10,11,15,11,10,12,11,13,14
9,19,24,16,12,14,12,8,15,15,14,17,10,14,11,17,8,17,18,8,14,8,14,11,14,12,13,15,10,10,12,8,11,10,13,11,13
10,18,18,24,15,13,13,12,9,15,14,13,17,11,14,10,15,9,17,19,8,14,8,14,11,13,12,13,16,10,10,14,8,11,10,13,11
11,21,19,18,25,17,12,13,13,9,17,13,13,17,11,14,10,15,10,18,19,8,14,9,14,10,13,12,13,16,10,8,14,9,11,9,14
12,15,24,18,15,24,16,12,13,14,10,15,13,12,17,10,14,11,15,11,19,19,8,14,9,13,10,14,12,13,15,18,8,14,9,10,9
13,22,15,21,18,14,26,17,12,13,15,7,15,13,12,17,10,13,11,14,11,18,19,8,14,9,12,10,14,13,15,18,19,8,14,9,10
14,21,23,17,20,18,13,26,16,12,14,17,7,15,13,12,17,9,12,11,14,11,17,18,8,14,9,12,11,14,13,10,18,18,8,14,9
15,18,21,22,17,21,17,14,26,16,13,12,16,7,15,13,12,17,9,11,11,14,10,16,18,7,14,8,11,10,16,15,9,18,18,7,14
16,17,17,21,22,16,22,17,13,26,17,13,12,16,7,15,13,12,16,9,13,11,14,8,16,18,7,14,7,11,10,13,14,8,18,18,7
17,23,18,17,22,22,18,21,17,13,27,18,13,12,15,7,13,13,14,13,9,13,11,14,8,17,18,7,13,7,10,13,13,15,8,18,18
18,17,24,16,15,19,22,17,22,17,14,27,16,13,11,15,7,12,14,14,14,9,13,12,14,7,15,19,7,13,7,10,13,13,14,8,16
19,23,19,25,12,15,19,23,17,23,17,14,28,17,13,11,15,7,12,14,15,14,9,14,11,15,8,15,20,8,12,14,10,13,13,15,9
20,13,22,20,22,13,15,19,20,16,23,19,16,29,17,14,12,14,7,11,14,15,14,9,13,10,16,9,17,20,8,14,14,10,12,12,16
21,11,14,21,22,21,16,15,19,20,16,27,20,16,29,17,14,12,14,7,11,14,15,12,9,12,16,16,9,18,21,14,14,12,10,12,16
22,23,13,12,21,22,20,17,18,17,20,18,29,19,16,27,16,14,15,13,7,12,14,19,12,9,11,16,15,9,18,11,14,17,12,10,12
23,10,22,15,12,23,22,21,18,16,18,20,18,29,22,17,28,17,15,16,12,7,12,15,20,11,9,12,15,15,10,8,11,14,18,11,10
24,20,8,24,13,12,25,24,22,20,18,20,18,19,28,22,19,27,17,16,18,11,7,12,18,19,12,10,12,14,13,11,9,11,16,17,13
25,13,21,8,21,14,14,26,24,20,22,18,20,18,20,25,22,18,27,17,14,18,11,8,12,18,18,12,11,12,14,18,12,10,11,16,16
26,11,12,19,7,23,17,16,23,23,19,23,17,19,18,20,24,19,19,28,16,12,14,14,8,11,18,19,12,11,12,9,15,14,10,10,16
27,11,13,12,18,7,22,16,19,22,18,20,22,17,19,15,21,25,19,20,30,13,10,15,15,10,11,18,18,11,13,13,8,16,14,11,10
28,11,12,11,14,15,9,21,15,15,23,18,20,19,16,17,15,19,23,21,19,27,13,10,15,14,11,13,17,19,13,28,14,8,16,13,9
29,11,13,11,13,14,15,6,21,14,13,24,18,21,18,17,18,14,18,21,19,19,28,13,11,16,13,11,12,19,17,18,29,14,10,17,12
30,14,11,13,9,13,15,14,8,22,17,16,25,19,21,17,16,19,15,18,20,20,20,28,13,12,18,11,10,14,17,20,20,29,13,11,18
31,16,15,12,13,10,12,14,14,7,22,17,13,22,21,22,19,17,20,17,18,19,21,21,31,14,12,19,14,11,12,21,20,20,31,14,12
32,23,16,17,11,12,10,14,14,15,8,23,16,13,24,22,21,19,18,19,20,17,18,19,21,27,13,12,15,12,10,17,18,18,21,29,14
33,12,21,15,16,11,15,11,14,13,15,9,22,16,14,21,22,22,19,18,19,19,18,17,18,18,25,12,11,11,13,21,16,18,18,20,27
34,8,11,22,13,16,11,14,13,14,14,13,9,22,16,14,19,24,22,17,18,18,21,18,17,17,17,28,9,11,14,19,22,16,19,18,20
35,10,8,11,20,14,16,10,16,12,13,15,14,9,21,16,13,18,23,21,18,15,19,20,18,16,17,19,27,11,12,15,21,20,16,18,18
36,12,9,8,16,19,14,17,11,14,11,13,16,14,9,21,16,12,17,23,24,19,14,18,23,18,17,19,19,26,13,20,14,21,22,16,18
37,17,12,10,8,15,19,12,17,10,14,11,12,16,14,9,19,15,12,17,23,22,21,13,18,21,19,17,18,19,28,24,20,14,21,19,17
38,13,14,13,9,10,16,18,13,18,10,15,13,12,17,13,10,20,15,12,17,22,22,20,13,16,20,18,18,18,19,22,25,19,14,19,18
39,10,14,14,15,10,11,18,17,12,19,10,14,13,12,17,13,11,20,12,13,15,23,21,24,15,17,20,18,19,19,15,23,23,22,16,19
40,12,10,13,14,15,8,11,18,19,12,20,10,14,13,12,17,12,11,20,11,12,13,24,20,24,16,17,21,17,19,12,14,23,21,22,17
41,12,12,10,14,14,12,9,11,18,19,11,20,10,14,15,12,17,12,12,20,11,12,13,23,20,21,16,16,21,17,12,13,14,22,21,21
42,10,11,13,11,13,13,11,8,12,19,19,11,20,10,14,15,12,17,13,12,21,11,13,13,23,19,21,16,19,21,22,12,13,14,22,21
43,12,11,11,12,10,15,14,11,8,11,19,19,11,20,9,11,15,12,17,13,12,22,11,12,13,22,19,20,16,19,11,22,12,12,14,21
44,11,11,10,10,10,11,15,13,11,8,11,20,19,11,17,9,11,15,12,15,14,11,22,9,12,13,22,19,20,17,14,11,21,10,12,14
45,14,12,10,10,10,11,10,14,13,12,8,11,20,19,12,17,9,11,14,13,14,14,10,22,9,11,13,21,21,20,14,14,11,21,10,11
46,9,14,11,10,10,10,11,10,15,13,11,7,11,19,19,12,17,9,11,14,13,14,14,13,21,10,11,14,21,22,13,14,14,12,20,10
47,17,9,13,11,10,12,10,10,10,14,13,11,7,11,16,19,12,19,9,11,13,13,15,14,13,22,10,11,17,22,12,13,15,14,12,21
48,13,14,9,16,11,10,11,11,9,10,16,13,11,8,11,16,19,12,19,9,11,13,15,15,14,12,21,10,12,17,12,12,14,15,14,11
49,12,16,14,8,13,12,10,13,11,10,9,16,13,11,8,11,16,19,12,19,9,10,13,14,15,14,14,21,10,12,9,11,12,14,15,14
50,8,12,16,15,9,13,12,10,11,11,10,10,15,12,11,9,10,16,18,14,19,9,10,13,15,15,14,12,20,10,19,9,11,12,14,15
51,16,9,12,15,14,10,14,12,10,11,12,10,10,15,12,11,10,10,16,18,14,19,10,7,13,14,15,15,12,20,14,20,9,9,12,14
52,13,16,9,13,15,15,9,13,12,10,11,13,10,10,15,13,11,10,10,16,18,14,19,10,9,13,14,15,13,11,19,14,19,9,10,12
53,14,13,17,9,13,14,15,10,13,12,10,11,12,9,10,12,12,11,12,10,16,19,14,19,10,9,13,14,15,13,17,20,14,19,9,10
54,19,14,14,17,8,14,14,13,10,13,11,10,11,12,9,10,12,12,12,11,10,16,19,14,19,10,9,13,14,15,10,17,19,14,19,10
55,14,20,14,13,17,8,15,14,12,11,13,11,10,11,13,9,10,12,12,12,12,10,16,19,14,20,11,9,13,13,10,10,17,19,14,20
56,14,13,19,14,14,17,9,15,13,13,9,12,12,10,11,13,9,10,12,11,11,11,11,16,19,14,20,11,9,13,11,10,11,17,19,14
57,10,16,13,20,11,13,17,7,16,15,12,9,12,11,10,11,13,9,10,12,12,11,12,10,15,18,14,20,12,9,12,11,11,10,16,18
58,9,11,13,11,20,10,15,16,8,18,13,12,7,12,11,10,11,15,9,10,12,13,10,12,10,15,19,14,20,13,13,13,10,11,10,16
59,5,9,12,13,11,22,10,14,17,7,17,13,12,8,12,11,10,11,15,10,10,12,13,9,12,10,17,18,15,20,11,13,13,9,11,10
60,10,4,9,10,12,10,21,12,14,17,8,17,13,12,8,12,11,10,12,14,10,10,12,14,10,11,11,17,18,15,10,11,13,14,10,11
61,21,11,5,10,10,11,11,21,10,14,17,8,17,14,13,9,12,11,10,13,15,10,10,12,14,11,11,11,17,19,12,10,11,13,14,11
62,11,22,12,5,9,9,12,11,20,10,15,17,8,16,14,13,11,13,11,10,12,14,10,10,12,13,11,11,11,17,12,11,10,10,13,13
63,5,9,21,11,5,9,10,12,12,20,10,17,17,8,17,14,14,11,12,11,10,12,14,12,10,13,13,11,11,12,9,12,12,12,10,13
64,10,5,8,22,12,4,10,11,12,13,20,10,18,16,8,16,15,14,7,12,12,10,12,13,12,10,12,13,11,11,13,9,12,12,12,10
65,9,10,5,8,22,10,4,9,10,11,10,20,10,18,16,8,12,14,14,6,12,12,10,12,13,12,10,12,13,12,11,13,9,12,12,12
66,12,9,9,4,9,20,10,4,10,10,12,10,19,10,17,16,8,12,14,14,5,12,12,10,12,13,11,10,12,13,6,11,13,9,12,12
67,14,13,8,8,4,9,20,11,4,9,10,12,10,19,10,16,16,8,12,13,14,5,10,12,10,11,13,10,10,12,15,6,9,13,9,11
68,6,13,13,8,8,5,8,19,10,4,7,10,12,11,19,10,16,16,8,12,13,14,5,11,12,10,11,13,10,10,13,15,6,10,13,9
69,15,8,14,13,9,8,5,9,19,9,4,6,10,11,11,19,10,16,16,8,12,13,14,5,11,12,10,11,13,10,12,13,15,6,10,13
70,16,15,8,13,14,8,7,5,9,19,9,4,5,9,11,11,17,10,16,15,8,12,13,14,5,11,12,10,11,12,8,12,13,15,6,10
71,14,13,14,7,13,13,9,7,7,9,18,9,4,6,8,10,11,17,10,16,13,8,12,13,13,5,11,12,10,11,13,9,12,13,14,6
72,9,14,13,14,7,13,14,9,9,4,10,16,10,5,6,7,8,11,16,10,16,13,8,13,14,13,4,11,12,9,14,13,9,13,14,14
73,9,7,14,14,13,7,14,13,8,6,4,10,15,10,7,6,7,8,11,16,10,15,13,8,13,14,13,4,11,13,10,13,13,9,13,13
74,12,8,8,11,14,13,7,13,13,8,7,4,10,15,10,6,6,7,8,11,16,11,15,13,10,11,14,13,6,10,16,12,13,13,10,11
75,10,12,7,7,12,14,13,8,12,12,7,7,4,10,15,10,6,6,7,8,11,13,11,15,12,10,9,14,13,6,11,14,12,13,12,10
76,6,10,10,7,5,13,13,14,8,11,13,8,7,3,10,14,9,6,6,7,6,11,12,11,13,12,9,9,12,14,7,11,13,12,12,11
77,8,5,9,10,6,5,11,12,13,8,10,13,7,7,2,10,14,9,6,5,7,6,10,12,11,12,12,9,9,12,7,7,10,13,11,11
78,2,9,4,7,10,6,4,9,12,11,7,10,13,6,7,2,9,14,8,6,7,7,6,10,11,11,12,12,9,9,8,7,7,10,12,11
79,6,2,9,4,8,10,7,5,9,10,12,7,10,10,5,7,2,9,13,8,5,7,6,7,10,11,11,12,7,9,4,8,6,7,10,12
80,6,5,1,10,4,7,9,6,4,9,11,12,7,10,11,5,7,2,9,12,8,5,7,6,6,10,11,11,9,6,8,5,8,6,7,10
81,3,6,5,2,9,4,7,8,5,4,10,9,12,7,9,10,5,6,2,9,12,8,5,7,6,6,9,11,11,8,12,8,5,8,6,7
82,8,3,6,6,1,8,3,6,7,4,3,10,8,11,5,9,10,4,6,2,8,11,8,5,8,6,7,9,10,11,7,11,8,5,8,6
83,2,8,4,4,4,0,8,1,6,4,2,2,8,8,10,6,9,10,4,5,2,8,11,9,4,7,6,7,8,10,2,7,11,8,4,7
84,4,3,7,3,4,4,0,7,1,3,4,2,2,7,6,10,5,6,10,4,4,2,7,12,9,4,7,6,7,8,5,2,6,11,8,4
85,3,3,3,4,5,5,4,4,5,4,4,4,2,3,6,6,7,5,6,9,3,2,2,7,10,9,1,7,5,6,4,3,2,6,10,8
86,3,3,3,3,4,4,4,4,4,3,1,3,4,2,2,6,6,8,5,6,8,1,2,2,6,9,7,1,6,5,7,2,3,2,5,9
87,2,2,2,3,3,4,3,3,3,2,2,1,2,4,2,2,6,5,6,4,4,7,1,3,2,6,7,6,1,6,4,6,2,3,2,5
88,2,2,2,2,2,3,2,3,3,2,0,2,1,3,4,2,2,6,5,5,4,4,7,1,3,2,5,3,5,1,3,4,6,2,3,2
89,1,1,1,2,2,2,2,2,2,2,2,0,1,0,3,1,2,2,5,5,5,4,4,6,3,3,1,4,2,4,5,3,4,5,3,3
90,2,2,2,2,3,2,2,2,2,2,1,1,0,1,0,4,1,2,2,4,5,5,4,4,6,3,2,1,3,3,6,5,3,4,5,3
91,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,2,1,2,1,3,3,5,4,3,4,3,2,1,1,3,4,5,2,3,3
92,1,1,1,1,1,1,1,1,1,1,3,0,0,1,0,0,0,1,1,2,2,2,2,4,4,2,4,2,1,1,2,2,3,4,2,2
93,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,4,2,2,4,0,1,1,1,1,1,4,1
94,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,3,0,1,4,0,1,1,0,1,1,3
95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1
96,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
97,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
