ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,6,9,4,6,2,3,5,4,5,5,8,5,6,6,0,1,5,3,7,1,2,7,5,1,1,0,5,1,4,1,2,7,5,1,1
1,5,0,6,6,4,4,1,3,5,5,4,5,8,5,6,6,0,1,5,2,7,1,2,7,4,1,1,1,5,1,7,1,2,7,4,1
2,9,5,0,5,6,4,3,2,3,6,4,4,5,8,5,6,6,0,1,5,1,7,1,2,7,4,1,2,1,5,2,7,1,2,7,4
3,4,9,4,2,5,7,3,3,2,5,7,4,4,5,8,3,5,4,0,1,6,1,8,1,2,7,3,1,1,1,6,2,8,1,2,7
4,2,6,9,4,0,5,5,3,3,1,4,7,4,4,6,6,4,4,4,0,2,6,1,7,1,2,6,3,1,1,2,6,2,6,1,2
5,5,3,5,8,3,0,6,5,3,3,1,4,7,2,4,6,7,4,4,4,0,2,7,1,6,1,2,4,2,1,0,2,7,2,6,1
6,3,4,2,4,8,2,0,6,5,3,3,1,5,7,3,4,5,7,4,4,4,0,2,7,1,6,1,2,4,2,4,0,2,7,2,6
7,7,3,3,3,5,9,2,0,7,6,3,3,1,4,7,4,4,5,7,4,3,3,0,2,7,1,6,1,2,4,3,3,0,2,6,2
8,10,6,2,3,3,4,7,2,0,6,6,3,3,1,4,7,4,4,4,6,4,3,3,0,2,7,0,6,1,2,4,3,3,0,2,6
9,9,13,5,2,3,3,4,7,3,0,7,6,3,3,1,4,7,3,4,4,7,3,3,2,0,2,6,0,5,1,6,3,3,2,0,2
10,7,10,10,6,2,4,3,4,7,3,0,7,6,3,4,1,4,4,3,4,4,6,3,2,3,0,2,5,1,5,4,5,3,2,3,0
11,7,6,8,11,5,2,3,3,4,7,3,0,7,6,3,4,2,4,4,3,4,4,5,3,2,3,0,2,4,1,4,4,5,3,2,3
12,7,8,5,8,9,5,3,3,3,5,7,3,0,7,6,3,4,2,4,4,3,4,4,5,3,2,3,0,2,4,3,4,4,5,3,2
13,8,6,8,5,8,10,6,3,3,4,4,6,3,0,7,6,3,4,2,4,4,3,4,4,5,3,2,3,0,2,4,3,4,4,5,3
14,9,7,6,7,5,8,9,5,5,5,4,4,6,3,0,7,6,4,4,2,4,4,3,4,4,5,3,2,3,0,4,4,3,4,4,5
15,5,7,6,7,7,6,9,10,5,3,5,4,4,6,3,0,7,6,4,4,2,4,4,3,4,3,5,3,2,3,2,4,4,3,4,3
