ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,5,2,3,0,4,5,6,0,7,4,5,7,2,2,4,7,3,9,6,5,2,1,5,9,5,9,13,0,6,5,2,2,6,9
1,4,4,3,5,3,4,1,4,3,6,1,6,4,6,7,3,2,4,7,3,9,6,5,3,1,6,8,7,11,13,9,6,5,3,2,7
2,7,5,4,4,5,6,5,1,4,4,6,1,6,4,4,8,4,3,4,6,3,10,5,5,3,3,7,9,6,8,3,10,5,5,3,3
3,4,7,5,5,4,4,5,5,2,5,4,5,1,6,4,5,9,4,3,4,5,3,10,5,5,3,4,8,9,4,5,3,10,5,5,3
4,4,4,9,6,4,5,4,4,8,4,5,3,5,1,5,4,5,10,4,3,4,5,3,10,5,6,3,6,7,8,4,5,3,10,5,6
5,2,6,6,9,4,6,5,4,4,7,2,4,3,5,1,5,4,5,9,5,3,4,6,4,9,7,6,3,4,6,3,4,6,4,9,7
6,8,2,5,5,9,4,4,3,5,3,7,2,4,2,5,1,5,4,5,9,5,3,4,6,4,10,8,7,3,3,5,3,4,6,4,10
7,14,8,2,6,3,7,4,5,5,6,3,8,2,4,4,5,1,5,4,5,9,6,3,4,7,4,11,8,7,3,8,6,3,4,6,4
8,8,13,8,4,6,4,7,5,5,5,7,2,8,2,4,4,4,1,5,5,5,9,6,3,6,7,4,10,7,7,5,8,6,3,5,6
9,9,7,15,10,3,4,3,8,4,4,5,7,2,7,3,4,4,4,1,5,5,5,8,7,3,6,7,5,9,7,5,4,7,7,3,5
10,7,9,8,13,10,4,5,4,7,5,4,5,8,2,7,3,5,4,7,1,5,5,5,8,7,3,5,8,4,8,5,5,4,7,7,3
11,10,7,9,6,13,8,4,4,5,6,6,4,6,8,3,6,5,5,4,7,1,5,5,5,8,7,5,5,8,3,1,5,5,4,7,7
12,9,8,6,10,6,12,8,6,3,4,6,6,4,6,8,3,6,6,5,4,7,1,5,6,5,8,6,5,5,5,6,1,5,6,4,7
13,7,10,8,7,10,5,13,7,5,4,5,7,6,4,5,7,3,6,5,5,4,7,1,5,5,5,8,6,4,5,4,6,1,5,5,4
14,4,7,10,8,6,11,5,13,9,5,3,4,8,8,4,3,7,3,7,5,5,3,7,1,5,5,7,10,6,4,5,4,6,2,5,5
15,8,6,7,10,7,6,9,5,15,8,5,2,4,8,8,5,3,7,3,7,4,5,3,7,1,5,5,8,10,6,3,5,4,8,2,5
16,8,7,6,8,10,7,6,9,5,12,8,5,2,4,8,8,5,3,6,3,7,4,5,4,8,2,5,5,7,8,7,3,5,4,9,2
17,10,7,7,5,9,11,7,7,10,6,13,8,5,3,4,8,7,5,4,6,3,6,3,5,3,9,1,5,5,6,4,7,3,5,4,10
18,10,10,5,7,4,9,11,7,11,11,4,14,8,6,4,4,8,7,5,5,6,4,6,3,5,5,10,1,5,6,7,5,7,3,5,6
19,12,11,9,6,5,4,8,9,6,9,10,4,14,8,6,6,5,8,7,5,4,6,4,5,3,4,5,11,1,6,5,7,5,5,4,4
20,13,10,13,9,4,5,5,10,10,6,8,10,4,14,9,6,6,9,8,7,5,5,6,3,5,3,4,4,12,3,5,5,7,3,5,4
21,10,12,12,13,7,4,5,5,8,11,9,8,11,4,15,9,7,5,6,7,8,4,5,7,4,5,3,4,3,11,7,5,5,7,4,5
22,9,10,14,13,11,7,3,6,6,7,9,8,9,11,5,15,10,7,6,5,7,7,5,6,9,4,4,4,4,7,7,7,6,6,8,4
23,11,8,9,12,11,10,6,2,7,5,7,10,10,10,13,5,13,10,7,6,6,7,6,4,7,9,4,4,4,5,6,7,6,6,7,8
24,10,10,8,10,13,10,12,8,2,8,6,7,10,9,10,12,5,13,11,8,7,6,9,7,5,8,9,7,3,5,8,6,9,7,7,8
25,9,10,9,7,13,8,11,11,7,3,7,6,8,10,9,10,10,8,12,12,7,9,7,9,7,4,7,6,9,3,6,11,6,8,7,7
26,5,11,11,9,6,13,10,12,10,6,3,7,6,8,12,10,9,10,8,12,12,6,13,9,7,6,7,11,6,9,12,5,14,6,7,5
27,7,9,10,11,9,5,13,9,12,10,7,4,7,7,8,11,9,9,11,8,12,11,8,12,14,7,6,7,12,7,12,11,7,12,9,7
28,12,8,9,9,14,9,6,15,10,12,10,10,5,7,8,7,12,9,11,12,7,16,12,8,10,13,8,5,7,11,6,14,12,7,11,8
29,6,10,7,8,9,14,10,7,14,11,19,11,9,4,6,11,7,15,8,11,12,7,16,14,8,10,16,4,5,9,12,6,14,14,5,11
