ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,9,9,2,6,10,7,5,5,8,11,4,2,7,3,8,1,1,4,4,5,1,3,6,1,4,5,3,3,4,5,1,3,6,1
1,1,6,6,9,9,3,6,10,5,5,5,8,10,4,2,7,3,8,1,1,3,4,5,1,3,6,1,4,4,4,3,4,5,1,3,5
2,5,3,6,4,9,8,3,6,10,4,4,4,8,9,4,2,5,3,8,1,1,1,5,5,1,3,6,1,4,4,1,1,5,5,1,3
3,8,5,2,6,4,8,7,4,6,10,4,4,4,8,7,4,2,5,3,7,1,1,1,5,5,1,3,5,1,4,1,1,1,5,5,0
4,5,7,4,2,7,6,8,7,3,7,12,4,4,4,8,6,4,2,5,3,7,1,1,1,5,5,0,3,5,1,7,1,1,1,5,5
5,7,7,6,4,2,7,5,8,6,4,7,12,3,4,3,7,5,4,2,4,2,7,2,1,1,4,5,0,3,5,1,7,2,1,1,4
6,8,8,6,6,4,2,7,5,8,6,4,7,12,3,4,3,6,4,4,2,3,2,7,2,1,1,4,5,0,3,3,1,7,1,1,1
7,7,8,8,6,6,4,2,7,5,8,7,3,5,12,3,4,3,6,3,4,2,2,2,7,2,1,2,4,5,0,3,3,1,7,1,1
8,11,7,8,8,6,6,4,2,7,5,9,7,3,5,12,4,4,4,5,2,4,2,2,1,7,2,1,2,5,5,5,3,3,1,7,1
9,10,12,6,9,7,6,6,5,3,8,4,9,7,2,5,12,4,4,4,4,1,4,2,2,1,6,1,1,3,5,1,4,3,3,1,6
10,8,8,11,6,9,7,6,7,5,3,10,4,9,7,2,5,12,4,4,4,3,1,4,2,2,1,6,1,1,3,3,1,4,3,3,1
11,11,8,7,11,5,8,7,6,6,5,3,10,4,8,4,2,4,12,4,4,4,2,1,4,2,2,1,6,1,1,4,2,1,4,3,3
12,9,11,7,7,11,5,9,7,6,6,5,3,10,4,8,4,2,4,12,5,4,4,1,1,4,2,3,1,6,1,4,4,2,1,4,3
13,12,9,11,7,8,11,4,8,7,6,7,5,4,10,4,8,4,2,4,12,4,4,4,1,1,4,3,3,1,6,4,4,4,2,1,4
14,14,12,9,11,8,9,11,5,8,7,7,7,4,4,8,4,8,4,2,4,10,4,4,4,1,1,3,3,3,1,10,4,4,4,2,1
15,12,15,12,9,11,7,8,12,5,8,9,7,7,4,4,8,4,8,4,2,4,10,4,4,4,1,1,3,3,3,4,10,4,4,4,2
16,6,12,15,12,9,12,7,8,12,5,8,9,7,7,4,4,9,4,7,4,2,4,10,4,4,4,2,1,3,3,2,5,9,4,2,4
17,17,6,13,15,12,10,11,7,8,11,5,8,9,7,6,4,4,9,4,7,4,2,4,10,4,4,4,2,1,3,5,3,5,10,4,4
18,12,16,6,11,15,12,10,10,7,8,13,5,8,8,4,6,4,4,9,4,7,5,2,4,10,4,4,4,2,1,6,6,2,5,11,4
19,12,13,16,5,11,15,11,9,11,7,10,12,3,8,8,4,6,4,4,8,4,7,5,2,4,11,4,4,4,2,4,7,5,2,5,11
20,15,13,13,15,5,11,15,11,8,11,5,9,12,2,8,5,4,6,4,4,8,4,7,5,2,4,10,4,4,4,8,3,7,5,2,5
21,12,14,13,13,14,5,11,14,11,7,13,5,9,12,3,7,5,4,6,5,4,8,4,6,5,2,4,10,4,4,4,8,3,6,5,2
22,9,12,14,11,11,13,4,10,15,10,8,11,4,7,12,4,7,5,4,6,4,3,8,3,7,5,3,4,10,4,6,3,8,2,7,5
23,7,9,12,13,11,11,14,4,9,13,7,8,10,5,6,11,4,7,5,4,5,3,3,8,2,7,6,3,5,9,4,4,3,8,2,7
24,7,6,9,11,12,12,10,13,4,9,13,7,8,8,5,6,11,3,6,4,4,5,3,3,8,2,7,6,2,5,4,4,4,3,8,2
25,10,8,7,9,11,13,14,8,13,5,8,11,7,8,6,5,6,10,3,5,4,4,5,3,3,8,1,5,6,1,4,5,4,4,3,8
26,12,12,8,8,8,10,10,13,8,14,4,10,9,7,8,6,5,7,10,4,4,3,3,5,3,3,6,1,4,6,4,3,4,4,4,3
27,8,11,11,8,8,7,11,10,11,7,14,4,10,9,6,8,6,5,6,8,3,4,5,2,5,2,3,6,2,5,3,4,3,4,4,3
28,9,8,10,13,6,8,7,9,9,11,7,15,6,10,7,6,9,6,6,5,7,3,4,1,2,5,3,3,6,2,8,3,4,1,4,4
29,6,10,7,8,12,6,9,8,8,11,10,8,13,6,10,7,6,9,5,7,5,6,3,4,1,3,3,3,3,7,5,7,3,3,1,4
30,3,5,9,7,10,9,5,7,8,8,7,8,8,12,6,10,7,5,9,4,6,5,7,3,3,1,6,4,3,4,5,5,7,3,3,1
31,2,3,5,8,4,7,8,6,7,8,8,6,8,7,11,6,10,6,5,7,2,5,5,7,4,2,1,6,4,4,2,5,5,7,4,2
32,6,2,3,5,9,4,7,8,6,7,7,7,6,8,7,12,6,10,6,4,6,2,3,5,7,3,2,0,5,3,7,3,4,5,7,4
33,8,4,2,3,5,7,4,7,8,6,5,7,7,6,8,4,11,6,10,6,4,5,3,3,5,7,3,1,0,5,4,6,3,4,5,7
34,4,9,4,2,3,5,6,4,7,7,5,5,7,7,6,8,4,11,5,10,6,5,5,3,3,5,7,3,2,0,6,4,6,3,4,5
35,5,5,10,3,2,4,5,6,4,7,4,5,5,6,7,6,7,4,8,5,8,5,5,7,3,5,5,6,3,2,6,6,4,7,3,5
