ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,18,14,15,19,12,14,20,13,12,15,16,8,19,20,18,17,12,17,19,12,17,13,17,15,20,12,17,16,17,12,16,13,18,14,20
1,20,11,17,14,14,18,10,15,17,11,13,15,17,7,19,18,18,16,11,17,18,12,18,13,16,13,21,13,18,18,18,12,18,12,17,13
2,22,19,11,16,14,14,19,9,15,16,10,13,15,18,7,18,18,17,17,11,17,17,13,18,14,17,11,21,12,20,17,17,12,18,13,18
3,21,21,18,10,19,12,14,18,10,14,18,9,13,16,18,8,17,18,17,17,11,16,18,14,19,15,17,10,21,12,11,16,18,14,19,14
4,18,21,19,18,9,17,13,14,16,11,11,17,9,14,16,20,9,16,18,16,17,11,16,19,16,18,17,19,10,22,18,10,16,19,16,18
5,24,19,22,19,18,11,20,13,13,15,12,11,18,9,13,17,19,9,16,18,16,17,12,17,22,15,19,15,18,10,16,18,12,17,21,15
6,25,22,19,22,21,18,10,20,13,12,14,12,11,19,10,14,18,16,10,16,17,16,17,12,18,22,15,18,15,17,16,16,18,12,18,20
7,31,24,22,20,22,22,17,10,17,14,13,14,10,11,20,10,13,17,15,10,16,18,16,16,12,19,21,14,18,15,17,17,16,17,12,19
8,24,31,26,21,20,21,19,17,11,18,14,14,14,11,12,19,9,13,19,15,10,16,18,16,19,12,18,21,14,19,9,17,17,16,19,12
9,22,24,32,24,24,20,21,19,17,11,16,14,14,14,11,12,19,9,13,19,15,10,16,19,17,19,11,18,20,14,16,9,17,18,17,19
10,23,20,23,31,26,22,23,21,20,17,11,16,14,14,14,11,14,19,9,13,19,15,9,15,19,18,19,10,18,19,19,16,8,16,18,18
11,24,23,20,23,31,23,22,20,20,20,16,11,16,14,14,14,11,16,19,10,13,21,15,9,15,19,18,19,10,18,15,20,16,8,16,18
12,19,25,22,21,25,31,23,22,20,20,22,16,12,16,14,14,14,11,17,20,10,14,21,15,9,15,19,18,19,10,10,15,20,16,8,16
13,23,20,25,23,20,25,30,23,22,23,21,22,16,11,16,14,13,15,12,17,19,10,15,21,15,9,15,18,18,19,19,10,16,20,16,8
14,18,23,19,26,22,20,25,31,23,24,21,21,22,16,11,16,15,13,15,12,17,19,10,15,21,15,9,16,18,18,17,19,10,16,20,16
15,23,18,23,19,28,22,21,24,30,24,21,21,21,22,16,10,16,15,13,15,12,18,19,10,15,21,17,9,16,18,13,18,19,10,16,20
16,28,22,16,24,21,26,22,22,24,30,26,21,21,21,22,16,10,17,14,13,15,13,17,19,10,16,21,17,9,16,16,13,17,19,10,16
17,24,28,22,17,23,19,26,22,20,25,33,26,20,21,21,22,16,10,18,14,13,15,13,17,19,12,17,21,17,9,13,16,13,17,19,12
18,20,27,28,22,17,23,17,25,22,18,25,33,26,20,21,21,22,16,11,17,14,13,15,13,17,19,11,16,21,16,14,13,16,13,17,19
19,26,21,27,28,20,18,24,17,26,22,19,26,33,26,20,20,20,23,19,10,17,15,14,16,12,17,19,11,16,21,16,15,14,17,12,17
20,25,26,20,25,26,22,18,24,17,25,23,20,26,34,25,20,20,20,23,19,10,17,13,14,17,12,17,19,11,15,9,16,13,14,18,13
21,28,22,24,21,25,26,21,19,23,21,27,24,20,23,31,25,19,19,20,22,21,11,16,13,15,17,12,17,19,11,19,10,15,13,15,18
22,21,30,20,22,22,27,24,23,18,19,20,24,26,19,24,31,27,19,20,20,22,19,11,15,12,15,16,11,17,19,21,18,10,14,11,15
23,25,21,28,20,20,20,26,25,23,18,20,18,26,28,18,23,29,25,18,18,19,20,20,9,15,11,15,17,10,16,17,20,19,8,13,11
24,19,26,18,26,20,18,18,28,27,21,19,19,19,24,27,19,23,27,25,15,16,16,19,19,9,14,9,12,20,10,16,16,19,18,8,13
25,15,20,26,19,28,20,18,20,28,27,23,19,20,20,23,27,20,22,23,25,15,16,19,19,18,9,16,7,14,19,15,16,19,19,18,8
26,18,15,21,27,17,27,21,15,18,24,30,23,20,22,21,24,25,18,21,23,25,17,20,16,19,21,13,14,7,18,25,16,20,16,19,21
27,23,16,15,20,25,14,27,21,15,16,24,30,21,21,20,21,25,26,15,22,19,26,19,21,19,20,20,12,15,6,20,26,17,20,19,19
