ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,4,12,7,8,4,7,1,3,7,4,4,2,4,3,2,4,7,5,8,5,9,7,7,6,10,9,10,13,11,5,8,7,8,6,10
1,7,13,4,11,8,10,5,7,2,4,6,4,4,2,4,3,2,4,7,5,8,4,11,8,9,6,14,9,10,12,8,4,10,8,9,6
2,5,7,12,4,11,8,8,5,7,2,5,6,6,4,2,4,4,4,3,8,5,8,4,10,8,6,6,13,9,10,5,8,4,7,8,6
3,15,6,6,12,3,10,9,11,6,7,3,5,6,7,4,3,5,5,5,1,8,5,9,4,10,7,8,6,13,9,8,4,9,4,8,7
4,13,14,6,6,12,3,10,9,11,6,6,4,4,6,6,4,3,6,5,5,2,8,6,9,4,10,6,8,6,15,2,8,4,9,4,8
5,9,12,13,6,6,12,4,10,8,11,6,6,4,5,6,6,5,3,7,3,5,2,8,6,11,4,10,7,7,6,5,2,8,4,11,4
6,12,8,11,12,5,6,11,4,11,9,11,6,6,6,5,6,6,5,4,7,3,5,2,8,7,11,4,11,7,7,3,5,2,6,5,11
7,16,13,8,11,12,4,6,11,6,10,9,11,6,6,6,4,7,7,6,4,7,4,5,2,8,6,11,4,9,7,7,4,5,3,6,5
8,12,15,12,8,11,13,5,6,12,5,9,9,11,7,6,6,4,8,7,6,4,7,4,5,3,7,5,11,3,9,5,7,4,5,4,6
9,13,14,15,12,8,10,10,5,6,11,5,8,9,10,7,7,6,5,9,8,6,4,7,4,5,3,8,6,11,3,5,5,7,4,5,4
10,11,13,11,14,13,9,10,9,5,6,11,6,8,9,10,7,7,7,4,9,7,5,5,5,6,5,6,10,5,12,7,4,6,7,6,5
11,11,11,12,11,15,14,10,11,9,5,6,11,6,10,10,11,7,8,7,5,9,8,5,5,5,7,5,6,8,5,9,8,4,6,7,7
12,11,11,11,12,10,14,13,9,10,9,6,7,11,6,10,10,10,8,8,7,4,9,9,5,5,5,4,4,7,8,4,9,8,4,6,6
13,12,11,11,12,10,11,13,12,9,10,8,6,7,12,6,10,10,10,6,8,7,4,8,9,5,6,5,4,5,7,6,4,9,9,4,6
14,11,9,10,11,10,9,10,13,12,9,9,8,6,7,13,6,10,12,10,7,8,6,4,9,9,4,6,5,4,5,8,5,4,10,11,4
15,7,9,8,9,11,10,9,9,14,12,9,8,8,6,7,13,7,10,12,11,7,8,7,3,9,10,3,6,5,4,7,8,6,3,10,12
16,12,7,9,9,9,10,10,9,8,14,13,9,8,8,6,7,13,7,10,12,12,7,9,7,4,8,11,3,5,5,12,7,9,6,4,10
17,8,12,7,9,8,8,11,10,8,8,15,13,9,9,8,5,7,13,7,9,11,11,8,9,7,6,8,11,4,7,11,11,8,9,6,6
18,11,7,12,8,7,9,7,10,12,8,9,15,13,9,8,8,5,7,12,6,9,10,10,8,10,7,5,7,10,3,9,9,11,8,10,7
19,5,10,7,12,8,7,11,6,9,11,8,9,15,13,10,8,8,6,7,12,5,10,10,9,8,10,6,4,10,11,5,10,9,10,8,10
20,11,4,10,7,10,9,7,10,6,9,13,7,9,13,13,10,8,9,7,7,12,6,9,10,10,7,10,6,5,12,12,6,9,9,11,7
21,7,8,5,10,8,11,7,6,9,5,8,14,6,9,13,13,8,8,8,7,7,13,6,10,11,8,7,9,7,6,6,13,6,9,10,10
22,9,7,8,4,11,8,13,8,6,8,4,8,14,6,9,14,11,9,10,9,7,8,13,7,10,10,9,8,10,5,7,7,13,7,9,9
23,5,10,7,8,5,13,6,10,7,5,8,5,9,14,7,11,14,12,9,10,9,6,8,13,8,10,11,9,8,10,11,7,7,13,8,8
24,11,5,11,6,9,5,11,9,7,7,5,8,5,9,15,6,10,12,12,8,10,9,7,9,15,9,10,11,10,9,11,11,6,8,15,9
25,11,10,6,10,7,10,5,11,8,7,6,8,7,5,9,14,6,12,12,11,5,7,10,8,9,15,13,13,9,10,6,9,11,7,9,16
26,6,10,9,6,10,7,9,5,13,6,7,6,8,8,7,12,13,7,10,11,11,8,8,10,9,11,16,13,12,9,12,8,10,11,8,11
27,13,6,9,8,6,11,6,8,5,14,8,7,6,9,9,6,14,13,6,8,11,12,9,9,12,9,11,12,11,13,9,12,8,11,12,8
28,8,14,6,10,8,7,11,6,7,8,17,8,6,6,11,9,8,14,12,6,11,15,13,9,9,11,12,10,13,10,11,10,13,8,10,11
29,11,8,14,7,10,5,6,12,8,8,6,15,8,7,8,11,10,8,14,11,8,11,14,14,12,13,17,13,12,12,7,10,10,13,10,12
30,8,9,8,15,7,10,6,6,12,8,8,5,15,6,7,9,11,13,7,13,10,10,13,15,16,14,14,15,11,12,11,9,11,11,14,11
