ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,4,5,4,2,4,5,2,3,2,5,2,3,2,4,1,1,3,5,2,2,2,1,2,2,3,3,2,None,2,2,2,1,2,2
1,6,1,4,4,5,4,2,4,4,2,4,2,4,3,3,2,3,1,1,3,5,3,1,None,1,3,2,3,3,2,5,3,1,None,1,3
2,None,6,1,4,5,5,4,3,4,4,2,3,2,3,4,3,2,3,None,None,3,6,4,None,None,1,3,2,2,3,3,6,4,1,None,1
3,3,None,6,1,4,5,5,4,3,3,3,3,3,2,3,3,4,1,3,None,1,3,6,2,None,None,1,2,2,2,1,3,6,2,1,None
4,3,3,None,6,1,4,6,5,4,4,3,3,3,3,2,3,3,4,1,3,1,1,3,4,2,None,None,None,2,2,1,1,3,5,2,1
5,2,2,3,None,6,2,5,6,5,4,4,3,3,3,3,2,3,4,3,1,3,2,1,3,5,2,2,None,None,2,4,3,1,3,6,2
6,7,1,2,3,None,5,2,4,5,5,5,4,3,3,4,3,2,3,3,3,None,3,1,1,3,5,2,2,None,None,None,4,2,1,3,6
7,2,7,1,2,4,None,5,2,4,6,5,4,4,5,2,4,4,2,3,3,3,None,3,1,1,3,5,1,2,None,3,None,4,1,1,3
8,2,2,7,1,2,3,None,5,2,4,6,5,4,4,5,2,4,4,2,3,3,3,None,3,2,1,3,5,1,1,3,3,None,4,1,1
9,6,2,2,8,1,2,3,None,5,2,4,6,5,3,5,5,2,3,4,1,3,3,3,None,3,2,1,3,5,1,3,3,3,None,4,1
10,7,5,2,2,7,1,2,4,None,5,3,4,6,5,3,5,5,2,5,4,1,3,3,3,None,3,2,1,3,5,1,3,3,3,None,4
11,3,6,5,2,2,6,1,2,4,None,5,2,4,6,5,3,5,5,2,5,4,1,2,4,3,1,4,2,1,3,3,1,2,4,3,1
12,5,2,6,6,1,3,6,2,2,5,None,5,2,4,6,6,3,5,5,3,4,3,1,2,4,3,1,4,2,1,3,2,1,2,4,3
13,6,5,2,7,7,2,2,6,1,2,5,None,5,2,4,5,4,4,5,5,3,4,3,1,2,4,3,1,4,1,4,3,2,1,2,4
14,5,5,5,2,7,6,2,2,7,1,3,5,None,4,2,4,5,4,4,5,5,2,4,3,1,3,4,4,1,5,5,3,3,2,1,3
15,4,5,4,5,2,7,5,2,2,5,2,3,5,None,4,2,4,5,4,4,5,5,2,4,4,2,4,4,4,1,5,5,3,3,3,2
16,5,3,5,5,5,3,5,6,2,2,5,2,3,5,None,4,4,4,6,4,6,5,5,2,4,4,2,2,4,4,5,5,5,3,3,3
17,5,4,3,5,3,7,3,5,6,2,2,5,2,3,5,None,4,4,4,6,4,6,5,5,3,4,4,2,3,5,5,5,5,5,3,3
18,11,5,4,4,4,3,7,4,6,6,3,2,5,2,3,4,None,3,3,4,6,4,6,5,5,3,5,3,3,3,5,5,5,5,5,3
19,3,10,4,4,4,5,3,7,4,6,5,3,2,5,2,3,4,None,2,3,4,6,4,6,5,5,3,4,2,4,4,5,5,5,5,5
20,4,2,9,5,4,5,6,2,7,4,5,5,3,2,5,2,3,3,None,3,3,4,6,4,6,5,5,3,4,2,3,4,5,5,5,5
21,5,4,1,9,5,4,4,9,2,5,5,5,7,4,2,5,2,2,3,1,2,3,5,6,3,5,4,5,2,4,3,3,5,5,4,4
22,5,6,4,2,7,7,5,4,8,4,6,5,6,6,4,2,4,2,2,3,2,1,3,6,5,3,6,3,6,2,2,2,3,5,4,4
23,5,4,5,3,2,6,7,5,4,7,4,7,5,6,6,4,2,5,3,1,3,2,1,4,5,5,3,5,4,6,3,2,2,4,4,4
24,4,6,5,4,4,2,6,8,5,5,8,4,6,6,6,7,3,2,5,3,1,1,2,1,4,6,6,5,5,5,1,1,2,2,4,5
25,4,4,8,5,4,3,2,6,6,5,4,4,4,6,6,6,5,3,1,5,4,2,1,2,2,4,8,5,5,5,4,2,1,2,3,4
26,5,5,4,9,6,3,3,3,6,6,5,4,4,6,6,7,5,5,2,1,6,6,2,1,2,3,5,7,6,5,6,5,2,1,2,4
27,7,5,4,4,7,5,3,4,3,5,7,3,5,2,5,6,7,3,5,2,1,5,6,2,2,2,3,4,6,6,1,6,5,2,2,2
28,8,6,5,4,4,9,5,5,4,3,5,7,5,5,1,5,7,7,2,5,2,2,5,6,2,2,2,6,4,4,3,1,6,5,2,2
29,5,8,6,4,4,3,9,5,7,5,4,6,7,6,4,2,4,7,7,2,5,1,2,7,7,3,2,2,5,4,5,3,1,7,6,3
30,None,3,8,6,5,3,3,8,5,7,6,5,7,7,7,5,2,4,6,7,2,5,None,1,6,6,2,2,2,5,3,5,2,1,6,6
31,7,None,3,8,6,4,6,3,8,5,7,7,5,7,9,5,5,3,4,5,7,3,6,None,2,6,5,1,2,2,6,4,6,1,1,6
32,5,6,1,3,8,7,6,5,4,8,5,5,7,5,7,9,5,3,5,4,5,8,4,5,1,2,8,5,1,2,6,7,5,6,2,1
33,6,4,5,1,3,8,7,5,6,4,10,5,5,6,5,7,9,5,3,6,4,5,14,2,5,1,3,7,4,1,4,6,9,3,6,2
34,1,6,4,5,None,3,8,6,5,5,5,10,5,5,6,5,7,8,4,3,7,4,5,15,1,5,2,3,7,4,6,4,6,10,2,6
35,3,1,6,5,6,None,3,8,5,6,4,5,8,5,4,6,4,6,8,4,3,7,3,3,15,2,5,2,2,6,3,6,3,5,10,3
36,2,4,1,5,4,6,1,3,7,5,6,5,5,8,5,4,6,6,6,8,5,3,7,3,5,17,3,5,2,2,6,4,6,4,6,12
37,2,3,3,1,6,5,6,2,2,7,4,6,5,4,8,5,3,6,6,5,8,5,3,5,3,5,16,2,5,3,7,5,4,5,4,6
38,4,2,2,6,1,7,6,7,2,3,8,4,6,6,4,8,5,3,5,6,5,9,4,3,5,4,5,15,3,5,5,9,4,4,5,5
39,1,4,2,2,5,1,6,5,7,4,4,7,4,6,6,4,7,5,3,5,6,5,9,4,4,5,4,6,14,4,6,5,8,4,4,5
40,6,1,5,3,2,6,3,6,4,7,4,4,7,4,5,3,3,7,5,4,5,5,5,9,3,4,5,6,6,11,5,6,5,8,3,4
41,1,5,1,5,2,2,5,3,5,4,8,4,4,6,4,5,3,3,7,5,4,5,4,5,9,4,5,5,6,5,4,5,5,5,8,4
42,6,1,7,1,5,1,1,5,4,5,6,8,3,4,6,4,5,3,5,6,5,5,5,4,5,9,5,5,4,5,5,5,5,4,5,8
43,2,5,1,8,1,4,1,1,4,4,6,6,8,3,4,6,4,5,3,5,6,5,5,5,4,5,9,5,5,4,5,5,5,5,4,5
44,7,2,5,1,8,1,4,1,1,4,5,6,6,8,3,3,7,4,5,3,5,5,5,5,5,4,5,9,6,6,5,5,5,5,5,4
45,3,7,2,5,1,7,1,4,2,1,3,6,6,6,9,3,3,6,4,6,4,5,5,6,4,5,4,5,9,6,5,5,5,6,4,5
46,None,4,6,2,5,1,8,1,5,1,None,4,6,6,6,9,3,3,5,3,6,4,6,5,6,4,5,4,5,9,6,5,6,5,6,4
47,8,None,4,6,2,7,4,7,1,5,2,None,4,6,5,6,6,3,5,5,3,5,4,6,6,6,4,5,4,5,3,6,5,6,6,6
48,7,8,None,4,8,2,7,4,7,2,5,2,None,4,6,5,6,6,2,5,5,3,5,4,6,8,6,4,5,4,5,3,6,5,6,8
49,3,4,8,None,5,8,3,6,3,7,3,5,2,None,4,5,5,5,6,2,6,5,3,7,4,6,8,6,5,5,5,5,3,7,4,6
50,8,3,4,8,None,4,7,3,6,3,7,3,5,2,None,4,5,5,4,6,2,6,5,4,8,4,6,7,7,5,2,5,5,4,8,4
51,5,8,3,6,8,1,5,8,3,7,5,7,2,5,2,None,4,5,5,4,6,2,6,5,4,9,4,6,7,7,6,2,5,5,4,9
52,4,3,9,3,6,9,1,5,8,4,7,3,7,2,5,2,None,4,5,5,4,6,2,6,5,5,9,4,5,7,4,6,2,5,5,5
53,11,3,3,8,5,7,9,1,5,8,1,7,3,7,2,5,2,None,4,5,5,4,6,2,6,6,5,9,4,5,6,4,6,2,5,6
54,12,11,3,3,8,7,8,9,1,7,8,1,7,3,7,2,5,2,None,4,5,5,3,7,2,6,6,5,9,4,5,6,3,7,2,5
55,9,12,9,5,4,8,6,9,11,2,7,8,1,6,2,7,3,5,3,1,4,5,5,3,7,3,6,6,5,8,4,6,6,3,7,2
