ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,16,14,7,8,7,4,8,11,7,9,9,10,7,11,4,12,4,10,8,5,8,6,5,5,7,5,8,7,8,5,7,5,5,5
1,10,9,8,16,13,7,7,6,4,8,11,7,9,9,9,7,10,4,12,5,10,7,6,9,7,3,7,7,5,8,10,8,6,9,6,3
2,11,10,10,8,16,13,7,7,6,4,8,11,6,10,9,10,7,10,4,12,4,10,7,6,9,6,3,6,7,6,4,10,8,7,9,5
3,12,15,10,10,8,16,13,7,7,6,4,8,11,5,10,9,10,7,9,5,11,4,12,8,6,9,6,3,7,8,11,4,12,8,7,9
4,10,11,14,10,12,8,16,13,7,7,8,5,8,11,6,10,9,10,7,9,6,11,4,13,8,7,8,6,4,6,7,11,4,13,8,7
5,10,11,11,13,9,11,8,17,13,7,8,9,4,8,11,6,10,9,9,7,9,6,10,4,12,8,7,8,6,4,10,7,11,4,12,8
6,14,10,11,12,13,10,11,8,15,13,7,8,9,2,8,11,6,10,9,8,6,10,6,11,4,11,8,7,8,5,6,10,7,11,4,11
7,10,15,10,11,11,13,9,11,8,15,14,7,8,9,2,8,11,6,10,9,8,6,10,6,10,4,12,8,7,9,8,5,10,7,11,4
8,10,10,15,11,12,12,13,10,12,8,15,14,7,8,9,2,8,11,6,10,9,8,6,10,6,11,4,11,8,7,8,8,5,11,7,11
9,13,9,10,15,10,11,11,13,10,11,10,15,12,7,8,9,2,8,10,6,10,9,8,6,11,6,10,4,11,8,10,8,8,5,12,7
10,19,13,10,10,14,9,11,12,14,10,10,10,15,12,7,8,8,2,8,11,6,10,10,9,6,11,6,10,4,11,6,10,8,8,5,12
11,13,19,13,9,10,14,9,11,12,12,11,10,10,15,12,7,8,7,2,8,12,6,10,11,9,6,11,6,10,4,11,6,10,9,8,5
12,14,12,18,13,9,10,14,9,11,12,12,10,10,10,14,11,7,8,5,2,8,11,8,10,11,9,6,10,6,10,8,11,8,10,9,8
13,8,13,11,19,14,9,12,15,9,11,13,12,10,10,10,14,11,10,8,5,2,8,11,8,10,10,9,6,10,7,3,8,11,8,10,9
14,18,7,12,12,17,12,8,11,15,10,11,12,12,10,10,9,15,11,10,8,5,2,9,11,9,10,10,9,6,11,5,3,9,11,9,10
15,20,16,6,13,13,16,12,9,10,15,10,11,12,12,9,10,9,15,11,10,9,5,2,10,11,8,10,8,9,5,9,5,3,10,11,9
16,16,23,15,5,12,13,15,11,9,11,17,10,11,13,12,9,11,10,15,11,10,9,4,2,10,11,7,10,8,8,9,9,6,3,10,11
17,28,16,23,15,5,11,13,15,12,9,11,17,10,11,13,12,7,11,10,15,10,10,8,4,2,9,11,7,10,8,11,9,8,5,3,10
18,15,28,16,22,16,6,12,13,14,11,10,12,19,9,11,13,11,8,11,10,14,10,8,8,4,2,8,11,7,11,15,11,8,8,6,3
19,19,15,24,12,21,15,7,11,14,14,12,10,9,20,9,11,11,11,8,11,8,14,11,8,8,6,2,7,11,7,8,15,11,8,8,7
20,12,19,14,25,13,24,15,6,11,14,16,10,9,8,20,9,10,11,11,9,10,8,14,11,7,8,9,1,7,11,10,8,15,11,8,8
21,12,13,21,15,25,13,21,16,8,12,14,14,11,9,9,17,9,9,11,11,10,9,8,14,11,6,10,9,1,7,10,10,8,15,11,7
22,13,12,12,17,16,23,13,21,16,9,9,14,15,9,11,8,19,8,9,10,11,11,10,8,14,11,5,10,9,2,11,11,10,8,15,11
23,13,15,13,14,17,16,23,14,21,16,11,10,14,16,9,12,5,19,7,10,9,13,11,10,9,13,11,6,10,9,8,12,10,10,8,14
24,10,14,14,12,14,15,16,20,15,21,15,10,7,15,16,9,13,5,18,9,10,9,15,11,11,8,13,11,6,10,10,9,13,10,10,8
25,7,11,12,14,11,13,15,16,19,14,21,17,9,6,15,16,9,12,4,16,9,9,12,14,9,11,8,13,10,8,10,9,11,12,8,10
26,12,7,11,12,14,9,14,13,18,17,17,23,14,9,5,14,15,9,11,5,15,10,10,12,14,9,10,7,12,8,17,11,9,11,12,9
27,8,11,7,8,10,13,9,10,12,17,18,16,24,12,9,8,13,14,10,14,6,15,9,10,12,13,7,11,8,12,6,17,10,9,11,11
28,20,7,11,9,8,10,11,9,11,11,17,21,15,22,12,10,9,11,13,10,10,6,16,9,10,12,13,7,9,8,12,6,17,9,8,11
29,8,20,7,10,11,6,10,11,8,11,11,17,21,13,22,12,11,9,13,13,10,10,6,21,8,11,13,13,6,8,10,11,6,19,8,9
