ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,5,8,7,2,7,4,6,9,5,4,11,3,6,7,10,3,4,3,10,8,8,3,2,7,3,9,6,5,2,7,8,4,2,8,3
1,10,11,5,9,6,3,7,5,7,9,5,4,11,3,6,6,10,3,4,4,8,8,8,3,3,6,2,9,6,5,8,7,8,4,2,7
2,8,9,12,5,10,6,3,6,5,7,10,5,4,10,4,7,6,9,3,4,5,10,8,9,2,3,7,2,8,6,4,9,7,8,3,2
3,14,8,8,13,6,8,6,4,6,4,7,10,5,3,10,4,6,6,10,4,4,5,9,8,9,2,3,7,2,8,3,4,8,6,8,3
4,16,15,9,10,13,5,8,7,4,6,4,7,10,5,3,10,3,6,6,11,4,4,5,9,8,9,2,3,7,2,4,3,4,8,6,8
5,19,16,17,10,10,12,7,10,6,4,7,4,7,10,5,3,10,3,6,6,11,4,4,5,8,8,9,2,3,7,12,4,3,4,8,7
6,11,19,17,17,11,10,14,7,10,6,5,7,4,7,10,5,3,10,3,6,6,11,5,3,5,8,9,7,1,3,6,12,4,2,4,8
7,15,10,19,17,17,11,10,12,7,10,7,5,7,4,7,9,5,4,10,4,6,6,11,6,3,5,8,8,7,3,6,6,12,5,3,4
8,17,14,10,19,16,17,12,10,13,7,10,6,5,7,4,7,9,5,4,11,4,5,6,11,6,3,5,7,8,7,4,5,6,12,5,3
9,17,17,14,10,19,16,16,12,10,13,8,10,6,5,7,4,7,9,5,3,11,4,5,6,11,6,3,5,7,8,11,4,5,6,12,6
10,10,16,18,14,10,19,17,17,13,10,12,8,9,6,7,7,4,7,9,5,3,12,4,5,6,12,6,3,5,7,3,12,4,6,6,12
11,15,10,17,18,14,10,19,17,16,13,8,12,7,10,6,9,7,4,7,9,6,5,12,5,5,7,12,6,3,5,6,4,12,5,6,7
12,13,15,10,17,18,14,10,19,17,16,15,8,12,6,10,6,9,7,6,7,9,6,5,12,5,5,7,12,6,3,9,6,4,12,5,6
13,14,13,15,10,17,18,14,10,19,17,17,15,8,12,6,10,6,9,7,6,7,9,6,5,12,5,5,6,12,6,7,9,6,4,12,5
14,15,14,13,15,10,17,18,15,10,19,19,17,14,8,14,6,10,6,9,7,6,7,9,6,5,12,6,5,6,12,6,7,9,6,4,12
15,14,15,15,14,15,10,17,18,14,10,22,19,15,14,9,14,6,11,6,9,7,6,7,9,6,4,12,5,5,6,7,6,7,9,6,4
16,18,14,16,15,13,18,11,17,18,15,11,22,19,15,14,9,14,6,11,6,9,7,6,7,9,6,4,12,5,6,9,7,6,7,9,6
17,12,17,14,16,14,13,18,10,17,17,17,11,22,18,15,14,10,15,6,11,6,9,7,6,7,9,6,4,11,5,7,9,7,6,7,9
18,18,10,17,15,16,16,14,18,10,18,20,17,11,21,18,15,14,10,15,6,11,7,9,7,6,7,9,6,4,12,11,7,9,7,6,7
19,12,17,10,16,12,18,17,13,18,10,19,20,17,11,22,17,15,14,10,15,6,11,7,9,7,6,8,9,6,4,7,11,7,9,7,6
20,14,15,16,10,16,11,17,16,12,19,10,19,19,17,10,22,14,15,13,10,16,8,11,8,9,7,6,7,9,6,14,8,11,7,9,7
21,12,15,15,14,8,17,10,15,16,13,21,8,19,19,17,9,21,14,14,13,10,18,8,11,9,10,7,6,7,9,9,15,8,11,8,10
22,10,11,14,16,15,7,18,9,13,15,14,21,8,18,19,16,9,22,14,12,13,9,18,7,12,8,10,7,6,7,12,9,15,8,11,8
23,10,8,10,10,14,13,6,18,9,12,17,14,21,7,18,17,14,10,22,14,12,13,9,19,6,12,9,10,7,6,17,12,10,16,8,11
24,6,12,8,10,9,15,14,7,18,12,14,18,12,22,8,17,17,14,11,20,14,12,12,10,18,6,10,9,8,7,14,16,12,11,15,7
25,7,6,9,7,10,11,12,13,8,15,12,15,17,10,19,10,17,14,13,11,18,14,11,12,10,17,7,10,7,8,19,14,15,11,11,14
26,13,8,7,9,7,9,10,12,12,11,15,10,14,15,11,20,12,17,13,10,11,16,12,10,12,10,17,7,10,7,12,18,12,14,14,10
27,7,12,9,7,8,6,10,11,13,12,12,12,10,13,15,12,19,13,18,12,10,10,16,13,10,10,10,16,8,9,11,11,18,14,12,12
28,13,6,12,9,6,8,6,10,10,15,13,12,11,9,13,13,12,18,14,20,12,10,9,18,13,11,7,9,17,8,11,10,11,18,13,12
29,13,13,6,12,10,5,8,6,9,9,11,12,11,13,8,12,11,11,19,15,19,12,8,9,18,12,12,9,9,17,18,10,9,11,17,11
30,9,13,14,6,13,9,5,8,8,8,9,11,12,10,13,10,11,12,14,19,15,20,10,8,8,18,12,11,10,9,15,18,9,8,11,17
31,13,11,16,12,5,12,9,5,8,8,8,9,11,12,11,12,11,10,12,14,18,15,17,11,6,9,17,12,11,11,19,15,16,9,6,12
32,6,12,11,13,12,5,11,9,5,9,7,8,9,11,9,9,11,11,9,12,12,17,13,16,10,7,10,16,11,14,11,19,11,17,8,6
33,14,6,12,12,11,12,5,13,9,6,7,8,8,10,11,9,9,10,11,8,14,12,16,13,16,8,7,12,16,12,14,11,19,10,17,8
34,8,13,6,14,12,11,12,4,14,9,7,7,8,8,10,11,10,8,10,11,7,13,15,18,13,17,10,7,11,15,10,14,12,19,11,17
35,12,9,13,7,14,13,11,12,4,14,10,7,7,8,8,12,11,9,8,11,12,6,13,14,19,13,17,9,7,11,10,9,13,12,21,12
36,12,13,10,12,7,14,16,11,11,4,15,10,7,7,8,8,12,10,7,8,12,12,5,13,15,21,14,18,9,9,12,10,9,13,12,21
37,11,12,12,9,14,5,15,14,10,11,4,15,10,7,8,8,8,12,11,8,8,13,11,6,13,14,19,14,19,8,9,13,10,10,13,12
38,7,10,12,12,9,13,5,16,14,10,11,3,13,10,7,8,8,8,15,10,8,8,13,10,6,13,14,18,14,18,9,9,13,9,10,13
39,8,8,10,11,12,9,13,9,16,14,11,11,3,13,10,6,8,8,8,15,10,7,8,15,10,7,13,11,18,13,12,8,8,13,9,9
40,10,10,8,10,10,12,9,12,8,16,15,11,13,3,12,10,6,8,8,9,14,10,8,8,15,9,9,13,11,18,12,12,8,10,13,9
41,13,10,9,8,10,10,12,9,13,8,18,15,11,13,5,11,10,6,8,8,8,14,11,8,8,15,8,9,13,11,8,12,12,10,9,13
42,8,12,9,10,8,10,10,12,9,12,7,19,15,11,13,5,11,9,6,8,9,8,13,11,8,8,14,8,9,11,9,8,11,12,9,9
