ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,8,5,8,10,7,6,13,8,6,11,10,7,10,10,5,6,10,6,9,6,2,6,6,2,3,5,8,8,9,6,2,6,4,2
1,3,10,10,9,6,8,11,7,7,12,7,6,10,10,6,9,9,4,5,10,7,10,6,2,6,3,3,3,5,8,6,9,7,2,6,2
2,12,2,10,10,8,5,9,11,8,6,14,7,6,11,10,5,10,8,4,4,12,7,10,6,2,6,3,4,3,4,10,6,10,5,2,6
3,9,12,2,10,11,8,4,9,13,9,6,13,7,7,11,8,5,10,8,4,4,12,7,11,7,2,6,4,5,3,4,10,6,13,6,2
4,5,8,11,2,11,12,8,5,8,11,8,6,10,8,7,9,8,5,10,7,4,3,12,7,11,7,3,5,4,2,5,3,11,6,11,6
5,13,7,8,11,2,11,12,8,4,9,11,8,6,10,8,8,10,8,5,9,7,4,3,12,7,11,7,3,5,4,5,5,3,12,6,11
6,7,14,5,8,9,2,11,12,8,4,8,11,10,5,10,8,7,11,8,4,11,7,4,3,12,6,11,7,3,6,11,5,5,3,11,5
7,6,7,14,5,10,9,2,13,12,8,6,9,10,10,8,9,7,8,11,7,4,12,7,4,3,12,6,10,7,3,4,12,6,6,3,11
8,8,5,7,14,5,12,9,2,12,13,7,5,9,10,10,8,9,8,9,11,8,4,12,7,4,3,12,7,10,6,8,4,12,6,5,3
9,6,8,5,7,14,5,12,10,2,12,16,8,6,9,9,10,8,9,8,10,11,8,4,12,7,4,4,12,6,10,11,8,4,14,5,5
10,8,6,8,5,8,17,5,12,9,2,14,17,8,6,9,9,10,8,9,8,10,10,8,4,12,7,4,4,11,6,9,10,8,4,12,6
11,16,7,6,7,5,7,16,5,12,9,3,14,17,9,6,9,9,11,8,9,8,11,10,8,4,12,6,4,3,11,9,10,11,8,4,12
12,13,15,7,6,7,4,7,16,5,12,10,3,15,17,9,6,9,10,11,8,9,8,11,10,8,4,12,6,5,3,11,9,10,12,8,4
13,9,14,14,7,6,9,4,6,16,6,15,10,3,15,17,7,7,9,9,11,8,9,8,11,10,8,4,11,7,5,8,11,10,12,10,8
14,10,9,14,14,7,6,8,5,6,16,4,15,6,3,14,16,7,8,9,9,11,8,9,8,10,11,8,4,8,7,10,8,12,10,9,11
15,10,10,9,14,15,6,7,8,4,6,19,4,16,7,3,14,15,7,8,9,9,11,8,9,8,10,13,8,4,8,10,10,8,13,9,9
16,16,9,10,9,14,15,7,7,8,4,6,19,1,16,7,3,14,15,7,8,9,9,11,8,9,8,10,13,8,4,8,10,10,10,11,9
17,16,15,8,9,9,12,16,6,7,8,5,5,18,1,15,7,3,14,14,7,8,9,10,11,8,9,8,10,13,8,7,8,11,10,8,12
18,10,12,15,8,10,8,13,15,6,7,7,4,5,18,1,14,8,4,14,13,7,9,9,10,11,8,11,8,10,15,8,8,8,11,10,8
19,15,10,8,15,8,10,10,13,15,6,8,3,4,6,17,1,14,9,5,14,11,7,9,10,10,11,8,11,10,12,12,8,8,9,11,9
20,18,16,10,8,16,8,10,9,14,15,8,6,2,5,5,16,None,14,9,6,14,12,7,9,10,10,10,8,12,10,14,14,9,7,7,11
21,4,20,17,10,8,16,10,10,8,14,16,8,9,2,5,7,17,None,14,9,5,13,12,7,9,9,11,9,7,12,5,12,13,8,7,8
22,8,4,22,18,9,6,14,9,9,8,17,14,9,7,2,6,7,18,1,13,11,7,12,13,7,8,9,12,8,7,9,6,12,14,9,6
23,6,5,5,22,15,10,7,12,9,10,9,15,13,8,8,3,7,8,17,2,13,12,6,12,12,7,7,8,12,9,15,10,5,12,13,9
24,10,6,5,6,23,16,9,8,12,9,10,8,13,10,8,9,6,7,10,17,3,13,12,6,12,11,9,8,7,13,3,15,11,6,12,12
25,12,9,6,5,6,21,16,9,6,15,8,13,6,12,8,8,9,7,8,11,21,3,14,10,5,12,11,9,6,7,21,3,15,7,5,12
