ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,6,7,9,7,4,8,6,3,2,3,7,4,9,3,8,5,5,10,6,5,7,8,7,6,4,9,3,6,6,5,7,8,8,6
1,7,5,6,6,7,10,7,3,8,5,5,3,3,6,4,9,4,9,5,5,11,5,5,7,6,7,6,5,11,4,11,6,5,7,7,8
2,2,7,5,6,5,9,10,4,3,8,5,5,3,3,6,4,10,5,9,5,5,8,5,4,7,5,6,6,5,10,5,8,6,4,6,6
3,2,2,8,5,5,6,10,8,4,3,9,5,4,4,3,6,4,10,5,9,5,5,7,5,4,10,5,8,9,3,5,5,8,6,4,8
4,4,3,3,7,5,6,6,9,6,4,5,9,7,4,5,3,6,3,9,5,9,6,5,7,6,4,10,5,8,7,9,5,5,8,7,4
5,8,4,3,4,8,5,5,5,9,6,4,5,8,7,4,5,3,6,4,8,5,9,7,5,7,6,4,10,6,8,5,9,5,5,8,7
6,8,8,4,4,3,9,5,3,5,9,8,4,5,8,7,4,5,4,6,3,8,5,9,7,5,7,7,5,10,6,8,5,9,5,5,8
7,6,6,9,4,4,3,9,5,3,5,10,8,4,5,9,7,4,5,6,6,3,8,5,10,5,5,7,7,5,10,3,8,5,9,4,5
8,6,6,6,9,5,4,3,9,4,3,5,11,8,5,5,9,7,4,5,6,5,3,8,5,10,5,5,9,7,5,5,3,8,5,9,4
9,5,7,5,8,9,5,4,4,9,4,4,6,11,7,5,4,9,7,4,5,6,5,3,9,6,10,4,6,9,9,6,5,3,9,5,9
10,7,4,7,6,7,9,5,3,3,9,4,4,4,12,8,5,3,9,7,4,6,6,5,3,9,7,9,4,6,9,6,6,5,3,9,5
11,8,7,4,8,8,7,9,4,3,3,10,4,4,4,12,7,4,3,9,7,5,6,6,4,4,9,6,9,4,7,5,6,6,4,3,9
12,7,6,7,3,8,6,8,9,4,4,4,10,2,4,4,11,7,4,3,7,6,6,6,7,5,5,9,4,9,4,5,6,6,6,5,4
13,6,7,5,8,3,8,6,7,9,4,4,4,11,3,4,4,11,7,4,4,7,6,6,4,6,5,4,10,4,9,8,5,6,5,5,4
14,3,6,8,6,7,3,7,6,7,9,5,5,4,12,3,4,4,11,8,4,4,7,6,6,3,6,4,4,9,4,4,8,5,6,4,5
15,10,3,7,7,7,8,3,7,7,7,10,5,5,4,12,3,5,4,11,9,4,5,7,6,6,4,6,4,4,8,4,5,8,5,6,5
16,4,8,3,6,9,5,8,2,7,7,6,10,5,6,4,12,3,5,4,11,8,4,5,7,6,6,4,6,4,4,8,4,5,8,5,6
17,10,4,10,3,6,7,5,9,2,6,6,8,10,5,6,4,11,3,5,4,11,8,4,5,8,6,6,5,5,4,11,8,4,5,8,5
18,4,9,2,11,3,6,7,5,7,5,6,5,8,11,5,6,4,11,3,5,4,11,8,4,3,8,5,6,4,5,5,11,8,4,4,8
19,13,6,9,2,11,3,6,9,4,7,3,9,5,8,11,5,5,5,11,3,4,4,11,10,4,4,9,5,6,4,3,5,11,9,4,5
20,17,12,5,9,2,10,4,6,9,4,8,3,9,5,8,11,6,5,4,11,4,4,4,11,10,4,3,8,5,4,5,3,5,11,10,4
21,11,17,13,8,10,1,13,4,6,8,3,8,4,9,5,9,9,6,4,4,12,3,5,4,8,9,4,4,8,6,10,4,4,5,8,10
22,8,11,18,9,8,10,2,12,6,6,8,4,9,4,9,4,9,12,6,5,3,12,3,5,4,7,11,4,4,8,3,10,4,5,5,7
23,6,8,11,18,11,12,10,1,11,6,5,9,4,8,5,9,5,8,8,7,5,None,12,3,5,5,6,10,5,6,6,None,11,4,5,5
24,7,8,8,10,19,12,14,11,1,10,8,5,8,4,9,5,9,4,8,7,6,6,None,10,3,3,4,6,8,8,6,6,None,10,4,4
25,5,7,6,8,10,19,11,11,10,3,9,8,6,8,4,9,6,11,6,10,6,6,7,None,9,4,2,5,8,8,6,6,6,None,11,3
26,7,4,7,7,7,13,20,11,9,10,3,9,7,5,8,4,9,7,12,8,9,4,5,7,None,11,2,6,6,10,10,5,6,7,1,13
27,12,7,3,7,8,8,12,20,10,8,10,4,8,6,4,8,4,9,6,12,8,7,5,7,9,1,9,1,6,7,8,9,7,8,8,2
28,8,12,7,4,9,8,7,12,21,10,11,10,3,8,6,5,7,6,10,5,12,6,8,6,9,7,5,8,None,7,11,7,10,8,9,7
29,4,10,14,7,4,10,8,6,11,21,11,10,10,3,8,6,5,7,6,7,5,11,8,9,7,10,9,8,5,None,5,10,8,10,8,10
30,5,4,11,14,7,4,9,8,6,11,24,11,10,10,2,9,6,6,7,6,7,7,12,11,9,7,12,11,7,6,6,8,11,9,9,9
31,6,5,6,12,14,8,5,9,8,6,14,22,13,11,11,3,10,6,8,8,7,6,7,11,11,11,8,12,11,7,9,5,9,9,9,10
32,5,5,6,6,12,14,7,5,9,8,6,13,23,14,11,10,3,11,6,8,8,8,6,7,11,11,9,7,13,10,9,9,5,8,11,9
33,8,5,6,7,6,10,13,7,6,11,7,7,12,23,13,11,10,3,13,6,7,9,7,6,6,11,9,9,8,12,8,10,8,5,9,12
34,6,6,6,4,7,5,10,13,8,6,11,7,7,11,23,11,7,10,3,13,7,7,12,5,9,7,11,8,10,8,7,8,11,6,7,9
35,7,6,8,6,5,7,5,9,12,7,6,12,8,7,11,22,11,7,9,3,14,9,9,13,4,9,6,12,9,10,14,8,9,11,6,7
36,5,6,6,7,6,5,7,6,8,13,8,6,12,9,7,12,21,11,8,9,2,13,10,7,11,2,10,6,13,10,2,14,9,8,10,4
37,4,5,7,7,7,6,5,7,4,8,13,8,5,11,8,7,10,21,11,8,9,1,13,10,10,11,3,9,5,13,9,2,12,10,10,10
38,3,3,5,7,7,8,6,5,8,4,7,14,8,5,11,7,7,10,19,11,8,11,3,14,9,9,10,5,8,5,8,10,2,14,8,10
39,None,1,2,5,5,7,7,4,5,7,4,7,14,9,5,11,7,7,10,19,12,8,10,2,14,9,11,9,7,9,11,8,10,1,15,9
40,4,None,1,3,5,5,7,6,3,5,8,4,6,11,9,5,11,9,8,10,19,13,8,12,2,14,12,13,10,5,19,12,8,11,1,15
41,2,5,None,1,4,5,5,7,6,3,6,8,4,7,11,9,5,11,9,8,10,19,13,7,12,4,14,12,11,11,9,19,11,7,12,3
42,7,2,4,None,1,3,6,5,6,6,4,6,8,4,7,10,8,5,11,9,8,8,19,10,6,14,3,15,12,11,8,8,19,10,7,12
43,4,7,2,4,None,1,3,5,5,6,6,4,6,8,5,7,11,8,5,11,9,7,8,20,10,6,13,3,15,11,9,8,8,20,10,7
44,4,4,8,3,4,None,1,3,5,5,7,6,5,6,8,6,7,10,6,5,10,9,7,7,21,10,6,14,3,15,9,9,8,7,21,10
45,8,4,5,7,2,4,None,1,2,5,6,7,6,5,7,8,4,7,10,6,5,10,10,7,7,21,10,6,13,3,5,9,9,8,7,21
46,6,6,5,4,7,2,5,None,1,2,6,7,7,8,5,7,8,4,7,10,7,5,10,11,8,5,21,10,7,13,9,5,9,10,8,5
47,4,6,6,5,4,7,2,3,None,1,3,6,7,7,8,5,7,8,4,8,10,5,5,10,11,9,5,20,11,8,11,8,5,9,10,8
48,7,3,5,6,6,4,7,2,4,None,2,3,6,7,7,8,5,7,7,4,8,11,5,5,13,10,9,5,20,10,8,11,8,5,10,10
49,3,7,3,5,6,5,4,7,2,4,1,3,3,6,7,7,8,5,7,7,4,8,11,5,5,13,10,9,5,20,3,8,11,8,5,9
50,10,4,7,4,5,6,5,4,7,2,4,None,3,3,6,7,7,9,5,7,7,3,8,12,6,5,12,10,9,5,7,3,8,12,8,5
51,7,10,4,7,3,5,6,5,4,7,2,4,None,3,3,6,7,7,9,4,7,7,3,9,12,6,4,13,10,7,6,7,3,8,12,8
52,3,7,9,5,7,3,6,6,5,5,7,2,4,None,3,3,5,7,7,8,4,7,7,3,9,13,7,4,12,10,4,6,7,3,8,13
53,2,2,8,9,5,8,4,6,6,5,5,7,2,4,None,3,2,5,7,7,8,4,5,8,3,8,13,8,5,11,8,4,5,8,3,8
