ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,2,4,None,3,2,4,1,5,1,2,2,6,3,3,1,2,3,2,2,1,2,3,2,4,2,3,None,2,2,1,2,3,2,4
1,6,4,5,2,4,None,3,2,4,1,5,1,2,2,7,3,3,1,2,3,1,2,1,2,4,2,4,2,3,None,2,2,1,2,4,2
2,None,5,4,6,2,4,None,3,2,4,2,5,1,1,2,7,3,3,1,2,3,2,2,1,2,3,2,4,2,3,4,2,2,1,2,3
3,2,None,6,4,6,1,4,None,3,2,4,2,5,1,2,2,7,3,3,1,2,3,2,2,1,3,3,2,4,2,2,4,2,2,1,3
4,3,2,None,5,4,6,2,4,None,4,2,4,2,5,1,3,2,7,3,3,1,2,3,2,2,1,3,3,2,4,1,2,4,1,2,1
5,5,3,2,None,6,5,6,1,4,None,3,2,4,2,5,1,3,2,7,3,4,1,2,3,2,2,1,4,3,2,4,1,2,4,1,2
6,4,5,4,2,1,5,5,6,2,4,None,3,2,4,2,5,1,4,2,7,4,4,1,2,3,3,3,1,4,3,3,4,1,2,4,2
7,7,3,6,3,2,None,5,5,6,2,5,None,3,2,4,2,5,1,4,2,7,4,4,1,3,3,4,3,2,4,6,3,4,1,3,4
8,6,6,3,6,3,2,1,5,5,6,3,5,None,3,1,4,2,5,1,5,3,7,4,4,1,3,4,4,3,2,3,6,3,4,1,3
9,5,5,6,3,6,4,2,None,5,5,8,3,5,None,3,1,4,1,5,1,5,3,7,4,4,1,3,4,3,2,4,3,6,3,4,1
10,7,5,5,6,4,5,3,2,None,5,6,8,2,5,None,3,1,4,1,5,1,5,3,7,4,4,1,3,4,3,1,4,3,6,3,4
11,1,6,5,6,6,3,5,4,3,None,5,5,7,2,4,None,3,1,4,1,5,1,5,3,7,4,4,1,3,4,5,1,4,3,6,3
12,1,1,6,6,5,7,3,5,4,2,1,5,5,6,2,4,None,3,1,4,1,5,1,5,3,7,4,4,1,3,1,5,1,4,3,6
13,6,1,None,6,6,5,7,4,5,4,3,1,5,5,7,2,4,None,3,1,4,1,5,1,5,3,5,4,4,1,4,1,5,1,4,3
14,3,6,1,None,6,5,5,7,3,5,4,3,1,5,5,8,2,4,None,4,2,4,1,5,1,5,3,5,3,4,2,4,1,5,1,4
15,5,3,6,1,None,6,5,5,7,3,5,4,3,1,5,5,8,2,4,1,4,2,4,1,5,1,5,3,5,3,4,2,4,1,5,1
16,6,4,3,6,1,None,6,5,5,8,4,4,4,3,1,5,5,8,2,6,1,4,2,4,1,5,1,5,3,5,1,4,2,4,1,5
17,2,5,4,3,6,1,None,6,5,5,9,4,5,4,3,1,5,5,8,2,5,1,4,2,4,1,5,1,4,3,4,1,4,2,4,1
18,8,None,5,4,3,6,1,None,7,5,6,9,4,5,4,3,1,5,5,8,2,6,1,4,2,3,1,5,1,4,2,5,1,4,2,3
19,5,8,1,5,5,4,7,1,None,5,7,7,8,4,6,3,4,1,5,5,8,2,6,1,4,2,3,1,5,1,8,2,5,1,4,2
20,4,6,8,2,6,5,4,7,1,None,4,6,5,9,4,6,5,3,1,5,6,9,2,6,1,3,2,3,1,5,6,9,2,5,1,3
21,5,6,5,8,3,6,5,4,7,1,1,4,6,4,8,3,6,6,3,1,5,6,9,2,6,1,3,2,3,1,5,6,9,2,5,1
22,3,5,5,5,8,5,6,5,4,7,1,1,4,5,4,7,3,6,5,3,1,5,6,9,2,5,1,3,2,3,1,5,6,10,2,5
23,5,3,6,5,4,8,7,4,7,4,7,1,1,4,6,5,7,5,6,5,4,1,5,6,8,2,5,None,3,2,5,1,5,6,9,2
24,4,6,4,6,6,4,9,7,3,6,5,7,1,1,3,5,4,7,5,5,4,4,1,5,5,8,1,5,1,4,4,4,1,5,6,9
25,3,5,5,5,6,6,5,7,8,3,6,5,5,1,None,3,5,6,8,4,5,4,4,2,5,6,8,1,5,1,5,4,4,1,5,7
26,2,2,4,5,4,5,5,5,8,8,4,7,5,4,None,None,3,4,6,7,4,5,4,5,2,5,6,10,1,5,4,5,4,5,1,5
27,4,1,2,5,5,5,5,5,5,7,10,2,7,5,4,None,None,3,4,7,6,4,3,4,5,2,6,6,10,None,6,4,3,4,5,1
28,4,4,2,2,4,6,5,6,5,5,8,10,2,7,3,5,None,None,3,4,8,7,5,3,5,4,3,6,7,10,6,7,5,3,5,4
29,4,5,4,2,2,3,6,6,8,5,4,8,10,2,7,3,5,None,None,3,4,9,8,5,3,5,5,3,7,6,4,7,8,5,4,5
30,4,4,5,4,3,1,4,5,6,7,3,3,8,8,3,6,3,6,1,1,5,5,9,6,5,4,7,5,2,9,5,5,8,6,4,5
31,6,3,3,5,4,2,1,4,4,6,7,3,2,8,8,3,5,3,6,1,1,5,5,9,7,4,4,6,4,2,1,5,5,8,7,4
32,7,5,3,3,5,4,2,1,4,5,6,7,1,3,8,8,3,5,2,6,None,None,5,3,9,6,4,5,5,4,1,1,5,4,8,6
33,2,9,5,4,3,6,4,2,1,4,6,6,5,1,3,8,9,5,6,2,6,None,None,4,4,9,6,5,7,5,6,1,1,5,4,8
34,9,3,7,5,4,4,5,4,2,1,5,6,6,5,1,3,8,9,5,7,3,6,None,None,4,6,10,5,6,6,3,6,1,1,5,5
35,1,9,3,7,5,4,5,5,4,2,2,5,3,6,5,2,3,8,9,5,7,3,7,None,None,4,7,10,6,6,7,3,7,None,1,5
36,4,1,9,3,7,6,4,4,5,4,2,2,4,2,6,5,3,2,9,9,6,7,4,10,None,None,4,7,11,6,6,7,4,9,None,1
37,1,4,2,8,3,8,6,4,5,5,4,2,2,4,5,6,5,4,5,8,9,6,7,4,10,None,2,4,6,9,9,6,8,4,9,None
38,2,1,4,1,7,3,7,6,4,5,6,4,2,2,4,5,6,5,3,5,8,9,5,6,4,11,None,2,5,6,7,8,5,7,4,9
39,4,1,2,4,1,8,3,7,6,4,5,6,4,2,2,4,5,6,5,3,5,8,9,5,7,4,11,None,2,5,4,8,9,5,8,4
40,3,4,2,1,4,1,8,3,7,7,4,5,6,4,2,3,4,5,6,5,3,5,9,9,5,6,4,11,None,2,3,4,9,9,5,7
41,3,2,4,1,3,4,1,8,3,6,7,4,5,7,4,2,3,4,5,6,5,3,4,9,8,5,6,3,8,None,5,3,3,9,8,5
42,3,3,2,3,1,2,4,1,8,4,7,7,4,5,7,4,2,3,4,5,7,5,3,4,9,8,6,6,3,8,7,5,3,3,9,8
43,3,3,3,2,3,1,2,4,1,7,4,7,5,4,5,6,4,2,4,6,6,7,6,3,4,9,8,6,8,3,6,7,5,3,3,9
44,6,3,3,3,2,4,1,2,4,1,7,4,7,5,3,6,6,4,2,4,6,6,7,6,3,4,9,8,6,8,5,6,7,5,3,3
45,1,4,2,3,3,2,4,1,2,4,2,6,4,7,5,5,6,6,4,2,4,6,6,7,6,3,2,10,8,6,4,6,6,7,5,3
46,7,1,4,2,3,3,2,5,1,2,4,3,6,4,7,6,5,6,6,4,2,4,6,6,7,7,3,2,10,8,2,4,6,6,7,6
47,4,7,1,4,2,3,3,2,4,1,3,4,3,7,5,7,6,5,6,6,4,2,4,6,6,7,7,3,2,9,4,2,4,6,6,7
48,1,5,8,2,4,2,3,3,2,4,2,3,4,2,7,5,7,6,5,6,6,4,2,4,6,6,7,6,3,2,6,4,2,4,6,6
49,4,1,4,7,1,4,2,3,3,2,4,2,3,4,2,7,5,7,6,5,5,6,6,2,4,6,6,7,6,3,6,6,6,2,4,6
50,5,4,1,4,8,1,4,2,3,3,2,4,2,3,4,2,7,4,7,6,5,5,6,6,2,4,6,6,7,6,4,6,6,6,2,4
51,6,4,4,1,4,7,1,4,2,3,3,2,4,2,3,4,2,7,4,7,6,5,6,6,5,4,4,6,6,7,6,5,6,6,5,3
52,3,6,4,4,2,4,7,1,4,2,4,3,2,4,2,3,4,2,7,4,7,6,5,6,7,5,4,6,6,6,7,6,5,6,6,5
53,5,3,8,4,5,1,4,8,1,4,3,4,3,2,4,2,3,4,2,7,4,7,6,5,7,7,5,4,6,6,5,7,6,5,7,6
54,2,4,3,6,4,4,1,4,8,1,4,3,4,3,2,5,2,3,4,3,7,3,7,6,5,7,6,4,4,5,7,4,7,6,5,7
55,4,3,5,3,6,4,4,1,4,9,1,4,3,4,3,2,5,2,3,4,3,7,3,7,6,5,7,6,4,4,3,7,4,7,6,5
56,6,4,3,5,3,6,5,4,1,5,10,1,4,3,4,3,2,5,2,3,4,3,7,4,7,5,5,7,7,4,4,3,7,5,7,5
57,5,6,4,3,4,3,6,4,4,1,5,10,1,4,3,5,3,2,5,4,3,4,3,7,4,7,5,5,7,7,3,4,3,7,5,7
58,5,5,6,4,3,5,3,6,4,5,3,5,10,1,4,3,5,3,2,5,4,3,4,3,8,4,7,5,5,7,4,3,4,3,8,5
59,7,5,5,5,4,3,4,3,6,4,5,3,5,10,1,4,3,5,3,2,5,3,4,4,3,8,5,7,6,5,5,3,4,4,3,8
60,5,6,4,5,5,4,3,4,3,6,4,4,3,5,10,1,5,3,5,3,2,6,4,4,4,3,8,6,7,6,2,5,4,4,4,3
61,7,5,5,4,6,6,4,3,4,3,6,4,4,3,5,11,2,5,3,6,3,2,6,4,4,4,3,8,7,7,3,2,5,4,4,4
62,6,7,5,5,4,5,5,4,4,4,4,6,4,4,4,5,10,2,5,3,6,3,2,5,4,4,4,4,8,7,6,3,2,4,4,4
63,1,5,7,5,5,4,5,5,4,4,5,4,6,4,4,4,5,10,3,6,3,6,3,2,5,4,3,4,4,8,3,6,3,2,4,4
64,4,None,6,7,5,5,4,4,5,5,4,5,4,6,3,4,4,5,10,3,6,3,6,3,2,5,3,3,4,4,6,3,6,3,2,4
65,5,4,None,6,8,5,5,4,4,4,4,3,5,4,6,4,4,4,5,9,3,6,3,6,3,2,5,3,3,4,3,6,3,6,3,2
66,5,5,4,None,6,7,5,4,4,4,4,4,3,4,4,6,4,3,4,5,9,2,6,3,6,3,1,4,3,3,8,2,6,3,6,3
67,9,5,5,3,None,6,7,5,4,4,5,4,4,3,4,4,6,5,3,2,5,8,2,6,3,5,3,1,4,3,5,8,2,6,3,5
68,11,9,5,5,3,None,5,7,5,4,4,5,4,4,3,4,4,6,4,3,2,5,8,2,6,3,5,3,1,4,2,5,8,2,6,3
69,5,11,9,4,5,3,1,4,7,5,5,3,5,4,4,6,4,4,6,5,3,2,5,9,2,6,3,5,3,1,3,2,5,9,2,6
70,5,6,11,10,4,4,3,None,3,7,5,4,3,5,4,4,5,4,4,7,5,3,2,5,9,2,6,3,5,3,5,3,2,5,9,2
71,3,5,5,11,9,4,4,3,1,3,7,5,4,3,5,4,4,5,4,5,7,6,3,2,5,9,2,6,3,5,7,6,3,2,5,9
72,7,3,4,4,11,10,4,4,3,None,4,7,5,4,3,7,4,4,5,4,5,7,6,3,3,5,9,2,6,3,4,7,6,3,3,5
73,7,6,3,4,4,11,9,4,4,4,None,4,7,4,4,3,7,4,4,5,4,5,7,4,3,3,5,9,2,6,5,4,7,5,3,3
