ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,3,None,2,2,6,6,2,3,5,5,2,4,3,5,3,3,10,6,9,3,6,8,4,7,16,8,3,1,9,4,6,8,5,8
1,2,4,9,3,1,6,3,3,7,4,4,5,6,2,4,1,4,5,4,9,6,8,4,7,8,4,8,18,9,3,6,8,4,7,8,5
2,7,3,4,7,3,1,4,4,4,6,2,2,5,6,2,4,1,4,5,4,10,6,8,3,7,8,5,11,16,9,10,6,8,3,7,8
3,7,6,3,5,7,3,None,4,3,4,5,2,2,4,7,3,4,1,5,5,4,10,6,9,3,7,9,4,10,16,4,10,6,8,3,8
4,5,5,6,3,6,7,4,None,4,4,7,5,2,2,4,8,3,4,1,5,5,5,11,5,10,4,8,9,7,8,6,5,11,6,9,3
5,3,5,6,7,2,7,8,3,1,3,5,9,5,2,2,3,7,3,8,2,5,4,5,11,5,10,4,9,8,7,4,5,5,11,7,10
6,6,5,5,7,7,2,6,7,4,4,4,5,9,5,2,1,4,7,3,7,3,5,4,6,13,5,9,3,12,8,3,4,5,5,13,7
7,4,7,7,5,7,6,2,7,7,3,4,4,5,6,5,2,5,4,7,3,7,3,5,5,6,13,5,8,3,10,7,3,4,6,5,13
8,12,6,7,6,4,8,6,1,7,7,4,3,4,5,5,5,2,5,4,7,3,7,3,5,5,6,13,7,8,3,3,7,3,4,6,5
9,8,12,6,6,6,4,8,6,1,7,8,4,3,4,5,5,5,4,5,4,8,3,7,3,5,6,6,13,7,8,8,3,7,3,4,6
10,19,9,13,6,7,6,4,7,7,3,7,8,4,4,5,5,5,6,4,5,4,9,3,7,3,5,5,5,13,7,5,9,3,7,3,4
11,12,18,8,13,6,6,7,5,7,7,5,6,9,4,4,5,5,5,6,4,5,4,9,4,7,5,4,5,5,13,5,5,9,4,7,5
12,5,12,18,9,13,6,6,7,5,7,6,5,6,8,6,3,5,5,5,5,5,5,4,9,4,7,5,4,5,5,5,5,5,9,4,7
13,12,5,12,18,8,15,5,7,7,5,8,6,5,7,8,6,3,5,5,5,4,5,5,4,9,4,7,4,4,5,4,5,5,5,9,5
14,9,11,5,12,18,8,15,5,6,8,6,8,6,5,7,8,6,3,5,5,5,5,5,6,4,8,4,8,3,4,5,5,5,6,5,8
15,8,9,11,5,13,17,9,15,6,7,7,6,8,6,5,7,8,6,3,5,4,4,5,6,6,4,8,5,7,2,4,4,5,6,6,5
16,12,8,10,11,5,13,16,9,15,5,7,7,6,8,6,4,7,9,6,4,5,4,4,6,6,6,3,8,5,7,5,4,4,6,6,6
17,23,11,9,10,13,4,13,18,10,15,5,7,7,6,9,6,4,7,9,6,4,5,4,4,6,6,6,4,8,5,4,5,4,4,6,6
18,7,20,12,8,9,13,4,12,18,9,16,5,7,7,7,9,6,4,8,9,5,4,5,5,4,6,6,7,3,8,5,4,5,5,4,6
19,7,7,22,12,6,9,14,6,12,19,10,16,5,7,7,5,9,5,4,8,9,5,4,5,5,4,6,6,4,3,9,6,4,5,5,4
20,6,9,6,21,12,5,11,13,6,13,19,16,17,5,7,9,5,9,6,3,8,9,6,4,5,5,5,6,7,5,7,9,7,4,5,5
