ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,13,6,7,5,9,9,7,6,3,5,11,3,8,6,2,10,12,9,6,5,12,9,8,13,10,10,14,12,15,5,12,9,8,11,10
1,14,7,13,6,8,5,9,8,6,7,3,5,9,3,9,7,3,12,12,10,6,6,13,9,9,12,12,10,14,13,6,6,12,10,10,12
2,5,16,7,15,6,7,6,8,8,6,7,3,5,9,3,9,8,3,11,12,10,7,5,13,10,9,15,13,11,15,10,7,5,12,10,10
3,13,5,16,8,14,6,9,7,8,7,6,7,4,7,9,3,9,8,4,11,14,9,7,5,14,12,9,16,14,10,13,9,9,6,13,11
4,5,13,5,16,7,16,5,7,5,8,7,6,7,4,7,9,4,8,10,4,10,14,8,9,6,14,12,11,14,13,10,13,8,9,7,13
5,13,5,14,6,17,8,14,8,6,5,9,7,7,6,5,12,10,6,8,9,5,9,16,8,10,6,14,12,11,12,6,9,15,8,10,7
6,12,16,5,13,5,16,8,12,8,6,6,9,9,7,7,6,13,9,6,8,9,5,12,18,7,13,7,14,12,10,9,6,12,18,7,12
7,11,14,13,5,13,6,15,9,13,9,7,8,9,9,7,7,7,13,9,6,9,9,5,12,17,9,13,8,14,11,9,9,6,12,18,9
8,11,11,14,14,5,14,5,16,8,13,8,8,6,9,10,7,6,7,15,9,6,9,10,6,13,17,8,12,7,13,6,9,10,7,12,18
9,15,10,12,13,14,5,14,5,16,8,14,10,8,6,10,11,8,6,6,15,10,6,11,10,5,12,17,8,12,8,8,6,11,10,7,11
10,10,16,10,11,12,14,5,15,6,16,8,15,10,7,6,10,11,8,6,6,15,10,7,11,11,5,12,15,9,11,15,8,6,11,10,7
11,6,10,15,11,11,15,13,4,14,5,16,8,15,10,7,6,8,11,9,6,6,15,11,7,11,11,7,11,15,11,5,15,9,6,11,10
12,11,6,11,16,10,11,13,13,5,14,6,16,9,15,11,7,6,8,11,9,7,6,16,10,7,11,9,9,12,16,6,5,16,9,6,11
13,6,11,7,11,15,10,12,13,12,4,17,9,17,10,17,12,10,6,8,11,9,7,7,15,8,7,11,9,9,11,9,6,6,16,8,6
14,13,5,12,7,11,16,11,11,12,12,4,18,9,18,11,17,12,11,7,8,11,10,7,6,16,8,7,12,9,9,12,10,6,6,16,8
15,17,10,7,12,7,11,16,11,10,12,14,4,19,9,18,12,18,12,12,8,9,12,10,7,8,15,10,7,12,9,9,13,10,6,8,15
16,11,18,10,6,13,8,11,16,11,11,12,16,4,19,10,19,12,18,12,13,8,11,10,10,7,8,15,11,7,12,8,11,11,10,6,8
17,12,10,18,10,5,12,7,10,17,11,10,13,17,3,20,10,19,12,17,13,14,8,11,10,10,8,8,15,11,6,13,8,11,11,10,7
18,14,11,8,18,11,6,15,6,10,17,11,12,12,15,3,20,10,19,12,17,13,14,8,10,10,10,8,8,16,10,13,14,8,11,11,11
19,8,15,12,9,16,12,5,17,9,11,18,12,12,13,16,4,20,9,18,12,17,12,16,8,10,10,10,9,8,17,16,13,16,8,11,11
20,20,8,15,13,9,15,11,6,17,8,10,20,11,13,14,16,4,19,8,17,12,18,14,16,8,10,10,10,9,7,11,17,13,16,8,11
21,11,19,6,15,11,9,14,10,7,19,7,11,20,12,13,13,16,4,20,11,16,13,17,12,16,7,10,12,12,8,17,12,16,12,16,7
22,11,10,16,6,14,12,10,13,11,8,20,11,11,20,12,13,12,15,6,22,11,17,13,19,13,16,7,8,13,15,10,17,12,17,13,16
23,9,12,8,15,6,14,12,10,13,10,9,21,12,11,22,12,13,13,15,7,22,12,17,10,21,14,16,7,9,9,23,11,17,10,18,14
24,15,10,12,11,16,6,15,11,10,15,10,9,23,11,10,23,14,13,13,15,9,23,13,18,11,19,16,14,7,9,10,22,12,19,11,17
25,8,16,10,12,11,16,6,14,11,10,15,9,10,21,11,10,26,13,16,13,14,13,24,16,17,12,16,15,13,6,14,13,23,14,19,12
26,10,9,15,10,12,12,15,8,14,13,8,15,9,6,22,11,9,29,12,18,13,17,13,24,18,16,10,17,15,15,16,17,13,23,15,17
27,9,9,9,16,11,13,13,13,7,11,11,7,13,10,4,22,14,9,28,14,19,13,19,12,25,18,17,8,20,15,18,15,19,12,24,15
