ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,14,9,12,11,9,14,18,13,6,17,5,8,12,13,10,8,10,14,15,13,12,14,11,16,10,11,7,10,14,13,12,15,10,15
1,8,8,7,14,7,12,11,10,14,18,14,9,17,5,9,12,15,9,8,9,12,17,14,10,13,12,14,11,10,8,13,14,14,10,14,11
2,14,8,9,7,15,7,11,10,9,13,19,15,9,18,5,9,11,15,10,9,7,12,17,17,10,12,13,18,12,11,7,13,15,15,9,11
3,12,15,9,7,10,15,6,12,11,10,13,20,14,9,18,6,9,11,15,10,9,7,14,15,15,9,12,14,17,12,9,7,15,15,14,9
4,17,14,15,9,7,8,14,7,12,9,9,15,20,15,7,17,9,8,10,15,10,9,7,17,15,13,9,12,15,17,10,9,7,17,15,12
5,17,16,11,16,9,8,7,14,6,13,8,9,14,18,15,7,18,9,8,10,15,8,10,7,17,15,12,9,14,15,13,9,10,7,17,15
6,11,18,17,11,14,8,9,8,11,6,15,7,9,14,17,16,8,17,10,7,10,15,9,11,7,16,15,13,9,14,10,13,10,11,7,16
7,12,10,18,16,12,14,8,8,6,10,6,14,7,9,14,17,16,9,15,9,7,10,13,10,11,8,16,16,15,9,7,10,12,10,11,8
8,18,12,9,18,15,12,13,8,8,6,10,6,14,7,8,13,16,15,10,14,9,7,11,13,9,11,8,15,16,15,9,7,11,12,9,11
9,16,20,11,11,19,17,12,14,8,8,7,10,6,14,8,9,13,17,14,10,14,9,7,11,14,9,11,8,14,16,14,9,7,11,13,9
10,18,15,18,12,10,18,15,14,13,8,9,7,10,6,15,9,10,13,18,14,11,14,8,7,11,13,9,11,8,14,10,14,8,7,11,13
11,17,19,15,18,11,9,17,15,13,13,8,9,8,10,6,15,9,10,13,18,14,11,14,8,7,11,13,9,11,8,15,10,14,8,7,11
12,21,17,17,15,19,10,11,18,15,13,13,8,10,9,10,6,15,9,10,13,16,13,12,14,8,7,11,12,9,11,16,14,11,14,8,7
13,14,21,16,16,15,19,11,11,19,17,13,13,8,10,8,10,6,15,9,10,13,16,13,12,14,9,7,12,13,9,14,16,14,11,14,9
14,15,16,20,15,16,15,19,10,9,18,14,13,13,8,11,8,10,6,15,9,9,13,16,13,13,15,8,7,12,13,9,14,16,15,12,15
15,28,16,16,21,15,17,14,18,10,9,19,16,13,14,9,11,8,10,6,15,9,9,13,16,12,15,15,8,8,12,10,9,14,16,14,14
16,22,27,17,14,22,15,15,16,17,9,10,19,16,13,15,9,11,8,10,6,14,9,9,13,17,12,15,14,8,8,14,10,9,14,17,14
17,16,20,26,18,14,21,15,16,14,19,10,10,18,16,13,16,9,11,8,10,6,15,9,10,13,16,14,15,14,8,6,15,9,10,14,16
18,26,16,22,27,17,14,21,17,18,13,17,11,10,18,15,13,16,7,12,8,10,6,16,8,10,13,16,17,15,14,10,6,16,9,10,14
19,11,26,14,22,29,20,15,21,17,18,14,17,11,11,17,16,13,15,9,11,7,10,6,16,8,10,12,16,18,14,7,10,6,16,9,10
20,17,10,28,15,22,28,19,15,21,17,18,14,15,14,13,16,18,13,15,8,10,7,12,7,16,8,11,13,17,18,10,7,12,7,16,9
21,11,16,12,30,16,23,29,18,13,22,12,18,13,15,14,13,16,18,13,16,9,10,8,11,7,17,11,12,13,18,9,10,8,11,7,17
22,10,14,16,13,32,16,22,29,17,12,25,15,17,13,17,14,16,16,18,15,15,9,10,9,12,8,19,12,15,16,16,9,10,9,12,8
23,10,7,15,17,12,34,18,23,30,17,13,26,14,16,16,19,13,15,19,18,15,15,9,10,10,11,8,19,13,16,15,16,9,9,10,11
24,7,11,9,14,14,13,30,14,23,28,16,13,22,14,15,14,19,14,14,18,19,14,16,10,10,9,14,9,19,9,20,14,18,10,10,9
25,14,9,12,7,12,14,12,29,12,21,29,19,15,21,14,15,16,20,14,13,20,21,16,18,9,11,10,15,9,23,19,22,16,19,9,10
26,7,14,9,13,9,15,13,13,28,13,20,25,20,16,20,17,11,14,19,13,10,21,22,16,17,10,8,11,15,7,10,20,23,14,18,10
27,20,9,13,9,11,10,16,14,15,27,15,24,26,21,18,21,13,12,16,19,13,11,23,17,17,19,15,11,14,19,13,11,22,25,16,19
28,12,19,9,15,8,10,8,16,14,15,29,16,24,24,23,16,21,16,12,17,18,10,11,26,16,17,26,14,12,10,19,9,10,24,27,15
29,14,12,16,8,13,11,9,11,14,15,17,32,18,23,25,18,15,21,17,11,14,20,9,13,29,14,19,28,13,13,14,20,9,13,25,28
30,9,15,13,16,8,11,9,9,12,14,15,18,31,17,22,26,20,13,21,15,14,14,20,11,13,32,19,17,27,16,14,13,21,10,13,29
31,20,9,15,13,16,8,10,9,8,13,15,14,18,32,16,20,28,19,16,19,16,16,19,21,10,15,32,16,18,28,16,14,13,21,9,15
32,18,21,13,17,15,16,5,11,8,7,15,14,10,18,33,17,19,27,17,16,21,18,14,18,19,9,15,31,15,17,22,18,14,13,22,9
33,17,20,21,11,18,17,16,5,9,9,9,15,15,10,18,31,17,18,26,15,18,22,18,16,19,18,10,16,31,15,20,22,18,16,13,21
34,14,16,19,20,12,17,15,15,6,10,11,10,15,16,12,20,27,19,18,27,15,22,21,18,17,19,18,8,12,25,15,22,22,18,17,13
35,15,14,15,18,20,12,14,16,14,5,10,11,10,15,16,12,20,27,18,18,27,13,22,21,18,15,20,19,10,14,28,13,21,21,18,14
36,12,17,15,15,18,20,11,14,16,13,6,10,12,11,15,18,12,20,28,17,21,27,14,20,22,18,14,20,21,11,21,28,14,20,20,18
37,16,11,18,15,15,17,20,12,14,15,14,7,10,13,11,15,17,13,20,27,17,20,27,13,19,20,17,15,18,19,16,20,28,13,18,19
38,17,15,11,18,15,15,18,20,12,13,14,13,7,10,12,13,15,18,13,20,27,17,21,25,12,17,20,18,16,18,30,16,21,27,12,18
39,13,17,15,11,17,13,17,19,21,12,12,14,13,7,12,15,13,15,18,13,18,27,17,20,24,13,18,16,20,16,18,30,16,20,26,13
