ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,13,7,9,9,5,7,12,14,4,6,9,1,8,4,5,5,6,5,6,7,2,7,5,4,13,8,9,9,8,7,2,7,5,5,13
1,11,7,13,3,8,9,5,8,13,13,4,7,10,1,9,5,5,5,6,5,6,7,2,7,4,5,12,8,10,9,5,7,2,5,5,5
2,7,9,7,13,4,10,7,6,7,14,15,5,6,10,2,9,3,5,5,6,5,6,7,2,7,5,5,11,8,8,5,5,7,2,6,5
3,13,8,10,8,13,3,9,10,5,8,11,13,6,7,10,2,9,3,5,5,7,5,7,7,2,7,5,5,11,8,6,5,5,7,2,7
4,11,12,8,10,8,12,4,9,8,6,8,12,13,7,7,10,2,9,4,5,5,7,5,7,7,2,7,5,5,11,6,6,6,6,7,2
5,9,11,14,9,10,9,12,5,9,8,6,9,12,12,7,9,10,2,9,4,6,5,6,4,6,8,2,8,5,6,4,7,5,5,5,8
6,14,8,11,14,9,8,10,12,5,9,8,6,10,12,12,7,9,10,2,10,4,7,6,6,4,7,8,2,8,5,4,5,5,6,5,6
7,9,14,8,9,13,9,8,9,13,3,9,8,6,10,12,13,7,9,9,2,11,4,6,6,6,5,5,8,1,8,15,4,2,6,6,5
8,16,10,14,6,9,14,9,8,10,13,3,9,8,6,10,13,13,7,8,9,2,11,4,6,6,6,5,5,7,1,2,14,4,5,6,6
9,11,16,11,13,7,9,14,9,11,11,15,3,9,8,6,10,13,13,7,8,7,3,11,4,6,6,6,4,4,8,6,3,13,4,5,6
10,13,11,16,11,13,8,10,15,10,7,10,15,5,10,8,6,10,13,13,7,8,7,3,11,6,6,7,6,4,4,7,6,3,13,6,5
11,15,12,11,16,11,13,8,8,14,10,7,10,15,5,10,8,6,10,13,12,7,8,7,3,11,6,6,7,6,4,7,7,6,3,13,6
12,13,16,12,12,17,11,13,8,8,15,10,7,9,15,5,9,8,6,10,13,12,6,8,7,3,12,6,7,7,6,12,6,7,6,3,13
13,11,14,16,12,11,17,10,13,8,8,15,10,8,10,15,5,9,7,6,10,13,11,7,8,7,3,12,6,5,8,13,11,5,7,6,3
14,6,12,13,17,13,11,18,10,13,8,8,15,10,8,10,13,5,9,7,6,10,13,11,7,7,9,3,13,6,5,9,13,10,6,6,8
15,9,5,13,13,17,14,11,19,12,14,7,7,17,10,8,10,13,5,9,7,7,10,13,11,7,7,9,3,13,6,6,9,11,11,6,6
16,13,10,5,12,14,18,13,12,17,11,15,8,8,17,10,8,10,13,5,9,7,7,10,13,11,5,7,8,3,13,8,6,9,13,11,5
17,13,12,10,5,11,12,18,13,12,16,11,15,10,8,16,9,8,10,13,6,9,7,7,10,13,11,5,6,8,3,10,8,6,9,13,11
18,8,13,12,11,5,12,12,17,13,13,17,11,14,10,8,16,9,8,10,13,6,9,7,7,11,13,12,5,7,8,6,10,8,6,10,13
19,7,7,13,13,11,4,10,13,17,12,15,17,13,14,10,7,16,12,8,10,12,6,8,7,6,11,13,12,5,7,13,6,8,8,5,10
