ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,9,9,10,10,10,6,12,9,11,8,7,12,6,5,10,8,4,14,14,13,9,9,11,10,14,16,18,20,14,16,8,10,12,16,14
1,15,13,7,10,8,10,10,7,12,9,9,8,7,12,6,6,12,8,5,15,13,13,10,9,12,10,14,15,18,18,13,16,7,10,14,11
2,11,15,15,8,10,10,10,9,7,12,10,8,7,8,12,6,5,12,8,7,16,13,12,10,10,12,11,14,13,16,15,14,15,8,9,14
3,11,13,16,14,10,9,11,10,12,6,13,10,9,7,7,12,6,6,13,8,9,13,12,12,9,11,9,11,13,14,7,14,13,15,8,10
4,11,11,13,18,15,11,10,9,9,11,5,14,10,11,7,7,12,6,6,12,6,11,13,11,13,10,12,9,10,13,6,9,14,15,16,9
5,8,11,11,13,15,15,11,12,8,9,11,5,13,12,13,7,7,12,7,6,12,8,11,13,11,14,11,11,10,11,13,8,9,15,13,16
6,14,7,11,13,16,16,15,11,14,8,6,11,5,14,12,14,7,7,12,7,4,12,8,10,14,11,15,11,11,13,4,13,8,8,15,12
7,13,15,7,13,13,16,14,19,11,14,7,6,10,5,16,12,15,8,7,12,7,4,12,8,8,14,14,16,10,10,7,4,13,8,7,16
8,14,16,16,9,16,13,13,14,19,11,13,6,5,11,6,16,12,16,8,8,12,7,4,12,7,9,14,11,18,10,12,7,4,12,7,8
9,13,13,14,14,9,17,12,15,13,19,11,13,6,6,13,5,16,12,16,10,8,12,6,5,11,7,11,13,12,17,9,12,6,5,11,7
10,16,13,14,17,15,8,14,12,16,13,18,9,13,6,5,14,4,16,12,17,8,8,12,8,3,9,8,13,13,16,9,9,13,7,3,10
11,13,18,15,15,16,17,8,13,14,18,14,18,7,12,7,5,14,3,15,11,17,7,8,12,8,3,10,9,13,14,17,9,10,14,7,3
12,15,14,20,15,16,14,14,10,13,11,17,14,18,10,13,6,5,14,3,15,12,18,7,7,13,9,3,10,10,12,11,18,9,10,14,8
13,20,13,14,19,15,17,13,16,10,14,13,17,14,18,10,12,6,6,14,4,15,11,19,7,8,14,9,4,10,10,12,10,19,9,11,14
14,18,18,15,14,17,13,17,15,15,11,14,13,17,16,19,10,12,8,7,12,5,15,10,21,8,9,15,9,4,12,7,12,9,20,11,10
15,19,18,18,14,15,16,14,17,14,14,12,15,12,16,16,19,10,13,8,7,11,4,16,9,19,8,10,16,9,4,10,6,13,9,18,11
16,18,19,18,20,13,13,17,12,17,13,16,12,15,12,17,16,19,10,13,7,7,12,4,16,11,21,11,10,17,7,8,11,6,14,11,20
17,10,17,18,18,22,11,12,18,13,18,16,17,12,16,12,17,16,20,10,12,7,9,12,4,13,11,19,10,9,17,7,9,11,6,13,10
18,21,12,16,20,17,19,10,12,18,13,18,15,16,11,15,12,17,16,23,10,13,7,9,12,6,16,12,18,10,11,15,7,9,11,7,16
19,15,22,11,17,21,16,21,12,12,18,13,17,13,16,9,15,12,15,16,24,10,12,7,10,13,7,17,12,18,12,9,14,7,10,13,8
20,12,18,22,12,17,18,17,21,11,9,17,11,18,13,16,10,13,13,17,16,24,10,13,6,8,14,11,17,10,20,22,9,15,6,9,14
21,11,13,16,22,13,15,19,20,20,9,9,17,10,16,13,17,10,15,15,17,18,21,11,11,7,9,14,12,18,8,18,21,11,16,7,8
22,13,12,13,17,20,12,18,18,20,20,9,10,17,11,14,15,16,11,15,15,18,18,22,11,16,7,10,15,11,17,17,18,22,11,18,7
23,13,14,14,14,17,21,11,16,17,19,19,10,9,18,11,14,14,17,12,16,14,19,16,19,10,15,7,10,15,15,11,18,18,20,12,18
24,18,14,14,15,15,18,19,11,16,18,19,20,12,8,18,12,15,14,16,14,16,14,21,16,17,9,18,8,11,17,15,11,21,19,21,12
25,15,19,12,16,14,17,19,17,13,17,19,18,20,13,9,19,13,13,15,17,13,16,15,20,16,19,13,20,9,11,17,15,12,22,18,23
26,9,14,18,16,14,17,16,19,19,14,19,20,18,21,11,13,19,14,14,14,18,12,17,15,20,16,24,12,20,9,18,17,14,12,21,18
27,15,10,15,20,15,16,17,17,21,22,11,19,19,19,21,11,15,19,15,17,15,16,12,15,16,21,19,27,13,18,16,16,16,14,13,22
28,14,15,11,14,21,13,15,20,18,19,23,11,18,21,19,24,10,14,19,14,16,15,18,15,16,17,24,19,29,14,16,15,18,17,15,14
29,14,15,16,15,13,17,13,15,19,17,22,23,7,19,21,19,25,10,15,16,16,17,17,23,16,18,23,21,15,27,16,16,16,23,15,17
30,16,14,16,16,13,15,17,17,15,20,16,21,21,6,18,20,19,26,11,15,20,15,19,20,21,15,22,23,22,18,18,17,18,17,24,18
31,17,13,13,15,19,14,15,16,17,16,20,16,22,20,5,19,22,19,27,12,13,21,17,19,23,23,16,19,24,20,15,20,17,18,20,26
32,13,17,17,11,15,15,13,17,15,17,17,19,16,24,22,6,18,22,20,28,13,11,25,15,16,25,29,18,18,28,13,14,24,17,17,22
33,17,15,17,15,12,15,15,13,20,16,16,16,18,16,24,22,8,19,21,19,28,13,13,23,13,16,25,28,16,18,29,14,15,23,14,19
34,11,16,13,18,17,12,18,16,16,18,16,16,19,17,15,23,22,12,18,20,21,32,14,15,24,13,19,26,27,18,17,31,16,19,27,15
35,11,12,17,14,17,18,13,17,17,14,18,20,16,19,17,15,21,21,14,17,23,21,32,16,15,25,13,21,25,30,19,16,31,21,17,26
36,8,10,11,16,14,20,15,11,18,17,14,16,19,15,18,17,15,25,22,16,17,25,20,33,19,13,22,19,19,26,20,19,16,35,20,18
37,11,9,10,11,18,14,18,16,12,20,17,13,16,21,15,18,17,18,25,23,17,18,26,19,34,19,12,24,20,21,14,22,21,17,36,20
38,17,11,8,10,11,19,15,18,18,13,18,17,14,17,22,15,18,18,18,23,23,19,17,26,19,34,22,15,24,19,23,16,22,24,17,34
