ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,11,9,11,2,4,9,6,6,2,16,4,16,5,5,6,9,7,2,5,2,7,4,2,2,2,6,6,4,8,2,7,4,3,2
1,5,4,5,11,9,9,2,5,11,7,3,2,15,3,13,7,6,6,9,7,5,5,2,7,4,2,2,3,5,6,8,8,2,7,4,3
2,6,5,4,6,10,8,8,2,4,9,3,3,2,14,3,12,7,6,6,8,7,5,5,2,7,4,2,2,4,4,6,8,8,2,7,4
3,7,9,5,3,7,9,8,8,2,3,9,5,3,2,12,3,10,7,5,6,9,7,5,5,2,8,4,2,2,3,8,6,8,5,2,8
4,4,9,8,6,3,5,10,8,7,2,4,9,5,3,2,11,2,9,7,4,6,9,7,5,5,1,8,4,4,2,5,8,6,5,5,1
5,7,3,10,8,6,4,6,9,7,7,1,4,9,5,3,2,10,2,8,7,4,6,9,8,5,6,0,8,4,4,7,5,8,8,5,6
6,6,8,4,8,8,7,4,9,9,7,8,1,4,9,5,3,4,9,2,7,6,4,6,9,8,5,6,0,9,4,5,7,5,12,8,5
7,4,6,8,3,7,8,7,4,8,9,4,8,1,4,8,6,3,4,8,3,6,6,4,6,9,8,6,6,0,8,7,5,8,8,9,8
8,11,4,7,8,3,8,8,8,4,9,11,5,8,1,3,9,6,3,4,7,2,6,6,4,6,9,8,6,4,0,5,7,5,4,8,0
9,11,11,6,6,8,3,8,8,8,3,7,12,5,8,0,1,8,6,4,4,6,2,7,6,5,6,10,7,5,4,7,5,8,5,5,8
10,4,14,11,5,7,10,3,8,8,8,2,7,14,5,8,0,1,8,6,4,5,6,2,7,6,5,6,10,6,5,5,7,5,7,5,5
11,15,4,12,12,7,7,9,3,8,8,9,2,7,13,5,8,0,1,8,7,4,5,6,2,7,6,5,7,11,6,5,5,8,3,7,6
12,8,15,6,13,11,7,8,9,4,7,9,9,2,7,13,5,8,0,1,8,7,4,4,6,2,8,6,5,7,11,5,5,5,5,3,8
13,10,9,15,5,13,12,8,7,10,3,9,8,9,2,7,13,5,8,3,1,8,7,4,5,6,2,8,6,5,7,7,6,5,7,5,3
14,9,10,8,15,6,12,13,7,8,9,4,9,8,11,4,7,12,4,8,3,1,9,7,3,5,5,2,7,6,5,5,7,6,3,7,5
15,12,9,11,10,14,8,14,12,7,8,11,4,9,10,11,4,7,11,4,9,3,1,9,6,3,5,5,2,7,6,3,5,8,7,3,5
16,14,13,10,11,8,15,8,14,12,9,10,11,4,9,10,10,4,7,11,6,9,3,1,8,6,3,4,5,3,7,7,3,5,7,7,3
17,12,13,13,9,12,8,15,8,13,12,8,10,11,4,11,11,10,4,7,9,6,9,3,1,8,7,3,4,5,3,5,7,3,2,7,7
18,8,12,15,15,10,11,8,15,9,11,13,8,10,10,4,10,11,10,4,7,9,7,9,2,1,8,7,3,5,5,6,5,8,2,2,7
19,10,6,11,14,13,8,11,8,15,7,13,12,9,9,9,4,9,11,9,5,7,9,7,10,2,1,7,7,3,6,6,7,5,12,2,2
20,12,8,5,11,14,13,8,13,9,15,5,13,12,9,8,9,4,8,10,9,5,7,9,8,10,2,1,7,7,3,3,7,7,9,10,2
21,12,12,9,7,11,11,12,8,12,10,13,4,12,10,9,8,9,6,6,10,9,5,7,10,8,10,2,1,7,5,7,3,7,10,8,0
22,9,12,12,9,7,10,12,9,8,12,10,11,6,11,11,10,7,9,5,5,10,9,5,9,9,7,11,2,2,7,8,7,3,10,8,8
23,4,9,12,10,10,7,7,12,9,8,14,9,11,6,10,10,10,5,9,4,4,10,9,5,9,8,7,11,2,2,5,8,8,5,9,8
24,7,3,8,12,10,9,8,6,11,10,10,14,10,11,6,7,10,10,5,8,4,4,10,9,5,8,6,8,9,2,5,6,8,10,5,9
25,2,7,4,7,14,11,8,6,6,12,7,10,13,9,11,6,8,10,7,3,8,4,4,10,8,5,8,5,7,10,9,5,6,13,8,5
26,4,0,6,5,7,14,10,8,8,5,13,7,10,13,8,11,6,9,8,6,3,8,4,4,10,8,7,8,4,7,6,9,5,5,10,7
27,6,4,2,6,5,6,13,9,9,6,6,10,7,10,10,8,10,6,8,7,6,3,8,3,4,8,7,7,9,4,6,7,9,3,4,9
28,9,6,3,3,6,6,5,14,9,10,8,6,10,7,8,10,8,10,6,8,7,6,4,8,3,5,7,8,6,7,8,6,7,8,3,4
29,8,9,6,5,3,5,7,7,14,8,10,8,6,10,7,7,9,8,8,6,7,6,6,4,9,3,5,7,9,6,9,7,6,6,8,3
30,5,8,10,7,5,4,4,6,5,16,10,9,7,4,10,7,6,8,8,8,6,7,6,5,1,7,3,5,7,9,8,8,8,6,4,7
31,7,5,8,9,7,6,4,4,6,5,17,10,9,7,6,11,8,5,8,7,8,6,7,6,5,1,9,4,5,7,10,5,8,9,6,4
32,8,7,7,8,9,6,7,5,4,5,4,18,9,9,5,6,10,8,5,8,8,8,7,6,5,6,1,9,3,5,7,10,5,12,8,6
33,6,10,6,6,9,10,6,5,7,4,5,4,18,9,9,8,7,10,8,4,8,9,8,7,7,7,5,2,9,3,7,9,7,8,8,10
34,11,5,9,5,6,8,11,7,6,8,5,5,4,18,8,9,8,7,10,7,5,8,9,8,7,7,10,5,4,9,9,6,7,9,8,8
35,3,11,5,9,5,5,8,10,6,6,9,5,5,4,17,8,9,6,7,10,7,5,8,9,9,7,6,10,4,5,6,9,6,8,9,8
