ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,0,0,2,2,0,0,3,0,1,2,0,5,5,3,5,2,3,8,3,4,2,0,2,3,5,3,1,3,3,4,2,0,2,3
1,3,2,3,0,0,2,2,0,0,3,1,1,2,0,5,4,3,4,3,4,8,3,3,2,0,2,2,5,3,1,8,3,3,2,0,2
2,1,3,2,2,0,0,2,1,0,0,4,1,1,2,0,5,4,4,5,4,3,8,3,4,2,0,2,2,5,3,3,8,3,4,2,0
3,2,2,2,2,4,1,0,3,1,0,0,4,1,1,2,0,5,4,6,5,4,3,8,3,4,2,1,2,2,4,4,3,8,3,4,2
4,4,0,2,2,4,4,1,1,2,2,1,0,4,1,1,2,0,5,4,6,5,4,3,8,3,5,2,1,1,2,5,4,3,8,3,5
5,2,3,0,2,3,3,4,0,1,3,2,1,0,3,1,3,2,1,5,4,6,6,6,3,8,4,5,2,1,1,6,6,5,3,7,4
6,3,2,3,0,2,3,3,4,0,1,2,2,1,0,3,1,3,2,1,4,4,6,4,5,3,7,5,4,2,2,4,6,4,5,3,7
7,4,2,2,3,1,2,3,2,4,0,0,2,2,0,0,3,2,3,2,1,5,4,6,4,6,4,7,5,4,2,5,4,6,4,5,4
8,1,4,2,3,3,1,2,3,2,4,1,0,2,3,0,0,3,2,3,2,1,5,3,6,4,6,5,7,5,4,1,5,3,6,4,5
9,2,1,4,2,3,3,1,3,3,2,4,1,0,2,3,0,0,3,2,3,2,1,5,3,6,4,6,5,7,5,2,1,5,3,6,4
10,4,2,1,3,2,3,3,0,3,4,2,4,1,2,2,3,0,0,3,2,3,2,2,6,3,6,4,6,5,7,3,2,2,6,3,6
11,2,3,2,1,3,2,3,2,1,3,4,2,4,0,2,3,3,0,0,3,1,3,2,2,6,4,6,4,5,6,0,3,2,2,6,4
12,3,1,4,5,1,4,2,3,2,0,3,4,2,5,0,2,3,3,1,0,3,1,3,2,2,6,4,6,4,5,3,0,3,2,2,6
13,2,2,1,3,4,1,3,2,3,2,1,3,4,2,6,0,2,3,3,1,0,3,1,3,2,2,6,4,6,5,0,3,0,3,2,2
14,3,2,1,2,3,4,1,3,2,3,3,1,3,4,2,6,0,2,3,3,1,0,3,1,3,2,2,6,4,7,1,0,3,0,3,2
15,5,4,3,1,1,3,4,1,3,2,2,3,1,3,4,2,6,0,2,3,3,1,0,3,0,3,2,2,6,4,3,1,0,3,0,3
16,3,7,2,2,2,3,3,4,1,4,2,2,4,2,4,4,2,6,0,2,3,3,1,0,3,0,3,2,2,5,3,3,1,0,3,0
17,3,2,6,2,2,3,3,4,4,1,5,2,2,4,2,5,4,2,6,0,2,3,3,1,0,3,1,3,3,2,2,3,3,1,0,3
18,3,3,2,7,2,2,3,3,3,5,2,5,2,2,4,2,4,3,2,6,1,2,3,4,1,0,4,1,3,4,1,2,3,3,1,0
19,4,3,3,2,6,2,2,3,3,3,5,2,5,2,2,4,2,4,4,2,6,1,2,3,4,1,0,4,2,2,6,1,2,3,3,1
20,4,4,4,3,2,6,4,3,3,3,5,5,3,5,2,4,4,2,5,4,1,6,1,2,2,3,1,1,4,3,1,6,1,2,2,3
21,1,3,5,3,4,2,5,5,2,3,4,5,5,4,5,2,4,3,2,4,4,1,6,1,2,2,2,0,1,4,5,1,6,1,2,2
22,0,1,2,4,4,4,2,5,5,2,3,3,7,5,4,6,2,4,3,2,5,5,3,6,1,1,2,2,2,1,5,6,2,6,1,1
23,2,0,0,2,4,3,4,3,5,5,3,4,5,7,4,5,6,2,5,4,1,5,3,4,7,1,3,3,2,2,1,5,4,3,6,1
24,5,1,1,2,1,3,3,5,4,4,8,4,4,6,6,4,6,5,2,5,4,1,5,4,4,7,1,3,3,2,4,1,5,5,3,6
25,5,4,1,0,3,0,3,3,5,4,4,7,6,5,5,5,2,5,5,2,5,4,2,5,4,5,6,1,3,4,5,4,1,5,5,4
26,1,4,4,1,0,3,0,3,3,5,7,5,7,6,4,4,4,3,5,6,3,5,6,2,5,6,6,6,1,3,3,5,5,1,5,6
27,4,1,4,4,2,0,2,0,3,3,5,7,5,6,6,4,4,4,3,6,4,4,4,6,3,5,7,5,7,1,4,4,4,5,2,5
28,2,5,1,4,4,2,0,0,0,3,4,5,8,6,6,5,4,3,6,3,6,4,4,3,6,4,4,8,5,7,6,4,4,3,5,2
29,3,3,5,1,4,4,2,1,0,0,4,4,5,6,7,5,6,4,3,10,3,6,4,5,4,6,4,5,6,3,3,6,4,4,4,5
30,1,2,4,4,3,3,4,3,2,0,0,4,4,4,6,7,6,3,5,2,9,2,7,5,4,5,7,5,5,6,9,2,7,4,4,6
31,0,1,2,4,4,3,3,4,2,2,2,2,4,4,4,5,7,6,4,5,2,9,3,5,6,4,5,7,4,5,2,9,3,6,5,4
32,3,0,1,1,4,5,3,3,5,2,4,2,0,5,4,4,5,7,6,3,4,4,8,2,5,5,3,7,6,3,4,4,8,3,6,5
33,4,3,0,2,3,4,5,3,3,4,3,4,2,0,6,5,5,7,8,5,3,4,3,8,2,5,5,3,6,5,3,4,3,9,3,6
34,0,3,3,2,3,3,4,5,3,3,5,3,4,3,0,7,5,5,7,8,5,3,3,3,8,4,5,6,3,5,5,3,3,3,9,4
35,3,0,5,4,1,3,2,4,4,3,3,5,4,4,4,0,6,5,6,8,8,5,3,3,3,10,5,5,4,1,8,5,3,3,3,10
36,1,3,0,3,4,1,3,2,4,4,3,3,5,4,4,4,0,6,4,6,8,8,6,3,3,5,11,6,5,6,8,8,6,3,3,4
37,5,1,3,0,4,3,1,3,2,4,4,3,3,6,4,5,5,0,8,4,6,9,9,6,4,4,6,11,6,7,6,9,9,6,4,4
