ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,4,8,8,5,6,2,5,6,5,4,3,2,5,1,1,3,0,2,1,3,1,0,2,2,3,0,3,2,1,3,1,4,2,2,3
1,1,6,4,8,7,5,5,2,5,6,6,6,3,2,3,1,1,3,0,3,1,3,1,0,3,2,2,1,3,2,0,3,1,0,1,2
2,11,3,6,4,8,6,5,5,2,5,7,5,6,3,3,4,1,1,3,0,3,1,3,1,0,2,2,2,1,3,2,1,3,1,0,1
3,8,12,3,6,5,10,6,5,5,2,6,7,3,6,3,3,4,1,1,3,0,3,1,3,1,0,3,2,2,2,1,2,1,3,1,0
4,7,7,11,2,6,4,7,5,4,5,2,6,4,3,5,3,3,4,1,1,3,0,3,1,3,1,0,1,2,2,2,0,2,1,3,1
5,8,8,7,11,1,6,4,7,5,4,4,2,4,4,3,5,2,3,4,1,1,3,0,3,1,3,1,0,1,2,1,2,0,2,1,3
6,7,8,6,7,9,2,5,4,4,5,4,4,2,4,5,3,5,3,4,2,1,0,3,0,3,2,3,1,0,2,0,0,2,0,2,1
7,8,7,8,6,6,9,2,3,3,4,5,4,4,2,5,5,2,6,3,4,2,1,0,3,0,3,2,3,2,0,1,1,0,2,0,2
8,5,8,7,8,5,6,9,2,3,3,3,5,3,4,2,5,4,2,6,3,4,2,1,0,3,0,3,2,3,2,4,2,1,0,2,0
9,8,4,8,7,8,6,6,8,1,3,4,3,5,3,4,2,4,4,2,6,3,4,2,1,0,3,0,3,1,3,3,3,2,1,0,2
10,4,9,4,8,6,9,6,5,8,1,2,4,3,5,3,5,2,4,4,2,6,3,4,2,1,0,3,0,2,1,7,3,3,2,1,0
11,3,4,8,4,8,6,8,6,5,8,2,2,4,3,5,3,5,2,4,4,2,6,3,4,2,1,0,3,0,2,4,7,3,3,2,1
12,6,2,4,8,4,9,6,8,7,5,9,2,1,4,3,4,3,5,2,4,4,2,7,3,4,1,1,0,2,0,6,2,8,3,3,1
13,7,6,2,4,7,4,9,6,8,6,3,9,2,3,4,3,4,3,5,2,4,4,2,7,3,4,1,1,0,2,3,5,2,7,3,3
14,13,6,6,2,4,7,5,9,6,9,7,3,9,2,3,4,4,4,3,5,2,4,6,2,7,3,4,1,1,0,3,4,6,2,7,3
15,7,13,6,6,2,4,7,4,9,6,9,7,3,9,2,3,4,4,3,3,5,2,4,6,2,7,3,4,1,1,4,2,4,6,2,7
16,10,9,13,6,6,2,5,7,4,9,5,7,7,3,9,2,3,4,4,3,3,4,2,4,7,2,7,3,3,1,2,4,2,4,7,2
17,5,9,8,14,6,6,2,4,7,4,12,5,8,6,3,9,2,3,4,4,3,3,5,2,4,7,2,7,3,3,2,2,5,2,4,7
18,9,5,8,8,12,6,4,2,3,7,5,9,6,8,6,3,9,2,3,4,4,3,3,4,2,4,7,2,7,3,3,2,2,5,2,4
19,8,8,5,8,8,13,7,4,2,2,7,5,8,6,7,6,6,9,2,3,4,4,4,3,3,2,4,7,2,7,4,4,4,2,4,2
20,4,8,7,6,9,9,13,6,3,3,3,7,5,8,6,6,5,6,8,2,3,4,4,4,3,4,2,4,6,2,4,3,4,4,2,5
21,10,2,6,6,6,8,10,13,7,3,2,5,6,1,7,6,6,4,6,8,1,3,4,4,4,1,4,2,4,5,0,3,3,4,4,1
22,2,8,2,6,7,6,8,8,12,6,3,2,6,6,1,7,6,5,3,6,7,1,3,4,4,4,1,3,2,4,8,1,3,3,4,3
