ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,5,2,5,4,8,4,1,7,3,8,4,5,6,9,6,2,3,4,3,4,3,6,7,9,4,5,5,6,3,4,3,6,6,9
1,4,2,3,5,3,4,5,8,4,1,9,4,8,7,6,4,9,6,2,3,4,3,3,3,5,9,9,4,6,3,4,3,3,3,4,8
2,7,6,1,3,5,3,3,5,8,5,2,9,6,8,7,7,4,9,5,2,3,5,3,4,3,5,7,9,4,7,3,4,3,4,3,3
3,9,7,7,1,4,7,3,3,4,7,2,1,9,7,5,7,8,4,9,4,2,3,6,4,5,5,7,8,10,4,2,2,5,4,5,5
4,6,9,6,5,1,5,8,3,3,4,7,3,1,8,4,6,7,8,4,9,5,3,3,7,4,5,5,7,9,9,5,3,2,5,4,5
5,13,7,8,6,5,2,4,7,3,4,3,7,3,1,9,4,7,6,7,3,9,4,3,4,6,4,6,6,8,9,9,4,3,3,5,4
6,8,15,7,9,8,5,3,4,8,4,5,5,7,4,3,9,4,8,6,6,4,10,5,3,4,6,4,5,5,4,4,10,5,3,3,5
7,8,10,15,6,9,7,5,3,4,6,4,4,5,8,4,3,9,4,9,7,6,4,9,5,3,3,7,4,6,6,5,4,9,6,3,2
8,6,7,8,14,7,10,6,5,3,4,6,4,4,5,8,4,3,10,4,9,7,6,5,9,5,3,5,8,4,5,7,5,5,9,6,3
9,6,6,7,9,14,6,12,7,5,3,4,6,4,3,5,8,4,3,10,4,9,7,6,5,9,6,3,6,8,5,9,7,5,5,9,7
10,10,7,7,6,9,15,8,9,7,6,4,4,6,3,3,5,8,4,3,10,4,9,7,6,5,10,6,3,7,7,5,9,7,5,5,10
11,9,11,7,6,6,9,17,8,10,7,5,4,4,5,4,2,4,8,3,3,10,4,9,7,6,5,10,8,3,5,10,5,9,8,5,5
12,16,6,12,7,6,7,8,14,6,8,6,5,4,4,5,4,4,4,9,3,3,13,6,8,8,6,5,8,8,3,4,13,5,9,9,5
13,21,13,7,12,6,5,7,8,16,7,8,6,5,4,4,5,4,5,4,9,2,4,13,5,9,8,7,5,8,9,2,5,13,5,10,9
14,15,18,14,8,12,6,5,5,9,15,7,8,7,5,4,4,4,5,5,5,9,3,4,12,6,8,9,8,5,8,8,3,5,11,6,9
15,8,14,18,14,7,12,7,7,5,9,16,8,7,7,5,5,4,5,5,5,5,10,4,6,10,6,8,9,8,4,6,9,4,6,10,6
16,14,8,15,17,14,7,13,5,6,5,9,16,8,7,8,6,5,4,4,5,6,5,10,3,6,10,6,8,9,6,5,6,9,3,6,10
17,14,16,7,15,16,14,7,14,5,6,6,10,16,7,7,8,6,5,4,4,5,6,5,10,4,6,10,6,8,9,5,5,6,9,4,6
18,16,15,14,8,15,14,15,8,13,6,7,6,10,17,7,8,9,6,5,3,4,6,5,4,10,4,6,10,6,9,4,6,4,7,9,4
19,10,12,13,14,10,14,12,13,8,13,7,8,4,10,16,7,10,9,6,6,3,4,6,6,4,12,4,5,10,6,4,4,5,5,7,11
20,11,12,13,14,14,8,15,12,15,9,14,8,7,3,10,17,6,11,9,7,6,4,5,8,6,3,15,4,5,10,6,3,5,5,5,7
21,8,11,11,12,12,12,8,15,11,14,7,12,9,7,3,10,15,6,10,9,7,6,5,6,6,6,6,13,6,5,7,6,4,6,4,5
22,15,11,11,9,11,12,12,9,16,11,16,6,11,10,7,4,10,16,6,11,10,8,6,1,7,6,8,8,9,7,10,8,6,2,7,4
23,11,16,9,10,8,14,10,11,8,16,13,14,6,13,10,9,4,9,14,7,11,9,10,5,1,7,6,7,4,9,11,9,10,5,2,7
24,13,10,15,7,12,12,13,9,10,5,18,11,12,7,12,12,8,5,9,14,7,13,10,12,5,2,10,5,6,6,7,11,10,11,5,4
25,10,15,11,15,6,10,12,15,7,9,7,19,9,14,8,13,12,8,4,8,14,7,12,10,10,5,3,9,4,5,14,7,10,10,8,5
26,11,8,14,10,17,8,11,11,16,7,10,9,17,10,15,9,13,11,8,4,8,14,9,12,12,12,7,6,9,3,7,14,9,11,12,10
27,11,11,7,13,7,17,9,9,13,14,7,8,8,19,9,15,10,15,11,5,4,8,12,12,12,14,10,8,8,9,4,7,12,10,10,13
28,5,11,14,7,9,9,17,10,9,12,13,7,12,7,17,7,15,12,14,10,4,6,9,12,13,13,15,9,7,4,6,5,8,12,10,11
29,6,5,9,12,6,11,11,18,9,9,12,14,7,11,7,15,7,12,11,15,11,3,9,10,11,14,13,12,9,7,9,4,7,8,12,11
30,6,8,3,9,11,6,11,9,18,10,10,9,14,8,9,9,15,7,12,10,15,10,3,8,10,16,15,12,11,8,16,9,5,6,7,15
31,9,7,9,2,10,9,9,11,8,19,8,9,9,14,8,10,9,16,9,11,10,13,8,6,10,10,17,19,12,12,10,14,8,7,8,8
