ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,5,10,7,4,2,6,7,7,8,6,4,9,1,9,10,7,9,8,6,6,11,4,12,3,10,6,5,4,6,5,11,5,12,3
1,7,8,7,4,9,7,3,2,6,7,7,8,5,4,9,1,9,10,6,8,8,7,7,9,4,10,2,10,6,7,8,7,6,10,5,11
2,9,5,7,7,3,11,8,2,2,6,7,7,7,5,4,9,1,9,9,5,8,8,7,7,9,4,11,2,10,5,8,8,7,6,10,5
3,12,10,5,8,7,3,9,7,2,1,7,8,6,8,5,5,9,1,8,9,5,8,8,10,8,9,4,13,2,10,5,8,8,8,7,10
4,17,10,10,5,7,6,5,10,8,2,1,8,9,7,9,5,4,8,1,8,9,5,10,9,10,9,8,3,14,2,9,5,10,9,8,7
5,20,16,10,9,6,7,6,4,10,7,2,1,8,9,7,9,5,4,7,1,8,10,5,9,9,9,9,8,3,13,9,10,5,10,9,8
6,13,19,17,10,9,6,9,6,4,10,8,2,1,8,10,6,9,6,3,7,1,8,9,5,7,9,9,9,8,4,1,9,9,5,7,9
7,16,13,18,16,10,9,5,10,7,3,8,8,2,3,8,10,6,9,5,3,7,2,8,8,5,7,9,7,10,9,7,2,9,8,5,7
8,20,15,13,20,16,10,10,6,9,7,3,10,8,3,4,9,9,7,9,5,3,7,3,8,8,5,7,9,7,8,3,7,2,9,8,5
9,15,20,15,13,18,15,10,11,7,7,6,3,10,8,3,4,9,10,7,9,5,3,8,2,8,8,5,7,9,8,5,3,8,1,9,8
10,18,17,19,16,14,18,15,10,11,6,7,6,3,10,8,2,3,9,11,8,9,5,3,9,2,8,8,6,7,9,9,5,3,9,1,9
11,16,17,15,19,18,13,18,15,9,11,7,8,7,3,10,8,2,4,9,11,9,9,5,3,11,2,9,9,6,7,9,9,5,3,10,1
12,18,17,18,15,19,17,14,19,14,8,10,6,8,7,3,10,7,3,4,8,11,8,9,6,3,9,2,10,10,6,11,8,8,6,3,9
13,10,18,17,15,15,19,18,14,18,16,10,10,6,9,7,2,10,7,3,4,8,11,9,9,6,3,9,2,11,10,8,11,9,8,6,3
14,21,10,17,18,15,16,19,17,15,18,15,12,10,6,9,7,4,10,7,3,5,8,11,9,9,6,3,8,2,12,4,8,11,9,8,6
15,20,19,10,17,18,15,16,19,17,14,18,15,12,10,5,9,7,4,9,7,3,5,7,11,10,8,6,3,7,1,3,4,7,11,10,8
16,23,20,21,11,20,17,15,16,20,18,15,18,15,12,10,5,8,6,4,8,7,2,5,7,10,11,8,5,3,10,7,2,4,7,10,11
17,21,21,20,19,12,19,18,15,15,20,15,15,18,16,13,10,5,10,6,4,8,7,3,4,9,10,9,8,5,3,8,7,3,3,9,10
18,23,20,20,22,19,9,18,17,15,16,19,16,14,18,16,12,9,5,10,7,5,8,7,4,4,9,10,9,9,5,5,8,7,4,3,9
19,27,23,23,19,20,19,9,19,17,16,15,18,16,13,17,16,13,9,5,10,7,5,8,7,4,3,9,10,9,10,7,4,8,7,4,2
20,20,27,21,23,19,20,20,8,19,20,16,15,18,16,13,17,17,13,11,5,12,9,6,8,7,3,3,6,10,11,12,9,5,8,7,3
21,30,20,26,17,21,19,18,21,7,20,20,15,14,15,16,12,15,19,12,12,7,11,9,7,9,4,3,4,7,11,7,11,9,6,9,5
22,21,26,17,23,17,20,20,19,22,11,20,16,14,14,14,16,12,15,18,12,12,8,11,7,7,10,4,4,6,7,12,8,11,8,6,10
23,20,22,25,17,22,17,20,22,19,19,13,20,16,14,13,15,16,12,16,17,12,12,6,12,8,5,9,4,4,7,12,12,6,12,9,5
24,29,20,23,23,16,23,17,23,20,21,20,12,20,18,14,12,16,16,15,16,17,12,13,6,13,8,5,10,4,4,16,12,12,5,13,9
25,28,29,22,23,24,13,23,21,23,21,21,19,13,19,17,13,11,16,14,14,17,18,13,11,5,11,9,6,12,6,18,17,13,10,5,10
26,30,28,25,21,23,24,15,23,20,21,21,22,19,12,20,19,14,12,15,13,13,16,18,12,11,6,14,9,6,13,13,17,17,12,10,6
27,23,28,26,23,18,23,28,16,24,20,24,20,23,19,12,20,22,13,11,15,13,13,13,19,13,11,5,14,9,6,13,13,15,18,13,10
28,25,22,30,28,22,17,24,26,17,27,20,25,20,24,16,13,21,20,13,10,16,13,14,17,21,13,13,10,14,11,16,12,14,17,19,12
29,22,23,22,29,27,21,17,22,26,16,25,21,24,19,26,16,12,23,20,12,9,16,11,15,18,19,11,15,12,10,9,16,11,15,18,19
30,19,22,23,20,27,29,21,17,21,25,17,24,21,26,16,23,16,12,24,19,13,12,17,10,12,15,20,12,14,13,13,11,16,10,12,16
