ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,11,12,15,14,15,11,4,17,14,10,5,7,7,8,15,4,10,8,5,4,8,10,8,8,11,12,8,8,10,4,8,10,8,8,11
1,9,11,11,11,15,15,14,11,4,16,15,11,5,7,9,8,17,4,9,8,4,4,7,11,8,8,10,11,8,6,6,4,7,11,8,8
2,12,9,12,11,11,15,17,15,11,3,13,12,11,5,7,10,8,17,3,9,8,5,7,7,10,8,9,11,11,8,6,7,7,8,12,8
3,10,12,11,13,12,12,16,16,16,10,3,13,13,10,5,7,10,8,17,3,8,8,6,7,8,10,8,9,9,11,9,7,7,8,8,12
4,13,9,11,11,15,12,13,15,16,15,11,3,14,14,10,5,7,10,7,17,4,8,8,6,7,8,10,8,9,9,5,10,7,7,8,9
5,18,13,11,12,10,12,13,13,16,17,14,11,4,13,15,7,5,7,12,7,17,5,8,8,7,7,9,10,9,10,16,6,10,7,8,8
6,15,17,12,13,12,10,12,14,13,15,16,14,11,4,15,15,6,5,8,12,7,19,6,9,8,8,4,9,10,10,9,18,6,10,8,8
7,14,17,17,14,10,13,10,11,15,13,11,16,14,11,4,16,16,9,6,9,11,8,19,7,10,8,9,5,9,10,11,9,18,8,11,8
8,18,15,19,17,12,11,14,11,12,14,15,12,17,14,11,4,17,16,8,6,8,11,10,19,6,12,8,8,5,9,8,11,10,19,8,12
9,10,18,16,20,18,13,11,13,10,13,13,14,11,17,14,11,4,19,16,8,7,8,11,10,20,7,12,8,8,5,4,8,11,9,20,8
10,16,9,18,15,20,18,14,10,14,10,11,15,14,11,18,14,11,5,20,16,8,7,8,11,10,19,7,12,9,8,8,4,8,11,9,19
11,15,16,10,18,16,20,18,14,11,14,9,11,16,15,13,17,14,11,6,21,16,8,5,8,10,10,18,7,12,9,18,8,3,8,10,10
12,15,15,16,10,17,15,21,17,13,11,16,9,12,16,15,13,17,14,9,6,21,16,9,7,8,10,10,17,8,12,20,18,8,5,8,10
13,12,16,16,17,9,17,14,23,18,13,11,16,9,12,17,15,13,17,14,9,7,21,17,10,9,8,10,10,16,9,7,21,18,9,7,8
14,16,11,16,17,16,9,18,14,23,17,15,11,15,9,12,16,15,14,16,14,9,7,22,17,10,8,8,10,10,16,8,6,21,18,9,7
15,20,17,13,17,16,17,9,16,14,25,17,15,8,15,9,13,16,14,15,15,14,9,7,22,17,9,8,8,10,9,14,8,6,21,18,9
16,24,21,17,12,18,16,18,9,16,14,17,17,15,8,14,10,14,16,15,16,16,14,9,8,22,17,10,8,8,10,16,14,9,7,21,18
17,17,26,24,17,11,20,16,18,9,16,15,17,17,15,7,14,10,15,16,15,16,18,13,9,9,21,17,10,8,8,14,18,14,9,8,20
18,15,16,26,22,18,13,21,16,18,10,17,15,17,18,15,6,14,10,16,18,16,15,17,14,10,8,22,16,8,6,15,14,18,15,10,8
19,14,15,17,28,23,20,12,20,17,18,12,15,15,17,18,14,7,14,10,16,17,16,16,17,14,11,8,20,18,8,18,15,15,18,15,11
20,11,14,14,18,28,22,20,11,22,17,20,13,15,15,18,20,16,7,14,10,16,16,17,16,16,14,11,9,21,18,15,17,16,15,17,15
21,24,12,15,14,18,26,22,21,12,21,18,21,13,14,16,19,21,16,10,15,10,14,15,17,17,16,16,12,9,20,10,15,17,16,15,18
22,11,21,12,15,16,18,26,22,21,10,22,19,19,14,15,17,20,21,16,10,17,11,18,16,17,16,17,16,13,9,15,11,18,19,16,16
23,17,10,23,13,16,16,17,27,22,19,11,21,19,19,14,14,18,16,21,16,10,17,14,19,16,16,16,17,19,13,10,15,13,20,18,16
24,6,18,12,23,16,14,16,22,26,21,22,12,20,19,18,15,15,17,15,21,16,10,19,16,15,15,15,16,16,18,14,10,16,15,18,17
25,15,9,19,17,24,15,15,16,19,26,22,22,10,20,18,20,19,18,20,14,20,16,13,19,16,17,15,14,17,17,22,14,12,15,16,20
26,16,15,9,16,16,23,17,15,19,20,23,19,23,12,22,18,21,18,16,17,17,19,17,12,21,15,20,14,16,16,19,21,16,11,19,16
27,8,16,17,12,18,17,21,18,15,18,22,23,19,23,12,24,19,25,20,18,17,16,17,18,13,21,17,22,15,14,17,17,19,16,13,20
28,18,8,16,17,13,19,18,19,18,14,18,22,23,19,20,12,24,18,26,22,17,16,16,18,18,14,24,16,22,15,18,16,16,19,16,14
29,7,15,7,16,18,12,16,19,21,18,16,18,22,23,22,18,14,23,19,25,22,21,14,18,19,16,13,24,15,19,22,24,15,18,19,16
30,9,7,16,8,16,17,12,15,19,23,18,16,19,20,21,21,19,14,23,21,27,21,18,14,21,19,18,17,22,16,26,18,20,15,21,19
31,14,7,7,16,9,14,18,13,17,19,22,18,16,19,18,20,21,18,14,20,20,25,22,16,16,21,18,18,19,21,19,24,20,18,17,19
32,17,14,9,7,14,8,15,18,12,14,18,21,20,17,20,18,21,23,18,14,20,20,27,22,16,16,21,20,17,18,22,19,25,20,19,17
33,14,16,12,10,7,12,8,15,19,13,15,16,21,20,17,20,17,21,23,17,13,19,20,26,20,18,16,20,19,17,12,23,20,25,19,20
34,20,13,17,14,10,8,12,9,15,20,11,14,17,21,21,15,20,17,21,24,16,15,18,22,24,20,19,16,20,20,18,14,21,21,24,18
35,20,19,13,17,14,10,7,14,8,16,22,12,14,18,21,21,14,20,17,21,24,16,15,18,22,25,19,23,13,21,22,18,14,20,20,24
36,15,19,20,14,18,14,11,8,17,8,16,22,12,14,19,21,21,14,19,16,19,24,20,13,19,21,27,19,25,14,23,24,21,12,19,20
37,16,17,20,19,15,17,14,11,7,18,7,16,23,12,14,16,20,21,15,21,18,18,24,19,13,22,19,29,19,25,17,21,24,20,12,22
38,13,15,16,19,19,15,17,15,11,7,20,7,16,23,13,14,17,18,22,15,21,21,19,27,20,13,23,19,27,20,19,19,23,27,20,12
39,8,14,16,18,21,19,13,18,15,11,8,19,8,16,23,13,15,16,17,22,16,21,21,20,24,19,12,25,20,26,16,19,19,24,24,20
40,10,6,15,17,17,17,20,13,20,15,13,9,18,7,15,23,13,15,16,16,22,17,21,21,19,23,19,11,25,21,23,17,19,19,23,23
41,18,10,7,14,19,17,18,19,13,19,17,11,9,18,8,15,25,12,15,17,17,21,17,21,21,20,22,19,11,24,18,23,17,19,19,23
42,8,18,10,8,14,19,17,16,20,14,20,18,11,8,19,8,15,25,12,16,17,18,22,17,21,21,20,23,22,11,19,19,24,18,20,20
43,18,9,19,10,8,14,19,16,17,20,14,20,18,11,8,19,8,15,25,13,14,17,20,23,20,21,21,20,23,20,14,19,21,25,20,20
44,16,20,9,19,10,8,14,19,16,18,20,15,21,18,11,7,19,8,15,25,13,14,17,21,22,19,21,20,22,23,13,14,19,21,24,19
45,18,17,20,9,18,10,8,14,20,16,18,20,15,19,19,11,6,19,10,15,25,13,14,16,24,23,19,21,21,23,22,13,14,18,23,25
46,12,18,17,20,10,18,11,7,13,19,18,18,20,15,19,19,11,5,19,10,15,23,14,14,16,26,25,18,22,22,14,21,15,14,18,26
47,12,12,17,17,21,11,18,10,7,15,20,18,18,21,15,19,19,11,4,19,9,15,23,14,13,16,26,25,17,22,9,14,21,15,13,18
48,17,11,12,17,17,21,11,17,13,8,14,19,18,19,21,15,20,18,11,2,17,9,13,23,14,13,19,26,25,19,19,9,12,21,14,13
49,18,17,11,12,17,17,21,11,19,10,8,14,20,18,20,21,14,20,18,11,6,19,10,13,24,14,13,22,26,26,8,20,10,12,22,14
50,13,18,17,12,13,20,16,21,12,18,9,8,14,20,18,20,24,14,20,18,11,7,19,11,13,23,14,13,22,25,12,8,20,11,12,22
51,20,13,18,18,14,12,18,16,23,12,18,9,8,14,20,18,20,24,14,20,18,10,10,17,10,13,24,14,14,22,19,11,9,19,10,12
52,25,22,14,19,16,15,11,19,16,23,13,18,9,8,17,20,17,20,24,14,20,19,11,10,18,10,13,24,15,13,19,18,11,9,19,10
53,13,25,21,13,19,15,15,11,20,17,22,13,18,9,8,17,18,17,20,24,15,20,19,11,9,17,11,12,24,15,16,19,18,11,8,18
54,21,14,24,19,13,19,16,15,13,21,15,22,13,18,9,7,17,18,18,19,24,16,20,19,10,9,17,10,12,22,22,17,19,18,11,8
55,16,23,15,24,19,14,18,16,17,13,21,15,22,13,18,9,7,17,18,18,19,24,16,21,19,10,8,15,11,11,19,23,17,20,18,11
56,10,17,22,14,25,18,15,18,15,15,14,22,15,21,14,18,9,7,17,18,19,19,24,14,21,19,11,8,15,11,19,19,23,15,20,18
57,18,10,16,23,15,25,18,14,18,15,16,13,22,15,21,14,18,10,7,17,17,19,19,21,14,21,18,11,8,16,19,19,19,20,15,20
58,10,19,10,16,24,17,23,18,14,18,15,15,15,22,15,21,15,18,10,7,18,18,19,20,20,14,19,18,11,7,15,19,19,20,19,15
59,13,12,21,8,17,25,18,23,19,13,20,15,16,15,22,15,21,15,17,10,7,17,17,20,20,20,14,19,18,12,7,15,18,20,20,19
60,15,12,11,20,10,16,23,19,23,19,15,20,16,15,15,21,15,21,15,17,10,7,17,17,20,21,20,14,20,16,10,7,15,18,20,21
61,17,14,12,11,19,9,17,23,19,23,20,14,19,16,15,15,21,15,19,15,17,10,7,17,16,20,22,20,17,20,17,10,7,15,17,20
62,11,17,16,12,12,19,8,16,23,18,24,20,15,19,16,13,15,20,15,19,15,17,10,7,17,16,20,24,21,17,14,17,10,7,15,17
63,6,11,16,15,12,12,19,8,16,24,20,24,21,15,19,16,13,14,20,15,19,15,17,10,9,17,16,18,24,21,22,14,17,10,8,15
64,6,5,11,16,16,11,13,19,9,16,22,22,24,21,14,19,16,15,14,20,15,20,15,17,10,9,16,15,18,25,16,23,14,17,10,8
65,18,7,6,11,17,16,11,13,20,11,17,21,21,24,22,14,19,15,13,14,21,16,20,14,18,10,8,16,14,18,20,16,22,14,18,10
66,10,19,6,5,11,17,14,11,13,19,12,17,22,20,23,22,15,19,16,13,13,21,16,21,15,18,10,7,16,16,13,21,16,23,14,18
67,9,10,18,6,5,10,18,13,13,13,19,12,18,23,19,23,21,14,18,15,13,13,21,16,21,15,18,13,7,14,13,13,21,16,22,14
68,10,10,10,18,7,5,11,18,15,14,15,19,12,17,23,19,22,21,13,18,15,13,13,21,15,21,15,18,13,7,15,13,13,21,15,22
