ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,3,13,12,15,12,4,10,11,9,9,16,15,11,13,13,11,12,9,11,8,9,12,16,9,21,13,22,15,9,8,9,13,16,9,20
1,19,12,3,12,14,14,11,4,10,9,10,9,15,14,11,14,14,13,11,9,13,9,11,12,14,9,23,11,22,13,13,9,11,12,14,9
2,8,17,12,3,15,12,14,12,5,14,10,10,10,16,13,12,14,13,10,10,9,13,11,11,12,15,10,23,11,22,8,13,11,11,12,15
3,15,7,17,12,3,14,13,14,13,6,12,10,11,11,15,13,11,14,13,10,9,8,13,11,14,16,16,14,22,13,12,7,13,12,13,15
4,12,15,6,17,13,2,16,13,13,10,5,12,10,12,13,14,13,11,14,12,12,10,8,13,11,15,18,16,14,23,11,12,7,12,12,14
5,11,11,14,6,17,10,4,17,12,13,10,4,10,10,12,13,14,12,11,13,12,12,10,9,13,11,14,19,17,14,13,11,12,8,12,12
6,14,12,12,15,6,17,9,3,16,13,12,11,4,12,10,12,13,14,12,10,13,11,11,10,11,12,11,14,20,16,13,12,11,12,10,12
7,13,11,14,13,16,6,17,9,3,17,13,12,10,4,14,12,13,13,15,12,10,13,11,10,10,10,12,11,13,19,11,13,12,10,12,9
8,6,14,11,13,13,15,6,16,10,6,16,13,12,10,4,14,12,14,12,15,9,9,13,11,11,12,9,12,11,13,8,10,13,12,11,13
9,13,7,14,12,13,11,16,6,17,9,5,16,12,12,10,4,13,12,14,12,15,9,9,13,10,12,12,8,12,11,16,8,10,13,11,12
10,20,14,6,15,12,12,11,15,6,18,9,6,16,12,12,10,4,11,11,14,12,15,9,9,14,9,12,14,8,12,11,15,8,10,14,10
11,13,18,13,8,15,10,11,10,16,8,18,9,6,14,14,12,10,4,11,11,14,12,15,9,9,14,10,12,14,8,13,11,15,8,10,14
12,15,13,19,12,7,14,10,12,10,18,8,18,12,6,11,14,12,10,7,12,11,14,12,14,10,9,14,13,13,13,11,13,11,14,9,10
13,20,15,14,17,13,8,14,11,12,11,16,8,16,11,6,11,14,12,10,7,12,11,14,12,15,10,10,14,13,13,13,11,13,11,15,9
14,11,21,16,13,20,10,6,14,11,13,10,16,8,17,10,6,11,14,12,11,7,12,11,14,12,14,10,11,14,13,7,12,11,13,11,15
15,19,12,21,18,13,17,11,6,14,11,13,11,15,7,17,10,6,12,14,13,11,7,13,11,14,11,14,10,11,14,12,7,13,11,13,11
16,17,17,11,22,17,13,18,10,5,14,11,15,12,16,6,17,10,6,13,14,13,11,7,14,11,14,11,16,9,11,13,11,7,15,11,13
17,19,17,17,11,21,18,13,18,10,5,15,11,15,12,16,6,16,10,4,14,14,13,12,6,14,11,14,12,17,9,14,13,12,6,15,11
18,21,19,17,17,10,21,16,13,18,10,6,15,11,15,12,16,6,16,10,4,15,14,12,12,6,14,12,14,12,17,15,14,13,12,6,15
19,19,21,19,18,19,12,19,16,14,18,9,7,15,11,16,13,17,6,16,10,10,15,15,14,13,6,14,11,14,12,10,15,15,15,13,6
20,18,15,21,18,19,16,11,21,18,14,17,9,7,14,12,15,14,18,8,16,10,11,16,17,15,14,5,15,11,11,10,11,16,16,16,14
21,13,20,17,22,16,18,15,11,20,18,15,18,11,7,13,12,15,14,19,9,19,10,9,16,19,14,15,7,13,12,19,10,10,16,18,16
22,17,12,18,16,20,19,17,13,11,20,17,14,16,9,6,13,10,15,15,19,9,18,12,8,16,18,15,16,7,13,10,18,12,8,16,17
23,9,17,12,21,16,21,18,16,14,13,21,16,14,17,9,5,14,11,15,16,20,10,16,15,7,15,20,17,14,8,18,11,16,14,8,15
24,16,9,18,14,19,15,23,20,19,16,14,17,17,12,18,11,4,13,11,14,17,18,11,19,14,10,15,19,16,18,18,18,12,18,13,10
25,14,15,9,24,13,18,15,21,20,19,16,13,18,19,12,17,13,3,12,11,14,20,20,15,19,18,10,17,20,17,15,21,20,16,18,16
26,14,13,12,8,22,15,17,14,21,21,18,18,14,15,19,13,18,15,5,16,13,14,22,22,13,20,19,12,16,23,14,15,22,21,14,19
27,13,14,13,12,9,28,14,16,14,21,18,21,20,17,13,18,12,18,16,7,15,15,15,20,22,14,22,19,12,16,17,16,16,22,21,15
28,13,14,14,12,14,8,23,12,17,11,22,16,21,23,18,11,20,13,18,16,10,16,16,15,19,23,13,23,18,13,10,18,17,16,21,22
29,13,13,16,15,12,13,11,24,13,17,10,22,15,22,22,18,11,21,15,16,20,8,16,18,15,19,30,16,21,16,19,10,18,18,17,21
30,17,13,13,15,14,12,15,11,25,9,19,10,23,17,22,22,20,14,20,17,17,19,6,19,19,15,19,29,18,23,17,18,9,21,18,17
31,8,16,12,12,16,16,11,12,12,24,10,18,8,24,18,21,25,21,14,20,16,19,20,8,23,24,17,18,30,18,14,18,19,11,24,22
32,19,8,16,10,11,15,15,13,12,11,24,11,21,9,24,19,21,24,20,13,21,17,23,17,11,24,27,17,19,27,19,17,21,18,13,25
33,10,20,11,17,11,11,16,14,13,11,11,23,10,20,9,24,19,22,23,20,15,22,13,22,20,11,25,27,22,18,15,20,15,20,21,14
34,14,10,18,8,17,10,12,18,13,13,11,11,22,10,21,9,23,19,23,24,20,17,23,15,18,19,13,26,26,21,20,16,21,16,17,21
35,15,13,12,20,10,17,10,12,17,14,13,11,11,20,13,21,8,22,21,24,23,18,17,24,15,19,22,14,30,26,23,19,17,22,16,18
36,16,16,14,11,19,8,17,12,13,17,14,14,11,12,21,15,21,9,22,21,24,23,19,19,22,16,19,21,14,27,23,25,20,19,21,17
37,5,16,15,14,12,20,8,16,11,12,16,16,14,11,11,21,15,22,11,23,21,24,22,18,20,20,15,18,25,14,23,24,23,19,20,20
38,12,6,15,14,12,9,21,8,17,11,11,14,16,14,12,11,20,14,21,10,24,21,23,22,20,22,21,17,19,23,24,22,23,23,21,22
39,11,12,5,16,14,14,9,21,9,17,11,11,16,15,14,13,13,20,13,20,12,23,22,22,25,20,23,19,18,19,12,22,23,22,26,21
40,6,13,12,5,16,14,14,10,20,9,18,12,12,17,13,14,13,12,20,14,19,13,24,23,21,27,21,23,21,17,19,13,25,24,21,26
41,17,8,11,11,4,16,14,13,12,20,10,17,12,12,17,13,14,13,15,20,13,19,13,24,26,22,28,22,23,21,13,18,13,24,27,22
