ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,5,8,2,6,1,7,3,7,5,4,7,8,5,1,4,6,3,3,1,4,3,4,4,8,7,4,7,5,1,4,3,4,4,7
1,10,8,2,4,8,2,7,2,9,4,6,5,4,6,8,5,1,5,5,3,3,1,5,4,4,4,8,6,4,7,3,1,5,3,4,4
2,3,11,8,2,4,8,2,5,2,9,4,6,5,4,4,8,4,1,5,5,3,4,2,5,4,4,3,8,7,4,3,4,2,5,4,4
3,7,3,11,8,2,3,8,3,6,2,8,4,6,5,4,4,8,4,1,5,5,6,4,2,5,4,5,4,9,7,5,6,4,3,5,4
4,8,8,3,11,7,2,3,7,2,6,2,8,4,6,5,4,4,8,4,1,4,5,8,4,3,5,4,5,4,8,4,5,7,4,4,5
5,9,8,9,4,11,6,2,4,7,2,6,2,8,4,5,5,4,4,8,4,1,5,6,8,5,4,5,4,5,4,1,5,6,6,5,5
6,10,9,9,9,2,11,6,2,4,7,1,6,2,8,4,5,5,3,4,8,4,2,5,6,7,6,5,5,4,3,4,2,5,6,6,6
7,6,11,9,7,8,3,11,6,2,4,5,3,6,2,8,3,7,5,3,4,8,5,2,3,6,6,4,5,5,3,7,5,2,4,6,4
8,10,6,12,9,6,9,2,11,6,2,3,5,3,6,2,9,4,6,5,4,4,8,5,3,3,6,5,4,5,4,3,7,5,3,4,6
9,5,11,6,11,9,5,9,2,11,5,3,3,5,3,5,2,9,4,6,6,3,5,8,5,3,3,6,5,4,4,3,4,7,5,3,3
10,7,7,12,6,10,9,5,9,3,11,4,3,3,5,3,5,3,7,4,6,5,3,5,8,5,2,3,6,5,4,5,3,4,7,5,2
11,4,6,5,10,6,10,9,5,11,2,11,6,4,3,4,3,4,3,7,4,6,5,4,5,7,4,2,3,6,6,6,5,4,4,7,4
12,11,4,6,5,9,5,10,9,7,10,2,11,6,3,3,4,3,3,3,7,4,6,5,3,5,7,4,2,3,6,5,6,5,3,5,7
13,9,9,4,8,5,9,6,11,9,5,12,2,11,6,3,3,5,3,3,3,8,4,6,5,3,4,7,4,2,3,8,5,6,5,3,4
14,11,9,9,4,6,7,10,4,10,9,5,12,2,11,6,3,3,5,3,5,3,8,4,6,6,3,4,8,4,2,3,8,5,6,6,3
15,10,11,8,10,4,6,6,10,4,10,11,5,12,2,11,6,4,3,6,3,5,3,8,4,6,6,3,4,9,4,6,3,8,5,6,6
16,8,11,11,8,9,5,8,5,10,5,13,12,6,12,2,11,6,4,3,6,3,4,3,9,5,6,5,3,4,9,2,5,3,9,5,6
17,12,8,10,12,7,9,5,7,5,10,4,13,12,6,12,2,12,6,4,4,7,3,3,3,9,5,6,5,5,4,7,2,4,3,9,5
18,6,13,8,13,10,7,10,5,6,5,13,5,14,13,6,12,2,12,6,4,4,7,3,3,3,9,5,4,5,5,4,7,2,4,3,9
19,12,6,12,8,13,10,8,10,5,7,5,13,5,14,13,5,11,2,12,6,4,3,8,3,3,3,9,5,6,5,4,3,8,2,4,3
20,13,9,8,14,8,12,10,8,8,4,6,6,12,5,13,14,5,10,2,12,5,3,3,8,3,4,4,10,5,6,5,3,3,8,2,6
21,7,12,9,11,12,9,11,10,9,8,5,6,6,11,5,13,14,5,10,2,12,5,3,4,8,4,5,3,9,5,10,5,3,4,8,3
22,13,6,9,9,8,13,11,10,10,9,9,5,6,7,11,5,13,13,6,10,2,11,5,4,5,12,4,6,3,7,2,10,5,4,5,12
23,6,13,8,10,8,11,12,9,10,8,8,9,5,7,7,10,4,12,12,6,10,2,10,5,5,4,12,3,7,3,10,2,9,5,4,5
24,5,7,12,6,10,8,9,12,8,11,12,8,9,4,7,7,8,4,11,13,5,12,2,8,5,7,4,12,3,7,5,11,2,7,5,6
25,15,6,8,12,5,9,7,10,11,9,10,11,8,7,5,7,7,6,2,11,12,5,12,3,7,5,7,5,11,2,11,5,11,3,6,5
26,5,13,9,8,12,6,7,8,9,10,12,11,10,8,7,5,7,4,7,2,11,11,5,12,4,7,5,9,5,11,10,10,5,11,3,6
27,8,6,12,8,8,12,6,6,14,10,11,12,12,10,8,7,4,7,6,6,3,12,8,7,14,4,8,6,9,3,4,11,9,6,13,3
28,6,8,9,10,8,7,11,5,6,13,9,11,12,12,10,8,7,4,6,6,6,2,10,9,8,14,3,12,7,10,7,3,10,10,6,13
29,7,6,8,9,9,8,7,10,5,6,14,9,11,11,10,10,8,6,4,6,6,6,3,11,11,7,14,3,12,6,6,6,3,9,10,5
30,4,5,7,7,10,9,10,7,11,5,7,13,9,10,10,10,11,9,6,4,6,8,7,7,13,12,6,15,3,12,6,7,7,6,13,12
31,8,4,5,6,7,9,9,8,7,11,6,6,13,9,8,10,9,11,9,7,4,6,11,9,7,13,11,6,14,3,4,6,9,8,6,12
32,5,6,5,4,6,7,8,10,8,7,10,5,6,14,8,9,9,9,10,9,7,4,7,9,8,4,13,8,6,13,7,4,7,8,8,4
33,14,4,8,4,4,6,7,8,10,9,8,10,5,6,14,8,9,9,8,11,9,9,4,4,9,7,3,13,8,6,10,10,4,4,10,7
34,2,13,3,6,4,3,6,6,9,10,8,8,10,7,4,14,8,9,9,9,10,9,8,5,5,10,8,4,13,6,11,10,8,4,5,11
35,12,2,13,3,6,2,3,6,6,8,10,8,8,9,6,4,14,9,9,9,8,9,8,9,5,5,9,8,7,12,8,10,9,9,4,5
36,7,12,1,12,3,6,2,3,6,6,8,10,8,8,8,6,5,15,10,9,6,8,8,8,10,6,5,13,8,7,6,8,9,9,10,5
37,2,6,12,1,12,3,6,2,3,8,6,8,10,8,8,9,6,5,15,10,9,8,10,8,8,10,5,3,13,11,9,8,9,9,9,9
38,8,3,5,12,1,12,4,6,3,2,6,6,8,10,7,8,9,5,6,12,11,10,9,10,7,8,10,5,3,14,10,10,9,9,7,9
39,5,10,4,5,11,1,12,4,5,2,3,5,6,8,10,7,8,9,5,6,12,9,9,9,10,6,8,10,5,4,11,9,10,9,9,7
40,7,5,8,3,5,12,1,12,5,5,3,3,5,6,8,10,7,8,9,5,5,11,9,9,10,7,7,8,9,4,6,11,9,10,10,8
41,12,6,5,7,3,5,12,2,11,4,5,3,3,5,6,8,12,7,7,9,5,4,11,9,9,10,7,10,8,10,4,5,11,9,10,9
42,9,12,6,5,7,3,5,13,2,12,4,5,3,3,5,7,8,12,7,6,9,5,5,10,9,10,8,7,11,9,9,4,6,10,9,11
43,7,9,12,6,6,6,2,5,12,2,13,5,5,4,2,5,6,8,11,8,7,9,5,5,10,9,10,8,7,11,7,9,4,6,10,9
44,11,8,8,12,6,6,5,4,5,12,4,13,5,5,4,2,4,6,7,11,8,9,8,7,5,10,9,12,7,8,8,8,8,6,6,10
45,5,12,9,9,11,6,6,6,4,5,12,4,13,5,5,4,2,4,6,7,11,8,9,8,7,6,10,10,13,8,10,8,8,8,6,7
46,6,5,9,8,9,12,6,6,5,5,5,12,4,13,5,5,4,2,4,6,7,11,9,9,8,7,6,12,10,13,7,10,9,8,8,6
47,9,8,5,9,7,8,11,6,6,5,6,6,13,4,13,5,5,4,2,5,6,8,12,9,9,8,8,5,11,10,6,8,11,9,8,8
48,11,9,8,6,8,7,9,11,6,6,6,7,6,12,4,13,4,6,3,2,5,6,8,12,9,8,7,8,5,11,6,6,8,12,9,8
49,13,11,9,8,7,9,7,8,11,6,6,6,7,6,12,4,13,4,6,3,2,5,6,7,10,9,8,7,8,7,2,6,6,8,10,9
50,6,11,11,9,8,6,9,7,10,11,7,6,6,7,5,11,4,13,4,6,3,2,5,5,7,10,9,8,7,6,3,2,6,5,8,10
51,10,6,11,10,9,9,8,11,7,8,12,7,6,7,7,5,11,4,13,4,6,3,2,5,5,7,10,9,8,8,6,3,2,6,5,7
52,7,9,5,11,9,9,8,6,11,7,8,12,7,6,7,6,5,11,4,13,4,6,4,3,7,5,7,10,9,8,4,6,4,3,7,5
53,10,9,9,5,13,10,9,8,6,11,8,9,12,6,7,7,6,5,11,4,11,4,6,4,3,7,5,7,10,10,11,4,6,4,3,7
54,6,10,8,10,5,11,11,9,8,6,12,8,9,12,7,7,7,6,5,11,3,11,4,6,4,4,7,5,7,10,4,11,4,6,4,4
55,9,6,11,8,9,5,11,10,8,8,6,12,9,11,12,7,7,7,6,5,11,3,11,4,6,4,4,7,5,7,11,4,11,4,6,4
56,6,7,6,12,8,8,5,11,9,8,8,6,12,9,11,12,6,7,7,4,5,11,2,11,4,6,4,3,7,5,5,11,3,11,4,6
57,8,6,8,6,10,8,8,6,13,9,7,8,6,12,9,11,12,6,7,6,4,5,11,2,11,4,6,4,3,7,4,5,11,3,11,4
58,10,8,5,7,6,10,8,8,5,14,10,8,8,6,13,9,11,11,6,7,6,4,5,11,2,11,4,7,4,2,6,4,5,11,3,11
59,7,9,8,5,7,6,11,8,8,4,14,10,8,8,6,12,10,10,11,6,7,6,4,5,12,2,11,4,7,4,7,6,4,5,11,3
60,15,7,10,8,4,7,7,10,8,8,5,14,10,7,7,6,12,10,10,11,5,7,6,4,5,10,2,11,4,6,5,7,6,4,5,10
61,12,16,5,10,8,4,7,6,10,7,9,5,14,10,7,7,6,12,10,10,11,5,7,6,4,5,10,2,11,4,11,5,7,6,4,5
62,2,10,16,5,9,8,5,8,6,10,8,9,5,14,10,7,6,6,12,10,10,10,5,7,6,4,5,10,2,11,9,10,5,7,6,4
63,2,2,10,17,5,11,8,4,7,6,8,8,9,5,13,10,7,6,6,12,9,10,9,5,7,5,4,5,10,2,9,10,9,5,7,5
64,3,2,2,10,17,3,10,8,4,7,6,9,8,9,4,13,10,7,6,6,11,9,10,9,5,6,5,4,5,10,11,9,10,9,5,6
65,5,3,2,2,10,17,3,11,10,4,7,6,9,8,9,4,13,10,8,6,6,11,9,10,9,5,6,5,4,5,6,11,9,10,9,5
66,9,5,3,2,2,10,16,3,10,8,5,7,6,8,8,9,3,12,11,8,5,6,11,8,10,9,5,6,5,4,6,6,11,9,10,9
67,10,8,4,3,2,3,10,16,3,10,8,4,7,6,8,7,9,3,12,9,9,6,6,11,8,10,9,5,5,4,9,7,6,11,9,10
68,11,9,8,4,3,2,2,10,15,3,10,8,4,7,5,8,7,10,3,11,9,9,5,6,11,8,10,9,5,5,9,9,6,6,11,9
69,8,11,9,6,4,3,2,2,10,15,4,11,9,4,7,5,7,7,10,3,11,9,9,5,6,11,8,10,9,5,11,9,9,6,6,11
70,4,8,10,9,6,4,3,2,2,10,17,4,10,9,4,7,5,7,7,9,3,11,9,9,6,6,11,8,10,8,4,11,9,9,6,6
71,12,5,8,9,9,6,4,2,2,2,9,17,3,10,9,4,7,5,7,7,9,4,11,9,9,6,6,11,8,11,8,5,11,9,9,6
72,6,12,5,8,9,9,5,4,1,2,2,9,17,2,9,9,4,6,5,7,6,9,3,11,8,9,6,7,11,9,6,8,4,11,8,9
73,11,5,12,4,8,9,9,5,5,1,2,2,9,15,2,9,9,4,6,5,7,6,9,2,11,8,9,6,7,11,8,6,8,3,11,8
74,4,11,5,12,3,7,9,9,5,6,2,2,2,9,15,3,9,9,4,6,5,7,5,9,2,11,8,9,6,7,5,8,5,8,3,11
75,7,5,11,4,10,3,6,9,10,5,5,2,2,2,9,15,3,9,9,4,5,5,9,5,9,2,10,7,9,5,6,5,9,5,8,3
76,7,7,6,11,4,8,3,6,9,9,4,5,2,2,2,9,15,3,9,8,6,5,5,8,5,9,2,10,7,9,5,6,5,8,5,8
77,4,6,8,5,11,4,8,3,5,8,9,4,3,2,2,2,9,15,3,9,8,6,4,5,8,3,9,2,10,7,8,5,5,5,8,4
78,6,5,5,7,5,10,3,8,3,5,8,9,4,3,2,2,2,11,16,3,9,8,5,4,6,8,3,9,2,11,10,8,4,5,6,8
79,1,6,4,5,7,4,9,3,7,3,5,8,8,4,3,2,2,2,9,16,3,8,7,5,4,6,8,3,7,3,4,9,7,4,5,5
80,2,None,5,3,4,5,3,9,3,7,4,4,9,7,4,3,2,2,2,8,15,3,8,7,5,4,5,8,3,6,15,3,9,7,4,5
81,4,3,None,5,None,4,5,3,8,3,6,5,4,9,6,3,3,2,2,2,8,11,3,8,6,5,4,6,8,3,7,12,3,9,6,4
82,1,3,2,None,4,1,3,4,3,7,4,6,5,3,9,6,3,3,2,2,2,7,11,3,6,7,5,4,6,8,2,6,12,3,6,7
83,4,1,None,2,None,4,None,3,4,3,6,4,5,5,3,7,6,3,3,2,2,1,6,9,2,5,6,5,4,5,2,1,5,9,2,5
84,1,3,1,None,2,None,5,1,3,4,4,5,3,5,5,3,6,6,3,3,2,1,1,6,8,2,3,6,3,4,2,1,1,5,8,2
85,1,None,1,1,1,1,1,2,1,2,5,3,6,3,4,5,3,5,6,2,2,2,1,None,7,7,2,2,6,3,1,2,1,1,5,7
86,1,None,1,1,1,1,1,1,1,2,5,5,3,5,2,3,5,3,3,4,2,2,2,1,None,5,7,1,3,5,2,1,2,1,1,4
