ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,21,17,14,8,10,11,15,22,21,17,16,14,12,19,21,15,17,10,16,13,13,11,17,14,20,14,7,21,14,13,13,11,16,14,19
1,13,18,20,18,15,9,10,9,12,19,23,15,14,13,12,19,21,15,17,11,17,13,12,12,17,16,20,14,8,21,17,13,12,12,16,16
2,23,14,18,19,18,15,9,9,8,12,18,23,16,14,12,12,17,19,15,17,10,14,15,12,12,18,16,21,14,8,10,15,15,12,12,17
3,17,23,13,18,20,16,16,8,8,10,12,18,20,14,15,13,11,16,19,14,17,10,16,15,12,12,19,14,21,14,17,10,17,15,12,12
4,21,17,23,14,18,20,17,15,9,8,10,12,19,20,12,15,15,11,16,19,14,16,10,16,15,12,12,16,14,20,16,16,10,17,15,12
5,21,20,16,24,13,18,21,17,15,10,8,10,13,20,21,13,15,15,11,16,19,14,16,10,15,15,12,12,15,14,17,16,16,10,16,15
6,23,20,20,17,23,12,18,19,15,15,10,8,10,12,20,21,13,15,15,11,16,21,14,16,10,15,14,13,12,15,16,19,16,16,10,16
7,14,22,19,20,15,23,12,17,19,18,16,10,8,11,12,20,21,13,15,15,11,16,21,15,15,10,15,13,13,12,12,16,19,17,15,10
8,18,13,21,21,20,15,23,12,19,19,15,16,10,8,11,12,20,20,12,15,15,11,16,20,15,15,10,15,11,13,14,12,16,18,17,15
9,18,18,13,22,20,19,15,23,12,17,21,14,16,9,8,12,12,21,20,12,15,15,11,16,20,15,15,10,15,11,16,14,12,16,18,17
10,16,18,17,13,22,20,19,15,23,13,16,20,15,16,9,8,12,12,21,20,12,15,15,11,16,20,15,14,10,15,12,16,14,12,16,18
11,21,14,18,17,13,21,21,21,15,25,13,16,20,15,16,9,8,12,12,20,20,12,16,15,11,16,20,16,14,10,20,12,17,14,12,16
12,23,21,14,18,17,13,20,19,19,15,25,13,16,20,15,15,9,8,12,12,20,19,12,15,15,11,16,19,16,14,18,19,12,16,14,12
13,23,22,21,14,18,18,13,21,18,20,15,25,13,16,20,15,15,9,8,12,12,20,19,12,14,13,11,16,19,16,11,18,19,12,15,13
14,24,22,21,21,15,18,18,13,21,18,19,15,23,13,16,20,15,15,9,7,12,12,20,19,13,14,13,11,16,19,12,11,18,19,13,15
15,24,24,22,21,21,14,19,17,13,20,19,19,15,23,13,19,20,15,15,9,7,12,12,20,19,12,14,13,11,16,8,12,11,18,19,12
16,25,23,24,22,20,21,14,18,17,12,20,19,21,15,23,13,19,20,15,15,9,7,12,12,18,19,12,14,14,11,10,8,12,11,17,19
17,30,25,24,25,22,20,21,12,19,17,11,19,19,21,15,23,13,19,20,15,15,9,7,11,12,17,19,12,13,14,15,10,8,11,11,17
18,24,31,24,24,24,22,19,22,12,19,17,11,19,19,21,17,22,13,19,20,15,15,9,7,11,12,17,19,12,13,16,15,10,8,10,11
19,27,25,29,24,23,22,22,19,22,11,19,16,11,18,19,21,18,22,15,18,17,14,15,9,7,11,12,17,19,12,17,15,15,10,8,11
20,19,25,25,27,25,25,23,21,19,18,10,19,16,11,18,19,20,18,22,15,19,16,13,16,9,7,11,12,17,19,17,16,14,15,10,8
21,27,17,24,24,28,29,23,24,22,19,21,11,19,17,12,18,19,21,17,21,16,19,16,14,16,9,6,11,10,17,15,17,16,15,15,10
22,13,26,16,24,24,27,25,21,25,21,19,20,11,19,17,10,20,19,20,16,21,17,20,18,15,16,9,7,10,11,21,16,19,17,16,16
23,15,13,27,15,26,23,22,27,20,24,18,19,21,11,19,19,10,19,18,20,17,21,17,20,20,16,16,8,7,10,16,23,16,19,19,16
24,13,17,13,28,16,23,23,25,26,22,25,18,18,23,13,20,20,11,18,19,18,16,20,18,21,18,18,15,9,6,19,15,21,17,20,16
25,16,14,17,13,27,15,23,24,25,26,20,24,18,16,23,12,20,22,11,19,19,18,17,22,18,21,16,17,14,7,19,19,16,23,17,20
26,10,14,12,16,12,26,19,20,21,24,26,20,25,17,15,22,11,23,21,12,20,20,18,18,22,18,20,13,20,14,20,20,19,16,23,16
27,18,10,14,12,18,11,27,18,20,20,24,25,20,25,17,18,20,12,23,20,15,19,20,19,16,23,17,21,11,18,14,19,20,18,15,24
28,14,18,10,16,13,18,11,25,17,21,20,23,26,19,23,22,21,18,12,22,19,14,16,18,20,19,22,14,19,13,20,13,16,17,19,18
29,9,12,17,10,15,12,18,11,24,14,21,19,24,25,21,24,21,20,18,11,23,19,15,19,19,20,18,21,17,20,20,20,14,18,18,19
30,17,9,12,18,10,15,13,18,11,23,14,21,18,26,23,21,23,21,21,16,11,22,18,15,18,20,20,19,22,18,11,20,19,13,17,19
31,14,18,9,13,18,12,15,14,18,12,23,13,21,19,25,19,21,22,20,21,16,9,24,18,16,18,20,21,17,21,15,10,23,19,14,17
32,20,12,17,9,12,17,11,14,15,18,11,23,13,22,18,25,19,24,22,20,21,14,10,24,17,16,17,20,19,17,20,14,11,24,18,15
33,17,20,12,17,9,9,17,11,12,13,17,11,23,13,23,19,24,18,24,22,20,21,14,11,21,17,14,17,19,18,21,20,14,12,20,19
34,11,15,20,11,17,9,9,18,11,12,12,17,13,23,13,22,19,25,17,24,21,22,21,16,11,18,18,13,16,19,21,23,20,15,12,18
35,7,11,14,20,13,18,9,7,17,11,11,12,17,13,23,14,22,19,24,17,24,22,22,21,16,12,17,19,15,16,23,22,22,20,15,13
36,8,7,10,14,20,13,18,9,6,17,10,10,12,15,14,22,14,22,17,24,18,24,24,22,23,17,11,16,19,14,19,24,25,21,22,16
37,11,7,7,10,13,21,11,18,8,6,17,10,11,13,14,14,20,14,22,18,24,18,22,23,22,22,15,13,16,19,23,19,23,24,23,20
38,12,11,8,8,11,13,21,13,18,9,7,17,10,11,13,14,14,21,14,23,18,23,20,21,23,21,22,16,13,15,18,24,20,21,23,22
39,12,13,11,7,8,9,14,20,12,18,9,6,17,10,11,13,14,13,21,14,23,17,23,20,21,22,21,20,15,12,23,17,24,20,21,23
40,8,11,12,11,7,8,9,11,20,11,17,9,7,17,10,11,13,14,12,21,14,23,17,23,20,22,22,21,19,16,14,24,17,24,20,23
41,10,8,11,12,11,7,9,9,11,21,11,17,10,7,17,10,11,13,15,12,21,15,25,17,23,20,22,22,21,19,21,15,26,17,24,20
42,12,9,8,10,13,10,9,10,9,11,22,11,16,11,7,17,10,11,13,15,12,21,15,25,17,22,20,24,22,21,11,22,15,26,17,23
43,12,15,9,10,11,13,10,7,9,9,13,22,11,16,10,7,16,10,11,13,15,12,21,15,24,17,22,20,24,22,15,11,21,15,25,17
44,1,13,13,9,8,11,13,11,7,9,10,13,22,11,16,10,7,17,10,11,12,15,12,20,15,24,17,22,20,24,13,15,11,20,14,25
45,15,1,13,14,9,8,10,14,10,7,10,10,13,22,11,16,9,7,17,9,11,11,15,12,20,12,24,18,22,19,11,12,15,11,20,12
46,11,15,1,13,14,9,8,10,13,10,8,9,10,13,22,11,15,9,7,17,9,11,11,14,12,18,12,24,17,21,9,11,12,14,11,19
47,11,10,14,1,14,13,9,9,10,13,9,8,8,10,13,22,11,15,9,7,17,9,10,13,14,11,18,12,24,17,17,9,10,13,14,11
48,6,12,10,15,1,13,13,9,8,10,13,9,8,8,10,13,22,11,15,9,6,17,9,10,13,15,11,18,12,24,7,17,9,10,13,15
49,7,7,12,10,14,1,12,14,9,9,11,13,9,8,8,10,13,22,11,15,10,5,17,9,10,13,15,10,18,12,10,6,17,9,10,13
50,12,8,7,12,10,16,1,12,13,9,9,11,13,8,8,6,10,13,21,11,15,10,5,16,9,10,13,15,11,18,15,10,6,16,9,10
51,11,12,8,7,13,10,15,2,13,13,9,9,11,13,8,8,6,10,13,21,12,16,11,5,16,9,10,13,16,11,12,16,11,6,16,9
52,16,10,12,8,7,12,11,16,1,13,13,9,9,11,12,8,8,6,10,13,21,12,16,11,5,16,9,10,13,17,21,12,16,11,6,16
53,15,16,10,13,8,7,13,10,14,2,12,13,9,9,12,12,8,8,6,10,12,21,12,16,11,5,15,9,10,13,12,21,12,16,11,6
54,9,15,15,10,12,7,8,12,10,14,3,12,13,9,9,12,12,8,8,6,10,12,21,12,16,11,5,15,9,10,10,12,21,12,16,11
55,15,12,15,14,10,12,7,8,12,10,15,3,12,13,9,9,12,12,7,8,7,10,12,20,12,16,11,6,15,9,7,10,12,21,12,16
56,8,14,10,15,14,10,12,7,8,12,10,15,3,12,14,9,10,12,12,7,8,7,10,12,20,12,16,11,6,14,8,7,10,12,22,12
57,10,8,16,12,15,15,12,15,7,7,12,10,15,3,11,15,8,10,12,12,7,8,8,10,12,20,12,16,11,6,8,8,8,10,12,22
58,17,10,7,15,11,15,14,9,12,9,7,11,10,14,3,12,15,8,11,11,12,10,8,8,10,12,20,12,16,11,13,10,8,8,10,12
59,8,14,10,8,14,9,16,14,9,13,9,7,10,10,14,3,12,15,8,11,11,13,10,8,8,10,12,20,12,16,13,13,10,8,8,10
60,16,9,14,10,9,15,9,15,14,9,12,8,7,10,10,14,3,12,14,8,10,12,12,10,8,8,9,12,21,12,10,13,12,10,8,8
61,6,16,8,16,10,9,14,9,16,14,10,12,8,7,10,10,14,3,12,14,8,10,12,11,10,8,8,9,12,20,9,10,13,11,10,8
62,8,7,16,8,15,11,7,14,10,14,15,10,11,8,7,10,8,14,3,12,12,8,10,12,11,10,8,8,9,12,12,9,10,12,11,9
63,4,8,5,16,8,16,10,7,14,9,14,15,11,11,8,7,10,8,14,3,12,11,8,10,11,11,9,8,8,9,12,11,9,10,12,11
64,4,5,8,6,16,8,16,10,7,16,9,14,15,10,11,8,7,10,8,14,3,11,11,8,10,11,11,9,8,8,3,11,11,9,10,12
65,2,5,5,10,5,15,8,15,12,7,15,9,14,15,10,12,8,7,9,7,14,3,11,11,8,10,11,11,9,8,14,3,11,11,9,10
66,4,2,5,5,8,4,18,8,15,10,6,15,9,14,15,10,12,8,7,9,7,15,3,11,11,10,10,12,11,9,8,14,3,11,11,10
67,9,4,2,4,5,9,4,16,8,17,11,6,15,9,14,15,10,12,8,6,10,8,15,3,11,11,9,10,12,11,10,8,14,3,11,11
68,14,10,4,2,5,5,8,3,16,8,15,11,6,15,9,14,15,10,12,8,7,9,8,15,3,11,11,9,10,12,7,9,8,14,3,11
69,10,12,10,6,1,5,5,7,4,16,9,16,11,6,15,9,13,15,10,12,7,7,9,8,15,3,11,11,10,10,7,7,9,8,14,3
70,9,9,12,9,5,2,5,5,7,4,16,9,15,11,6,15,10,13,15,10,10,7,7,9,8,15,3,11,11,10,10,7,7,9,8,14
71,4,9,9,12,9,5,2,4,5,8,4,16,8,15,11,6,13,10,12,15,9,10,7,7,9,8,15,3,11,11,8,10,7,7,9,8
72,6,4,9,9,12,9,5,1,4,5,8,4,15,8,15,11,7,12,10,12,14,7,10,7,7,9,7,15,3,11,14,7,10,7,7,9
73,10,7,5,9,9,9,9,5,1,4,4,8,4,14,8,15,10,6,12,10,10,14,6,10,7,7,9,7,15,3,11,14,6,10,7,7
74,12,8,5,4,9,9,9,9,4,1,4,4,8,4,14,8,15,9,6,12,10,11,14,6,10,7,7,9,8,15,9,11,14,6,10,7
75,8,12,10,5,3,10,9,9,10,4,2,4,4,8,4,14,8,15,9,6,12,11,11,13,6,10,7,7,9,7,14,10,11,13,6,10
76,2,7,12,8,6,4,9,9,8,8,4,2,4,4,8,3,14,8,15,9,5,11,11,11,13,6,10,7,7,9,5,13,10,11,13,6
77,6,2,6,11,8,6,3,9,9,7,9,4,2,4,3,8,3,14,8,14,9,5,10,9,11,12,6,10,7,7,9,5,12,9,11,12
78,9,6,3,6,11,9,6,2,8,9,7,9,4,2,4,3,8,3,13,8,13,9,5,11,7,11,12,5,10,6,13,9,5,12,7,11
79,5,9,2,2,8,10,8,6,2,9,8,7,8,4,2,4,2,7,3,13,8,13,9,4,11,7,10,12,5,10,8,13,8,4,12,7
80,2,5,9,3,1,6,9,7,6,2,9,7,6,8,4,2,4,2,7,3,12,8,11,8,4,10,7,10,12,5,12,8,11,8,4,11
81,4,2,4,7,1,1,5,8,7,4,3,9,6,5,8,3,2,3,2,6,3,12,8,11,8,4,10,7,10,12,3,12,8,11,8,4
82,2,4,2,3,8,1,2,5,8,5,4,3,7,6,4,8,3,2,2,2,6,3,10,8,11,7,4,11,7,9,6,1,10,8,11,7
83,None,1,3,2,2,6,2,1,4,7,5,4,3,7,5,4,8,3,2,1,2,5,1,9,7,11,7,4,11,7,2,5,1,9,7,11
84,2,None,1,3,2,2,6,None,2,3,8,5,4,2,7,5,4,8,3,2,1,2,5,None,8,7,10,7,3,11,2,2,5,1,9,6
85,2,2,2,3,2,2,2,3,3,3,5,7,5,4,1,7,4,5,5,3,2,None,2,5,None,8,6,10,7,3,2,1,2,5,1,9
86,2,2,2,2,2,2,2,3,2,3,3,4,6,5,3,None,6,4,4,4,2,2,None,2,5,None,8,6,9,6,3,2,1,2,5,1
87,2,2,1,2,2,2,2,2,2,2,1,2,4,5,4,3,None,6,3,4,4,3,2,None,2,4,None,6,6,9,5,3,2,1,2,4
88,1,1,1,1,1,1,1,2,1,2,5,1,1,3,5,4,2,None,6,3,4,3,3,2,None,1,4,None,5,4,4,4,3,2,1,1
89,1,1,1,1,1,1,1,1,1,1,1,4,1,1,None,5,4,2,None,5,2,2,2,3,2,1,1,3,2,5,2,2,4,3,2,1
90,2,2,2,2,2,2,2,2,2,2,None,1,2,None,None,None,4,4,2,None,4,1,1,1,2,2,1,1,3,1,3,1,1,3,1,2
91,None,None,None,None,None,None,1,1,None,1,2,None,1,3,None,None,None,5,4,1,None,3,1,1,None,1,1,None,1,3,None,2,1,1,2,1
92,None,None,None,None,None,None,None,None,None,None,None,2,None,1,1,None,None,None,3,3,1,None,2,1,1,None,1,None,None,1,1,None,2,1,1,1
93,None,None,None,None,None,None,None,None,None,None,None,None,3,None,1,1,None,None,None,3,3,1,None,2,1,None,None,1,None,None,4,1,None,2,1,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,1,None,None,None,1,3,None,None,2,1,None,None,1,None,1,3,None,None,2,1
95,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,1,None,None,None,1,2,None,None,2,None,None,1,None,None,1,2,None,None,2
96,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,2,None,None,1,None,None,None,1,2,None,None,2,None,None,1,None,None,1,2,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,1,None,None,None,1,2,None,None,1,None,None,None,None,None,1,2,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,1,None,None,None,None,2,None,None,1,None,1,None,None,None,None,2
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,1,None,None,1,None,None,None,None,2,None,None,None,None,1,None,None,None,None
