ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,11,7,5,7,4,4,3,5,1,3,4,4,5,4,5,4,3,7,4,3,8,3,3,5,6,3,7,7,1,3,8,4,2,4,7
1,9,6,11,6,4,5,4,4,3,6,1,3,4,3,5,4,4,5,4,8,5,4,9,3,3,5,6,3,7,5,5,4,8,3,2,3
2,5,8,5,11,7,4,5,4,4,3,5,1,3,4,3,5,4,4,5,5,8,6,3,9,3,2,4,7,3,6,7,6,4,8,3,1
3,8,5,8,6,11,6,6,7,3,3,4,5,1,3,4,3,5,4,5,5,5,7,5,3,9,5,4,4,7,3,5,6,5,4,8,4
4,9,8,5,7,6,11,8,4,5,4,4,4,5,1,2,4,3,4,4,5,5,5,6,5,4,10,5,4,5,6,6,5,5,5,4,8
5,8,9,8,5,7,6,11,7,5,6,3,4,3,5,2,2,3,3,4,4,5,5,5,6,6,5,10,5,4,5,5,6,5,5,5,4
6,6,9,10,8,4,8,6,11,6,6,8,4,4,3,4,2,2,3,3,4,5,5,5,5,7,6,6,10,5,3,5,5,6,5,5,5
7,11,6,9,9,9,4,8,7,11,6,6,7,5,5,3,5,1,1,3,3,4,5,5,7,5,7,7,6,10,5,3,5,5,7,5,6
8,15,12,6,9,8,11,5,8,7,10,8,7,6,5,5,3,5,1,1,3,2,4,5,5,7,5,7,7,7,10,2,4,5,5,7,5
9,5,15,12,3,9,9,11,4,7,7,11,8,7,6,5,5,2,6,1,1,3,2,4,5,5,7,5,7,7,7,3,2,4,5,5,7
10,5,6,15,13,4,10,8,12,4,8,5,10,8,7,6,4,5,2,6,1,4,3,2,4,6,5,7,5,6,7,4,3,2,4,5,5
11,13,5,5,15,12,4,9,6,13,5,8,5,11,9,7,6,2,5,2,6,1,4,3,2,4,6,5,9,7,6,1,4,3,2,4,5
12,9,12,4,6,14,11,4,9,7,12,4,8,5,11,8,7,6,2,5,2,6,1,4,4,2,3,6,5,9,7,6,1,4,4,2,3
13,15,8,14,5,6,14,11,6,9,9,13,4,8,5,10,8,7,6,2,5,2,6,1,4,4,2,3,6,5,9,2,6,1,4,4,2
14,8,15,9,12,4,8,13,10,5,9,8,13,4,7,5,10,7,7,6,2,5,3,6,1,4,4,2,3,7,5,5,3,6,1,4,4
15,11,8,15,9,12,3,7,14,10,5,10,8,14,4,7,5,10,7,7,6,2,5,3,6,1,4,4,2,3,7,3,5,3,6,1,4
16,8,10,8,15,9,12,3,7,14,12,7,10,8,14,4,7,5,10,7,7,6,1,3,3,6,1,4,4,2,4,8,2,4,3,6,1
17,13,6,11,8,15,8,13,5,6,17,10,7,10,8,14,5,7,5,10,8,7,7,1,4,3,6,1,4,4,2,7,7,2,4,3,6
18,10,14,7,11,8,16,8,13,4,6,13,10,8,10,8,14,5,7,5,10,8,6,7,None,4,3,7,1,4,4,9,7,7,1,4,3
19,10,11,15,6,12,10,15,7,12,5,7,13,10,7,10,8,14,5,7,5,10,8,6,7,None,4,3,6,1,5,10,9,7,7,1,4
20,15,11,12,14,7,13,10,14,8,13,4,6,12,9,7,11,8,14,5,8,5,10,8,6,8,None,4,3,6,1,5,10,9,7,7,1
21,10,13,10,12,14,6,11,9,15,9,10,5,6,11,9,7,9,7,15,6,8,5,10,7,6,8,1,4,3,6,8,5,10,8,7,7
22,12,10,16,10,11,11,6,12,9,14,10,11,5,6,11,8,8,9,7,16,8,8,6,10,7,6,7,2,4,3,8,8,6,10,9,7
23,7,13,9,14,10,12,10,7,11,8,15,10,9,5,5,11,11,8,9,6,16,6,8,6,11,9,8,7,1,3,14,6,8,6,11,10
24,8,5,14,9,16,11,12,10,5,10,12,13,9,9,5,4,10,10,8,10,6,17,5,8,6,11,9,8,7,3,7,15,5,8,6,11
25,7,7,8,13,10,15,10,11,11,6,10,12,12,9,10,5,8,10,9,8,9,6,12,5,8,4,11,10,8,7,10,7,12,5,8,5
26,6,9,6,6,12,8,15,11,10,9,7,10,12,12,9,10,5,7,10,9,8,8,7,12,7,7,4,12,9,9,7,9,8,12,6,8
27,6,6,8,6,5,13,9,16,12,9,8,6,12,11,13,7,9,5,8,10,8,7,8,10,12,9,7,5,12,10,10,7,9,10,12,7
28,12,7,6,8,6,6,8,9,17,14,8,8,7,10,11,14,7,10,5,7,10,7,8,11,12,12,9,8,5,13,11,10,7,12,11,13
29,5,10,7,7,10,6,6,7,10,14,13,7,7,9,9,12,14,7,10,5,8,10,8,9,11,13,12,7,6,6,8,10,9,7,13,11
30,7,7,10,7,7,11,6,6,8,8,16,13,7,7,9,10,13,14,7,9,5,8,10,8,9,12,14,11,7,4,5,7,9,9,7,14
31,8,8,5,11,8,8,9,8,8,8,8,15,11,6,8,10,11,14,14,7,11,7,8,12,9,12,11,13,11,6,11,6,8,11,9,9
32,13,9,7,5,13,8,8,8,8,6,10,10,16,11,6,8,12,11,12,14,8,12,7,6,10,6,11,12,12,9,7,12,7,8,9,8
33,9,13,10,7,6,14,8,9,7,8,5,9,9,15,10,6,7,13,11,12,14,6,12,6,7,8,11,10,14,9,15,6,12,7,8,8
34,9,8,12,7,7,6,12,8,6,9,15,9,8,10,13,11,10,7,15,12,10,14,6,10,5,6,8,13,12,12,7,14,6,12,5,7
35,11,9,8,11,7,9,6,14,10,6,8,15,8,8,9,11,12,8,12,15,12,10,12,7,11,8,4,8,12,7,11,7,13,8,13,8
36,8,11,8,9,12,7,9,5,13,8,7,8,16,9,8,9,9,12,9,13,16,13,12,13,9,11,7,6,7,12,12,12,9,14,9,13
37,9,7,11,9,10,12,7,9,5,14,8,7,7,16,9,10,8,8,12,11,13,14,15,13,13,9,10,7,12,7,13,10,13,9,14,10
38,11,9,8,10,8,12,11,8,10,5,16,8,7,7,16,9,9,9,8,11,11,12,12,15,13,13,10,14,6,11,10,12,9,13,9,14
39,4,12,9,9,10,8,12,12,8,9,5,16,8,7,7,15,9,8,9,8,10,9,13,12,15,14,13,11,13,6,11,9,12,9,13,10
40,6,4,11,9,7,10,9,12,13,10,10,5,16,8,7,6,14,8,9,8,7,10,10,12,11,13,14,14,11,10,8,11,10,11,9,11
41,8,6,3,12,7,8,10,8,12,13,9,10,5,16,8,7,6,12,8,9,8,8,9,11,11,10,12,15,14,11,9,12,10,10,12,9
42,10,8,7,4,12,7,9,10,10,11,13,9,10,5,16,8,7,6,10,8,10,8,8,12,11,11,10,12,16,15,11,9,12,13,10,12
43,7,12,8,7,4,14,9,8,10,9,12,13,8,10,5,16,8,7,6,9,6,11,8,8,12,9,11,10,13,13,6,12,9,11,13,9
44,12,9,11,9,7,3,12,8,7,11,9,12,13,8,9,5,16,8,7,7,8,5,12,7,9,11,10,13,11,14,10,5,12,7,12,12
45,5,12,9,12,9,7,5,13,8,8,11,11,12,14,8,9,5,15,8,7,7,9,5,12,6,10,11,9,14,11,6,10,5,12,7,12
46,7,6,13,8,11,9,7,3,12,10,9,11,10,13,14,9,9,5,14,8,7,8,9,5,14,6,11,11,9,14,6,7,9,5,13,7
47,11,8,4,12,8,11,10,8,4,12,9,9,11,10,13,14,7,9,4,14,8,7,8,9,6,14,5,11,11,9,7,6,9,10,6,13
48,9,11,8,4,12,10,10,9,7,4,13,9,9,11,10,13,14,7,9,6,14,7,7,8,9,4,14,7,10,11,14,6,6,9,10,4
