ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,14,9,13,13,14,4,9,8,9,6,4,3,7,9,1,6,6,5,4,4,4,6,3,2,9,1,3,4,1,4,5,6,3,2,9
1,8,5,13,9,11,13,13,4,10,6,7,6,4,3,6,9,1,6,6,5,4,4,5,6,3,3,9,2,3,3,4,4,5,6,3,2
2,8,6,6,15,10,10,14,14,4,9,7,7,6,4,3,6,9,1,5,6,5,6,4,4,6,3,3,9,2,3,5,5,4,4,6,3
3,7,7,6,7,15,8,11,13,14,4,7,7,7,6,4,3,6,9,1,5,6,5,6,4,4,6,3,3,9,3,5,5,5,4,4,6
4,13,7,8,7,5,14,7,12,13,13,4,7,7,7,5,4,3,6,9,1,5,6,5,6,4,4,7,3,3,8,5,5,5,5,4,4
5,3,14,8,7,5,5,14,7,12,13,13,4,7,7,7,5,4,3,6,9,0,5,6,5,6,4,3,7,3,3,1,5,5,5,5,4
6,16,3,13,7,7,5,5,16,7,12,13,13,4,7,7,7,5,4,3,6,8,0,5,6,5,6,4,5,7,3,8,1,5,5,5,5
7,9,16,4,14,7,7,6,5,17,8,13,13,13,4,6,7,7,5,4,3,5,9,0,5,6,5,6,4,5,6,5,8,1,5,5,5
8,13,8,16,3,14,7,7,6,6,17,6,13,13,13,4,6,7,7,5,4,3,5,9,0,5,6,5,6,4,5,3,5,8,1,5,5
9,12,14,8,15,4,12,6,8,7,5,17,6,13,13,13,4,6,8,7,5,4,4,5,9,0,5,6,5,6,4,4,4,5,8,1,5
10,20,10,15,8,16,4,12,7,8,6,6,17,6,13,13,13,3,6,8,8,5,4,3,5,9,0,5,6,5,5,5,4,3,5,8,1
11,10,19,10,15,8,16,4,11,7,8,6,6,17,6,13,13,13,3,6,8,8,5,4,3,5,9,0,5,6,5,8,5,4,3,5,8
12,19,10,19,10,13,8,15,4,11,6,8,6,6,17,6,13,12,13,3,6,8,8,5,4,3,5,10,0,5,5,8,8,5,4,3,5
13,14,18,10,19,10,13,8,15,3,12,7,8,6,6,17,6,13,12,13,3,8,8,8,5,5,3,6,10,0,5,8,8,8,5,5,3
14,15,14,19,12,19,10,13,8,18,3,12,7,8,6,6,17,6,13,13,13,3,8,8,8,5,5,3,6,10,0,4,8,8,8,5,5
15,13,15,13,17,11,18,10,11,9,15,4,12,7,8,6,6,17,6,13,13,13,2,8,8,8,6,6,3,6,8,13,3,8,8,8,5
16,17,14,15,12,17,13,18,10,11,8,17,4,12,7,8,6,6,16,6,13,13,13,2,8,8,9,7,6,3,6,13,13,3,8,8,8
17,16,17,14,16,12,16,12,18,10,11,7,17,4,12,7,8,6,5,16,6,13,13,14,4,8,8,10,7,6,3,13,13,14,4,8,8
18,10,15,19,15,16,13,16,11,18,10,10,7,17,4,12,7,7,6,5,16,5,13,13,14,4,8,11,10,7,6,5,13,13,15,4,8
19,5,10,17,18,14,15,10,15,11,17,10,10,7,15,4,12,7,6,6,5,16,5,13,14,14,4,8,10,10,7,16,5,14,14,13,4
20,16,6,9,16,18,16,15,10,15,12,19,10,10,7,14,4,12,7,6,6,5,16,5,14,14,13,7,9,11,11,5,16,5,14,14,13
21,18,12,6,10,15,21,14,15,11,13,12,19,12,11,7,15,4,13,7,6,6,6,17,5,14,14,13,9,10,12,6,6,17,5,14,14
22,8,24,13,6,10,14,17,14,15,12,12,12,18,12,11,7,13,4,13,7,6,6,5,16,5,14,13,13,9,9,6,6,6,17,6,14
23,9,5,22,14,5,10,12,17,13,16,11,16,12,16,10,11,7,13,4,13,7,6,7,5,16,5,15,13,14,8,7,6,7,6,17,6
24,9,9,5,24,14,5,9,12,18,12,16,10,15,12,16,10,10,7,12,4,12,5,6,6,7,16,5,15,13,13,12,6,6,7,8,16
25,17,12,10,4,21,14,6,10,12,17,13,16,10,14,11,16,11,8,7,12,5,12,5,7,8,7,15,6,13,13,5,12,6,6,10,8
26,17,19,11,10,3,20,14,5,12,13,16,14,16,10,13,9,16,10,7,6,12,5,13,5,8,7,5,15,7,11,12,5,13,6,8,10
27,14,17,17,13,8,4,19,15,4,10,14,15,14,15,10,12,9,15,10,7,6,13,3,13,4,7,7,4,15,8,4,13,3,14,6,8
28,9,13,16,18,10,7,5,21,15,3,10,13,15,14,14,9,13,9,16,10,7,5,14,3,11,4,8,7,5,17,7,4,14,3,12,6
29,4,10,12,16,14,10,7,3,19,16,4,10,12,15,14,14,8,13,9,15,10,5,5,14,2,9,3,6,6,5,8,6,4,13,2,12
30,15,6,9,13,17,14,10,6,4,19,14,4,9,11,15,13,14,8,13,9,14,11,3,6,12,1,10,4,4,4,15,9,5,7,12,2
31,9,14,5,10,15,17,12,10,6,4,19,13,4,9,10,16,12,14,8,13,9,15,10,2,5,14,1,12,3,4,9,16,9,4,6,12
32,8,9,15,4,7,13,16,11,10,7,4,19,14,4,10,10,15,12,14,8,11,10,11,12,2,3,14,1,11,4,12,9,14,11,4,6
33,11,7,9,17,5,6,15,17,13,10,6,4,19,14,4,9,9,15,12,13,8,11,8,12,11,1,7,14,2,10,7,12,9,16,10,4
34,10,9,7,8,16,5,6,15,17,12,10,6,5,19,14,4,8,7,15,11,12,10,11,9,11,10,2,8,13,3,11,7,12,9,14,10
35,7,10,8,5,9,15,5,5,14,17,9,10,5,5,19,14,4,8,6,14,11,12,10,11,9,10,9,3,9,11,12,12,7,12,9,14
36,9,8,10,8,6,9,16,6,5,14,18,9,8,5,5,17,14,4,7,6,13,11,14,10,11,9,10,9,5,8,14,12,13,7,12,9
37,12,8,6,10,10,6,9,14,6,5,14,18,9,8,5,5,16,14,4,7,8,11,12,13,10,11,9,12,10,4,8,12,12,12,9,12
38,8,11,8,6,10,7,6,8,13,5,5,15,18,9,9,5,6,15,14,5,7,8,11,11,13,9,13,9,12,10,7,8,11,11,12,9
39,7,8,11,8,6,10,7,6,8,13,6,5,15,17,9,9,4,7,15,14,5,7,9,11,11,13,10,13,10,11,6,7,9,11,11,12
40,16,7,8,11,8,6,10,7,6,8,14,6,6,15,17,9,9,3,7,15,14,5,7,8,11,13,13,8,13,10,14,6,7,8,11,11
41,10,15,7,8,11,9,6,11,7,5,9,14,6,6,15,17,9,9,3,6,15,14,6,7,7,11,14,13,8,13,15,14,7,7,8,11
42,11,10,13,7,8,10,8,5,10,9,6,9,13,6,6,15,17,10,10,4,6,15,15,6,7,7,11,14,13,8,6,15,14,7,7,8
43,5,11,10,13,8,8,10,9,5,12,9,6,9,13,6,6,15,17,13,10,4,6,15,15,6,7,8,12,14,13,4,6,15,14,7,7
44,14,5,11,10,14,7,8,13,8,5,11,9,8,9,13,6,6,15,17,13,10,3,8,13,15,5,7,8,13,14,10,3,8,13,14,7
45,18,14,4,11,10,13,7,8,11,9,5,11,9,8,9,14,6,6,15,17,13,10,3,9,13,15,6,8,9,13,12,10,4,9,13,14
46,10,19,13,4,12,11,12,8,8,10,7,5,11,9,8,9,14,6,7,15,19,12,10,3,9,13,16,6,7,9,20,12,10,4,9,13
47,11,11,19,14,4,10,11,12,7,8,11,7,5,11,9,8,9,14,6,7,15,19,12,10,2,10,12,14,6,7,15,20,12,10,3,9
48,24,10,10,18,14,4,10,10,12,7,9,11,7,5,11,9,8,9,14,6,7,15,20,12,10,2,10,13,13,6,7,15,20,12,10,3
49,24,24,10,10,18,13,4,10,10,12,8,9,11,7,5,10,9,8,9,14,6,7,15,20,12,10,2,8,13,13,6,7,15,20,12,10
50,15,23,23,10,11,18,13,6,10,12,12,8,8,11,7,5,10,9,8,9,14,7,9,15,20,12,10,2,8,12,14,6,8,15,21,12
51,22,15,24,23,10,10,19,13,4,10,10,12,8,8,11,7,7,10,10,8,9,14,7,9,15,20,12,10,3,8,9,14,7,8,15,20
52,15,23,16,23,23,10,9,18,13,3,10,10,12,8,8,11,7,7,9,10,8,8,14,7,9,15,20,13,10,3,8,9,14,7,8,15
53,22,16,21,15,24,23,9,8,18,13,4,10,10,12,7,8,11,7,8,9,10,8,8,14,7,9,16,21,14,10,9,8,9,14,6,8
54,21,20,17,21,15,23,23,9,8,19,13,4,10,12,12,7,8,10,7,8,9,10,8,9,13,7,9,16,21,14,9,9,8,9,13,6
55,25,20,20,15,20,15,23,24,9,8,19,13,4,10,12,12,7,8,10,7,9,10,10,8,9,14,7,9,16,21,7,9,9,8,9,13
56,17,25,19,20,16,20,14,23,23,10,9,19,13,4,10,12,12,6,8,9,7,9,10,11,8,7,14,7,10,16,6,7,9,10,8,9
57,30,16,24,19,21,15,22,15,23,22,9,9,19,13,4,10,12,12,6,8,9,7,10,10,11,8,8,14,6,10,10,6,8,9,10,8
58,19,30,16,24,19,20,15,20,14,22,22,9,9,19,14,4,10,12,12,6,9,10,8,10,10,10,9,8,14,6,9,10,7,8,9,10
59,22,21,30,16,26,20,20,14,20,14,23,22,9,8,19,14,4,10,11,12,7,9,10,8,10,10,10,9,8,14,7,10,10,7,8,9
