ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,12,11,13,12,6,13,11,13,1,14,10,5,6,7,12,9,4,6,11,4,10,6,4,3,6,4,7,3,7,3,10,6,4,3,6
1,12,13,11,12,12,12,5,13,12,12,1,14,10,5,6,7,11,8,4,6,11,4,11,6,4,2,6,4,7,4,11,3,12,6,4,2
2,14,11,15,10,10,11,12,6,12,10,13,2,14,10,5,6,7,11,8,4,4,12,4,10,6,4,2,6,4,8,5,12,3,10,6,4
3,13,14,11,15,11,8,11,11,6,12,11,12,2,14,10,5,5,6,10,8,4,4,12,4,8,6,4,2,6,4,4,5,12,4,8,6
4,17,16,14,11,14,8,8,12,12,7,12,11,12,2,12,9,5,5,6,9,8,4,4,13,4,8,6,4,2,6,8,4,5,13,4,8
5,16,14,15,14,11,13,8,8,10,12,5,13,12,12,2,12,8,5,5,6,9,8,3,4,13,4,8,6,3,3,9,8,3,5,12,4
6,14,16,14,17,13,12,12,8,9,10,12,5,13,11,13,2,11,8,5,5,5,8,8,3,4,12,4,8,6,3,6,9,8,3,5,12
7,18,13,15,15,14,14,12,12,8,7,11,12,5,13,11,13,3,11,9,5,5,6,8,7,3,4,12,4,8,6,5,7,9,8,3,5
8,13,19,14,13,13,14,14,11,12,8,9,10,12,7,13,12,13,3,10,9,5,5,6,8,7,3,4,12,4,8,5,5,7,9,8,3
9,14,14,20,12,14,14,15,14,11,12,9,8,10,12,8,13,12,13,3,10,9,5,5,6,8,7,3,4,11,4,10,5,5,6,9,8
10,23,14,15,20,12,12,13,15,14,11,12,9,7,9,12,8,13,12,12,3,10,9,5,5,6,8,7,3,4,11,10,10,5,5,6,9
11,18,21,13,13,18,13,12,14,15,14,12,12,9,7,9,11,8,13,11,12,3,10,10,5,5,6,8,7,3,5,4,10,11,5,5,6
12,18,17,21,14,12,18,12,13,13,16,15,11,12,9,7,9,11,8,13,11,12,3,10,9,5,6,6,8,7,3,11,4,10,10,5,5
13,24,18,17,20,14,13,18,12,13,13,15,14,11,12,8,7,9,11,8,13,11,12,3,10,9,5,6,6,9,8,11,11,4,10,10,5
14,15,23,17,16,19,14,12,18,13,13,15,15,14,11,12,8,6,9,10,7,13,11,12,3,11,9,5,6,6,8,13,11,11,4,10,10
15,17,16,21,17,16,18,13,12,19,12,14,14,14,14,11,12,8,6,8,10,7,13,11,12,3,11,9,5,6,6,6,13,11,11,4,10
16,27,16,15,20,17,18,18,13,12,17,11,14,14,14,13,11,12,8,6,8,10,7,14,11,12,3,9,9,5,5,10,6,14,11,11,4
17,14,25,16,17,18,17,18,17,14,12,16,11,14,14,14,13,12,12,7,6,8,10,7,14,11,12,2,9,9,5,8,10,6,13,11,11
18,13,13,23,15,16,17,18,15,18,14,14,15,12,12,13,14,12,13,9,6,6,8,10,7,14,11,12,2,9,9,6,8,10,6,13,11
19,17,12,12,21,15,14,16,19,16,17,15,14,13,12,12,14,15,12,13,9,7,6,8,8,8,14,9,10,2,9,8,6,8,9,7,13
20,20,16,10,12,20,13,12,17,18,16,17,12,15,15,12,11,14,14,12,13,9,6,6,8,8,8,14,9,9,3,10,8,6,8,9,7
21,15,19,18,10,11,19,11,12,20,17,16,15,11,14,14,12,10,14,15,12,11,11,6,6,8,8,8,14,10,9,11,11,8,6,8,9
